"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,40,1667,0,0.02,"14",836,0,0.02,"26",823,0,0.02,"<10","<10","<10","<10"
2020-12-16,65,5138,0,0.06,"26",2623,0,0.06,"38",2495,0,0.06,"<10","<10","<10","20"
2020-12-17,91,9016,0,0.11,"37",4579,0,0.11,"53",4401,0,0.11,"<10","<10","<10","36"
2020-12-18,134,13767,0,0.17,"60",7084,0,0.16,"73",6625,0,0.17,"<10","<10","<10","57"
2020-12-19,145,15178,0,0.18,"64",7838,0,0.18,"80",7275,0,0.18,"<10","<10","<10","64"
2020-12-20,153,16032,0,0.19,"68",8339,0,0.19,"84",7624,0,0.19,"<10","<10","<10","68"
2020-12-21,179,21446,0,0.26,"80",11473,0,0.26,"98",9890,0,0.25,"<10","<10","<10","82"
2020-12-22,221,29335,0,0.35,"101",15952,0,0.37,"119",13275,0,0.33,"<10","<10","<10","107"
2020-12-23,268,40447,0,0.49,"135",22443,0,0.51,"132",17865,0,0.45,"<10","<10","<10","138"
2020-12-24,297,46017,0,0.55,"151",25802,0,0.59,"145",20066,0,0.5,"<10","<10","<10","148"
2020-12-25,298,46218,0,0.55,"152",25896,0,0.59,"145",20173,0,0.51,"<10","<10","<10","148"
2020-12-26,339,49257,0,0.59,"171",27741,0,0.64,"167",21360,0,0.54,"<10","<10","<10","155"
2020-12-27,355,51805,0,0.62,"181",29175,0,0.67,"173",22467,0,0.56,"<10","<10","<10","162"
2020-12-28,425,60389,0.01,0.72,"217",34077,0,0.78,"206",26125,0.01,0.66,"<10","<10","<10","185"
2020-12-29,491,69264,0.01,0.83,"248",39198,0.01,0.9,"241",29849,0.01,0.75,"<10","<10","<10","214"
2020-12-30,567,79572,0.01,0.95,"290",45314,0.01,1.04,"275",33981,0.01,0.85,"<10","<10","<10","272"
2020-12-31,610,85549,0.01,1.03,"313",48893,0.01,1.12,"295",36293,0.01,0.91,"<10","<10","<10","356"
2021-01-01,674,86212,0.01,1.03,"354",49288,0.01,1.13,"318",36552,0.01,0.92,"<10","<10","<10","365"
2021-01-02,695,89145,0.01,1.07,"366",50936,0.01,1.17,"327",37814,0.01,0.95,"<10","<10","<10","387"
2021-01-03,732,91945,0.01,1.1,"389",52540,0.01,1.21,"340",38978,0.01,0.98,"<10","<10","<10","419"
2021-01-04,1399,102101,0.02,1.22,"696",58589,0.02,1.34,"697",43015,0.02,1.08,"<10","<10","<10","488"
2021-01-05,3120,113955,0.04,1.37,"1577",65346,0.04,1.5,"1529",47966,0.04,1.21,"<10","<10","13","634"
2021-01-06,6148,128782,0.07,1.54,"3098",74124,0.07,1.7,"3024",53844,0.08,1.35,"<10","13","25","801"
2021-01-07,10338,142939,0.12,1.71,"5250",82754,0.12,1.9,"5043",59271,0.13,1.49,"<10","13","44","901"
2021-01-08,14779,156798,0.18,1.88,"7667",91480,0.18,2.1,"7050",64341,0.18,1.62,"<10","13","61","964"
2021-01-09,15953,163547,0.19,1.96,"8313",95728,0.19,2.2,"7577",66809,0.19,1.68,"<10","14","62","996"
2021-01-10,16771,170190,0.2,2.04,"8771",100009,0.2,2.29,"7935",69130,0.2,1.74,"<10","14","64","1037"
