"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1680,1,0,0.02,0,"15",848,"<10",0,0.02,0,"24",823,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5190,2,0,0.06,0,"28",2653,"<10",0,0.06,0,"37",2516,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9099,3,0,0.11,0,"39",4622,"<10",0,0.11,0,"52",4437,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13905,5,0,0.17,0,"64",7153,"<10",0,0.16,0,"71",6676,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15315,6,0,0.18,0,"68",7911,"<10",0,0.18,0,"78",7321,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16179,7,0,0.19,0,"73",8414,"<10",0,0.19,0,"83",7677,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,185,21638,11,0,0.26,0,"86",11573,"<10",0,0.27,0,"99",9934,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29558,12,0,0.35,0,"105",16065,"<10",0,0.37,0,"118",13331,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40770,14,0,0.49,0,"134",22606,"<10",0,0.52,0,"133",17968,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,295,46365,14,0,0.56,0,"148",25977,"<10",0,0.6,0,"146",20183,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,296,46570,15,0,0.56,0,"149",26072,"<10",0,0.6,0,"146",20292,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,339,49648,16,0,0.6,0,"168",27949,"<10",0,0.64,0,"170",21485,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,355,52219,16,0,0.63,0,"178",29393,"<10",0,0.67,0,"176",22606,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,419,60858,20,0.01,0.73,0,"215",34316,"11",0,0.79,0,"202",26278,"<10",0.01,0.66,0,"<10","<10","<10","<10","263","<10"
2020-12-29,482,69794,24,0.01,0.84,0,"242",39477,"13",0.01,0.91,0,"238",30021,"11",0.01,0.75,0,"<10","<10","<10","<10","294","<10"
2020-12-30,557,80179,24,0.01,0.96,0,"283",45633,"13",0.01,1.05,0,"272",34183,"11",0.01,0.86,0,"<10","<10","<10","<10","359","<10"
2020-12-31,596,86217,25,0.01,1.03,0,"305",49249,"14",0.01,1.13,0,"289",36507,"11",0.01,0.92,0,"<10","<10","<10","<10","456","<10"
2021-01-01,673,86935,43,0.01,1.04,0,"354",49681,"28",0.01,1.14,0,"317",36784,"15",0.01,0.92,0,"<10","<10","<10","<10","465","<10"
2021-01-02,695,89895,47,0.01,1.08,0,"366",51336,"30",0.01,1.18,0,"327",38059,"17",0.01,0.96,0,"<10","<10","<10","<10","494","<10"
2021-01-03,732,92720,48,0.01,1.11,0,"388",52954,"31",0.01,1.21,0,"341",39230,"17",0.01,0.99,0,"<10","<10","<10","<10","530","<10"
2021-01-04,1399,102939,54,0.02,1.23,0,"697",59040,"34",0.02,1.35,0,"696",43281,"20",0.02,1.09,0,"<10","<10","<10","<10","611","<10"
2021-01-05,3128,114894,65,0.04,1.38,0,"1581",65855,"39",0.04,1.51,0,"1532",48267,"26",0.04,1.21,0,"<10","<10","<10","15","765","<10"
2021-01-06,6190,129815,87,0.07,1.56,0,"3119",74691,"51",0.07,1.71,0,"3042",54153,"36",0.08,1.36,0,"<10","11","<10","29","960","<10"
2021-01-07,10406,144068,129,0.12,1.73,0,"5290",83376,"71",0.12,1.91,0,"5067",59584,"58",0.13,1.5,0,"<10","12","<10","49","1096","<10"
2021-01-08,14877,158015,166,0.18,1.9,0,"7718",92147,"87",0.18,2.11,0,"7079",64646,"77",0.18,1.62,0,"<10","12","<10","80","1210","<10"
2021-01-09,16063,164804,173,0.19,1.98,0,"8372",96419,"90",0.19,2.21,0,"7610",67132,"81",0.19,1.69,0,"<10","13","<10","81","1240","<10"
2021-01-10,16887,171486,181,0.2,2.06,0,"8833",100719,"93",0.2,2.31,0,"7971",69472,"86",0.2,1.75,0,"<10","14","<10","83","1281","<10"
2021-01-11,23043,191686,231,0.28,2.3,0,"12349",112127,"123",0.28,2.57,0,"10560",78112,"106",0.27,1.96,0,"<10","14","<10","134","1433","<10"
2021-01-12,29496,214460,272,0.35,2.57,0,"16067",125037,"145",0.37,2.87,0,"13275",87774,"125",0.33,2.21,0,"<10","15","<10","154","1634","<10"
2021-01-13,37022,240311,320,0.44,2.88,0,"20515",140115,"171",0.47,3.21,0,"16332",98348,"147",0.41,2.47,0,"<10","16","<10","175","1832","<10"
2021-01-14,41113,268703,354,0.49,3.22,0,"23023",156537,"194",0.53,3.59,0,"17909",110105,"158",0.45,2.77,0,"<10","20","<10","181","2041","<10"
2021-01-15,43972,291847,383,0.53,3.5,0,"24756",170503,"210",0.57,3.91,0,"19023",119116,"171",0.48,2.99,0,"<10","21","<10","193","2207","<10"
2021-01-16,45676,315729,411,0.55,3.79,0,"25761",184557,"226",0.59,4.23,0.01,"19722",128785,"182",0.5,3.24,0,"<10","33","<10","193","2354","<10"
2021-01-17,46796,333901,425,0.56,4.01,0.01,"26495",195218,"235",0.61,4.48,0.01,"20103",136208,"186",0.51,3.42,0,"<10","47","<10","198","2428","<10"
2021-01-18,49153,356057,469,0.59,4.27,0.01,"27740",207907,"266",0.64,4.77,0.01,"21200",145512,"199",0.53,3.66,0.01,"<10","53","<10","213","2585","<10"
2021-01-19,57067,382833,530,0.68,4.59,0.01,"32325",223222,"298",0.74,5.12,0.01,"24494",156717,"228",0.62,3.94,0.01,"<10","55","<10","248","2839","<10"
2021-01-20,64601,410913,588,0.77,4.93,0.01,"36880",239295,"333",0.85,5.49,0.01,"27453",168440,"250",0.69,4.23,0.01,"<10","61","<10","267","3117","<10"
2021-01-21,70761,431224,647,0.85,5.17,0.01,"40554",251092,"366",0.93,5.76,0.01,"29913",176680,"276",0.75,4.44,0.01,"<10","65","<10","291","3387","<10"
2021-01-22,74127,450928,690,0.89,5.41,0.01,"42718",262742,"392",0.98,6.03,0.01,"31103",184428,"293",0.78,4.64,0.01,"<10","70","<10","303","3688","<10"
2021-01-23,76555,463168,703,0.92,5.56,0.01,"44155",269717,"400",1.01,6.19,0.01,"32087",189459,"298",0.81,4.76,0.01,"<10","72","<10","310","3920","<10"
2021-01-24,79093,468412,724,0.95,5.62,0.01,"45610",272622,"414",1.05,6.26,0.01,"33163",191663,"305",0.83,4.82,0.01,"<10","73","<10","316","4054","<10"
2021-01-25,88431,479670,797,1.06,5.75,0.01,"51201",279020,"458",1.17,6.4,0.01,"36865",196309,"334",0.93,4.93,0.01,"<10","74","<10","359","4267","<10"
2021-01-26,97101,493264,875,1.16,5.92,0.01,"56214",286750,"510",1.29,6.58,0.01,"40445",201918,"360",1.02,5.08,0.01,"<10","76","<10","436","4520","<10"
2021-01-27,107213,510240,955,1.29,6.12,0.01,"62170",296325,"567",1.43,6.8,0.01,"44518",208979,"383",1.12,5.25,0.01,"<10","77","<10","516","4859","<10"
2021-01-28,117027,535908,1027,1.4,6.43,0.01,"68166",311014,"609",1.56,7.14,0.01,"48216",219650,"413",1.21,5.52,0.01,"<10","79","<10","636","5165","<10"
2021-01-29,125816,561943,1112,1.51,6.74,0.01,"73678",326495,"666",1.69,7.49,0.02,"51417",229890,"439",1.29,5.78,0.01,"<10","82","<10","712","5476","<10"
2021-01-30,129177,577629,1143,1.55,6.93,0.01,"75696",335586,"685",1.74,7.7,0.02,"52724",236286,"451",1.33,5.94,0.01,"10","85","<10","747","5672","<10"
2021-01-31,131835,588470,1190,1.58,7.06,0.01,"77213",341824,"715",1.77,7.84,0.02,"53829",240793,"468",1.35,6.05,0.01,"10","86","<10","783","5767","<10"
2021-02-01,136970,590347,1363,1.64,7.08,0.02,"80155",342807,"827",1.84,7.87,0.02,"55974",241664,"524",1.41,6.07,0.01,"11","86","<10","830","5790","12"
2021-02-02,145550,593399,1441,1.75,7.12,0.02,"85262",344551,"873",1.96,7.91,0.02,"59311",242924,"555",1.49,6.11,0.01,"11","86","<10","966","5838","13"
2021-02-03,163376,607283,1643,1.96,7.28,0.02,"95597",352323,"986",2.19,8.08,0.02,"66462",248857,"642",1.67,6.26,0.02,"19","88","<10","1298","6015","15"
2021-02-04,180103,631125,1841,2.16,7.57,0.02,"105557",365307,"1092",2.42,8.38,0.03,"73017",259458,"733",1.84,6.52,0.02,"21","93","<10","1508","6267","16"
2021-02-05,196662,655780,2016,2.36,7.87,0.02,"115825",379042,"1201",2.66,8.7,0.03,"79102",270090,"797",1.99,6.79,0.02,"24","97","<10","1711","6551","18"
2021-02-06,205698,676617,2109,2.47,8.12,0.03,"121411",391090,"1254",2.79,8.97,0.03,"82453",278672,"837",2.07,7,0.02,"32","103","<10","1802","6752","18"
2021-02-07,212099,687335,2200,2.54,8.24,0.03,"125361",396980,"1315",2.88,9.11,0.03,"84825",283430,"865",2.13,7.12,0.02,"38","107","<10","1875","6818","20"
2021-02-08,230703,702309,2416,2.77,8.42,0.03,"135536",405240,"1447",3.11,9.3,0.03,"93072",289890,"949",2.34,7.29,0.02,"42","110","<10","2053","7069","20"
2021-02-09,252531,717546,2705,3.03,8.61,0.03,"147660",413722,"1603",3.39,9.49,0.04,"102553",296393,"1079",2.58,7.45,0.03,"42","113","<10","2276","7318","22"
2021-02-10,275540,734646,2928,3.31,8.81,0.04,"160868",423125,"1730",3.69,9.71,0.04,"112083",303862,"1174",2.82,7.64,0.03,"47","116","<10","2542","7543","23"
2021-02-11,301368,759552,3184,3.61,9.11,0.04,"175592",436360,"1870",4.03,10.01,0.04,"122893",315313,"1288",3.09,7.93,0.03,"51","121","<10","2832","7758","25"
2021-02-12,325121,792509,3469,3.9,9.51,0.04,"189596",455116,"2031",4.35,10.44,0.05,"132358",329297,"1408",3.33,8.28,0.04,"53","125","<10","3114","7971","28"
2021-02-13,344294,815890,3699,4.13,9.79,0.04,"200773",468023,"2173",4.61,10.74,0.05,"140102",339548,"1494",3.52,8.53,0.04,"56","131","<10","3363","8188","30"
2021-02-14,363047,829786,3957,4.35,9.95,0.05,"211740",475532,"2332",4.86,10.91,0.05,"147750",345760,"1592",3.71,8.69,0.04,"59","135","<10","3498","8359","31"
2021-02-15,371686,840963,4177,4.46,10.09,0.05,"216787",481286,"2468",4.97,11.04,0.06,"151258",351027,"1672",3.8,8.82,0.04,"60","137","<10","3581","8513","35"
2021-02-16,392514,853127,4461,4.71,10.23,0.05,"228756",487805,"2620",5.25,11.19,0.06,"159812",356469,"1800",4.02,8.96,0.05,"62","139","<10","3884","8714","39"
2021-02-17,410001,866438,4728,4.92,10.39,0.06,"238937",494837,"2777",5.48,11.35,0.06,"166868",362518,"1909",4.19,9.11,0.05,"64","140","<10","4132","8943","40"
2021-02-18,430803,876764,5003,5.17,10.52,0.06,"250685",500103,"2929",5.75,11.47,0.07,"175719",367408,"2028",4.42,9.23,0.05,"65","143","<10","4334","9110","44"
2021-02-19,450452,887732,5275,5.4,10.65,0.06,"262217",505916,"3089",6.02,11.61,0.07,"183635",372385,"2139",4.62,9.36,0.05,"68","146","<10","4532","9285","45"
2021-02-20,471657,897415,5583,5.66,10.76,0.07,"274502",511279,"3282",6.3,11.73,0.08,"192383",376563,"2252",4.84,9.47,0.06,"70","151","<10","4702","9422","47"
