"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,95,0,0,"<10",34,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,37,1663,0,0.02,"12",832,0,0.02,"25",824,0,0.02,"<10","<10","<10","<10"
2020-12-16,62,5135,0,0.06,"24",2615,0,0.06,"37",2503,0,0.06,"<10","<10","<10","17"
2020-12-17,88,8983,0,0.11,"36",4555,0,0.1,"51",4397,0,0.11,"<10","<10","<10","31"
2020-12-18,131,13722,0,0.16,"59",7059,0,0.16,"71",6611,0,0.17,"<10","<10","<10","52"
2020-12-19,141,15121,0,0.18,"62",7807,0,0.18,"78",7256,0,0.18,"<10","<10","<10","58"
2020-12-20,147,15968,0,0.19,"64",8305,0,0.19,"82",7602,0,0.19,"<10","<10","<10","61"
2020-12-21,173,21352,0,0.26,"77",11417,0,0.26,"95",9854,0,0.25,"<10","<10","<10","81"
2020-12-22,209,29218,0,0.35,"94",15884,0,0.36,"114",13230,0,0.33,"<10","<10","<10","104"
2020-12-23,255,40279,0,0.48,"127",22355,0,0.51,"127",17791,0,0.45,"<10","<10","<10","133"
2020-12-24,282,45853,0,0.55,"143",25712,0,0.59,"138",20000,0,0.5,"<10","<10","<10","141"
2020-12-25,283,46054,0,0.55,"144",25805,0,0.59,"138",20108,0,0.51,"<10","<10","<10","141"
2020-12-26,322,49094,0,0.59,"161",27657,0,0.63,"160",21290,0,0.54,"<10","<10","<10","147"
2020-12-27,335,51630,0,0.62,"169",29095,0,0.67,"165",22386,0,0.56,"<10","<10","<10","149"
2020-12-28,401,60194,0,0.72,"205",33990,0,0.78,"195",26034,0,0.65,"<10","<10","<10","170"
2020-12-29,463,69058,0.01,0.83,"233",39095,0.01,0.9,"229",29765,0.01,0.75,"<10","<10","<10","198"
2020-12-30,536,79305,0.01,0.95,"274",45187,0.01,1.04,"261",33861,0.01,0.85,"<10","<10","<10","257"
2020-12-31,573,85266,0.01,1.02,"295",48769,0.01,1.12,"276",36159,0.01,0.91,"<10","<10","<10","336"
2021-01-01,634,85903,0.01,1.03,"333",49152,0.01,1.13,"299",36407,0.01,0.92,"<10","<10","<10","342"
2021-01-02,657,88828,0.01,1.07,"345",50790,0.01,1.17,"310",37673,0.01,0.95,"<10","<10","<10","363"
2021-01-03,693,91629,0.01,1.1,"365",52394,0.01,1.2,"325",38836,0.01,0.98,"<10","<10","<10","397"
2021-01-04,1352,101760,0.02,1.22,"670",58442,0.02,1.34,"676",42849,0.02,1.08,"<10","<10","<10","466"
2021-01-05,3059,113580,0.04,1.36,"1540",65169,0.04,1.5,"1507",47792,0.04,1.2,"<10","<10","12","616"
2021-01-06,6067,128341,0.07,1.54,"3052",73915,0.07,1.7,"2995",53636,0.08,1.35,"<10","<10","20","785"
2021-01-07,10256,142438,0.12,1.71,"5198",82503,0.12,1.89,"5023",59024,0.13,1.48,"<10","<10","35","906"
2021-01-08,14674,156256,0.18,1.87,"7607",91206,0.17,2.09,"7018",64060,0.18,1.61,"<10","<10","49","985"
2021-01-09,15835,162982,0.19,1.95,"8246",95437,0.19,2.19,"7538",66523,0.19,1.67,"<10","<10","51","1017"
2021-01-10,16648,169597,0.2,2.03,"8701",99712,0.2,2.29,"7893",68827,0.2,1.73,"<10","<10","54","1053"
2021-01-11,22754,189554,0.27,2.27,"12178",110962,0.28,2.55,"10494",77424,0.26,1.95,"<10","<10","82","1163"
2021-01-12,29127,212159,0.35,2.54,"15858",123776,0.36,2.84,"13176",87087,0.33,2.19,"<10","<10","93","1289"
