"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1664,1,0,0.02,0,"14",838,"<10",0,0.02,0,"25",818,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5142,2,0,0.06,0,"26",2628,"<10",0,0.06,0,"37",2493,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9025,3,0,0.11,0,"37",4588,"<10",0,0.11,0,"52",4398,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,134,13799,4,0,0.17,0,"60",7107,"<10",0,0.16,0,"73",6618,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,145,15202,5,0,0.18,0,"64",7858,"<10",0,0.18,0,"80",7263,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,153,16058,6,0,0.19,0,"68",8357,"<10",0,0.19,0,"84",7615,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,181,21484,10,0,0.26,0,"81",11499,"<10",0,0.26,0,"99",9854,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,220,29368,11,0,0.35,0,"101",15973,"<10",0,0.37,0,"117",13230,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,265,40504,13,0,0.49,0,"133",22471,"<10",0,0.52,0,"130",17830,"<10",0,0.45,0,"<10","<10","<10","<10","202","<10"
2020-12-24,292,46081,13,0,0.55,0,"147",25832,"<10",0,0.59,0,"143",20037,"<10",0,0.5,0,"<10","<10","<10","<10","211","<10"
2020-12-25,293,46284,14,0,0.56,0,"148",25926,"<10",0,0.59,0,"143",20145,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,335,49345,15,0,0.59,0,"167",27792,"<10",0,0.64,0,"166",21331,"<10",0,0.54,0,"<10","<10","<10","<10","221","<10"
2020-12-27,351,51902,15,0,0.62,0,"177",29233,"<10",0,0.67,0,"172",22442,"<10",0,0.56,0,"<10","<10","<10","<10","226","<10"
2020-12-28,418,60498,21,0.01,0.73,0,"214",34132,"10",0,0.78,0,"201",26095,"11",0.01,0.66,0,"<10","<10","<10","<10","269","<10"
2020-12-29,481,69392,25,0.01,0.83,0,"242",39261,"12",0.01,0.9,0,"236",29828,"13",0.01,0.75,0,"<10","<10","<10","<10","300","<10"
2020-12-30,554,79717,25,0.01,0.96,0,"282",45387,"12",0.01,1.04,0,"269",33962,"13",0.01,0.85,0,"<10","<10","<10","<10","363","<10"
2020-12-31,593,85696,26,0.01,1.03,0,"303",48966,"13",0.01,1.12,0,"287",36259,"13",0.01,0.91,0,"<10","<10","<10","<10","464","<10"
2021-01-01,661,86381,43,0.01,1.04,0,"349",49377,"26",0.01,1.13,0,"309",36524,"17",0.01,0.92,0,"<10","<10","<10","<10","473","<10"
2021-01-02,682,89303,46,0.01,1.07,0,"361",51011,"27",0.01,1.17,0,"318",37782,"19",0.01,0.95,0,"<10","<10","<10","<10","502","<10"
2021-01-03,718,92108,47,0.01,1.1,0,"383",52612,"28",0.01,1.21,0,"331",38949,"19",0.01,0.98,0,"<10","<10","<10","<10","539","<10"
2021-01-04,1385,102288,53,0.02,1.23,0,"691",58677,"31",0.02,1.35,0,"687",42981,"22",0.02,1.08,0,"<10","<10","<10","<10","621","<10"
2021-01-05,3106,114171,63,0.04,1.37,0,"1572",65447,"35",0.04,1.5,0,"1518",47938,"28",0.04,1.2,0,"<10","<10","<10","15","777","<10"
2021-01-06,6138,129018,83,0.07,1.55,0,"3094",74230,"45",0.07,1.7,0,"3014",53790,"38",0.08,1.35,0,"<10","13","<10","29","985","<10"
2021-01-07,10336,143201,123,0.12,1.72,0,"5255",82881,"65",0.12,1.9,0,"5031",59180,"58",0.13,1.49,0,"<10","14","<10","49","1126","<10"
2021-01-08,14783,157080,158,0.18,1.88,0,"7678",91616,"81",0.18,2.1,0,"7025",64198,"75",0.18,1.61,0,"<10","14","<10","79","1252","<10"
2021-01-09,15959,163826,165,0.19,1.97,0,"8326",95860,"84",0.19,2.2,0,"7552",66670,"79",0.19,1.68,0,"<10","15","<10","80","1281","<10"
2021-01-10,16778,170494,173,0.2,2.05,0,"8781",100151,"87",0.2,2.3,0,"7914",69006,"84",0.2,1.73,0,"<10","16","<10","82","1321","<10"
2021-01-11,22906,190527,220,0.27,2.29,0,"12276",111442,"116",0.28,2.56,0,"10496",77585,"101",0.26,1.95,0,"<10","17","<10","133","1483","<10"
2021-01-12,29329,213202,260,0.35,2.56,0,"15977",124280,"138",0.37,2.85,0,"13196",87194,"119",0.33,2.19,0,"<10","19","<10","155","1709","<10"
2021-01-13,36786,238933,308,0.44,2.87,0,"20382",139285,"166",0.47,3.2,0,"16223",97696,"139",0.41,2.46,0,"<10","20","<10","180","1932","<10"
2021-01-14,40882,267253,338,0.49,3.21,0,"22892",155654,"186",0.53,3.57,0,"17803",109410,"149",0.45,2.75,0,"<10","25","<10","186","2164","<10"
2021-01-15,43732,290308,365,0.52,3.48,0,"24612",169585,"200",0.56,3.89,0,"18922",118350,"162",0.48,2.97,0,"<10","26","<10","197","2347","<10"
2021-01-16,45422,314147,392,0.54,3.77,0,"25608",183612,"217",0.59,4.21,0,"19616",127984,"171",0.49,3.22,0,"<10","41","<10","197","2510","<10"
2021-01-17,46526,332312,407,0.56,3.99,0,"26334",194253,"226",0.6,4.46,0.01,"19989",135414,"176",0.5,3.4,0,"<10","55","<10","201","2590","<10"
2021-01-18,48865,354388,453,0.59,4.25,0.01,"27566",206892,"258",0.63,4.75,0.01,"21079",144670,"190",0.53,3.64,0,"<10","61","<10","217","2765","<10"
2021-01-19,56759,381109,513,0.68,4.57,0.01,"32131",222182,"287",0.74,5.1,0.01,"24372",155823,"221",0.61,3.92,0.01,"<10","63","<10","253","3041","<10"
2021-01-20,64257,409100,571,0.77,4.91,0.01,"36674",238195,"322",0.84,5.47,0.01,"27307",167492,"243",0.69,4.21,0.01,"<10","69","<10","272","3344","<10"
2021-01-21,70365,429320,629,0.84,5.15,0.01,"40315",249938,"353",0.93,5.73,0.01,"29748",175679,"270",0.75,4.42,0.01,"<10","72","<10","296","3631","<10"
2021-01-22,73730,448919,671,0.88,5.38,0.01,"42482",261532,"379",0.97,6,0.01,"30931",183332,"286",0.78,4.61,0.01,"<10","76","<10","311","3979","<10"
2021-01-23,76145,461093,685,0.91,5.53,0.01,"43912",268465,"388",1.01,6.16,0.01,"31909",188316,"291",0.8,4.73,0.01,"<10","78","<10","318","4234","<10"
2021-01-24,78679,466320,705,0.94,5.59,0.01,"45365",271362,"401",1.04,6.23,0.01,"32982",190494,"298",0.83,4.79,0.01,"<10","79","<10","325","4385","<10"
2021-01-25,87982,477534,778,1.06,5.73,0.01,"50938",277737,"445",1.17,6.37,0.01,"36666",195085,"327",0.92,4.9,0.01,"<10","81","<10","369","4631","<10"
2021-01-26,96602,491063,854,1.16,5.89,0.01,"55924",285425,"494",1.28,6.55,0.01,"40217",200638,"354",1.01,5.04,0.01,"<10","83","<10","452","4917","<10"
2021-01-27,106646,507957,933,1.28,6.09,0.01,"61835",294959,"551",1.42,6.77,0.01,"44263",207622,"376",1.11,5.22,0.01,"12","84","<10","536","5292","<10"
2021-01-28,116416,533532,1002,1.4,6.4,0.01,"67814",309591,"589",1.56,7.1,0.01,"47925",218215,"407",1.2,5.48,0.01,"12","86","<10","665","5640","<10"
