"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,100,0,0,0,0,"<10",38,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1674,1,0,0.02,0,"15",841,"<10",0,0.02,0,"25",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5167,2,0,0.06,0,"28",2639,"<10",0,0.06,0,"38",2507,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9054,3,0,0.11,0,"39",4598,"<10",0,0.11,0,"53",4417,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13836,5,0,0.17,0,"63",7124,"<10",0,0.16,0,"74",6638,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,148,15241,6,0,0.18,0,"67",7880,"<10",0,0.18,0,"81",7280,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,157,16101,7,0,0.19,0,"72",8382,"<10",0,0.19,0,"85",7633,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,186,21542,11,0,0.26,0,"85",11533,"<10",0,0.26,0,"101",9880,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,224,29429,12,0,0.35,0,"104",16007,"<10",0,0.37,0,"119",13261,"<10",0,0.33,0,"<10","<10","<10","<10","161","<10"
2020-12-23,268,40615,14,0,0.49,0,"134",22533,"<10",0,0.52,0,"133",17888,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
