"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"16",853,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5236,2,0,0,0.06,0,0,"33",2664,"<10","<10",0,0.06,0,0,41,2558,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9178,3,0,0,0.11,0,0,"44",4646,"<10","<10",0,0.11,0,0,56,4502,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,144,14017,6,0,0,0.17,0,0,"67",7199,"<10","<10",0,0.17,0,0,77,6756,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","60","<10","<10"
2020-12-19,157,15447,7,0,0,0.19,0,0,"72",7974,"<10","<10",0,0.18,0,0,85,7406,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","65","<10","<10"
2020-12-20,167,16361,8,0,0,0.2,0,0,"77",8504,"<10","<10",0,0.2,0,0,90,7786,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","69","<10","<10"
2020-12-21,199,21932,11,0,0,0.26,0,0,"89",11729,"<10","<10",0,0.27,0,0,110,10097,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","104","<10","<10"
2020-12-22,239,29861,12,0,0,0.36,0,0,"107",16213,"<10","<10",0,0.37,0,0,131,13515,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","131","<10","<10"
2020-12-23,295,41088,14,0,0,0.49,0,0,"144",22783,"<10","<10",0,0.52,0,0,150,18144,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","158","<10","<10"
2020-12-24,329,46679,15,0,0,0.56,0,0,"163",26150,"<10","<10",0,0.6,0,0,165,20357,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","169","<10","<10"
2020-12-25,331,46895,17,0,0,0.56,0,0,"165",26252,"10","<10",0,0.6,0,0,165,20470,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
2020-12-26,376,49989,18,0,0,0.6,0,0,"183",28133,"11","<10",0,0.65,0,0,192,21673,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","180","<10","<10"
2020-12-27,393,52590,18,0,0,0.63,0,0,"194",29598,"11","<10",0,0.68,0,0,198,22804,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","185","<10","<10"
2020-12-28,464,61315,22,0,0.01,0.74,0,0,"235",34569,"14","<10",0.01,0.79,0,0,228,26524,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","217","<10","<10"
2020-12-29,536,70318,27,0,0.01,0.84,0,0,"267",39762,"17","<10",0.01,0.91,0,0,268,30308,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","243","<10","<10"
2020-12-30,614,80734,27,0,0.01,0.97,0,0,"310",45936,"17","<10",0.01,1.05,0,0,303,34504,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","288","<10","<10"
2020-12-31,658,86824,28,0,0.01,1.04,0,0,"336",49582,"18","<10",0.01,1.14,0,0,321,36874,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","361","<10","<10"
2021-01-01,776,87776,48,0,0.01,1.05,0,0,"400",50147,"33","<10",0.01,1.15,0,0,375,37256,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","366","<10","<10"
2021-01-02,801,90780,52,0,0.01,1.09,0,0,"414",51848,"35","<10",0.01,1.19,0,0,386,38543,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","381","<10","<10"
2021-01-03,841,93668,54,0,0.01,1.12,0,0,"437",53503,"37","<10",0.01,1.23,0,0,402,39754,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","403","<10","<10"
2021-01-04,1536,103981,61,0,0.02,1.25,0,0,"763",59637,"40","<10",0.02,1.37,0,0,769,43867,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","469","<10","<10"
2021-01-05,3295,116006,74,0,0.04,1.39,0,0,"1663",66489,"47","<10",0.04,1.53,0,0,1624,48916,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","593","<10","<10"
2021-01-06,6371,130993,98,0,0.08,1.57,0,0,"3208",75370,"59","<10",0.07,1.73,0,0,3144,54870,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","743","<10","<10"
2021-01-07,10627,145355,139,0,0.13,1.74,0,0,"5401",84137,"79","<10",0.12,1.93,0,0,5194,60374,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","833","<10","<10"
2021-01-08,15127,159415,181,0,0.18,1.91,0,0,"7843",93007,"98","<10",0.18,2.13,0,0,7225,65488,"82","<10",0.18,1.65,0,0,"<10","13","<10","<10","57","907","<10","<10"
2021-01-09,16334,166241,191,0,0.2,1.99,0,0,"8509",97314,"103","<10",0.2,2.23,0,0,7765,67985,"87","<10",0.2,1.71,0,0,"<10","13","<10","<10","58","929","<10","<10"
2021-01-10,17166,172959,201,0,0.21,2.07,0,0,"8970",101667,"106","<10",0.21,2.33,0,0,8134,70329,"94","<10",0.2,1.77,0,0,"<10","14","<10","<10","60","949","<10","<10"
2021-01-11,23373,193209,260,0,0.28,2.32,0,0,"12524",113105,"141","<10",0.29,2.6,0,0,10746,79073,"118","<10",0.27,1.99,0,0,"<10","15","<10","<10","101","1016","<10","<10"
2021-01-12,29849,215966,306,0,0.36,2.59,0,0,"16249",126006,"166","<10",0.37,2.89,0,0,13483,88840,"139","<10",0.34,2.23,0,0,"<10","18","<10","<10","115","1102","<10","<10"
2021-01-13,37389,241852,357,0,0.45,2.9,0,0,"20707",141079,"195","<10",0.48,3.24,0,0,16545,99553,"161","<10",0.42,2.5,0,0,"<10","22","<10","<10","134","1198","<10","<10"
2021-01-14,41510,270336,394,0,0.5,3.24,0,0,"23223",157591,"218","<10",0.53,3.62,0.01,0,18142,111410,"175","<10",0.46,2.8,0,0,"<10","25","<10","<10","142","1310","<10","<10"
2021-01-15,44399,293527,429,0,0.53,3.52,0.01,0,"24990",171610,"237","<10",0.57,3.94,0.01,0,19255,120496,"191","<10",0.48,3.03,0,0,"<10","27","<10","<10","151","1394","<10","<10"
2021-01-16,46131,317375,458,0,0.55,3.81,0.01,0,"26019",185672,"253","<10",0.6,4.26,0.01,0,19957,130186,"204","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","152","1482","<10","<10"
2021-01-17,47267,335499,474,0,0.57,4.02,0.01,0,"26757",196280,"264","<10",0.61,4.5,0.01,0,20350,137643,"208","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","157","1532","<10","<10"
2021-01-18,49691,357678,525,0,0.6,4.29,0.01,0,"28046",209013,"300","<10",0.64,4.8,0.01,0,21474,147023,"223","<10",0.54,3.7,0.01,0,"<10","48","<10","<10","168","1594","<10","<10"
2021-01-19,57653,384459,592,0,0.69,4.61,0.01,0,"32640",224365,"334","<10",0.75,5.15,0.01,0,24807,158361,"256","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","203","1684","<10","<10"
2021-01-20,65227,412539,654,0,0.78,4.95,0.01,0,"37212",240474,"374","<10",0.85,5.52,0.01,0,27793,170223,"278","<10",0.7,4.28,0.01,0,"<10","54","<10","<10","219","1788","<10","<10"
2021-01-21,71492,432909,720,0,0.86,5.19,0.01,0,"40943",252305,"412","<10",0.94,5.79,0.01,0,30305,178646,"306","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","240","1901","<10","<10"
2021-01-22,74879,452622,764,0,0.9,5.43,0.01,0,"43112",263963,"438","<10",0.99,6.06,0.01,0,31513,186587,"324","<10",0.79,4.69,0.01,0,"<10","60","<10","<10","250","2012","<10","<10"
2021-01-23,77312,464939,780,0,0.93,5.58,0.01,0,"44551",270996,"446","<10",1.02,6.22,0.01,0,32502,191776,"332","<10",0.82,4.82,0.01,0,"<10","62","<10","<10","255","2105","<10","<10"
2021-01-24,79870,470192,804,0,0.96,5.64,0.01,0,"46020",273899,"461","<10",1.06,6.28,0.01,0,33584,194071,"341","<10",0.84,4.88,0.01,0,"<10","63","<10","<10","262","2159","<10","<10"
2021-01-25,89296,481473,883,0,1.07,5.78,0.01,0,"51670",280299,"507","<10",1.19,6.43,0.01,0,37323,198862,"374","<10",0.94,5,0.01,0,"<10","66","<10","<10","297","2246","<10","<10"
2021-01-26,98012,495105,964,0,1.18,5.94,0.01,0,"56696",288064,"559","<10",1.3,6.61,0.01,0,40961,204637,"403","<10",1.03,5.14,0.01,0,"<10","69","<10","<10","348","2335","<10","<10"
2021-01-27,108119,512091,1046,0,1.3,6.14,0.01,0,"62640",297667,"614","<10",1.44,6.83,0.01,0,45073,211882,"429","<10",1.13,5.33,0.01,0,"<10","70","<10","<10","398","2472","<10","<10"
2021-01-28,117935,537728,1124,0,1.41,6.45,0.01,0,"68656",312367,"660","<10",1.58,7.17,0.02,0,48804,222688,"461","<10",1.23,5.6,0.01,0,"<10","70","<10","<10","466","2603","<10","<10"
2021-01-29,126795,563745,1216,0,1.52,6.76,0.01,0,"74218",327884,"724","<10",1.7,7.52,0.02,0,52045,233035,"487","<10",1.31,5.86,0.01,0,"11","72","<10","<10","521","2754","<10","<10"
2021-01-30,130184,579458,1251,0,1.56,6.95,0.02,0,"76244",337014,"747","<10",1.75,7.73,0.02,0,53392,239546,"499","<10",1.34,6.02,0.01,0,"11","75","<10","<10","537","2823","<10","<10"
