"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,99,0,0,0,0,"<10",39,"<10",0,0,0,"<10",60,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1684,1,0,0.02,0,"15",848,"<10",0,0.02,0,"22",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5209,2,0,0.06,0,"28",2654,"<10",0,0.06,0,"36",2534,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9128,3,0,0.11,0,"40",4629,"<10",0,0.11,0,"50",4460,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,132,13949,5,0,0.17,0,"64",7168,"<10",0,0.16,0,"68",6706,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,143,15364,6,0,0.18,0,"68",7928,"<10",0,0.18,0,"75",7354,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,154,16241,7,0,0.19,0,"73",8438,"<10",0,0.19,0,"81",7715,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,183,21724,11,0,0.26,0,"87",11609,"<10",0,0.27,0,"96",9984,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,220,29661,12,0,0.36,0,"104",16112,"<10",0,0.37,0,"115",13386,"<10",0,0.34,0,"<10","<10","<10","<10","163","<10"
2020-12-23,267,40884,14,0,0.49,0,"136",22656,"<10",0,0.52,0,"130",18031,"<10",0,0.45,0,"<10","<10","<10","<10","197","<10"
