"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,64,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1687,1,0,0,0.02,0,0,"16",844,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,72,5214,2,0,0,0.06,0,0,"32",2651,"<10","<10",0,0.06,0,0,40,2548,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,98,9148,3,0,0,0.11,0,0,"43",4633,"<10","<10",0,0.11,0,0,55,4485,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,140,13958,6,1,0,0.17,0,0,"66",7175,"<10","<10",0,0.16,0,0,74,6720,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","61","<10","<10"
2020-12-19,153,15386,7,2,0,0.18,0,0,"71",7945,"<10","<10",0,0.18,0,0,82,7373,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","66","<10","<10"
2020-12-20,163,16289,8,2,0,0.2,0,0,"76",8471,"<10","<10",0,0.19,0,0,87,7745,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","71","<10","<10"
2020-12-21,197,21830,12,3,0,0.26,0,0,"89",11682,"<10","<10",0,0.27,0,0,108,10040,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","106","<10","<10"
2020-12-22,237,29742,13,3,0,0.36,0,0,"107",16160,"<10","<10",0,0.37,0,0,129,13445,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","135","<10","<10"
2020-12-23,291,40933,15,4,0,0.49,0,0,"142",22705,"<10","<10",0,0.52,0,0,148,18063,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","162","<10","<10"
