"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,101,0,0,0,0,"<10",39,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1677,1,0,0.02,0,"15",843,"<10",0,0.02,0,"25",825,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5171,2,0,0.06,0,"28",2641,"<10",0,0.06,0,"38",2509,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9060,3,0,0.11,0,"39",4601,"<10",0,0.11,0,"53",4420,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13841,5,0,0.17,0,"62",7123,"<10",0,0.16,0,"74",6643,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15247,6,0,0.18,0,"66",7879,"<10",0,0.18,0,"81",7286,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,157,16107,7,0,0.19,0,"72",8381,"<10",0,0.19,0,"85",7639,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,186,21550,11,0,0.26,0,"85",11534,"<10",0,0.26,0,"101",9886,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,224,29438,12,0,0.35,0,"104",16009,"<10",0,0.37,0,"119",13268,"<10",0,0.33,0,"<10","<10","<10","<10","161","<10"
2020-12-23,267,40627,14,0,0.49,0,"133",22537,"<10",0,0.52,0,"133",17896,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,294,46208,14,0,0.55,0,"147",25901,"<10",0,0.59,0,"146",20104,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-25,295,46411,15,0,0.56,0,"148",25995,"<10",0,0.6,0,"146",20212,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-26,338,49476,16,0,0.59,0,"168",27864,"<10",0,0.64,0,"169",21400,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,354,52041,16,0,0.62,0,"178",29307,"<10",0,0.67,0,"175",22518,"<10",0,0.57,0,"<10","<10","<10","<10","216","<10"
2020-12-28,420,60655,21,0.01,0.73,0,"216",34211,"11",0,0.78,0,"202",26186,"10",0.01,0.66,0,"<10","<10","<10","<10","257","<10"
2020-12-29,483,69556,25,0.01,0.83,0,"244",39346,"13",0.01,0.9,0,"237",29920,"12",0.01,0.75,0,"<10","<10","<10","<10","288","<10"
2020-12-30,558,79894,25,0.01,0.96,0,"286",45480,"13",0.01,1.04,0,"270",34058,"12",0.01,0.86,0,"<10","<10","<10","<10","352","<10"
2020-12-31,597,85907,26,0.01,1.03,0,"307",49084,"14",0.01,1.13,0,"288",36368,"12",0.01,0.91,0,"<10","<10","<10","<10","449","<10"
2021-01-01,668,86609,44,0.01,1.04,0,"355",49507,"28",0.01,1.14,0,"311",36638,"16",0.01,0.92,0,"<10","<10","<10","<10","458","<10"
2021-01-02,689,89538,48,0.01,1.07,0,"367",51147,"30",0.01,1.17,0,"320",37897,"18",0.01,0.95,0,"<10","<10","<10","<10","487","<10"
2021-01-03,725,92350,49,0.01,1.11,0,"389",52755,"31",0.01,1.21,0,"333",39064,"18",0.01,0.98,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1391,102547,55,0.02,1.23,0,"697",58827,"34",0.02,1.35,0,"688",43107,"21",0.02,1.08,0,"<10","<10","<10","<10","605","<10"
2021-01-05,3115,114462,66,0.04,1.37,0,"1578",65615,"39",0.04,1.51,0,"1522",48080,"27",0.04,1.21,0,"<10","<10","<10","15","759","<10"
2021-01-06,6160,129322,87,0.07,1.55,0,"3105",74408,"50",0.07,1.71,0,"3026",53943,"37",0.08,1.36,0,"<10","12","<10","29","959","<10"
2021-01-07,10366,143536,128,0.12,1.72,0,"5272",83079,"71",0.12,1.91,0,"5045",59346,"57",0.13,1.49,0,"<10","13","<10","49","1098","<10"
2021-01-08,14814,157423,162,0.18,1.89,0,"7693",91814,"86",0.18,2.11,0,"7041",64377,"74",0.18,1.62,0,"<10","13","<10","80","1219","<10"
2021-01-09,15990,164183,170,0.19,1.97,0,"8342",96068,"90",0.19,2.2,0,"7567",66854,"78",0.19,1.68,0,"<10","14","<10","81","1247","<10"
2021-01-10,16811,170853,179,0.2,2.05,0,"8801",100360,"94",0.2,2.3,0,"7927",69190,"83",0.2,1.74,0,"<10","15","<10","83","1288","<10"
2021-01-11,22956,191035,228,0.28,2.29,0,"12308",111762,"124",0.28,2.56,0,"10515",77815,"101",0.26,1.96,0,"<10","15","<10","133","1443","<10"
2021-01-12,29378,213753,268,0.35,2.56,0,"16006",124633,"146",0.37,2.86,0,"13219",87448,"119",0.33,2.2,0,"<10","16","<10","153","1656","<10"
2021-01-13,36888,239534,314,0.44,2.87,0,"20446",139672,"172",0.47,3.2,0,"16268",97975,"139",0.41,2.46,0,"<10","17","<10","174","1870","<10"
2021-01-14,40979,267861,345,0.49,3.21,0,"22954",156050,"192",0.53,3.58,0,"17845",109700,"150",0.45,2.76,0,"<10","23","<10","180","2088","<10"
2021-01-15,43833,290948,374,0.53,3.49,0,"24679",169991,"208",0.57,3.9,0,"18963",118667,"163",0.48,2.98,0,"<10","24","<10","191","2266","<10"
2021-01-16,45531,314808,402,0.55,3.78,0,"25680",184032,"225",0.59,4.22,0.01,"19660",128317,"173",0.49,3.23,0,"<10","37","<10","191","2422","<10"
2021-01-17,46649,332968,416,0.56,3.99,0,"26414",194683,"234",0.61,4.47,0.01,"20039",135736,"177",0.5,3.41,0,"<10","51","<10","195","2498","<10"
2021-01-18,48994,355071,461,0.59,4.26,0.01,"27652",207335,"265",0.63,4.76,0.01,"21129",145017,"191",0.53,3.65,0,"<10","57","<10","211","2662","<10"
2021-01-19,56895,381797,523,0.68,4.58,0.01,"32226",222624,"297",0.74,5.11,0.01,"24421",156190,"221",0.61,3.93,0.01,"<10","60","<10","246","2923","<10"
2021-01-20,64404,409821,582,0.77,4.92,0.01,"36774",238659,"333",0.84,5.48,0.01,"27362",167889,"243",0.69,4.22,0.01,"<10","66","<10","265","3207","<10"
2021-01-21,70539,430077,640,0.85,5.16,0.01,"40431",250422,"365",0.93,5.75,0.01,"29813",176094,"269",0.75,4.43,0.01,"<10","70","<10","290","3491","<10"
2021-01-22,73897,449710,684,0.89,5.39,0.01,"42593",262023,"392",0.98,6.01,0.01,"30997",183796,"286",0.78,4.62,0.01,"<10","75","<10","302","3816","<10"
2021-01-23,76310,461893,698,0.92,5.54,0.01,"44023",268964,"401",1.01,6.17,0.01,"31973",188796,"291",0.8,4.75,0.01,"<10","77","<10","309","4056","<10"
2021-01-24,78844,467125,719,0.95,5.6,0.01,"45473",271866,"415",1.04,6.24,0.01,"33050",190978,"298",0.83,4.8,0.01,"<10","78","<10","315","4203","<10"
2021-01-25,88163,478345,791,1.06,5.74,0.01,"51058",278242,"458",1.17,6.38,0.01,"36741",195592,"327",0.92,4.92,0.01,"<10","79","<10","356","4432","<10"
2021-01-26,96808,491895,869,1.16,5.9,0.01,"56056",285944,"509",1.29,6.56,0.01,"40306",201172,"354",1.01,5.06,0.01,"<10","81","<10","438","4698","<10"
2021-01-27,106868,508798,948,1.28,6.1,0.01,"61975",295472,"566",1.42,6.78,0.01,"44363",208198,"376",1.12,5.23,0.01,"11","82","<10","519","5046","<10"
2021-01-28,116656,534398,1020,1.4,6.41,0.01,"67966",310119,"607",1.56,7.12,0.01,"48039",218821,"407",1.21,5.5,0.01,"11","84","<10","640","5374","<10"
2021-01-29,125411,560383,1107,1.5,6.72,0.01,"73452",325568,"667",1.69,7.47,0.02,"51229",229031,"432",1.29,5.76,0.01,"11","87","<10","719","5697","<10"
2021-01-30,128750,576011,1138,1.54,6.91,0.01,"75457",334624,"686",1.73,7.68,0.02,"52526",235392,"444",1.32,5.92,0.01,"12","89","<10","755","5906","<10"
2021-01-31,131400,586828,1186,1.58,7.04,0.01,"76966",340842,"716",1.77,7.82,0.02,"53630",239883,"462",1.35,6.03,0.01,"12","90","<10","792","6013","<10"
2021-02-01,136517,588682,1357,1.64,7.06,0.02,"79896",341814,"828",1.83,7.84,0.02,"55770",240738,"516",1.4,6.05,0.01,"13","90","<10","838","6040","13"
2021-02-02,145062,591707,1436,1.74,7.1,0.02,"84982",343537,"873",1.95,7.88,0.02,"59089",241989,"549",1.49,6.08,0.01,"13","90","<10","978","6091","14"
2021-02-03,162826,605536,1639,1.95,7.26,0.02,"95290",351267,"985",2.19,8.06,0.02,"66191",247897,"637",1.66,6.23,0.02,"22","92","<10","1323","6280","17"
2021-02-04,179510,629346,1838,2.15,7.55,0.02,"105223",364230,"1089",2.41,8.36,0.02,"72720",258462,"729",1.83,6.5,0.02,"25","97","<10","1542","6557","20"
2021-02-05,196009,653958,2010,2.35,7.84,0.02,"115456",377946,"1197",2.65,8.67,0.03,"78768",269059,"790",1.98,6.76,0.02,"28","100","<10","1757","6853","22"
2021-02-06,205032,674767,2102,2.46,8.09,0.03,"121034",389987,"1249",2.78,8.95,0.03,"82106",277611,"830",2.06,6.98,0.02,"36","106","<10","1856","7063","22"
2021-02-07,211427,685478,2192,2.54,8.22,0.03,"124979",395878,"1309",2.87,9.08,0.03,"84473",282359,"858",2.12,7.1,0.02,"43","110","<10","1932","7131","24"
2021-02-08,229993,700432,2407,2.76,8.4,0.03,"135130",404123,"1439",3.1,9.27,0.03,"92699",288807,"943",2.33,7.26,0.02,"46","114","<10","2118","7388","24"
2021-02-09,251767,715646,2691,3.02,8.58,0.03,"147225",412588,"1591",3.38,9.47,0.04,"102149",295296,"1072",2.57,7.42,0.03,"46","117","<10","2347","7645","26"
2021-02-10,274706,732716,2912,3.3,8.79,0.03,"160388",421979,"1717",3.68,9.68,0.04,"111640",302741,"1166",2.81,7.61,0.03,"51","120","<10","2627","7876","27"
2021-02-11,300476,757592,3168,3.6,9.09,0.04,"175065",435199,"1856",4.02,9.99,0.04,"122418",314175,"1281",3.08,7.9,0.03,"55","125","<10","2938","8093","29"
2021-02-12,324179,790505,3444,3.89,9.48,0.04,"189040",453924,"2010",4.34,10.41,0.05,"131839",328139,"1399",3.31,8.25,0.04,"57","130","<10","3243","8312","32"
2021-02-13,343300,813856,3671,4.12,9.76,0.04,"200186",466801,"2149",4.59,10.71,0.05,"139546",338373,"1485",3.51,8.51,0.04,"60","136","<10","3508","8546","34"
2021-02-14,362025,827749,3930,4.34,9.93,0.05,"211137",474311,"2309",4.84,10.88,0.05,"147173",344572,"1584",3.7,8.66,0.04,"63","140","<10","3652","8726","34"
2021-02-15,370627,838900,4144,4.45,10.06,0.05,"216162",480052,"2442",4.96,11.01,0.06,"150664",349813,"1661",3.79,8.79,0.04,"64","142","<10","3737","8893","38"
2021-02-16,391403,851028,4425,4.69,10.21,0.05,"228102",486560,"2593",5.23,11.16,0.06,"159184",355220,"1787",4,8.93,0.04,"66","144","<10","4051","9104","42"
2021-02-17,408845,864320,4696,4.9,10.37,0.06,"238254",493581,"2751",5.47,11.32,0.06,"166216",361252,"1898",4.18,9.08,0.05,"68","145","<10","4307","9342","44"
2021-02-18,429587,874629,4972,5.15,10.49,0.06,"249968",498827,"2905",5.74,11.45,0.07,"175027",366132,"2016",4.4,9.2,0.05,"69","149","<10","4523","9521","48"
2021-02-19,449179,885588,5240,5.39,10.62,0.06,"261468",504631,"3061",6,11.58,0.07,"182913",371096,"2127",4.6,9.33,0.05,"72","153","<10","4726","9708","49"
2021-02-20,470313,895236,5552,5.64,10.74,0.07,"273710",509964,"3257",6.28,11.7,0.07,"191628",375261,"2240",4.82,9.43,0.06,"73","158","<10","4902","9853","52"
2021-02-21,484199,900337,5847,5.81,10.8,0.07,"281640",512748,"3428",6.46,11.76,0.08,"197478",377490,"2362",4.96,9.49,0.06,"75","158","<10","5006","9941","54"
2021-02-22,494489,911172,6036,5.93,10.93,0.07,"287530",518278,"3534",6.6,11.89,0.08,"201764",382548,"2443",5.07,9.62,0.06,"75","160","<10","5120","10186","56"
2021-02-23,506862,932580,6218,6.08,11.19,0.07,"294761",529362,"3632",6.76,12.15,0.08,"206772",392585,"2524",5.2,9.87,0.06,"77","171","<10","5252","10462","59"
2021-02-24,524330,964238,6458,6.29,11.57,0.08,"304747",546222,"3764",6.99,12.53,0.09,"214061",406847,"2630",5.38,10.23,0.07,"79","197","<10","5443","10972","61"
2021-02-25,550030,1012278,6819,6.6,12.14,0.08,"319497",571548,"3966",7.33,13.11,0.09,"224763",428931,"2786",5.65,10.78,0.07,"82","241","<10","5688","11558","63"
2021-02-26,577261,1066511,7189,6.92,12.79,0.09,"335649",600701,"4180",7.7,13.78,0.1,"235545",453308,"2940",5.92,11.39,0.07,"88","293","<10","5979","12209","65"
