"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1668,1,0,0.02,0,"15",839,"<10",0,0.02,0,"25",821,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5152,2,0,0.06,0,"27",2632,"<10",0,0.06,0,"38",2500,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,91,9038,3,0,0.11,0,"38",4592,"<10",0,0.11,0,"53",4408,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,136,13818,5,0,0.17,0,"62",7116,"<10",0,0.16,0,"74",6629,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,147,15222,6,0,0.18,0,"66",7871,"<10",0,0.18,0,"81",7271,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,156,16082,7,0,0.19,0,"71",8373,"<10",0,0.19,0,"85",7624,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,184,21518,11,0,0.26,0,"84",11522,"<10",0,0.26,0,"100",9868,"<10",0,0.25,0,"<10","<10","<10","<10","128","<10"
2020-12-22,224,29400,12,0,0.35,0,"105",15994,"<10",0,0.37,0,"118",13246,"<10",0,0.33,0,"<10","<10","<10","<10","160","<10"
2020-12-23,269,40579,14,0,0.49,0,"136",22516,"<10",0,0.52,0,"132",17870,"<10",0,0.45,0,"<10","<10","<10","<10","193","<10"
2020-12-24,297,46156,14,0,0.55,0,"150",25876,"<10",0,0.59,0,"146",20078,"<10",0,0.5,0,"<10","<10","<10","<10","202","<10"
2020-12-25,298,46359,15,0,0.56,0,"151",25970,"<10",0,0.6,0,"146",20186,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-26,341,49423,16,0,0.59,0,"171",27837,"<10",0,0.64,0,"169",21375,"<10",0,0.54,0,"<10","<10","<10","<10","211","<10"
2020-12-27,357,51985,16,0,0.62,0,"181",29278,"<10",0,0.67,0,"175",22491,"<10",0,0.57,0,"<10","<10","<10","<10","216","<10"
2020-12-28,423,60590,21,0.01,0.73,0,"219",34180,"11",0.01,0.78,0,"202",26152,"10",0.01,0.66,0,"<10","<10","<10","<10","257","<10"
2020-12-29,486,69485,25,0.01,0.83,0,"247",39309,"13",0.01,0.9,0,"237",29886,"12",0.01,0.75,0,"<10","<10","<10","<10","288","<10"
2020-12-30,562,79819,25,0.01,0.96,0,"289",45438,"13",0.01,1.04,0,"271",34027,"12",0.01,0.86,0,"<10","<10","<10","<10","350","<10"
2020-12-31,601,85829,26,0.01,1.03,0,"310",49038,"14",0.01,1.13,0,"289",36336,"12",0.01,0.91,0,"<10","<10","<10","<10","449","<10"
2021-01-01,670,86521,44,0.01,1.04,0,"357",49453,"28",0.01,1.13,0,"311",36604,"16",0.01,0.92,0,"<10","<10","<10","<10","458","<10"
2021-01-02,691,89442,47,0.01,1.07,0,"369",51088,"29",0.01,1.17,0,"320",37860,"18",0.01,0.95,0,"<10","<10","<10","<10","487","<10"
2021-01-03,727,92248,48,0.01,1.11,0,"391",52691,"30",0.01,1.21,0,"333",39026,"18",0.01,0.98,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1393,102433,54,0.02,1.23,0,"699",58756,"33",0.02,1.35,0,"688",43063,"21",0.02,1.08,0,"<10","<10","<10","<10","606","<10"
2021-01-05,3115,114335,65,0.04,1.37,0,"1578",65539,"38",0.04,1.5,0,"1523",48030,"27",0.04,1.21,0,"<10","<10","<10","14","758","<10"
2021-01-06,6154,129195,86,0.07,1.55,0,"3102",74335,"49",0.07,1.71,0,"3024",53888,"37",0.08,1.35,0,"<10","12","<10","28","960","<10"
2021-01-07,10358,143397,127,0.12,1.72,0,"5268",83001,"70",0.12,1.9,0,"5042",59285,"57",0.13,1.49,0,"<10","13","<10","48","1098","<10"
2021-01-08,14804,157283,162,0.18,1.89,0,"7691",91737,"86",0.18,2.1,0,"7035",64313,"74",0.18,1.62,0,"<10","13","<10","78","1220","<10"
2021-01-09,15978,164035,169,0.19,1.97,0,"8339",95989,"89",0.19,2.2,0,"7560",66783,"78",0.19,1.68,0,"<10","14","<10","79","1249","<10"
2021-01-10,16797,170704,178,0.2,2.05,0,"8796",100280,"93",0.2,2.3,0,"7920",69120,"83",0.2,1.74,0,"<10","15","<10","81","1289","<10"
2021-01-11,22940,190880,226,0.28,2.29,0,"12299",111678,"123",0.28,2.56,0,"10510",77741,"100",0.26,1.95,0,"<10","15","<10","131","1446","<10"
2021-01-12,29358,213582,268,0.35,2.56,0,"15994",124537,"146",0.37,2.86,0,"13212",87370,"119",0.33,2.2,0,"<10","16","<10","152","1659","<10"
2021-01-13,36864,239363,315,0.44,2.87,0,"20428",139580,"173",0.47,3.2,0,"16263",97891,"139",0.41,2.46,0,"<10","17","<10","173","1875","<10"
2021-01-14,40957,267686,346,0.49,3.21,0,"22937",155956,"193",0.53,3.58,0,"17841",109609,"150",0.45,2.76,0,"<10","23","<10","179","2098","<10"
2021-01-15,43807,290762,374,0.53,3.49,0,"24659",169897,"208",0.57,3.9,0,"18958",118562,"163",0.48,2.98,0,"<10","24","<10","190","2279","<10"
2021-01-16,45501,314612,402,0.55,3.77,0,"25659",183929,"225",0.59,4.22,0.01,"19652",128210,"173",0.49,3.22,0,"<10","38","<10","190","2435","<10"
2021-01-17,46612,332778,417,0.56,3.99,0.01,"26388",194580,"234",0.61,4.46,0.01,"20029",135634,"178",0.5,3.41,0,"<10","52","<10","194","2512","<10"
2021-01-18,48955,354862,463,0.59,4.26,0.01,"27622",207223,"266",0.63,4.75,0.01,"21121",144904,"192",0.53,3.64,0,"<10","58","<10","210","2677","<10"
2021-01-19,56852,381583,525,0.68,4.58,0.01,"32191",222513,"298",0.74,5.11,0.01,"24414",156069,"222",0.61,3.92,0.01,"<10","61","<10","245","2940","<10"
2021-01-20,64356,409589,585,0.77,4.91,0.01,"36736",238539,"334",0.84,5.47,0.01,"27353",167756,"245",0.69,4.22,0.01,"<10","67","<10","264","3227","<10"
2021-01-21,70489,429831,643,0.85,5.16,0.01,"40393",250294,"365",0.93,5.74,0.01,"29803",175954,"272",0.75,4.42,0.01,"<10","71","<10","288","3512","<10"
2021-01-22,73849,449439,687,0.89,5.39,0.01,"42557",261889,"392",0.98,6.01,0.01,"30988",183631,"289",0.78,4.62,0.01,"<10","75","<10","299","3844","<10"
2021-01-23,76260,461618,701,0.91,5.54,0.01,"43983",268830,"401",1.01,6.17,0.01,"31966",188625,"294",0.8,4.74,0.01,"<10","77","<10","306","4086","<10"
2021-01-24,78794,466846,722,0.95,5.6,0.01,"45433",271731,"415",1.04,6.23,0.01,"33042",190803,"301",0.83,4.8,0.01,"<10","78","<10","313","4234","<10"
2021-01-25,88107,478060,795,1.06,5.73,0.01,"51011",278109,"459",1.17,6.38,0.01,"36733",195406,"330",0.92,4.91,0.01,"<10","79","<10","355","4466","<10"
2021-01-26,96740,491612,874,1.16,5.9,0.01,"56006",285809,"511",1.29,6.56,0.01,"40290",200988,"357",1.01,5.05,0.01,"<10","81","<10","436","4734","<10"
2021-01-27,106794,508512,953,1.28,6.1,0.01,"61921",295332,"568",1.42,6.78,0.01,"44344",208014,"379",1.11,5.23,0.01,"11","82","<10","518","5084","<10"
2021-01-28,116574,534107,1023,1.4,6.41,0.01,"67907",309978,"607",1.56,7.11,0.01,"48015",218624,"410",1.21,5.5,0.01,"11","84","<10","641","5421","<10"
2021-01-29,125323,560071,1110,1.5,6.72,0.01,"73391",325420,"667",1.68,7.47,0.02,"51201",228819,"435",1.29,5.75,0.01,"11","87","<10","720","5745","<10"
2021-01-30,128654,575693,1141,1.54,6.91,0.01,"75391",334471,"686",1.73,7.67,0.02,"52494",235177,"447",1.32,5.91,0.01,"12","89","<10","757","5956","<10"
2021-01-31,131300,586507,1188,1.57,7.04,0.01,"76896",340692,"715",1.76,7.82,0.02,"53598",239658,"465",1.35,6.02,0.01,"12","90","<10","794","6067","<10"
2021-02-01,136415,588349,1358,1.64,7.06,0.02,"79829",341657,"827",1.83,7.84,0.02,"55732",240508,"518",1.4,6.05,0.01,"13","90","<10","841","6094","13"
2021-02-02,144945,591369,1438,1.74,7.09,0.02,"84906",343378,"873",1.95,7.88,0.02,"59046",241754,"551",1.48,6.08,0.01,"13","90","<10","980","6147","14"
2021-02-03,162700,605194,1641,1.95,7.26,0.02,"95209",351108,"984",2.18,8.06,0.02,"66140",247653,"640",1.66,6.22,0.02,"23","92","<10","1328","6341","17"
2021-02-04,179377,628998,1840,2.15,7.54,0.02,"105139",364066,"1088",2.41,8.35,0.02,"72661",258214,"732",1.83,6.49,0.02,"26","98","<10","1551","6620","20"
2021-02-05,195873,653596,2012,2.35,7.84,0.02,"115373",377777,"1197",2.65,8.67,0.03,"78698",268796,"792",1.98,6.76,0.02,"29","102","<10","1773","6921","22"
2021-02-06,204904,674396,2102,2.46,8.09,0.03,"120960",389807,"1248",2.78,8.94,0.03,"82034",277346,"831",2.06,6.97,0.02,"37","108","<10","1873","7135","22"
2021-02-07,211302,685108,2190,2.53,8.22,0.03,"124904",395700,"1307",2.87,9.08,0.03,"84402",282091,"858",2.12,7.09,0.02,"44","112","<10","1952","7205","24"
2021-02-08,229863,700054,2405,2.76,8.4,0.03,"135050",403941,"1436",3.1,9.27,0.03,"92628",288535,"944",2.33,7.25,0.02,"47","116","<10","2138","7462","24"
2021-02-09,251629,715267,2689,3.02,8.58,0.03,"147144",412403,"1589",3.38,9.46,0.04,"102072",295021,"1072",2.57,7.42,0.03,"47","119","<10","2366","7724","26"
2021-02-10,274559,732329,2912,3.29,8.78,0.03,"160302",421796,"1716",3.68,9.68,0.04,"111558",302454,"1167",2.8,7.6,0.03,"52","122","<10","2647","7957","27"
2021-02-11,300311,757209,3167,3.6,9.08,0.04,"174966",435017,"1855",4.01,9.98,0.04,"122325",313889,"1281",3.07,7.89,0.03,"56","127","<10","2964","8176","29"
2021-02-12,324001,790128,3441,3.89,9.48,0.04,"188938",453744,"2007",4.34,10.41,0.05,"131733",327852,"1399",3.31,8.24,0.04,"57","132","<10","3273","8400","32"
2021-02-13,343117,813476,3666,4.12,9.76,0.04,"200075",466617,"2143",4.59,10.71,0.05,"139441",338083,"1486",3.5,8.5,0.04,"60","138","<10","3541","8638","34"
2021-02-14,361835,827374,3921,4.34,9.92,0.05,"211024",474131,"2300",4.84,10.88,0.05,"147061",344278,"1584",3.7,8.65,0.04,"63","142","<10","3687","8823","34"
2021-02-15,370426,838521,4137,4.44,10.06,0.05,"216048",479867,"2433",4.96,11.01,0.06,"150541",349515,"1663",3.78,8.79,0.04,"64","144","<10","3773","8995","38"
2021-02-16,391204,850651,4418,4.69,10.2,0.05,"227992",486374,"2584",5.23,11.16,0.06,"159055",354924,"1789",4,8.92,0.04,"66","146","<10","4091","9207","42"
2021-02-17,408634,863939,4687,4.9,10.36,0.06,"238137",493391,"2741",5.46,11.32,0.06,"166081",360957,"1899",4.17,9.07,0.05,"68","147","<10","4348","9444","44"
2021-02-18,429367,874245,4955,5.15,10.49,0.06,"249843",498634,"2892",5.73,11.44,0.07,"174887",365834,"2012",4.4,9.2,0.05,"69","152","<10","4568","9625","48"
2021-02-19,448934,885197,5223,5.38,10.62,0.06,"261332",504437,"3051",6,11.57,0.07,"182760",370790,"2120",4.59,9.32,0.05,"72","156","<10","4770","9814","49"
2021-02-20,470064,894833,5532,5.64,10.73,0.07,"273574",509768,"3245",6.28,11.7,0.07,"191469",374942,"2232",4.81,9.42,0.06,"73","161","<10","4948","9962","52"
2021-02-21,483951,899928,5827,5.8,10.79,0.07,"281510",512546,"3414",6.46,11.76,0.08,"197315",377171,"2355",4.96,9.48,0.06,"75","161","<10","5051","10050","55"
2021-02-22,494235,910758,6012,5.93,10.92,0.07,"287399",518074,"3517",6.59,11.89,0.08,"201596",382225,"2435",5.07,9.61,0.06,"75","164","<10","5165","10295","57"
2021-02-23,506600,932149,6194,6.08,11.18,0.07,"294627",529146,"3615",6.76,12.14,0.08,"206599",392252,"2516",5.19,9.86,0.06,"77","175","<10","5297","10576","60"
2021-02-24,524063,963792,6430,6.29,11.56,0.08,"304612",545998,"3744",6.99,12.53,0.09,"213881",406505,"2620",5.38,10.22,0.07,"79","201","<10","5491","11088","63"
2021-02-25,549757,1011822,6790,6.59,12.14,0.08,"319357",571319,"3947",7.33,13.11,0.09,"224578",428573,"2774",5.64,10.77,0.07,"83","247","<10","5739","11683","65"
2021-02-26,576972,1066053,7158,6.92,12.79,0.09,"335508",600467,"4161",7.7,13.78,0.1,"235341",452940,"2926",5.92,11.38,0.07,"89","300","<10","6034","12346","67"
2021-02-27,596967,1110577,7483,7.16,13.32,0.09,"347218",624480,"4344",7.97,14.33,0.1,"243402",472890,"3067",6.12,11.89,0.08,"93","331","<10","6254","12876","68"
2021-02-28,609340,1149060,7787,7.31,13.78,0.09,"354282",644669,"4515",8.13,14.79,0.1,"248620",490655,"3194",6.25,12.33,0.08,"96","365","<10","6342","13371","74"
2021-03-01,621453,1183864,8174,7.45,14.2,0.1,"361049",663080,"4737",8.28,15.21,0.11,"253760",506441,"3355",6.38,12.73,0.08,"100","400","<10","6544","13943","78"
2021-03-02,633043,1223304,8388,7.59,14.67,0.1,"367448",684128,"4849",8.43,15.7,0.11,"258697",524143,"3450",6.5,13.17,0.09,"103","436","<10","6795","14597","85"
2021-03-03,647495,1264522,8604,7.77,15.17,0.1,"375561",705831,"4976",8.62,16.19,0.11,"264817",542940,"3536",6.66,13.65,0.09,"107","468","<10","7010","15283","88"
2021-03-04,669332,1315799,8882,8.03,15.78,0.11,"387529",732703,"5141",8.89,16.81,0.12,"274448",566572,"3647",6.9,14.24,0.09,"114","510","<10","7241","16014","90"
2021-03-05,693836,1369062,9211,8.32,16.42,0.11,"401048",761431,"5338",9.2,17.47,0.12,"285156",590304,"3776",7.17,14.84,0.09,"120","547","<10","7512","16780","93"
2021-03-06,714675,1412561,9433,8.57,16.94,0.11,"412453",784840,"5453",9.46,18.01,0.13,"294311",609686,"3879",7.4,15.32,0.1,"128","587","<10","7783","17448","97"
2021-03-07,732289,1446405,9641,8.78,17.35,0.12,"421751",802590,"5571",9.68,18.41,0.13,"302398",625129,"3967",7.6,15.71,0.1,"140","633","<10","8000","18053","99"
2021-03-08,751104,1485844,9961,9.01,17.82,0.12,"431329",823148,"5744",9.9,18.89,0.13,"311287",643230,"4114",7.82,16.17,0.1,"146","677","<10","8342","18789","99"
2021-03-09,768825,1526903,10191,9.22,18.32,0.12,"440439",845264,"5876",10.11,19.39,0.13,"319594",661467,"4212",8.03,16.63,0.11,"155","717","<10","8637","19455","99"
2021-03-10,787034,1577888,10464,9.44,18.93,0.13,"450034",872864,"6001",10.33,20.03,0.14,"327912",684039,"4359",8.24,17.19,0.11,"163","755","<10","8925","20230","99"
2021-03-11,811383,1636872,10722,9.73,19.63,0.13,"462616",904494,"6134",10.61,20.75,0.14,"339414",710745,"4480",8.53,17.86,0.11,"169","788","<10","9184","20845","103"
2021-03-12,841762,1688819,11094,10.1,20.26,0.13,"479400",933044,"6342",11,21.41,0.15,"352717",733492,"4643",8.87,18.44,0.12,"176","821","<10","9469","21462","104"
2021-03-13,868733,1729899,11383,10.42,20.75,0.14,"494259",955478,"6493",11.34,21.92,0.15,"364560",751529,"4775",9.16,18.89,0.12,"188","854","<10","9726","22038","110"
2021-03-14,886095,1761400,11616,10.63,21.13,0.14,"503693",972070,"6627",11.56,22.3,0.15,"372326",765848,"4872",9.36,19.25,0.12,"191","883","<10","9885","22599","112"
2021-03-15,905815,1796530,11943,10.87,21.55,0.14,"513819",990692,"6797",11.79,22.73,0.16,"381627",781787,"5025",9.59,19.65,0.13,"197","923","<10","10172","23128","116"
2021-03-16,928785,1836310,12249,11.14,22.03,0.15,"525788",1012344,"6954",12.06,23.23,0.16,"392301",799346,"5169",9.86,20.09,0.13,"209","947","<10","10487","23673","120"
2021-03-17,955254,1878462,12673,11.46,22.53,0.15,"539763",1034857,"7190",12.38,23.74,0.16,"404253",818498,"5355",10.16,20.57,0.13,"235","966","<10","11003","24141","122"
2021-03-18,984782,1928725,13083,11.81,23.14,0.16,"555326",1061346,"7397",12.74,24.35,0.17,"417684",841694,"5555",10.5,21.16,0.14,"269","988","<10","11503","24697","125"
2021-03-19,1017257,1977465,13447,12.2,23.72,0.16,"572605",1087775,"7598",13.14,24.96,0.17,"432248",863553,"5715",10.86,21.71,0.14,"321","1013","<10","12083","25124","128"
2021-03-20,1045240,2017309,13772,12.54,24.2,0.17,"587955",1109122,"7804",13.49,25.45,0.18,"444403",881593,"5829",11.17,22.16,0.15,"354","1035","<10","12528","25559","133"
2021-03-21,1064140,2045022,14063,12.76,24.53,0.17,"597769",1123689,"7955",13.72,25.78,0.18,"453054",894417,"5965",11.39,22.48,0.15,"382","1054","<10","12935","25862","137"
2021-03-22,1092297,2080227,14390,13.1,24.95,0.17,"612309",1141987,"8114",14.05,26.2,0.19,"466060",910867,"6128",11.71,22.9,0.15,"416","1084","<10","13512","26289","141"
2021-03-23,1126399,2120265,14689,13.51,25.43,0.18,"630057",1162951,"8257",14.46,26.68,0.19,"481711",929518,"6282",12.11,23.36,0.16,"451","1093","<10","14180","26703","143"
2021-03-24,1164856,2163400,15077,13.97,25.95,0.18,"650069",1185512,"8453",14.92,27.2,0.19,"499464",949630,"6471",12.55,23.87,0.16,"484","1107","<10","14839","27151","146"
2021-03-25,1214955,2208729,15551,14.57,26.49,0.19,"676475",1209485,"8679",15.52,27.75,0.2,"522357",970598,"6714",13.13,24.4,0.17,"522","1117","<10","15601","27529","151"
2021-03-26,1268247,2248863,16099,15.21,26.98,0.19,"705393",1230933,"8985",16.18,28.24,0.21,"545982",988926,"6953",13.72,24.86,0.17,"556","1128","<10","16316","27876","153"
2021-03-27,1312465,2285658,16529,15.74,27.42,0.2,"729195",1250124,"9240",16.73,28.68,0.21,"565759",1006220,"7126",14.22,25.29,0.18,"592","1139","<10","16919","28175","154"
2021-03-28,1345258,2311926,16903,16.14,27.73,0.2,"746543",1263270,"9447",17.13,28.98,0.22,"580677",1019130,"7290",14.6,25.62,0.18,"629","1152","<10","17409","28374","157"
2021-03-29,1384045,2347989,17335,16.6,28.16,0.21,"766992",1282162,"9680",17.6,29.42,0.22,"598358",1036033,"7487",15.04,26.04,0.19,"671","1161","<10","18024","28633","159"
2021-03-30,1425992,2390244,17740,17.1,28.67,0.21,"789588",1304299,"9899",18.12,29.93,0.23,"617118",1055883,"7670",15.51,26.54,0.19,"703","1173","10","18583","28889","161"
2021-03-31,1473508,2443850,18199,17.67,29.31,0.22,"814949",1331912,"10154",18.7,30.56,0.23,"638513",1081411,"7868",16.05,27.18,0.2,"743","1202","11","19303","29325","166"
2021-04-01,1533236,2504012,18968,18.39,30.04,0.23,"846142",1362407,"10580",19.41,31.26,0.24,"666258",1110541,"8208",16.75,27.91,0.21,"787","1231","12","20049","29833","168"
2021-04-02,1592583,2558006,19500,19.1,30.68,0.23,"877800",1390226,"10860",20.14,31.9,0.25,"693175",1136230,"8459",17.42,28.56,0.21,"826","1265","12","20782","30285","169"
2021-04-03,1638052,2605087,19867,19.65,31.25,0.24,"902007",1413968,"11065",20.7,32.44,0.25,"713777",1159146,"8619",17.94,29.14,0.22,"862","1301","12","21406","30672","171"
2021-04-04,1666861,2634861,20157,19.99,31.61,0.24,"916783",1428518,"11224",21.03,32.78,0.26,"727195",1174063,"8746",18.28,29.51,0.22,"899","1330","12","21984","30950","175"
2021-04-05,1710558,2686582,20632,20.52,32.23,0.25,"939602",1454845,"11502",21.56,33.38,0.26,"747300",1199006,"8940",18.78,30.14,0.22,"943","1366","12","22713","31365","178"
2021-04-06,1757827,2751948,21148,21.09,33.01,0.25,"964910",1488648,"11788",22.14,34.16,0.27,"768516",1229998,"9164",19.32,30.92,0.23,"979","1407","13","23422","31895","183"
2021-04-07,1809766,2820586,21614,21.71,33.83,0.26,"992436",1524227,"12021",22.77,34.97,0.28,"792269",1262269,"9390",19.91,31.73,0.24,"1006","1476","14","24055","32614","189"
2021-04-08,1869107,2894049,22137,22.42,34.71,0.27,"1023705",1562238,"12323",23.49,35.84,0.28,"819739",1296988,"9608",20.6,32.6,0.24,"1036","1549","14","24627","33274","192"
2021-04-09,1929910,2966825,22707,23.15,35.59,0.27,"1056184",1600433,"12627",24.23,36.72,0.29,"847448",1330789,"9869",21.3,33.45,0.25,"1067","1614","15","25211","33989","196"
2021-04-10,1974929,3026664,23116,23.69,36.3,0.28,"1079792",1631141,"12868",24.78,37.43,0.3,"868324",1359327,"10034",21.83,34.17,0.25,"1096","1660","15","25717","34536","199"
2021-04-11,2008253,3070309,23447,24.09,36.83,0.28,"1096806",1652840,"13040",25.17,37.92,0.3,"884268",1380679,"10191",22.23,34.7,0.26,"1116","1731","15","26063","35059","201"
2021-04-12,2051194,3127930,23979,24.6,37.52,0.29,"1118897",1682105,"13330",25.67,38.59,0.31,"904504",1408268,"10427",22.74,35.4,0.26,"1144","1812","16","26649","35745","206"
2021-04-13,2083114,3178458,24440,24.99,38.13,0.29,"1136269",1708182,"13583",26.07,39.19,0.31,"918686",1432109,"10633",23.09,36,0.27,"1150","1869","16","27009","36298","208"
