"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1661,0,0.02,"14",833,0,0.02,"24",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5117,0,0.06,"26",2612,0,0.06,"37",2488,0,0.06,"<10","<10","<10","17"
2020-12-17,89,8962,0,0.11,"37",4553,0,0.1,"51",4376,0,0.11,"<10","<10","<10","33"
2020-12-18,132,13696,0,0.16,"60",7052,0,0.16,"71",6589,0,0.17,"<10","<10","<10","54"
2020-12-19,143,15095,0,0.18,"64",7801,0,0.18,"78",7232,0,0.18,"<10","<10","<10","61"
2020-12-20,150,15948,0,0.19,"67",8300,0,0.19,"82",7582,0,0.19,"<10","<10","<10","65"
2020-12-21,177,21327,0,0.26,"80",11412,0,0.26,"96",9835,0,0.25,"<10","<10","<10","79"
2020-12-22,213,29183,0,0.35,"97",15874,0,0.36,"115",13207,0,0.33,"<10","<10","<10","101"
2020-12-23,257,40253,0,0.48,"128",22347,0,0.51,"128",17780,0,0.45,"<10","<10","<10","125"
2020-12-24,285,45815,0,0.55,"144",25698,0,0.59,"140",19984,0,0.5,"<10","<10","<10","132"
2020-12-25,286,46015,0,0.55,"145",25790,0,0.59,"140",20092,0,0.51,"<10","<10","<10","132"
2020-12-26,325,49053,0,0.59,"163",27639,0,0.63,"161",21273,0,0.53,"<10","<10","<10","140"
2020-12-27,340,51591,0,0.62,"173",29070,0,0.67,"166",22376,0,0.56,"<10","<10","<10","144"
2020-12-28,405,60154,0,0.72,"209",33956,0,0.78,"195",26033,0,0.65,"<10","<10","<10","164"
2020-12-29,466,69004,0.01,0.83,"235",39058,0.01,0.9,"230",29750,0.01,0.75,"<10","<10","<10","195"
2020-12-30,543,79272,0.01,0.95,"278",45162,0.01,1.04,"264",33857,0.01,0.85,"<10","<10","<10","252"
2020-12-31,582,85227,0.01,1.02,"300",48732,0.01,1.12,"281",36161,0.01,0.91,"<10","<10","<10","331"
2021-01-01,649,85880,0.01,1.03,"343",49123,0.01,1.13,"305",36417,0.01,0.92,"<10","<10","<10","337"
2021-01-02,672,88803,0.01,1.07,"355",50760,0.01,1.16,"316",37680,0.01,0.95,"<10","<10","<10","360"
2021-01-03,711,91600,0.01,1.1,"377",52361,0.01,1.2,"332",38842,0.01,0.98,"<10","<10","<10","394"
2021-01-04,1373,101711,0.02,1.22,"683",58393,0.02,1.34,"685",42851,0.02,1.08,"<10","<10","<10","463"
2021-01-05,3082,113516,0.04,1.36,"1557",65120,0.04,1.49,"1513",47781,0.04,1.2,"<10","<10","11","611"
2021-01-06,6094,128267,0.07,1.54,"3070",73858,0.07,1.69,"3001",53640,0.08,1.35,"<10","<10","22","763"
2021-01-07,10272,142353,0.12,1.71,"5222",82442,0.12,1.89,"5010",59047,0.13,1.48,"<10","<10","39","858"
2021-01-08,14687,156158,0.18,1.87,"7626",91129,0.17,2.09,"7006",64103,0.18,1.61,"<10","<10","54","920"
2021-01-09,15849,162886,0.19,1.95,"8265",95357,0.19,2.19,"7527",66570,0.19,1.67,"<10","<10","56","952"
2021-01-10,16659,169510,0.2,2.03,"8718",99635,0.2,2.29,"7882",68882,0.2,1.73,"<10","<10","58","986"
2021-01-11,22765,189462,0.27,2.27,"12199",110894,0.28,2.54,"10487",77513,0.26,1.95,"<10","<10","78","1047"
2021-01-12,29157,212053,0.35,2.54,"15892",123689,0.36,2.84,"13174",87225,0.33,2.19,"<10","10","90","1129"
2021-01-13,36567,237698,0.44,2.85,"20274",138656,0.47,3.18,"16186",97818,0.41,2.46,"<10","11","106","1213"
2021-01-14,40659,265934,0.49,3.19,"22778",154986,0.52,3.56,"17769",109613,0.45,2.76,"<10","13","111","1322"
