"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10",35,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"13",833,0,0.02,"25",823,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5133,0,0.06,"25",2617,0,0.06,"37",2499,0,0.06,"<10","<10","<10","17"
2020-12-17,89,8979,0,0.11,"37",4556,0,0.1,"51",4392,0,0.11,"<10","<10","<10","31"
2020-12-18,132,13717,0,0.16,"60",7062,0,0.16,"71",6603,0,0.17,"<10","<10","<10","52"
2020-12-19,142,15114,0,0.18,"63",7808,0,0.18,"78",7247,0,0.18,"<10","<10","<10","59"
2020-12-20,148,15965,0,0.19,"65",8308,0,0.19,"82",7595,0,0.19,"<10","<10","<10","62"
2020-12-21,174,21350,0,0.26,"78",11422,0,0.26,"95",9846,0,0.25,"<10","<10","<10","82"
2020-12-22,210,29217,0,0.35,"95",15891,0,0.36,"114",13222,0,0.33,"<10","<10","<10","104"
2020-12-23,256,40284,0,0.48,"128",22365,0,0.51,"127",17786,0,0.45,"<10","<10","<10","133"
2020-12-24,283,45854,0,0.55,"144",25720,0,0.59,"138",19993,0,0.5,"<10","<10","<10","141"
2020-12-25,284,46055,0,0.55,"145",25813,0,0.59,"138",20101,0,0.51,"<10","<10","<10","141"
2020-12-26,323,49098,0,0.59,"162",27668,0,0.63,"160",21282,0,0.53,"<10","<10","<10","148"
2020-12-27,337,51639,0,0.62,"171",29108,0,0.67,"165",22380,0,0.56,"<10","<10","<10","151"
2020-12-28,402,60198,0,0.72,"207",34000,0,0.78,"194",26027,0,0.65,"<10","<10","<10","171"
2020-12-29,463,69055,0.01,0.83,"234",39106,0.01,0.9,"228",29750,0.01,0.75,"<10","<10","<10","199"
2020-12-30,537,79297,0.01,0.95,"275",45196,0.01,1.04,"261",33842,0.01,0.85,"<10","<10","<10","259"
2020-12-31,573,85258,0.01,1.02,"295",48777,0.01,1.12,"276",36140,0.01,0.91,"<10","<10","<10","339"
2021-01-01,637,85898,0.01,1.03,"336",49161,0.01,1.13,"299",36390,0.01,0.91,"<10","<10","<10","345"
2021-01-02,660,88825,0.01,1.07,"348",50802,0.01,1.17,"310",37654,0.01,0.95,"<10","<10","<10","367"
2021-01-03,697,91635,0.01,1.1,"369",52409,0.01,1.2,"325",38824,0.01,0.98,"<10","<10","<10","400"
2021-01-04,1356,101762,0.02,1.22,"675",58452,0.02,1.34,"675",42836,0.02,1.08,"<10","<10","<10","471"
2021-01-05,3065,113591,0.04,1.36,"1547",65187,0.04,1.5,"1506",47781,0.04,1.2,"<10","<10","12","620"
2021-01-06,6078,128368,0.07,1.54,"3060",73941,0.07,1.7,"2997",53636,0.08,1.35,"<10","<10","21","786"
2021-01-07,10262,142465,0.12,1.71,"5205",82524,0.12,1.89,"5021",59027,0.13,1.48,"<10","<10","36","909"
2021-01-08,14681,156289,0.18,1.87,"7617",91228,0.17,2.09,"7014",64067,0.18,1.61,"<10","<10","50","989"
2021-01-09,15844,163018,0.19,1.96,"8254",95459,0.19,2.19,"7537",66533,0.19,1.67,"<10","<10","53","1021"
2021-01-10,16656,169642,0.2,2.03,"8709",99740,0.2,2.29,"7891",68842,0.2,1.73,"<10","<10","56","1055"
2021-01-11,22765,189608,0.27,2.27,"12186",110994,0.28,2.55,"10495",77443,0.26,1.95,"<10","<10","84","1165"
2021-01-12,29142,212221,0.35,2.55,"15870",123812,0.36,2.84,"13178",87110,0.33,2.19,"<10","<10","94","1291"
2021-01-13,36567,237861,0.44,2.85,"20267",138781,0.47,3.18,"16189",97657,0.41,2.45,"<10","<10","111","1414"
2021-01-14,40657,266116,0.49,3.19,"22767",155136,0.52,3.56,"17773",109397,0.45,2.75,"<10","10","117","1573"
2021-01-15,43514,289117,0.52,3.47,"24507",169044,0.56,3.88,"18887",118357,0.47,2.97,"<10","11","120","1705"
2021-01-16,45177,312885,0.54,3.75,"25484",183020,0.58,4.2,"19573",128039,0.49,3.22,"<10","22","120","1804"
2021-01-17,46258,331020,0.55,3.97,"26195",193653,0.6,4.44,"19939",135456,0.5,3.4,"<10","34","124","1877"
2021-01-18,48552,352976,0.58,4.23,"27403",206230,0.63,4.73,"21015",144709,0.53,3.64,"<10","40","133","1997"
2021-01-19,56417,379607,0.68,4.55,"31941",221490,0.73,5.08,"24314",155922,0.61,3.92,"<10","43","161","2152"
2021-01-20,63863,407538,0.77,4.89,"36462",237475,0.84,5.45,"27221",167706,0.68,4.22,"<10","48","179","2309"
2021-01-21,69949,427698,0.84,5.13,"40095",249178,0.92,5.72,"29655",176009,0.75,4.42,"<10","49","196","2462"
2021-01-22,73291,447232,0.88,5.36,"42260",260745,0.97,5.98,"30825",183792,0.77,4.62,"<10","53","203","2642"
2021-01-23,75696,459351,0.91,5.51,"43690",267658,1,6.14,"31798",188873,0.8,4.75,"<10","55","205","2765"
2021-01-24,78232,464537,0.94,5.57,"45144",270527,1.04,6.21,"32875",191091,0.83,4.8,"<10","56","210","2863"
2021-01-25,87489,475715,1.05,5.71,"50704",276894,1.16,6.35,"36546",195760,0.92,4.92,"<10","57","234","3004"
2021-01-26,96053,489188,1.15,5.87,"55675",284571,1.28,6.53,"40095",201426,1.01,5.06,"<10","59","278","3132"
2021-01-27,106055,506021,1.27,6.07,"61559",294090,1.41,6.75,"44155",208535,1.11,5.24,"<10","59","336","3337"
2021-01-28,115780,531477,1.39,6.38,"67516",308658,1.55,7.08,"47817",219240,1.2,5.51,"<10","61","442","3518"
2021-01-29,124524,557303,1.49,6.68,"73002",324022,1.67,7.43,"51006",229509,1.28,5.77,"<10","64","511","3708"
2021-01-30,127834,572873,1.53,6.87,"74982",333044,1.72,7.64,"52313",235927,1.31,5.93,"<10","67","534","3835"
2021-01-31,130466,583634,1.56,7,"76477",339231,1.75,7.78,"53418",240435,1.34,6.04,"<10","68","566","3900"
2021-02-01,135544,585388,1.63,7.02,"79392",340151,1.82,7.8,"55541",241247,1.4,6.06,"<10","68","605","3922"
2021-02-02,144007,588342,1.73,7.06,"84426",341836,1.94,7.84,"58879",242500,1.48,6.1,"<10","68","696","3938"
2021-02-03,161666,602092,1.94,7.22,"94663",349547,2.17,8.02,"66044",248447,1.66,6.24,"13","69","946","4029"
2021-02-04,178137,625784,2.14,7.51,"104467",362451,2.4,8.32,"72531",259078,1.82,6.51,"16","71","1123","4184"
2021-02-05,194522,650253,2.33,7.8,"114658",376136,2.63,8.63,"78581",269679,1.98,6.78,"18","72","1265","4366"
2021-02-06,203472,670963,2.44,8.05,"120190",388135,2.76,8.91,"81949",278255,2.06,6.99,"24","76","1309","4497"
2021-02-07,209825,681663,2.52,8.18,"124104",394032,2.85,9.04,"84354",283010,2.12,7.11,"29","80","1338","4541"
2021-02-08,228265,696539,2.74,8.35,"134199",402266,3.08,9.23,"92574",289496,2.33,7.28,"31","81","1461","4696"
2021-02-09,249929,711689,3,8.54,"146261",410696,3.36,9.42,"102049",296069,2.57,7.44,"32","84","1587","4840"
2021-02-10,272743,728678,3.27,8.74,"159353",420062,3.66,9.64,"111600",303552,2.81,7.63,"36","87","1754","4977"
2021-02-11,298388,753494,3.58,9.04,"173952",433236,3.99,9.94,"122450",315049,3.08,7.92,"37","91","1949","5118"
2021-02-12,322009,786375,3.86,9.43,"187902",451959,4.31,10.37,"131954",329061,3.32,8.27,"39","95","2114","5260"
2021-02-13,341084,809707,4.09,9.71,"199012",464865,4.57,10.67,"139759",339342,3.51,8.53,"41","100","2272","5400"
2021-02-14,359718,823550,4.31,9.88,"209917",472381,4.82,10.84,"147366",345533,3.7,8.69,"44","101","2391","5535"
2021-02-15,368248,834614,4.42,10.01,"214903",478089,4.93,10.97,"150857",350780,3.79,8.82,"45","102","2443","5643"
2021-02-16,388983,846683,4.67,10.16,"226846",484571,5.2,11.12,"159458",356231,4.01,8.95,"46","103","2633","5778"
2021-02-17,406344,859909,4.87,10.31,"236957",491581,5.44,11.28,"166597",362330,4.19,9.11,"48","103","2742","5895"
2021-02-18,427009,870164,5.12,10.44,"248651",496836,5.71,11.4,"175453",367235,4.41,9.23,"49","108","2856","5985"
2021-02-19,446483,881063,5.36,10.57,"260097",502645,5.97,11.53,"183348",372217,4.61,9.36,"51","110","2987","6091"
2021-02-20,467548,890608,5.61,10.68,"272316",507947,6.25,11.65,"192083",376361,4.83,9.46,"53","112","3096","6188"
2021-02-21,481349,895632,5.77,10.74,"280202",510680,6.43,11.72,"197935",378611,4.98,9.52,"55","112","3157","6229"
2021-02-22,491564,906375,5.9,10.87,"286045",516183,6.56,11.84,"202231",383733,5.08,9.65,"55","113","3233","6346"
2021-02-23,503881,927635,6.04,11.13,"293253",527227,6.73,12.1,"207285",393751,5.21,9.9,"56","122","3287","6535"
2021-02-24,521256,959120,6.25,11.5,"303214",544059,6.96,12.48,"214594",408104,5.39,10.26,"56","140","3392","6817"
2021-02-25,546794,1006931,6.56,12.08,"317874",569356,7.29,13.06,"225340",430200,5.66,10.81,"57","166","3523","7209"
2021-02-26,573811,1060972,6.88,12.73,"333932",598515,7.66,13.73,"236117",454591,5.93,11.43,"62","207","3700","7659"
2021-02-27,593654,1105369,7.12,13.26,"345579",622569,7.93,14.28,"244175",474539,6.14,11.93,"64","234","3836","8027"
2021-02-28,605949,1143754,7.27,13.72,"352606",642791,8.09,14.75,"249379",492316,6.27,12.37,"66","259","3898","8388"
2021-03-01,617934,1178175,7.41,14.13,"359318",661103,8.24,15.17,"254543",508030,6.4,12.77,"67","277","4006","8765"
2021-03-02,629450,1217305,7.55,14.6,"365676",682087,8.39,15.65,"259586",525732,6.52,13.21,"70","297","4118","9189"
2021-03-03,643817,1258254,7.72,15.09,"373769",703781,8.58,16.15,"265761",544545,6.68,13.69,"74","320","4213","9608"
2021-03-04,665569,1309229,7.98,15.7,"385704",730554,8.85,16.76,"275426",568211,6.92,14.28,"79","352","4360","10112"
