"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,64,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1687,1,0,0,0.02,0,0,"16",845,"<10","<10",0,0.02,0,0,26,838,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,72,5210,2,0,0,0.06,0,0,"32",2651,"<10","<10",0,0.06,0,0,40,2544,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,98,9138,3,0,0,0.11,0,0,"43",4632,"<10","<10",0,0.11,0,0,55,4476,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,140,13956,6,1,0,0.17,0,0,"66",7176,"<10","<10",0,0.16,0,0,74,6715,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","63","<10","<10"
2020-12-19,153,15384,7,2,0,0.18,0,0,"71",7943,"<10","<10",0,0.18,0,0,82,7370,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","69","<10","<10"
2020-12-20,163,16277,8,2,0,0.2,0,0,"76",8463,"<10","<10",0,0.19,0,0,87,7738,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","74","<10","<10"
2020-12-21,194,21804,12,3,0,0.26,0,0,"89",11665,"<10","<10",0,0.27,0,0,105,10026,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","111","<10","<10"
2020-12-22,234,29707,13,3,0,0.36,0,0,"107",16145,"<10","<10",0,0.37,0,0,126,13420,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","140","<10","<10"
2020-12-23,285,40905,15,3,0,0.49,0,0,"141",22691,"<10","<10",0,0.52,0,0,143,18041,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
