"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",828,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5210,2,0,0.06,0,"28",2657,"<10",0,0.06,0,"38",2532,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9128,3,0,0.11,0,"40",4631,"<10",0,0.11,0,"53",4458,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13948,5,0,0.17,0,"64",7170,"<10",0,0.16,0,"72",6703,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15362,6,0,0.18,0,"68",7929,"<10",0,0.18,0,"79",7351,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16236,7,0,0.19,0,"73",8437,"<10",0,0.19,0,"85",7712,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,188,21713,11,0,0.26,0,"87",11605,"<10",0,0.27,0,"101",9978,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,225,29651,12,0,0.36,0,"104",16109,"<10",0,0.37,0,"120",13381,"<10",0,0.34,0,"<10","<10","<10","<10","161","<10"
2020-12-23,271,40875,14,0,0.49,0,"135",22654,"<10",0,0.52,0,"135",18027,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,298,46480,14,0,0.56,0,"149",26022,"<10",0,0.6,0,"148",20254,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,299,46687,15,0,0.56,0,"150",26117,"<10",0,0.6,0,"148",20365,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,343,49772,16,0,0.6,0,"170",27998,"<10",0,0.64,0,"172",21561,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,359,52353,16,0,0.63,0,"180",29444,"<10",0,0.68,0,"178",22690,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,423,61017,20,0.01,0.73,0,"217",34383,"11",0,0.79,0,"204",26373,"<10",0.01,0.66,0,"<10","<10","<10","<10","260","<10"
2020-12-29,487,69973,24,0.01,0.84,0,"244",39552,"13",0.01,0.91,0,"241",30128,"11",0.01,0.76,0,"<10","<10","<10","<10","291","<10"
2020-12-30,563,80372,24,0.01,0.96,0,"286",45714,"13",0.01,1.05,0,"275",34300,"11",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,605,86439,25,0.01,1.04,0,"310",49341,"14",0.01,1.13,0,"293",36645,"11",0.01,0.92,0,"<10","<10","<10","<10","448","<10"
2021-01-01,685,87181,45,0.01,1.05,0,"360",49788,"29",0.01,1.14,0,"323",36931,"16",0.01,0.93,0,"<10","<10","<10","<10","457","<10"
2021-01-02,707,90152,49,0.01,1.08,0,"372",51450,"31",0.01,1.18,0,"333",38212,"18",0.01,0.96,0,"<10","<10","<10","<10","484","<10"
2021-01-03,744,92985,50,0.01,1.12,0,"394",53076,"32",0.01,1.22,0,"347",39387,"18",0.01,0.99,0,"<10","<10","<10","<10","516","<10"
2021-01-04,1416,103217,56,0.02,1.24,0,"705",59167,"35",0.02,1.36,0,"705",43450,"21",0.02,1.09,0,"<10","<10","<10","<10","593","<10"
2021-01-05,3153,115201,68,0.04,1.38,0,"1591",66003,"41",0.04,1.51,0,"1547",48452,"27",0.04,1.22,0,"<10","<10","<10","15","739","<10"
2021-01-06,6217,130142,89,0.07,1.56,0,"3127",74852,"52",0.07,1.72,0,"3061",54350,"37",0.08,1.37,0,"<10","11","<10","29","929","<10"
2021-01-07,10446,144414,132,0.13,1.73,0,"5301",83539,"73",0.12,1.92,0,"5097",59796,"59",0.13,1.5,0,"<10","13","<10","48","1066","<10"
2021-01-08,14933,158388,169,0.18,1.9,0,"7734",92323,"90",0.18,2.12,0,"7120",64873,"77",0.18,1.63,0,"<10","13","<10","79","1179","<10"
2021-01-09,16122,165188,176,0.19,1.98,0,"8393",96602,"93",0.19,2.22,0,"7649",67362,"81",0.19,1.69,0,"<10","14","<10","80","1210","<10"
2021-01-10,16950,171871,184,0.2,2.06,0,"8856",100908,"96",0.2,2.32,0,"8012",69700,"86",0.2,1.75,0,"<10","15","<10","82","1248","<10"
2021-01-11,23111,192093,235,0.28,2.3,0,"12372",112322,"126",0.28,2.58,0,"10607",78361,"107",0.27,1.97,0,"<10","15","<10","132","1395","<10"
