"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,100,0,0,0,0,"<10",39,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,38,1687,1,0,0.02,0,"15",849,"<10",0,0.02,0,"23",829,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5216,2,0,0.06,0,"28",2658,"<10",0,0.06,0,"37",2537,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9142,3,0,0.11,0,"41",4636,"<10",0,0.11,0,"52",4467,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13972,5,0,0.17,0,"65",7179,"<10",0,0.16,0,"71",6718,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15389,6,0,0.18,0,"69",7940,"<10",0,0.18,0,"78",7367,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16267,7,0,0.2,0,"74",8451,"<10",0,0.19,0,"84",7728,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,187,21754,11,0,0.26,0,"88",11624,"<10",0,0.27,0,"99",10000,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,225,29696,12,0,0.36,0,"106",16124,"<10",0,0.37,0,"118",13407,"<10",0,0.34,0,"<10","<10","<10","<10","165","<10"
2020-12-23,272,40925,14,0,0.49,0,"138",22671,"<10",0,0.52,0,"133",18056,"<10",0,0.45,0,"<10","<10","<10","<10","198","<10"
2020-12-24,301,46532,14,0,0.56,0,"153",26035,"<10",0,0.6,0,"147",20290,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-25,302,46739,15,0,0.56,0,"154",26130,"<10",0,0.6,0,"147",20401,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
