"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",828,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5207,2,0,0.06,0,"28",2656,"<10",0,0.06,0,"38",2530,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9127,3,0,0.11,0,"40",4631,"<10",0,0.11,0,"53",4457,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13947,5,0,0.17,0,"64",7170,"<10",0,0.16,0,"72",6702,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15361,6,0,0.18,0,"68",7929,"<10",0,0.18,0,"79",7350,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16233,7,0,0.19,0,"73",8436,"<10",0,0.19,0,"85",7710,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,188,21708,11,0,0.26,0,"87",11602,"<10",0,0.27,0,"101",9976,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,226,29644,12,0,0.36,0,"105",16104,"<10",0,0.37,0,"120",13379,"<10",0,0.34,0,"<10","<10","<10","<10","161","<10"
2020-12-23,272,40868,14,0,0.49,0,"136",22649,"<10",0,0.52,0,"135",18025,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,299,46471,14,0,0.56,0,"150",26016,"<10",0,0.6,0,"148",20251,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,300,46678,15,0,0.56,0,"151",26111,"<10",0,0.6,0,"148",20362,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,344,49764,16,0,0.6,0,"171",27993,"<10",0,0.64,0,"172",21558,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,360,52345,16,0,0.63,0,"181",29439,"<10",0,0.68,0,"178",22687,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,424,61006,20,0.01,0.73,0,"218",34377,"11",0.01,0.79,0,"204",26368,"<10",0.01,0.66,0,"<10","<10","<10","<10","260","<10"
2020-12-29,488,69962,24,0.01,0.84,0,"245",39546,"13",0.01,0.91,0,"241",30123,"11",0.01,0.76,0,"<10","<10","<10","<10","291","<10"
2020-12-30,564,80360,24,0.01,0.96,0,"287",45707,"13",0.01,1.05,0,"275",34295,"11",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,606,86426,25,0.01,1.04,0,"311",49334,"14",0.01,1.13,0,"293",36638,"11",0.01,0.92,0,"<10","<10","<10","<10","449","<10"
2021-01-01,688,87165,45,0.01,1.05,0,"362",49779,"29",0.01,1.14,0,"324",36923,"16",0.01,0.93,0,"<10","<10","<10","<10","458","<10"
2021-01-02,710,90136,49,0.01,1.08,0,"374",51442,"31",0.01,1.18,0,"334",38203,"18",0.01,0.96,0,"<10","<10","<10","<10","485","<10"
2021-01-03,747,92968,50,0.01,1.12,0,"396",53067,"32",0.01,1.22,0,"348",39378,"18",0.01,0.99,0,"<10","<10","<10","<10","517","<10"
2021-01-04,1419,103199,56,0.02,1.24,0,"707",59157,"35",0.02,1.36,0,"706",43441,"21",0.02,1.09,0,"<10","<10","<10","<10","594","<10"
2021-01-05,3157,115178,68,0.04,1.38,0,"1593",65991,"41",0.04,1.51,0,"1549",48440,"27",0.04,1.22,0,"<10","<10","<10","15","740","<10"
2021-01-06,6221,130118,89,0.07,1.56,0,"3128",74841,"52",0.07,1.72,0,"3064",54336,"37",0.08,1.37,0,"<10","11","<10","29","930","<10"
2021-01-07,10448,144387,132,0.13,1.73,0,"5302",83523,"73",0.12,1.92,0,"5098",59784,"59",0.13,1.5,0,"<10","12","<10","48","1068","<10"
2021-01-08,14935,158364,170,0.18,1.9,0,"7736",92308,"90",0.18,2.12,0,"7120",64863,"78",0.18,1.63,0,"<10","12","<10","79","1181","<10"
2021-01-09,16122,165165,177,0.19,1.98,0,"8393",96587,"93",0.19,2.22,0,"7649",67354,"82",0.19,1.69,0,"<10","13","<10","80","1211","<10"
2021-01-10,16951,171848,185,0.2,2.06,0,"8857",100893,"96",0.2,2.31,0,"8012",69692,"87",0.2,1.75,0,"<10","14","<10","82","1249","<10"
2021-01-11,23109,192065,236,0.28,2.3,0,"12371",112303,"126",0.28,2.58,0,"10606",78351,"108",0.27,1.97,0,"<10","14","<10","132","1397","<10"
