"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1678,1,0,0.02,0,"15",847,"<10",0,0.02,0,"24",822,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5187,2,0,0.06,0,"28",2651,"<10",0,0.06,0,"37",2515,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9093,3,0,0.11,0,"39",4619,"<10",0,0.11,0,"52",4434,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,136,13901,5,0,0.17,0,"63",7151,"<10",0,0.16,0,"72",6674,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,147,15311,6,0,0.18,0,"67",7909,"<10",0,0.18,0,"79",7319,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,157,16174,7,0,0.19,0,"72",8411,"<10",0,0.19,0,"84",7675,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21632,11,0,0.26,0,"85",11568,"<10",0,0.27,0,"100",9933,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29553,12,0,0.35,0,"104",16060,"<10",0,0.37,0,"119",13331,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40766,14,0,0.49,0,"133",22602,"<10",0,0.52,0,"134",17968,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,296,46361,14,0,0.56,0,"147",25971,"<10",0,0.6,0,"147",20185,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,297,46566,15,0,0.56,0,"148",26066,"<10",0,0.6,0,"147",20294,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,339,49646,16,0,0.6,0,"167",27944,"<10",0,0.64,0,"170",21488,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,355,52215,16,0,0.63,0,"177",29388,"<10",0,0.67,0,"176",22607,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,419,60852,20,0.01,0.73,0,"214",34310,"11",0,0.79,0,"202",26279,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,482,69788,24,0.01,0.84,0,"241",39469,"13",0.01,0.91,0,"238",30024,"11",0.01,0.75,0,"<10","<10","<10","<10","293","<10"
2020-12-30,558,80172,24,0.01,0.96,0,"283",45626,"13",0.01,1.05,0,"272",34184,"11",0.01,0.86,0,"<10","<10","<10","<10","358","<10"
2020-12-31,597,86207,25,0.01,1.03,0,"305",49240,"14",0.01,1.13,0,"289",36508,"11",0.01,0.92,0,"<10","<10","<10","<10","454","<10"
2021-01-01,674,86924,43,0.01,1.04,0,"354",49672,"28",0.01,1.14,0,"317",36784,"15",0.01,0.92,0,"<10","<10","<10","<10","463","<10"
2021-01-02,696,89883,47,0.01,1.08,0,"366",51326,"30",0.01,1.18,0,"327",38059,"17",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
2021-01-03,733,92708,48,0.01,1.11,0,"388",52944,"31",0.01,1.21,0,"341",39230,"17",0.01,0.99,0,"<10","<10","<10","<10","528","<10"
2021-01-04,1401,102925,54,0.02,1.23,0,"697",59028,"34",0.02,1.35,0,"697",43281,"20",0.02,1.09,0,"<10","<10","<10","<10","609","<10"
2021-01-05,3128,114873,65,0.04,1.38,0,"1579",65838,"39",0.04,1.51,0,"1533",48264,"26",0.04,1.21,0,"<10","<10","<10","16","764","<10"
2021-01-06,6188,129794,87,0.07,1.56,0,"3118",74672,"50",0.07,1.71,0,"3040",54149,"37",0.08,1.36,0,"<10","11","<10","30","962","<10"
2021-01-07,10403,144045,130,0.12,1.73,0,"5288",83356,"70",0.12,1.91,0,"5066",59578,"59",0.13,1.5,0,"<10","12","<10","49","1099","<10"
2021-01-08,14874,157988,167,0.18,1.9,0,"7716",92124,"86",0.18,2.11,0,"7078",64637,"78",0.18,1.62,0,"<10","12","<10","80","1215","<10"
2021-01-09,16060,164776,174,0.19,1.98,0,"8370",96395,"89",0.19,2.21,0,"7609",67123,"82",0.19,1.69,0,"<10","13","<10","81","1245","<10"
2021-01-10,16886,171459,182,0.2,2.06,0,"8833",100696,"92",0.2,2.31,0,"7970",69463,"87",0.2,1.75,0,"<10","14","<10","83","1286","<10"
2021-01-11,23043,191655,232,0.28,2.3,0,"12348",112100,"122",0.28,2.57,0,"10561",78101,"107",0.27,1.96,0,"<10","14","<10","134","1440","<10"
2021-01-12,29494,214427,274,0.35,2.57,0,"16061",125009,"145",0.37,2.87,0,"13279",87761,"126",0.33,2.21,0,"<10","15","<10","154","1642","<10"
2021-01-13,37023,240274,321,0.44,2.88,0,"20512",140084,"171",0.47,3.21,0,"16336",98333,"147",0.41,2.47,0,"<10","16","<10","175","1841","<10"
2021-01-14,41113,268664,355,0.49,3.22,0,"23019",156504,"194",0.53,3.59,0,"17913",110089,"158",0.45,2.77,0,"<10","20","<10","181","2051","<10"
2021-01-15,43975,291809,384,0.53,3.5,0,"24751",170470,"210",0.57,3.91,0,"19031",119100,"171",0.48,2.99,0,"<10","21","<10","193","2218","<10"
2021-01-16,45683,315690,411,0.55,3.79,0,"25758",184523,"226",0.59,4.23,0.01,"19732",128769,"181",0.5,3.24,0,"<10","33","<10","193","2365","<10"
2021-01-17,46805,333862,425,0.56,4,0.01,"26494",195184,"235",0.61,4.48,0.01,"20113",136191,"185",0.51,3.42,0,"<10","47","<10","198","2440","<10"
2021-01-18,49158,356012,469,0.59,4.27,0.01,"27737",207866,"266",0.64,4.77,0.01,"21208",145494,"198",0.53,3.66,0,"<10","53","<10","213","2599","<10"
2021-01-19,57071,382777,532,0.68,4.59,0.01,"32320",223176,"299",0.74,5.12,0.01,"24503",156691,"228",0.62,3.94,0.01,"<10","55","<10","248","2855","<10"
2021-01-20,64602,410848,591,0.77,4.93,0.01,"36874",239244,"335",0.85,5.49,0.01,"27460",168406,"250",0.69,4.23,0.01,"<10","61","<10","267","3137","<10"
2021-01-21,70757,431157,650,0.85,5.17,0.01,"40545",251037,"368",0.93,5.76,0.01,"29918",176645,"276",0.75,4.44,0.01,"<10","65","<10","291","3410","<10"
2021-01-22,74122,450859,693,0.89,5.41,0.01,"42709",262687,"394",0.98,6.03,0.01,"31107",184388,"293",0.78,4.63,0.01,"<10","70","<10","303","3714","<10"
2021-01-23,76550,463096,706,0.92,5.55,0.01,"44146",269657,"402",1.01,6.19,0.01,"32091",189421,"298",0.81,4.76,0.01,"<10","72","<10","310","3946","<10"
2021-01-24,79088,468338,727,0.95,5.62,0.01,"45601",272562,"416",1.05,6.25,0.01,"33167",191622,"305",0.83,4.82,0.01,"<10","73","<10","316","4081","<10"
2021-01-25,88428,479594,799,1.06,5.75,0.01,"51194",278959,"459",1.17,6.4,0.01,"36870",196263,"334",0.93,4.93,0.01,"<10","74","<10","358","4298","<10"
2021-01-26,97097,493181,876,1.16,5.92,0.01,"56206",286683,"510",1.29,6.58,0.01,"40449",201868,"360",1.02,5.07,0.01,"<10","76","<10","436","4554","<10"
2021-01-27,107205,510159,955,1.29,6.12,0.01,"62161",296260,"566",1.43,6.8,0.01,"44519",208927,"383",1.12,5.25,0.01,"<10","77","<10","516","4895","<10"
2021-01-28,117019,535830,1027,1.4,6.43,0.01,"68157",310949,"608",1.56,7.13,0.01,"48217",219600,"413",1.21,5.52,0.01,"<10","79","<10","636","5202","<10"
2021-01-29,125804,561859,1113,1.51,6.74,0.01,"73666",326425,"666",1.69,7.49,0.02,"51416",229838,"439",1.29,5.78,0.01,"<10","82","<10","713","5514","<10"
2021-01-30,129165,577542,1144,1.55,6.93,0.01,"75684",335517,"685",1.74,7.7,0.02,"52722",236227,"451",1.33,5.94,0.01,"10","85","<10","749","5713","<10"
2021-01-31,131824,588384,1191,1.58,7.06,0.01,"77201",341754,"715",1.77,7.84,0.02,"53828",240732,"468",1.35,6.05,0.01,"10","86","<10","785","5812","<10"
2021-02-01,136961,590259,1364,1.64,7.08,0.02,"80143",342737,"827",1.84,7.86,0.02,"55976",241599,"524",1.41,6.07,0.01,"11","86","<10","831","5837","13"
2021-02-02,145529,593311,1445,1.75,7.12,0.02,"85242",344481,"874",1.96,7.9,0.02,"59309",242859,"557",1.49,6.1,0.01,"11","86","<10","967","5885","14"
2021-02-03,163352,607191,1647,1.96,7.28,0.02,"95578",352250,"987",2.19,8.08,0.02,"66452",248791,"644",1.67,6.25,0.02,"19","88","<10","1303","6062","16"
2021-02-04,180072,631032,1845,2.16,7.57,0.02,"105533",365232,"1092",2.42,8.38,0.03,"73003",259390,"736",1.83,6.52,0.02,"21","93","<10","1515","6317","17"
2021-02-05,196628,655682,2022,2.36,7.86,0.02,"115798",378969,"1202",2.66,8.7,0.03,"79087",270013,"801",1.99,6.79,0.02,"24","97","<10","1719","6603","19"
2021-02-06,205660,676521,2116,2.47,8.11,0.03,"121382",391019,"1256",2.79,8.97,0.03,"82436",278593,"841",2.07,7,0.02,"32","103","<10","1810","6806","19"
2021-02-07,212061,687242,2207,2.54,8.24,0.03,"125331",396911,"1317",2.88,9.11,0.03,"84807",283352,"869",2.13,7.12,0.02,"38","107","<10","1885","6872","21"
2021-02-08,230662,702214,2423,2.77,8.42,0.03,"135505",405169,"1449",3.11,9.3,0.03,"93051",289809,"953",2.34,7.28,0.02,"42","111","<10","2064","7125","21"
2021-02-09,252485,717454,2710,3.03,8.61,0.03,"147623",413650,"1604",3.39,9.49,0.04,"102530",296314,"1082",2.58,7.45,0.03,"42","114","<10","2290","7376","23"
2021-02-10,275496,734553,2933,3.3,8.81,0.04,"160831",423054,"1730",3.69,9.71,0.04,"112060",303781,"1178",2.82,7.64,0.03,"47","117","<10","2558","7601","24"
2021-02-11,301319,759457,3190,3.61,9.11,0.04,"175549",436288,"1870",4.03,10.01,0.04,"122866",315231,"1293",3.09,7.92,0.03,"51","122","<10","2853","7816","26"
2021-02-12,325072,792410,3476,3.9,9.5,0.04,"189555",455044,"2031",4.35,10.44,0.05,"132326",329208,"1414",3.33,8.27,0.04,"53","127","<10","3138","8031","29"
2021-02-13,344246,815791,3706,4.13,9.79,0.04,"200734",467952,"2173",4.61,10.74,0.05,"140067",339455,"1500",3.52,8.53,0.04,"56","133","<10","3389","8251","31"
2021-02-14,363004,829689,3963,4.35,9.95,0.05,"211702",475462,"2332",4.86,10.91,0.05,"147719",345667,"1597",3.71,8.69,0.04,"59","137","<10","3524","8423","32"
2021-02-15,371646,840864,4182,4.46,10.09,0.05,"216749",481214,"2468",4.97,11.04,0.06,"151230",350933,"1676",3.8,8.82,0.04,"60","139","<10","3607","8578","36"
2021-02-16,392466,853024,4465,4.71,10.23,0.05,"228712",487729,"2619",5.25,11.19,0.06,"159778",356374,"1804",4.02,8.96,0.05,"62","141","<10","3914","8780","40"
2021-02-17,409951,866331,4732,4.92,10.39,0.06,"238893",494758,"2776",5.48,11.35,0.06,"166832",362420,"1913",4.19,9.11,0.05,"64","142","<10","4162","9011","41"
2021-02-18,430748,876654,5006,5.17,10.52,0.06,"250636",500022,"2928",5.75,11.47,0.07,"175681",367308,"2031",4.42,9.23,0.05,"65","145","<10","4366","9179","45"
2021-02-19,450392,887621,5278,5.4,10.65,0.06,"262167",505834,"3088",6.02,11.61,0.07,"183592",372284,"2142",4.61,9.36,0.05,"68","148","<10","4565","9355","46"
2021-02-20,471589,897311,5587,5.66,10.76,0.07,"274448",511197,"3282",6.3,11.73,0.08,"192335",376466,"2255",4.83,9.46,0.06,"70","153","<10","4736","9495","48"
2021-02-21,485492,902422,5885,5.82,10.82,0.07,"282391",513991,"3455",6.48,11.79,0.08,"198197",378706,"2378",4.98,9.52,0.06,"71","153","<10","4833","9572","50"
2021-02-22,495806,913283,6075,5.95,10.95,0.07,"288290",519540,"3562",6.61,11.92,0.08,"202508",383784,"2459",5.09,9.65,0.06,"71","155","<10","4937","9804","52"
2021-02-23,508216,934701,6259,6.1,11.21,0.08,"295547",530629,"3661",6.78,12.17,0.08,"207531",393837,"2541",5.22,9.9,0.06,"73","166","<10","5065","10069","55"
2021-02-24,525744,966383,6500,6.31,11.59,0.08,"305570",547512,"3795",7.01,12.56,0.09,"214851",408129,"2646",5.4,10.26,0.07,"75","192","<10","5248","10550","57"
2021-02-25,551502,1014448,6871,6.62,12.17,0.08,"320358",572860,"4001",7.35,13.14,0.09,"225588",430243,"2807",5.67,10.81,0.07,"78","236","<10","5478","11109","60"
2021-02-26,578779,1068720,7248,6.94,12.82,0.09,"336545",602052,"4219",7.72,13.81,0.1,"236395",454660,"2964",5.94,11.43,0.07,"84","283","<10","5755","11725","62"
2021-02-27,598845,1113260,7581,7.18,13.35,0.09,"348296",626079,"4409",7.99,14.36,0.1,"244498",474633,"3106",6.15,11.93,0.08,"88","313","<10","5963","12235","63"
2021-02-28,611238,1151752,7888,7.33,13.82,0.09,"355374",646294,"4582",8.15,14.83,0.11,"249727",492408,"3235",6.28,12.38,0.08,"91","345","<10","6046","12705","68"
2021-03-01,623397,1186623,8283,7.48,14.23,0.1,"362167",664773,"4809",8.31,15.25,0.11,"254893",508219,"3398",6.41,12.77,0.09,"95","379","<10","6242","13252","73"
2021-03-02,635016,1226106,8498,7.62,14.71,0.1,"368592",685850,"4919",8.46,15.74,0.11,"259847",525973,"3498",6.53,13.22,0.09,"98","415","<10","6479","13868","78"
2021-03-03,649491,1267411,8719,7.79,15.2,0.1,"376718",707627,"5051",8.64,16.24,0.12,"265988",544831,"3585",6.69,13.69,0.09,"102","445","<10","6683","14508","80"
2021-03-04,671354,1318741,9000,8.05,15.82,0.11,"388696",734547,"5221",8.92,16.85,0.12,"275647",568505,"3696",6.93,14.29,0.09,"109","485","<10","6902","15204","80"
2021-03-05,695912,1372075,9334,8.35,16.46,0.11,"402247",763336,"5421",9.23,17.51,0.12,"286388",592285,"3826",7.2,14.89,0.1,"115","521","<10","7162","15933","84"
2021-03-06,716772,1415647,9554,8.6,16.98,0.11,"413667",786804,"5535",9.49,18.05,0.13,"295559",611708,"3928",7.43,15.38,0.1,"123","559","<10","7423","16576","88"
2021-03-07,734392,1449505,9766,8.81,17.39,0.12,"422972",804585,"5655",9.7,18.46,0.13,"303661",627164,"4018",7.63,15.76,0.1,"135","602","<10","7624","17154","90"
2021-03-08,753237,1489007,10088,9.04,17.86,0.12,"432569",825200,"5831",9.92,18.93,0.13,"312591",645320,"4163",7.86,16.22,0.1,"141","645","<10","7936","17842","91"
2021-03-09,771007,1530147,10322,9.25,18.35,0.12,"441705",847379,"5966",10.13,19.44,0.14,"320937",663608,"4262",8.07,16.68,0.11,"150","684","<10","8215","18476","91"
2021-03-10,789270,1581202,10602,9.47,18.97,0.13,"451339",875026,"6099",10.36,20.08,0.14,"329285",686220,"4408",8.28,17.25,0.11,"158","723","<10","8488","19233","91"
2021-03-11,813662,1640238,10866,9.76,19.67,0.13,"463952",906710,"6237",10.65,20.8,0.14,"340809",712945,"4530",8.57,17.92,0.11,"162","756","<10","8739","19827","95"
2021-03-12,844061,1692260,11238,10.12,20.3,0.13,"480758",935322,"6448",11.03,21.46,0.15,"354122",735727,"4690",8.9,18.49,0.12,"169","789","<10","9012","20422","96"
2021-03-13,871084,1733400,11534,10.45,20.79,0.14,"495656",957811,"6604",11.37,21.98,0.15,"366005",753804,"4824",9.2,18.95,0.12,"180","819","<10","9243","20966","102"
