"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1684,1,0,0.02,0,"15",849,"<10",0,0.02,0,"24",826,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5198,2,0,0.06,0,"28",2656,"<10",0,0.06,0,"37",2521,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9107,3,0,0.11,0,"39",4624,"<10",0,0.11,0,"52",4443,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,134,13914,5,0,0.17,0,"63",7155,"<10",0,0.16,0,"71",6683,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,145,15324,6,0,0.18,0,"67",7913,"<10",0,0.18,0,"78",7328,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,155,16189,7,0,0.19,0,"72",8416,"<10",0,0.19,0,"83",7685,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,185,21651,11,0,0.26,0,"86",11577,"<10",0,0.27,0,"99",9943,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29576,12,0,0.35,0,"105",16070,"<10",0,0.37,0,"118",13344,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40790,14,0,0.49,0,"134",22615,"<10",0,0.52,0,"133",17981,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,295,46386,14,0,0.56,0,"148",25985,"<10",0,0.6,0,"146",20198,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-25,296,46591,15,0,0.56,0,"149",26080,"<10",0,0.6,0,"146",20307,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-26,340,49669,16,0,0.6,0,"169",27958,"<10",0,0.64,0,"170",21499,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,356,52241,16,0,0.63,0,"179",29401,"<10",0,0.67,0,"176",22622,"<10",0,0.57,0,"<10","<10","<10","<10","218","<10"
2020-12-28,420,60882,20,0.01,0.73,0,"216",34326,"11",0,0.79,0,"202",26294,"<10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,483,69822,24,0.01,0.84,0,"243",39488,"13",0.01,0.91,0,"238",30039,"11",0.01,0.76,0,"<10","<10","<10","<10","293","<10"
2020-12-30,559,80209,24,0.01,0.96,0,"285",45645,"13",0.01,1.05,0,"272",34203,"11",0.01,0.86,0,"<10","<10","<10","<10","357","<10"
2020-12-31,599,86248,25,0.01,1.03,0,"308",49261,"14",0.01,1.13,0,"289",36528,"11",0.01,0.92,0,"<10","<10","<10","<10","454","<10"
2021-01-01,678,86969,44,0.01,1.04,0,"358",49695,"29",0.01,1.14,0,"318",36806,"15",0.01,0.93,0,"<10","<10","<10","<10","463","<10"
2021-01-02,700,89931,48,0.01,1.08,0,"370",51352,"31",0.01,1.18,0,"328",38081,"17",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
