"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",815,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5135,2,0,0.06,0,"26",2625,"<10",0,0.06,0,"37",2489,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9017,3,0,0.11,0,"37",4582,"<10",0,0.11,0,"52",4396,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,133,13785,4,0,0.17,0,"60",7099,"<10",0,0.16,0,"72",6611,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,144,15189,5,0,0.18,0,"64",7850,"<10",0,0.18,0,"79",7257,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,152,16046,6,0,0.19,0,"68",8349,"<10",0,0.19,0,"83",7610,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,180,21468,10,0,0.26,0,"81",11487,"<10",0,0.26,0,"98",9849,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,220,29343,11,0,0.35,0,"102",15959,"<10",0,0.37,0,"116",13217,"<10",0,0.33,0,"<10","<10","<10","<10","166","<10"
2020-12-23,265,40478,13,0,0.49,0,"134",22458,"<10",0,0.52,0,"129",17816,"<10",0,0.45,0,"<10","<10","<10","<10","203","<10"
2020-12-24,292,46049,13,0,0.55,0,"148",25814,"<10",0,0.59,0,"142",20022,"<10",0,0.5,0,"<10","<10","<10","<10","212","<10"
2020-12-25,293,46252,14,0,0.55,0,"149",25908,"<10",0,0.59,0,"142",20130,"<10",0,0.51,0,"<10","<10","<10","<10","213","<10"
2020-12-26,335,49309,15,0,0.59,0,"168",27772,"<10",0,0.64,0,"165",21314,"<10",0,0.54,0,"<10","<10","<10","<10","222","<10"
2020-12-27,351,51861,15,0,0.62,0,"178",29213,"<10",0,0.67,0,"171",22421,"<10",0,0.56,0,"<10","<10","<10","<10","226","<10"
2020-12-28,418,60453,21,0.01,0.73,0,"215",34109,"10",0,0.78,0,"200",26073,"11",0.01,0.66,0,"<10","<10","<10","<10","269","<10"
2020-12-29,481,69343,25,0.01,0.83,0,"243",39234,"12",0.01,0.9,0,"235",29805,"13",0.01,0.75,0,"<10","<10","<10","<10","301","<10"
2020-12-30,555,79663,25,0.01,0.96,0,"283",45354,"12",0.01,1.04,0,"269",33941,"13",0.01,0.85,0,"<10","<10","<10","<10","363","<10"
2020-12-31,594,85636,26,0.01,1.03,0,"304",48928,"13",0.01,1.12,0,"287",36236,"13",0.01,0.91,0,"<10","<10","<10","<10","465","<10"
2021-01-01,661,86316,43,0.01,1.04,0,"348",49334,"26",0.01,1.13,0,"310",36500,"17",0.01,0.92,0,"<10","<10","<10","<10","475","<10"
2021-01-02,682,89239,46,0.01,1.07,0,"360",50968,"27",0.01,1.17,0,"319",37759,"19",0.01,0.95,0,"<10","<10","<10","<10","504","<10"
2021-01-03,718,92045,47,0.01,1.1,0,"382",52571,"28",0.01,1.21,0,"332",38924,"19",0.01,0.98,0,"<10","<10","<10","<10","542","<10"
2021-01-04,1385,102220,53,0.02,1.23,0,"689",58635,"31",0.02,1.35,0,"689",42953,"22",0.02,1.08,0,"<10","<10","<10","<10","623","<10"
2021-01-05,3104,114099,63,0.04,1.37,0,"1571",65403,"35",0.04,1.5,0,"1517",47907,"28",0.04,1.2,0,"<10","<10","<10","15","780","<10"
2021-01-06,6130,128933,83,0.07,1.55,0,"3090",74182,"45",0.07,1.7,0,"3010",53752,"38",0.08,1.35,0,"<10","13","<10","29","986","<10"
2021-01-07,10329,143102,122,0.12,1.72,0,"5248",82829,"64",0.12,1.9,0,"5030",59132,"58",0.13,1.49,0,"<10","14","<10","50","1127","<10"
2021-01-08,14772,156980,157,0.18,1.88,0,"7668",91564,"80",0.18,2.1,0,"7023",64148,"75",0.18,1.61,0,"<10","14","<10","80","1254","<10"
2021-01-09,15945,163723,164,0.19,1.96,0,"8314",95806,"83",0.19,2.2,0,"7549",66617,"79",0.19,1.67,0,"<10","15","<10","81","1285","<10"
2021-01-10,16763,170387,172,0.2,2.04,0,"8769",100092,"86",0.2,2.3,0,"7910",68951,"84",0.2,1.73,0,"<10","16","<10","83","1328","<10"
2021-01-11,22893,190421,219,0.27,2.28,0,"12264",111378,"115",0.28,2.56,0,"10494",77532,"101",0.26,1.95,0,"<10","17","<10","134","1494","<10"
