"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,104,0,0,0,0,"<10",40,"<10",0,0,0,10,64,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1698,1,0,0.02,0,"16",856,"<10",0,0.02,0,26,835,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,72,5247,2,0,0.06,0,"32",2673,"<10",0,0.06,0,40,2556,"<10",0,0.06,0,"<10","<10","<10","<10","18","<10"
2020-12-17,98,9197,3,0,0.11,0,"43",4659,"<10",0,0.11,0,55,4503,"<10",0,0.11,0,"<10","<10","<10","<10","35","<10"
2020-12-18,141,14041,5,0,0.17,0,"66",7218,"<10",0,0.17,0,75,6753,"<10",0,0.17,0,"<10","<10","<10","<10","69","<10"
2020-12-19,154,15469,6,0,0.19,0,"71",7988,"<10",0,0.18,0,83,7405,"<10",0,0.19,0,"<10","<10","<10","<10","75","<10"
2020-12-20,165,16355,7,0,0.2,0,"76",8504,"<10",0,0.2,0,89,7769,"<10",0,0.2,0,"<10","<10","<10","<10","81","<10"
2020-12-21,195,21833,11,0,0.26,0,"89",11673,"<10",0,0.27,0,106,10038,"<10",0,0.25,0,"<10","<10","<10","<10","121","<10"
2020-12-22,232,29785,12,0,0.36,0,"107",16172,"<10",0,0.37,0,124,13459,"<10",0,0.34,0,"<10","<10","<10","<10","153","<10"
2020-12-23,281,41027,13,0,0.49,0,"140",22730,"<10",0,0.52,0,140,18109,"<10",0,0.46,0,"<10","<10","<10","<10","187","<10"
2020-12-24,310,46626,13,0,0.56,0,"155",26094,"<10",0,0.6,0,154,20334,"<10",0,0.51,0,"<10","<10","<10","<10","197","<10"
2020-12-25,311,46836,14,0,0.56,0,"156",26191,"<10",0,0.6,0,154,20446,"<10",0,0.51,0,"<10","<10","<10","<10","198","<10"
2020-12-26,354,49921,15,0,0.6,0,"176",28065,"<10",0,0.64,0,177,21650,"<10",0,0.54,0,"<10","<10","<10","<10","205","<10"
2020-12-27,370,52516,15,0,0.63,0,"186",29516,"<10",0,0.68,0,183,22788,"<10",0,0.57,0,"<10","<10","<10","<10","211","<10"
2020-12-28,440,61204,20,0.01,0.73,0,"227",34464,"10",0.01,0.79,0,211,26490,"10",0.01,0.67,0,"<10","<10","<10","<10","248","<10"
2020-12-29,508,70169,25,0.01,0.84,0,"256",39631,"13",0.01,0.91,0,250,30254,"12",0.01,0.76,0,"<10","<10","<10","<10","281","<10"
2020-12-30,582,80590,25,0.01,0.97,0,"296",45802,"13",0.01,1.05,0,284,34440,"12",0.01,0.87,0,"<10","<10","<10","<10","341","<10"
2020-12-31,623,86689,26,0.01,1.04,0,"320",49447,"14",0.01,1.13,0,301,36807,"12",0.01,0.93,0,"<10","<10","<10","<10","427","<10"
2021-01-01,711,87483,46,0.01,1.05,0,"373",49924,"29",0.01,1.15,0,336,37117,"17",0.01,0.93,0,"<10","<10","<10","<10","434","<10"
2021-01-02,736,90466,50,0.01,1.09,0,"387",51601,"31",0.01,1.18,0,347,38397,"19",0.01,0.97,0,"<10","<10","<10","<10","459","<10"
2021-01-03,775,93320,52,0.01,1.12,0,"409",53234,"33",0.01,1.22,0,363,39586,"19",0.01,1,0,"<10","<10","<10","<10","491","<10"
2021-01-04,1452,103557,59,0.02,1.24,0,"724",59319,"36",0.02,1.36,0,722,43664,"23",0.02,1.1,0,"<10","10","<10","<10","564","<10"
2021-01-05,3198,115561,72,0.04,1.39,0,"1616",66170,"42",0.04,1.52,0,1569,48666,"30",0.04,1.22,0,"<10","10","<10","13","715","<10"
2021-01-06,6288,130549,95,0.08,1.57,0,"3163",75031,"54",0.07,1.72,0,3099,54601,"41",0.08,1.37,0,"<10","14","<10","26","903","<10"
2021-01-07,10549,144848,138,0.13,1.74,0,"5361",83723,"75",0.12,1.92,0,5147,60094,"63",0.13,1.51,0,"<10","14","<10","41","1017","<10"
2021-01-08,15053,158838,175,0.18,1.91,0,"7806",92502,"92",0.18,2.12,0,7175,65203,"81",0.18,1.64,0,"<10","14","<10","71","1119","<10"
2021-01-09,16260,165672,182,0.2,1.99,0,"8472",96814,"95",0.19,2.22,0,7715,67695,"85",0.19,1.7,0,"<10","14","<10","72","1149","<10"
2021-01-10,17092,172363,191,0.21,2.07,0,"8937",101132,"99",0.21,2.32,0,8080,70034,"90",0.2,1.76,0,"<10","15","<10","74","1182","<10"
2021-01-11,23261,192611,245,0.28,2.31,0,"12457",112557,"132",0.29,2.58,0,10679,78741,"111",0.27,1.98,0,"<10","15","<10","124","1298","<10"
2021-01-12,29738,215392,287,0.36,2.58,0,"16182",125457,"155",0.37,2.88,0,13413,88466,"130",0.34,2.22,0,"<10","16","<10","142","1453","<10"
2021-01-13,37266,241289,337,0.45,2.89,0,"20633",140546,"183",0.47,3.22,0,16466,99118,"152",0.41,2.49,0,"<10","17","<10","166","1608","<10"
2021-01-14,41375,269765,370,0.5,3.24,0,"23148",157036,"205",0.53,3.6,0,18051,110937,"163",0.45,2.79,0,"<10","21","<10","175","1771","<10"
2021-01-15,44245,292934,402,0.53,3.51,0,"24887",171016,"223",0.57,3.92,0.01,19172,120003,"177",0.48,3.02,0,"<10","24","<10","185","1891","<10"
2021-01-16,45963,316848,430,0.55,3.8,0.01,"25904",185083,"239",0.59,4.25,0.01,19873,129719,"188",0.5,3.26,0,"<10","35","<10","185","2011","<10"
2021-01-17,47097,335030,444,0.56,4.02,0.01,"26638",195736,"248",0.61,4.49,0.01,20268,137170,"192",0.51,3.45,0,"<10","47","<10","190","2077","<10"
2021-01-18,49480,357210,492,0.59,4.28,0.01,"27900",208432,"283",0.64,4.78,0.01,21377,146534,"205",0.54,3.68,0.01,"<10","51","<10","202","2193","<10"
2021-01-19,57422,384015,555,0.69,4.61,0.01,"32473",223764,"315",0.75,5.13,0.01,24707,157841,"236",0.62,3.97,0.01,"<10","53","<10","240","2357","<10"
2021-01-20,64982,412116,613,0.78,4.94,0.01,"37033",239868,"350",0.85,5.5,0.01,27688,169665,"259",0.7,4.26,0.01,"<10","59","<10","259","2524","<10"
2021-01-21,71223,432469,675,0.85,5.19,0.01,"40747",251687,"386",0.93,5.77,0.01,30189,178010,"285",0.76,4.47,0.01,"<10","64","<10","283","2708","<10"
2021-01-22,74610,452196,718,0.89,5.42,0.01,"42921",263353,"413",0.98,6.04,0.01,31393,185868,"301",0.79,4.67,0.01,"<10","70","<10","292","2905","<10"
2021-01-23,77044,464477,733,0.92,5.57,0.01,"44359",270347,"422",1.02,6.2,0.01,32382,190998,"307",0.81,4.8,0.01,"<10","72","<10","299","3060","<10"
2021-01-24,79591,469724,755,0.95,5.63,0.01,"45817",273256,"437",1.05,6.27,0.01,33462,193242,"314",0.84,4.86,0.01,"<10","73","<10","307","3153","<10"
2021-01-25,88971,481008,831,1.07,5.77,0.01,"51427",279649,"482",1.18,6.42,0.01,37188,197987,"345",0.93,4.98,0.01,"<10","74","<10","349","3298","<10"
2021-01-26,97693,494621,909,1.17,5.93,0.01,"56464",287394,"533",1.3,6.59,0.01,40803,203699,"372",1.03,5.12,0.01,"<10","76","<10","419","3452","<10"
2021-01-27,107831,511614,990,1.29,6.14,0.01,"62430",296999,"591",1.43,6.81,0.01,44907,210842,"395",1.13,5.3,0.01,"10","77","<10","484","3696","<10"
2021-01-28,117660,537274,1067,1.41,6.44,0.01,"68425",311694,"635",1.57,7.15,0.01,48647,221592,"427",1.22,5.57,0.01,"10","78","<10","578","3910","<10"
2021-01-29,126496,563318,1154,1.52,6.76,0.01,"73957",327171,"695",1.7,7.51,0.02,51880,231914,"452",1.3,5.83,0.01,"10","81","<10","649","4152","<10"
2021-01-30,129877,579041,1185,1.56,6.95,0.01,"75984",336296,"714",1.74,7.72,0.02,53204,238376,"464",1.34,5.99,0.01,"11","84","<10","678","4285","<10"
2021-01-31,132545,589881,1233,1.59,7.08,0.01,"77511",342541,"746",1.78,7.86,0.02,54317,242896,"480",1.37,6.11,0.01,"11","85","<10","706","4359","<10"
2021-02-01,137731,591819,1422,1.65,7.1,0.02,"80494",343557,"865",1.85,7.88,0.02,56483,243802,"547",1.42,6.13,0.01,"12","86","<10","742","4374","10"
2021-02-02,146342,594907,1501,1.76,7.14,0.02,"85627",345316,"911",1.96,7.92,0.02,59854,245098,"579",1.5,6.16,0.01,"12","86","<10","849","4407","11"
2021-02-03,164246,608816,1708,1.97,7.3,0.02,"95981",353118,"1026",2.2,8.1,0.02,67106,251081,"669",1.69,6.31,0.02,"20","89","<10","1139","4528","13"
2021-02-04,180984,632678,1912,2.17,7.59,0.02,"105936",366108,"1137",2.43,8.4,0.03,73717,261774,"761",1.85,6.58,0.02,"22","93","<10","1309","4703","14"
2021-02-05,197601,657344,2085,2.37,7.88,0.03,"116240",379853,"1247",2.67,8.72,0.03,79862,272471,"822",2.01,6.85,0.02,"26","97","<10","1473","4923","16"
2021-02-06,206656,678200,2185,2.48,8.13,0.03,"121840",391920,"1306",2.8,8.99,0.03,83242,281104,"863",2.09,7.07,0.02,"32","103","<10","1542","5073","16"
2021-02-07,213062,688927,2277,2.56,8.26,0.03,"125791",397810,"1366",2.89,9.13,0.03,85632,285890,"893",2.15,7.19,0.02,"38","106","<10","1601","5121","18"
2021-02-08,231695,703913,2492,2.78,8.44,0.03,"135980",406078,"1493",3.12,9.32,0.03,93948,292411,"981",2.36,7.35,0.02,"40","107","<10","1727","5317","18"
2021-02-09,253531,719170,2787,3.04,8.63,0.03,"148112",414574,"1651",3.4,9.51,0.04,103497,298972,"1115",2.6,7.51,0.03,"40","109","<10","1882","5515","20"
2021-02-10,276586,736316,3024,3.32,8.83,0.04,"161366",424019,"1781",3.7,9.73,0.04,113112,306489,"1222",2.84,7.7,0.03,"45","111","<10","2063","5697","20"
2021-02-11,302443,761242,3279,3.63,9.13,0.04,"176116",437277,"1926",4.04,10.03,0.04,124014,317995,"1331",3.12,7.99,0.03,"49","116","<10","2264","5854","21"
2021-02-12,326244,794187,3572,3.91,9.53,0.04,"190143",456015,"2087",4.36,10.46,0.05,133592,332017,"1461",3.36,8.35,0.04,"52","121","<10","2457","6034","23"
2021-02-13,345420,817577,3808,4.14,9.81,0.05,"201325",468930,"2232",4.62,10.76,0.05,141403,342336,"1550",3.55,8.6,0.04,"56","125","<10","2636","6186","25"
2021-02-14,364177,831455,4076,4.37,9.97,0.05,"212283",476443,"2397",4.87,10.93,0.05,149107,348562,"1653",3.75,8.76,0.04,"58","129","<10","2729","6321","25"
2021-02-15,372821,842627,4300,4.47,10.11,0.05,"217314",482210,"2538",4.99,11.06,0.06,152650,353856,"1732",3.84,8.89,0.04,"59","130","<10","2798","6431","29"
2021-02-16,393647,854794,4597,4.72,10.25,0.06,"229282",488742,"2699",5.26,11.21,0.06,161284,359330,"1865",4.05,9.03,0.05,"60","132","<10","3021","6590","32"
2021-02-17,411152,868143,4868,4.93,10.41,0.06,"239488",495805,"2857",5.49,11.38,0.07,168407,365453,"1978",4.23,9.19,0.05,"62","134","<10","3195","6751","32"
2021-02-18,431969,878480,5154,5.18,10.54,0.06,"251253",501075,"3013",5.76,11.5,0.07,177303,370387,"2104",4.46,9.31,0.05,"64","137","<10","3349","6881","36"
2021-02-19,451646,889436,5438,5.42,10.67,0.07,"262814",506893,"3180",6.03,11.63,0.07,185278,375394,"2221",4.66,9.44,0.06,"67","138","<10","3487","7011","36"
2021-02-20,472882,899157,5755,5.67,10.79,0.07,"275116",512271,"3383",6.31,11.75,0.08,194079,379624,"2333",4.88,9.54,0.06,"69","141","<10","3618","7121","38"
2021-02-21,486780,904280,6061,5.84,10.85,0.07,"283064",515077,"3560",6.49,11.82,0.08,199956,381885,"2461",5.03,9.6,0.06,"70","141","<10","3690","7177","39"
2021-02-22,497129,915157,6253,5.96,10.98,0.08,"288962",520641,"3666",6.63,11.95,0.08,204336,387028,"2545",5.14,9.73,0.06,"70","142","<10","3761","7346","41"
2021-02-23,509584,936586,6445,6.11,11.23,0.08,"296240",531742,"3771",6.8,12.2,0.09,209422,397122,"2630",5.26,9.98,0.07,"72","153","<10","3850","7569","43"
2021-02-24,527154,968220,6692,6.32,11.61,0.08,"306311",548631,"3912",7.03,12.59,0.09,216781,411462,"2734",5.45,10.34,0.07,"74","167","<10","3988","7960","45"
2021-02-25,552944,1016254,7062,6.63,12.19,0.08,"321136",574017,"4119",7.37,13.17,0.09,227588,433602,"2893",5.72,10.9,0.07,"77","201","<10","4143","8434","48"
2021-02-26,580234,1070493,7449,6.96,12.84,0.09,"337332",603216,"4342",7.74,13.84,0.1,238480,458075,"3055",5.99,11.51,0.08,"82","235","<10","4340","8967","50"
2021-02-27,600306,1115005,7788,7.2,13.37,0.09,"349099",627264,"4536",8.01,14.39,0.1,246646,478080,"3199",6.2,12.02,0.08,"87","257","<10","4474","9404","51"
2021-02-28,612694,1153414,8105,7.35,13.84,0.1,"356185",647477,"4718",8.17,14.86,0.11,251885,495850,"3331",6.33,12.46,0.08,"91","278","<10","4533","9809","54"
2021-03-01,624901,1188376,8507,7.5,14.25,0.1,"363012",666047,"4950",8.33,15.28,0.11,257126,511759,"3497",6.46,12.86,0.09,"93","303","<10","4670","10267","58"
2021-03-02,636534,1227855,8721,7.64,14.73,0.1,"369449",687189,"5057",8.48,15.77,0.12,262164,529566,"3599",6.59,13.31,0.09,"95","326","<10","4826","10774","63"
2021-03-03,651024,1269212,8944,7.81,15.22,0.11,"377589",709048,"5189",8.66,16.27,0.12,268381,548506,"3690",6.75,13.79,0.09,"99","345","<10","4955","11313","63"
2021-03-04,672907,1320517,9230,8.07,15.84,0.11,"389576",735987,"5361",8.94,16.89,0.12,278113,572254,"3804",6.99,14.38,0.1,"105","375","<10","5113","11901","63"
2021-03-05,697490,1373813,9575,8.37,16.48,0.11,"403130",764787,"5567",9.25,17.55,0.13,288916,596096,"3940",7.26,14.98,0.1,"111","401","<10","5333","12529","66"
2021-03-06,718356,1417391,9798,8.62,17,0.12,"414539",788278,"5687",9.51,18.09,0.13,298166,615608,"4041",7.49,15.47,0.1,"119","431","<10","5532","13074","68"
2021-03-07,735949,1451266,10012,8.83,17.41,0.12,"423837",806114,"5810",9.72,18.5,0.13,306285,631119,"4130",7.7,15.86,0.1,"128","462","<10","5699","13571","70"
2021-03-08,754809,1490787,10335,9.05,17.88,0.12,"433468",826791,"5987",9.95,18.97,0.14,315251,649312,"4275",7.92,16.32,0.11,"132","497","<10","5958","14187","71"
2021-03-09,772556,1531906,10570,9.27,18.38,0.13,"442614",849010,"6124",10.16,19.48,0.14,323622,667628,"4373",8.13,16.78,0.11,"141","528","<10","6179","14740","71"
2021-03-10,790867,1582974,10853,9.49,18.99,0.13,"452300",876705,"6255",10.38,20.12,0.14,332045,690322,"4524",8.35,17.35,0.11,"147","562","<10","6375","15385","71"
2021-03-11,815323,1642072,11114,9.78,19.7,0.13,"464952",908436,"6389",10.67,20.84,0.15,343655,717138,"4648",8.64,18.03,0.12,"151","587","<10","6565","15911","74"
2021-03-12,845723,1694132,11491,10.14,20.32,0.14,"481740",937108,"6605",11.05,21.5,0.15,357059,740000,"4809",8.97,18.6,0.12,"156","609","<10","6768","16415","74"
2021-03-13,872764,1735285,11786,10.47,20.81,0.14,"496662",959631,"6759",11.4,22.02,0.16,368985,758130,"4946",9.27,19.06,0.12,"163","632","<10","6954","16892","78"
2021-03-14,890132,1766785,12024,10.68,21.19,0.14,"506097",976274,"6896",11.61,22.4,0.16,376793,772491,"5045",9.47,19.42,0.13,"166","655","<10","7076","17365","80"
2021-03-15,909873,1802029,12358,10.91,21.62,0.15,"516264",995009,"7069",11.85,22.83,0.16,386164,788539,"5204",9.71,19.82,0.13,"169","681","<10","7276","17800","82"
2021-03-16,932875,1841959,12662,11.19,22.09,0.15,"528256",1016786,"7225",12.12,23.33,0.17,396933,806219,"5349",9.98,20.26,0.13,"179","698","<10","7507","18256","84"
2021-03-17,959370,1884225,13089,11.51,22.6,0.16,"542302",1039381,"7461",12.44,23.85,0.17,408998,825468,"5537",10.28,20.75,0.14,"193","710","<10","7877","18666","87"
2021-03-18,988920,1934606,13517,11.86,23.21,0.16,"557918",1065929,"7677",12.8,24.46,0.18,422531,848800,"5746",10.62,21.34,0.14,"215","727","<10","8256","19150","90"
2021-03-19,1021422,1983521,13892,12.25,23.79,0.17,"575290",1092480,"7883",13.2,25.07,0.18,437196,870767,"5914",10.99,21.89,0.15,"247","742","<10","8689","19532","91"
2021-03-20,1049414,2023469,14223,12.59,24.27,0.17,"590685",1113902,"8096",13.55,25.56,0.19,449405,888903,"6029",11.3,22.34,0.15,"268","759","<10","9056","19905","94"
2021-03-21,1068287,2051216,14531,12.81,24.6,0.17,"600525",1128500,"8257",13.78,25.89,0.19,458097,901773,"6174",11.51,22.67,0.16,"286","777","<10","9379","20166","96"
2021-03-22,1096464,2086550,14867,13.15,25.03,0.18,"615111",1146868,"8423",14.11,26.31,0.19,471195,918344,"6342",11.84,23.08,0.16,"308","802","<10","9850","20536","98"
2021-03-23,1130586,2126752,15174,13.56,25.51,0.18,"632929",1167914,"8569",14.52,26.8,0.2,486968,937124,"6501",12.24,23.56,0.16,"331","810","<10","10358","20904","100"
2021-03-24,1169078,2170123,15570,14.02,26.03,0.19,"653045",1190607,"8771",14.98,27.32,0.2,504807,957390,"6693",12.69,24.06,0.17,"350","819","<10","10876","21307","102"
2021-03-25,1219185,2215722,16058,14.62,26.58,0.19,"679539",1214712,"9007",15.59,27.87,0.21,527765,978541,"6941",13.27,24.6,0.17,"381","828","<10","11500","21641","106"
