"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",828,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5207,2,0,0.06,0,"28",2657,"<10",0,0.06,0,"38",2529,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9124,3,0,0.11,0,"39",4630,"<10",0,0.11,0,"53",4454,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13936,5,0,0.17,0,"63",7165,"<10",0,0.16,0,"72",6695,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15348,6,0,0.18,0,"67",7923,"<10",0,0.18,0,"79",7342,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16214,7,0,0.19,0,"72",8427,"<10",0,0.19,0,"84",7699,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21686,11,0,0.26,0,"86",11592,"<10",0,0.27,0,"100",9963,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29615,12,0,0.36,0,"104",16085,"<10",0,0.37,0,"119",13368,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40838,14,0,0.49,0,"133",22633,"<10",0,0.52,0,"134",18010,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,295,46439,14,0,0.56,0,"147",26001,"<10",0,0.6,0,"147",20233,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,296,46646,15,0,0.56,0,"148",26096,"<10",0,0.6,0,"147",20344,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,340,49726,16,0,0.6,0,"168",27975,"<10",0,0.64,0,"171",21537,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,356,52301,16,0,0.63,0,"178",29419,"<10",0,0.67,0,"177",22662,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,420,60954,20,0.01,0.73,0,"215",34351,"11",0,0.79,0,"203",26340,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,484,69902,24,0.01,0.84,0,"242",39518,"13",0.01,0.91,0,"240",30088,"11",0.01,0.76,0,"<10","<10","<10","<10","294","<10"
2020-12-30,559,80299,24,0.01,0.96,0,"283",45680,"13",0.01,1.05,0,"274",34257,"11",0.01,0.86,0,"<10","<10","<10","<10","358","<10"
2020-12-31,600,86345,25,0.01,1.04,0,"306",49300,"14",0.01,1.13,0,"292",36587,"11",0.01,0.92,0,"<10","<10","<10","<10","453","<10"
2021-01-01,682,87078,45,0.01,1.04,0,"357",49742,"29",0.01,1.14,0,"323",36869,"16",0.01,0.93,0,"<10","<10","<10","<10","462","<10"
2021-01-02,704,90045,49,0.01,1.08,0,"369",51405,"31",0.01,1.18,0,"333",38145,"18",0.01,0.96,0,"<10","<10","<10","<10","489","<10"
2021-01-03,741,92874,50,0.01,1.11,0,"391",53028,"32",0.01,1.22,0,"347",39319,"18",0.01,0.99,0,"<10","<10","<10","<10","521","<10"
2021-01-04,1412,103102,56,0.02,1.24,0,"702",59118,"35",0.02,1.36,0,"704",43378,"21",0.02,1.09,0,"<10","<10","<10","<10","599","<10"
2021-01-05,3149,115066,68,0.04,1.38,0,"1587",65946,"41",0.04,1.51,0,"1547",48367,"27",0.04,1.22,0,"<10","<10","<10","15","746","<10"
2021-01-06,6211,130000,89,0.07,1.56,0,"3123",74794,"52",0.07,1.72,0,"3059",54255,"37",0.08,1.36,0,"<10","11","<10","29","940","<10"
2021-01-07,10436,144260,131,0.13,1.73,0,"5296",83476,"72",0.12,1.92,0,"5091",59696,"59",0.13,1.5,0,"<10","12","<10","49","1076","<10"
2021-01-08,14918,158233,168,0.18,1.9,0,"7731",92264,"88",0.18,2.12,0,"7107",64768,"78",0.18,1.63,0,"<10","12","<10","80","1189","<10"
2021-01-09,16105,165028,175,0.19,1.98,0,"8387",96540,"91",0.19,2.22,0,"7637",67256,"82",0.19,1.69,0,"<10","13","<10","81","1219","<10"
2021-01-10,16931,171708,183,0.2,2.06,0,"8848",100839,"94",0.2,2.31,0,"8000",69597,"87",0.2,1.75,0,"<10","14","<10","83","1258","<10"
2021-01-11,23089,191920,234,0.28,2.3,0,"12365",112251,"124",0.28,2.58,0,"10591",78249,"108",0.27,1.97,0,"<10","14","<10","133","1406","<10"
