"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1693,1,0,0,0.02,0,0,"16",850,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5222,2,0,0,0.06,0,0,"33",2656,"<10","<10",0,0.06,0,0,40,2551,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,99,9156,3,0,0,0.11,0,0,"44",4635,"<10","<10",0,0.11,0,0,55,4490,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","30","<10","<10"
2020-12-18,142,13976,6,1,0,0.17,0,0,"66",7179,"<10","<10",0,0.16,0,0,76,6733,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","62","<10","<10"
2020-12-19,155,15405,7,3,0,0.18,0,0,"71",7952,"<10","<10",0,0.18,0,0,84,7384,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","67","<10","<10"
2020-12-20,165,16312,8,3,0,0.2,0,0,"76",8478,"<10","<10",0,0.19,0,0,89,7760,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","72","<10","<10"
2020-12-21,197,21872,11,4,0,0.26,0,0,"88",11702,"<10","<10",0,0.27,0,0,109,10061,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","107","<10","<10"
2020-12-22,237,29800,12,4,0,0.36,0,0,"106",16189,"<10","<10",0,0.37,0,0,130,13475,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","134","<10","<10"
2020-12-23,291,41021,14,5,0,0.49,0,0,"141",22756,"<10","<10",0,0.52,0,0,149,18101,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","161","<10","<10"
2020-12-24,324,46608,15,5,0,0.56,0,0,"159",26118,"<10","<10",0,0.6,0,0,164,20315,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","172","<10","<10"
2020-12-25,326,46823,17,5,0,0.56,0,0,"161",26219,"10","<10",0,0.6,0,0,164,20428,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-26,371,49909,18,5,0,0.6,0,0,"179",28097,"11","<10",0,0.64,0,0,191,21626,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","183","<10","<10"
2020-12-27,388,52501,18,5,0,0.63,0,0,"190",29557,"11","<10",0,0.68,0,0,197,22753,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","188","<10","<10"
