"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10",36,0,0,"<10",60,0,0,"<10","<10","<10","<10"
2020-12-15,38,1661,0,0.02,"13",833,0,0.02,"25",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5124,0,0.06,"25",2617,0,0.06,"37",2490,0,0.06,"<10","<10","<10","17"
2020-12-17,88,8967,0,0.11,"36",4554,0,0.1,"51",4379,0,0.11,"<10","<10","<10","34"
2020-12-18,131,13697,0,0.16,"59",7053,0,0.16,"71",6587,0,0.17,"<10","<10","<10","57"
2020-12-19,141,15092,0,0.18,"63",7801,0,0.18,"77",7227,0,0.18,"<10","<10","<10","64"
2020-12-20,147,15943,0,0.19,"65",8299,0,0.19,"81",7576,0,0.19,"<10","<10","<10","68"
2020-12-21,174,21324,0,0.26,"78",11410,0,0.26,"95",9825,0,0.25,"<10","<10","<10","89"
2020-12-22,210,29179,0,0.35,"95",15874,0,0.36,"114",13194,0,0.33,"<10","<10","<10","111"
2020-12-23,254,40220,0,0.48,"126",22332,0,0.51,"127",17748,0,0.45,"<10","<10","<10","140"
2020-12-24,281,45779,0,0.55,"142",25681,0,0.59,"138",19951,0,0.5,"<10","<10","<10","147"
2020-12-25,282,45979,0,0.55,"143",25773,0,0.59,"138",20059,0,0.5,"<10","<10","<10","147"
2020-12-26,321,49013,0,0.59,"161",27623,0,0.63,"159",21236,0,0.53,"<10","<10","<10","154"
2020-12-27,336,51544,0,0.62,"171",29053,0,0.67,"164",22334,0,0.56,"<10","<10","<10","157"
2020-12-28,400,60099,0,0.72,"207",33939,0,0.78,"192",25984,0,0.65,"<10","<10","<10","176"
2020-12-29,460,68937,0.01,0.83,"233",39032,0.01,0.9,"226",29697,0.01,0.75,"<10","<10","<10","208"
2020-12-30,537,79185,0.01,0.95,"276",45125,0.01,1.04,"260",33796,0.01,0.85,"<10","<10","<10","264"
2020-12-31,575,85131,0.01,1.02,"299",48689,0.01,1.12,"275",36096,0.01,0.91,"<10","<10","<10","344"
2021-01-01,643,85781,0.01,1.03,"343",49079,0.01,1.13,"299",36350,0.01,0.91,"<10","<10","<10","350"
2021-01-02,668,88706,0.01,1.06,"355",50720,0.01,1.16,"312",37611,0.01,0.95,"<10","<10","<10","373"
2021-01-03,707,91504,0.01,1.1,"377",52321,0.01,1.2,"328",38776,0.01,0.97,"<10","<10","<10","405"
2021-01-04,1368,101605,0.02,1.22,"683",58346,0.02,1.34,"680",42776,0.02,1.08,"<10","<10","<10","480"
2021-01-05,3075,113404,0.04,1.36,"1555",65062,0.04,1.49,"1509",47709,0.04,1.2,"<10","<10","11","630"
2021-01-06,6091,128151,0.07,1.54,"3072",73795,0.07,1.69,"2998",53555,0.08,1.35,"<10","<10","21","796"
2021-01-07,10268,142235,0.12,1.71,"5219",82382,0.12,1.89,"5011",58935,0.13,1.48,"<10","<10","38","913"
2021-01-08,14678,156034,0.18,1.87,"7620",91061,0.17,2.09,"7004",63970,0.18,1.61,"<10","<10","54","998"
2021-01-09,15836,162754,0.19,1.95,"8255",95285,0.19,2.19,"7524",66433,0.19,1.67,"<10","<10","57","1030"
