"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,64,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"16",851,"<10","<10",0,0.02,0,0,26,841,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5243,2,0,0,0.06,0,0,"33",2667,"<10","<10",0,0.06,0,0,41,2562,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,99,9189,3,0,0,0.11,0,0,"43",4652,"<10","<10",0,0.11,0,0,56,4508,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","28","<10","<10"
2020-12-18,145,14033,6,0,0,0.17,0,0,"68",7206,"<10","<10",0,0.17,0,0,77,6766,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","59","<10","<10"
2020-12-19,159,15470,7,0,0,0.19,0,0,"74",7986,"<10","<10",0,0.18,0,0,85,7418,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","64","<10","<10"
2020-12-20,169,16390,8,0,0,0.2,0,0,"79",8519,"<10","<10",0,0.2,0,0,90,7801,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","68","<10","<10"
2020-12-21,201,21959,11,0,0,0.26,0,0,"91",11744,"<10","<10",0,0.27,0,0,110,10110,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","103","<10","<10"
2020-12-22,241,29892,12,0,0,0.36,0,0,"109",16232,"<10","<10",0,0.37,0,0,131,13528,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","130","<10","<10"
2020-12-23,297,41108,14,0,0,0.49,0,0,"146",22789,"<10","<10",0,0.52,0,0,150,18160,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","156","<10","<10"
2020-12-24,331,46700,15,0,0,0.56,0,0,"165",26159,"<10","<10",0,0.6,0,0,165,20371,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","167","<10","<10"
2020-12-25,333,46916,16,0,0,0.56,0,0,"167",26261,"<10","<10",0,0.6,0,0,165,20484,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","168","<10","<10"
2020-12-26,376,50009,17,0,0,0.6,0,0,"185",28140,"10","<10",0,0.65,0,0,190,21689,"<10","<10",0,0.55,0,0,"<10","<10","<10","<10","<10","177","<10","<10"
2020-12-27,393,52614,17,0,0,0.63,0,0,"196",29608,"10","<10",0,0.68,0,0,196,22821,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","182","<10","<10"
2020-12-28,464,61345,21,0,0.01,0.74,0,0,"236",34585,"13","<10",0.01,0.79,0,0,227,26541,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","214","<10","<10"
2020-12-29,537,70362,26,0,0.01,0.84,0,0,"268",39788,"16","<10",0.01,0.91,0,0,268,30329,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","240","<10","<10"
2020-12-30,616,80785,26,0,0.01,0.97,0,0,"312",45972,"16","<10",0.01,1.05,0,0,303,34525,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","282","<10","<10"
2020-12-31,661,86868,27,0,0.01,1.04,0,0,"339",49619,"17","<10",0.01,1.14,0,0,321,36889,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","353","<10","<10"
2021-01-01,785,87839,47,0,0.01,1.05,0,0,"406",50195,"32","<10",0.01,1.15,0,0,378,37279,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","358","<10","<10"
2021-01-02,811,90845,51,0,0.01,1.09,0,0,"421",51896,"34","<10",0.01,1.19,0,0,389,38568,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","373","<10","<10"
2021-01-03,851,93735,53,0,0.01,1.12,0,0,"444",53552,"36","<10",0.01,1.23,0,0,405,39781,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","394","<10","<10"
2021-01-04,1550,104050,61,0,0.02,1.25,0,0,"770",59685,"40","<10",0.02,1.37,0,0,776,43898,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","459","<10","<10"
2021-01-05,3310,116076,74,0,0.04,1.39,0,0,"1670",66537,"47","<10",0.04,1.53,0,0,1632,48949,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","582","<10","<10"
2021-01-06,6388,131065,98,0,0.08,1.57,0,0,"3214",75420,"59","<10",0.07,1.73,0,0,3155,54903,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","732","<10","<10"
2021-01-07,10647,145431,138,0,0.13,1.74,0,0,"5413",84194,"78","<10",0.12,1.93,0,0,5202,60404,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","822","<10","<10"
