"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10",36,0,0,"<10",60,0,0,"<10","<10","<10","<10"
2020-12-15,39,1661,0,0.02,"14",833,0,0.02,"25",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,65,5121,0,0.06,"26",2614,0,0.06,"38",2490,0,0.06,"<10","<10","<10","17"
2020-12-17,90,8966,0,0.11,"37",4552,0,0.1,"52",4381,0,0.11,"<10","<10","<10","33"
2020-12-18,133,13702,0,0.16,"60",7053,0,0.16,"72",6592,0,0.17,"<10","<10","<10","56"
2020-12-19,143,15096,0,0.18,"64",7801,0,0.18,"78",7231,0,0.18,"<10","<10","<10","63"
2020-12-20,149,15949,0,0.19,"66",8301,0,0.19,"82",7580,0,0.19,"<10","<10","<10","67"
2020-12-21,176,21332,0,0.26,"79",11413,0,0.26,"96",9830,0,0.25,"<10","<10","<10","88"
2020-12-22,212,29188,0,0.35,"96",15878,0,0.36,"115",13198,0,0.33,"<10","<10","<10","111"
2020-12-23,256,40233,0,0.48,"127",22335,0,0.51,"128",17756,0,0.45,"<10","<10","<10","141"
2020-12-24,283,45792,0,0.55,"143",25683,0,0.59,"139",19960,0,0.5,"<10","<10","<10","148"
2020-12-25,284,45992,0,0.55,"144",25775,0,0.59,"139",20068,0,0.5,"<10","<10","<10","148"
2020-12-26,323,49025,0,0.59,"162",27624,0,0.63,"160",21244,0,0.53,"<10","<10","<10","156"
2020-12-27,338,51559,0,0.62,"172",29054,0,0.67,"165",22345,0,0.56,"<10","<10","<10","159"
2020-12-28,403,60112,0,0.72,"208",33936,0,0.78,"194",25994,0,0.65,"<10","<10","<10","181"
2020-12-29,463,68955,0.01,0.83,"234",39029,0.01,0.9,"228",29710,0.01,0.75,"<10","<10","<10","215"
2020-12-30,540,79212,0.01,0.95,"277",45125,0.01,1.04,"262",33814,0.01,0.85,"<10","<10","<10","272"
2020-12-31,579,85154,0.01,1.02,"300",48685,0.01,1.12,"278",36111,0.01,0.91,"<10","<10","<10","355"
2021-01-01,647,85804,0.01,1.03,"344",49075,0.01,1.13,"302",36365,0.01,0.91,"<10","<10","<10","361"
2021-01-02,672,88729,0.01,1.06,"356",50715,0.01,1.16,"315",37627,0.01,0.95,"<10","<10","<10","384"
2021-01-03,711,91525,0.01,1.1,"378",52313,0.01,1.2,"331",38792,0.01,0.98,"<10","<10","<10","417"
2021-01-04,1373,101625,0.02,1.22,"684",58339,0.02,1.34,"684",42790,0.02,1.08,"<10","<10","<10","492"
2021-01-05,3079,113422,0.04,1.36,"1555",65054,0.04,1.49,"1512",47721,0.04,1.2,"<10","<10","11","643"
2021-01-06,6092,128168,0.07,1.54,"3068",73790,0.07,1.69,"3002",53565,0.08,1.35,"<10","<10","21","807"
