"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,"<10",38,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,39,1663,0,0.02,"14",839,0,0.02,"25",816,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5131,0,0.06,"26",2625,0,0.06,"37",2486,0,0.06,"<10","<10","<10","20"
2020-12-17,91,9009,0,0.11,"37",4578,0,0.11,"53",4393,0,0.11,"<10","<10","<10","38"
2020-12-18,134,13770,0,0.17,"60",7091,0,0.16,"73",6606,0,0.17,"<10","<10","<10","72"
2020-12-19,145,15179,0,0.18,"64",7845,0,0.18,"80",7254,0,0.18,"<10","<10","<10","79"
2020-12-20,153,16038,0,0.19,"68",8344,0,0.19,"84",7609,0,0.19,"<10","<10","<10","84"
2020-12-21,181,21449,0,0.26,"81",11478,0,0.26,"99",9841,0,0.25,"<10","<10","<10","129"
2020-12-22,224,29326,0,0.35,"103",15954,0,0.37,"119",13208,0,0.33,"<10","<10","<10","163"
2020-12-23,271,40456,0,0.49,"137",22445,0,0.51,"132",17806,0,0.45,"<10","<10","<10","204"
2020-12-24,300,46023,0,0.55,"153",25798,0,0.59,"145",20010,0,0.5,"<10","<10","<10","214"
2020-12-25,301,46226,0,0.55,"154",25892,0,0.59,"145",20118,0,0.51,"<10","<10","<10","215"
2020-12-26,344,49285,0,0.59,"175",27755,0,0.64,"167",21305,0,0.54,"<10","<10","<10","224"
2020-12-27,361,51839,0,0.62,"185",29198,0,0.67,"174",22411,0,0.56,"<10","<10","<10","229"
2020-12-28,429,60433,0.01,0.72,"222",34097,0.01,0.78,"204",26063,0.01,0.66,"<10","<10","<10","271"
2020-12-29,496,69321,0.01,0.83,"253",39222,0.01,0.9,"240",29792,0.01,0.75,"<10","<10","<10","304"
2020-12-30,576,79624,0.01,0.96,"296",45331,0.01,1.04,"277",33919,0.01,0.85,"<10","<10","<10","369"
2020-12-31,619,85596,0.01,1.03,"321",48911,0.01,1.12,"295",36214,0.01,0.91,"<10","<10","<10","464"
2021-01-01,687,86264,0.01,1.03,"365",49308,0.01,1.13,"319",36474,0.01,0.92,"<10","<10","<10","475"
2021-01-02,709,89187,0.01,1.07,"377",50944,0.01,1.17,"329",37737,0.01,0.95,"<10","<10","<10","498"
2021-01-03,747,91985,0.01,1.1,"400",52546,0.01,1.21,"343",38901,0.01,0.98,"<10","<10","<10","530"
2021-01-04,1416,102152,0.02,1.23,"708",58603,0.02,1.34,"701",42932,0.02,1.08,"<10","<10","<10","608"
2021-01-05,3143,114015,0.04,1.37,"1594",65367,0.04,1.5,"1534",47874,0.04,1.2,"<10","<10","14","765"
2021-01-06,6165,128842,0.07,1.55,"3114",74139,0.07,1.7,"3023",53719,0.08,1.35,"<10","13","27","971"
2021-01-07,10366,143009,0.12,1.72,"5272",82781,0.12,1.9,"5045",59101,0.13,1.49,"<10","14","48","1113"
2021-01-08,14809,156871,0.18,1.88,"7692",91509,0.18,2.1,"7038",64107,0.18,1.61,"<10","14","78","1241"
2021-01-09,15983,163618,0.19,1.96,"8339",95756,0.19,2.2,"7564",66574,0.19,1.67,"<10","15","79","1273"
