"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5147,2,0,0.06,0,"26",2630,"<10",0,0.06,0,"37",2496,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9031,3,0,0.11,0,"39",4589,"<10",0,0.11,0,"52",4403,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13809,5,0,0.17,0,"63",7114,"<10",0,0.16,0,"73",6620,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,148,15211,6,0,0.18,0,"67",7867,"<10",0,0.18,0,"80",7262,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,156,16070,7,0,0.19,0,"71",8367,"<10",0,0.19,0,"84",7616,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,184,21493,11,0,0.26,0,"84",11507,"<10",0,0.26,0,"99",9854,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,223,29377,12,0,0.35,0,"104",15983,"<10",0,0.37,0,"117",13230,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,269,40517,14,0,0.49,0,"137",22484,"<10",0,0.52,0,"130",17831,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,297,46095,14,0,0.55,0,"151",25844,"<10",0,0.59,0,"144",20040,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,298,46298,15,0,0.56,0,"152",25938,"<10",0,0.6,0,"144",20148,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,340,49360,16,0,0.59,0,"171",27804,"<10",0,0.64,0,"167",21336,"<10",0,0.54,0,"<10","<10","<10","<10","219","<10"
2020-12-27,356,51918,16,0,0.62,0,"181",29246,"<10",0,0.67,0,"173",22447,"<10",0,0.56,0,"<10","<10","<10","<10","224","<10"
2020-12-28,424,60513,21,0.01,0.73,0,"220",34141,"11",0.01,0.78,0,"201",26103,"10",0.01,0.66,0,"<10","<10","<10","<10","267","<10"
2020-12-29,488,69401,25,0.01,0.83,0,"248",39266,"13",0.01,0.9,0,"237",29833,"12",0.01,0.75,0,"<10","<10","<10","<10","299","<10"
2020-12-30,561,79736,25,0.01,0.96,0,"288",45397,"13",0.01,1.04,0,"270",33972,"12",0.01,0.85,0,"<10","<10","<10","<10","362","<10"
2020-12-31,600,85723,26,0.01,1.03,0,"309",48981,"14",0.01,1.12,0,"288",36274,"12",0.01,0.91,0,"<10","<10","<10","<10","461","<10"
2021-01-01,668,86411,44,0.01,1.04,0,"355",49394,"28",0.01,1.13,0,"310",36540,"16",0.01,0.92,0,"<10","<10","<10","<10","470","<10"
2021-01-02,689,89332,47,0.01,1.07,0,"367",51027,"29",0.01,1.17,0,"319",37798,"18",0.01,0.95,0,"<10","<10","<10","<10","499","<10"
2021-01-03,725,92137,48,0.01,1.11,0,"389",52628,"30",0.01,1.21,0,"332",38965,"18",0.01,0.98,0,"<10","<10","<10","<10","536","<10"
2021-01-04,1391,102322,54,0.02,1.23,0,"697",58694,"33",0.02,1.35,0,"687",43001,"21",0.02,1.08,0,"<10","<10","<10","<10","618","<10"
2021-01-05,3112,114213,64,0.04,1.37,0,"1577",65467,"37",0.04,1.5,0,"1519",47964,"27",0.04,1.21,0,"<10","<10","<10","15","773","<10"
2021-01-06,6148,129063,84,0.07,1.55,0,"3100",74254,"47",0.07,1.7,0,"3018",53818,"37",0.08,1.35,0,"<10","13","<10","29","978","<10"
2021-01-07,10347,143254,125,0.12,1.72,0,"5262",82912,"68",0.12,1.9,0,"5035",59212,"57",0.13,1.49,0,"<10","14","<10","49","1116","<10"
2021-01-08,14793,157133,160,0.18,1.88,0,"7687",91647,"84",0.18,2.1,0,"7026",64232,"74",0.18,1.61,0,"<10","14","<10","79","1240","<10"
2021-01-09,15966,163879,167,0.19,1.97,0,"8334",95892,"87",0.19,2.2,0,"7551",66703,"78",0.19,1.68,0,"<10","15","<10","80","1269","<10"
2021-01-10,16788,170547,176,0.2,2.05,0,"8791",100181,"91",0.2,2.3,0,"7914",69041,"83",0.2,1.74,0,"<10","16","<10","82","1309","<10"
2021-01-11,22915,190585,223,0.27,2.29,0,"12283",111480,"120",0.28,2.56,0,"10498",77621,"100",0.26,1.95,0,"<10","17","<10","133","1467","<10"
2021-01-12,29335,213260,263,0.35,2.56,0,"15983",124328,"142",0.37,2.85,0,"13197",87230,"118",0.33,2.19,0,"<10","18","<10","154","1684","<10"
2021-01-13,36796,238995,313,0.44,2.87,0,"20394",139338,"171",0.47,3.2,0,"16222",97737,"139",0.41,2.46,0,"<10","19","<10","179","1901","<10"
2021-01-14,40888,267313,344,0.49,3.21,0,"22905",155707,"191",0.53,3.57,0,"17797",109453,"150",0.45,2.75,0,"<10","25","<10","185","2128","<10"
2021-01-15,43741,290378,372,0.52,3.48,0,"24627",169644,"205",0.57,3.89,0,"18917",118397,"164",0.48,2.98,0,"<10","26","<10","196","2311","<10"
2021-01-16,45431,314228,400,0.54,3.77,0,"25625",183676,"222",0.59,4.21,0.01,"19609",128039,"174",0.49,3.22,0,"<10","41","<10","196","2472","<10"
2021-01-17,46539,332396,415,0.56,3.99,0,"26353",194322,"231",0.6,4.46,0.01,"19984",135469,"179",0.5,3.41,0,"<10","55","<10","200","2550","<10"
2021-01-18,48877,354477,461,0.59,4.25,0.01,"27584",206965,"263",0.63,4.75,0.01,"21074",144733,"193",0.53,3.64,0,"<10","61","<10","216","2718","<10"
2021-01-19,56772,381202,520,0.68,4.57,0.01,"32150",222256,"292",0.74,5.1,0.01,"24366",155893,"223",0.61,3.92,0.01,"<10","64","<10","253","2989","<10"
2021-01-20,64276,409194,578,0.77,4.91,0.01,"36697",238272,"327",0.84,5.47,0.01,"27303",167564,"245",0.69,4.21,0.01,"<10","70","<10","272","3288","<10"
2021-01-21,70387,429423,638,0.84,5.15,0.01,"40339",250020,"360",0.93,5.74,0.01,"29746",175752,"272",0.75,4.42,0.01,"<10","74","<10","296","3577","<10"
2021-01-22,73752,449028,682,0.88,5.39,0.01,"42504",261613,"387",0.98,6,0.01,"30932",183418,"289",0.78,4.61,0.01,"<10","78","<10","310","3919","<10"
2021-01-23,76164,461206,696,0.91,5.53,0.01,"43931",268552,"396",1.01,6.16,0.01,"31910",188405,"294",0.8,4.74,0.01,"<10","80","<10","317","4169","<10"
2021-01-24,78697,466434,717,0.94,5.59,0.01,"45383",271452,"410",1.04,6.23,0.01,"32983",190584,"301",0.83,4.79,0.01,"<10","81","<10","324","4317","<10"
2021-01-25,88008,477647,790,1.06,5.73,0.01,"50962",277824,"454",1.17,6.37,0.01,"36669",195182,"330",0.92,4.91,0.01,"<10","82","<10","368","4559","<10"
2021-01-26,96630,491188,866,1.16,5.89,0.01,"55949",285517,"503",1.28,6.55,0.01,"40221",200748,"357",1.01,5.05,0.01,"<10","84","<10","451","4839","<10"
2021-01-27,106678,508080,945,1.28,6.09,0.01,"61863",295041,"560",1.42,6.77,0.01,"44270",207748,"379",1.11,5.22,0.01,"12","85","<10","533","5206","<10"
2021-01-28,116454,533665,1014,1.4,6.4,0.01,"67844",309679,"598",1.56,7.11,0.01,"47941",218352,"410",1.21,5.49,0.01,"12","87","<10","657","5547","<10"
2021-01-29,125199,559620,1100,1.5,6.71,0.01,"73325",325116,"657",1.68,7.46,0.02,"51125",228538,"435",1.29,5.74,0.01,"12","90","<10","737","5876","<10"
2021-01-30,128526,575242,1131,1.54,6.9,0.01,"75321",334161,"676",1.73,7.67,0.02,"52418",234896,"447",1.32,5.9,0.01,"13","92","<10","774","6093","<10"
2021-01-31,131171,586051,1178,1.57,7.03,0.01,"76827",340379,"705",1.76,7.81,0.02,"53521",239373,"465",1.35,6.02,0.01,"13","93","<10","810","6206","<10"
2021-02-01,136282,587887,1347,1.63,7.05,0.02,"79759",341338,"817",1.83,7.83,0.02,"55652",240222,"517",1.4,6.04,0.01,"14","93","<10","857","6234","13"
2021-02-02,144791,590907,1427,1.74,7.09,0.02,"84822",343060,"864",1.95,7.87,0.02,"58956",241465,"549",1.48,6.07,0.01,"14","93","<10","999","6289","14"
2021-02-03,162512,604728,1631,1.95,7.25,0.02,"95095",350789,"974",2.18,8.05,0.02,"66040",247355,"640",1.66,6.22,0.02,"25","95","<10","1352","6489","17"
2021-02-04,179076,628529,1829,2.15,7.54,0.02,"104937",363739,"1078",2.41,8.35,0.02,"72525",257911,"731",1.82,6.48,0.02,"29","102","<10","1585","6777","20"
2021-02-05,195544,653123,2000,2.35,7.83,0.02,"115154",377452,"1187",2.64,8.66,0.03,"78547",268484,"790",1.97,6.75,0.02,"32","106","<10","1811","7081","22"
2021-02-06,204577,673918,2089,2.45,8.08,0.03,"120742",389480,"1237",2.77,8.94,0.03,"81882",277023,"829",2.06,6.96,0.02,"40","112","<10","1913","7303","22"
2021-02-07,210970,684626,2177,2.53,8.21,0.03,"124680",395373,"1296",2.86,9.07,0.03,"84247",281765,"856",2.12,7.08,0.02,"47","116","<10","1996","7372","24"
2021-02-08,229517,699565,2393,2.75,8.39,0.03,"134821",403610,"1424",3.09,9.26,0.03,"92463",288204,"944",2.32,7.24,0.02,"50","121","<10","2183","7630","24"
