"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,100,0,0,0,0,"<10",38,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1674,1,0,0.02,0,"15",841,"<10",0,0.02,0,"25",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5166,2,0,0.06,0,"28",2638,"<10",0,0.06,0,"38",2507,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9053,3,0,0.11,0,"39",4597,"<10",0,0.11,0,"53",4417,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13833,5,0,0.17,0,"62",7120,"<10",0,0.16,0,"74",6638,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15238,6,0,0.18,0,"66",7875,"<10",0,0.18,0,"81",7281,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,156,16098,7,0,0.19,0,"71",8377,"<10",0,0.19,0,"85",7634,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,185,21539,11,0,0.26,0,"84",11528,"<10",0,0.26,0,"101",9881,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,223,29426,12,0,0.35,0,"103",16003,"<10",0,0.37,0,"119",13262,"<10",0,0.33,0,"<10","<10","<10","<10","161","<10"
2020-12-23,267,40613,14,0,0.49,0,"133",22531,"<10",0,0.52,0,"133",17888,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
