"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1664,1,0,0.02,0,"14",838,"<10",0,0.02,0,"25",818,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5142,2,0,0.06,0,"26",2627,"<10",0,0.06,0,"37",2494,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9024,3,0,0.11,0,"37",4586,"<10",0,0.11,0,"52",4399,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,134,13796,4,0,0.17,0,"60",7104,"<10",0,0.16,0,"73",6618,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,145,15199,5,0,0.18,0,"64",7855,"<10",0,0.18,0,"80",7263,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,153,16055,6,0,0.19,0,"68",8354,"<10",0,0.19,0,"84",7615,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,181,21481,10,0,0.26,0,"81",11496,"<10",0,0.26,0,"99",9854,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,220,29363,11,0,0.35,0,"101",15969,"<10",0,0.37,0,"117",13229,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,265,40499,13,0,0.49,0,"133",22467,"<10",0,0.52,0,"130",17830,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,292,46073,13,0,0.55,0,"147",25825,"<10",0,0.59,0,"143",20037,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,293,46276,14,0,0.56,0,"148",25919,"<10",0,0.59,0,"143",20145,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,335,49337,15,0,0.59,0,"167",27785,"<10",0,0.64,0,"166",21331,"<10",0,0.54,0,"<10","<10","<10","<10","220","<10"
2020-12-27,351,51893,15,0,0.62,0,"177",29226,"<10",0,0.67,0,"172",22441,"<10",0,0.56,0,"<10","<10","<10","<10","225","<10"
2020-12-28,418,60489,21,0.01,0.73,0,"214",34125,"10",0,0.78,0,"201",26094,"11",0.01,0.66,0,"<10","<10","<10","<10","268","<10"
2020-12-29,481,69383,25,0.01,0.83,0,"242",39254,"12",0.01,0.9,0,"236",29827,"13",0.01,0.75,0,"<10","<10","<10","<10","299","<10"
2020-12-30,554,79706,25,0.01,0.96,0,"282",45379,"12",0.01,1.04,0,"269",33961,"13",0.01,0.85,0,"<10","<10","<10","<10","361","<10"
2020-12-31,593,85685,26,0.01,1.03,0,"303",48958,"13",0.01,1.12,0,"287",36258,"13",0.01,0.91,0,"<10","<10","<10","<10","462","<10"
2021-01-01,661,86368,43,0.01,1.04,0,"349",49367,"26",0.01,1.13,0,"309",36523,"17",0.01,0.92,0,"<10","<10","<10","<10","471","<10"
2021-01-02,682,89290,46,0.01,1.07,0,"361",51001,"27",0.01,1.17,0,"318",37781,"19",0.01,0.95,0,"<10","<10","<10","<10","500","<10"
2021-01-03,718,92096,47,0.01,1.1,0,"383",52603,"28",0.01,1.21,0,"331",38948,"19",0.01,0.98,0,"<10","<10","<10","<10","537","<10"
2021-01-04,1385,102277,53,0.02,1.23,0,"691",58669,"31",0.02,1.35,0,"687",42980,"22",0.02,1.08,0,"<10","<10","<10","<10","619","<10"
2021-01-05,3106,114159,63,0.04,1.37,0,"1572",65437,"35",0.04,1.5,0,"1518",47937,"28",0.04,1.2,0,"<10","<10","<10","15","776","<10"
2021-01-06,6138,129005,83,0.07,1.55,0,"3093",74219,"45",0.07,1.7,0,"3015",53789,"38",0.08,1.35,0,"<10","13","<10","29","984","<10"
2021-01-07,10335,143185,123,0.12,1.72,0,"5253",82869,"65",0.12,1.9,0,"5032",59176,"58",0.13,1.49,0,"<10","14","<10","49","1126","<10"
2021-01-08,14780,157066,158,0.18,1.88,0,"7675",91605,"81",0.18,2.1,0,"7025",64194,"75",0.18,1.61,0,"<10","14","<10","79","1253","<10"
2021-01-09,15955,163812,165,0.19,1.96,0,"8322",95850,"84",0.19,2.2,0,"7552",66665,"79",0.19,1.68,0,"<10","15","<10","80","1282","<10"
2021-01-10,16774,170480,173,0.2,2.04,0,"8777",100141,"87",0.2,2.3,0,"7914",69001,"84",0.2,1.73,0,"<10","16","<10","82","1322","<10"
2021-01-11,22902,190510,220,0.27,2.29,0,"12272",111429,"116",0.28,2.56,0,"10496",77579,"101",0.26,1.95,0,"<10","17","<10","133","1485","<10"
2021-01-12,29325,213183,260,0.35,2.56,0,"15974",124266,"138",0.37,2.85,0,"13195",87187,"119",0.33,2.19,0,"<10","19","<10","155","1711","<10"
2021-01-13,36780,238911,308,0.44,2.87,0,"20377",139275,"166",0.47,3.2,0,"16223",97681,"139",0.41,2.46,0,"<10","20","<10","179","1935","<10"
2021-01-14,40876,267234,338,0.49,3.21,0,"22887",155650,"186",0.53,3.57,0,"17803",109392,"149",0.45,2.75,0,"<10","25","<10","185","2167","<10"
2021-01-15,43726,290289,365,0.52,3.48,0,"24607",169583,"200",0.56,3.89,0,"18922",118330,"162",0.48,2.97,0,"<10","26","<10","196","2350","<10"
2021-01-16,45414,314129,392,0.54,3.77,0,"25601",183610,"217",0.59,4.21,0,"19616",127964,"171",0.49,3.22,0,"<10","41","<10","196","2514","<10"
2021-01-17,46518,332292,407,0.56,3.99,0,"26327",194249,"226",0.6,4.46,0.01,"19989",135393,"176",0.5,3.4,0,"<10","55","<10","200","2595","<10"
2021-01-18,48855,354365,453,0.59,4.25,0.01,"27559",206885,"258",0.63,4.75,0.01,"21077",144649,"190",0.53,3.64,0,"<10","61","<10","216","2770","<10"
2021-01-19,56750,381079,513,0.68,4.57,0.01,"32124",222170,"287",0.74,5.1,0.01,"24371",155798,"221",0.61,3.92,0.01,"<10","63","<10","252","3048","<10"
2021-01-20,64248,409068,571,0.77,4.91,0.01,"36668",238182,"322",0.84,5.46,0.01,"27306",167463,"243",0.69,4.21,0.01,"<10","69","<10","270","3354","<10"
2021-01-21,70354,429286,629,0.84,5.15,0.01,"40307",249924,"353",0.92,5.73,0.01,"29747",175650,"270",0.75,4.42,0.01,"<10","72","<10","294","3640","<10"
2021-01-22,73718,448883,671,0.88,5.38,0.01,"42473",261518,"379",0.97,6,0.01,"30930",183301,"286",0.78,4.61,0.01,"<10","76","<10","309","3988","<10"
2021-01-23,76133,461054,685,0.91,5.53,0.01,"43903",268453,"388",1.01,6.16,0.01,"31908",188277,"291",0.8,4.73,0.01,"<10","78","<10","316","4246","<10"
2021-01-24,78668,466281,705,0.94,5.59,0.01,"45357",271351,"401",1.04,6.23,0.01,"32981",190453,"298",0.83,4.79,0.01,"<10","79","<10","323","4398","<10"
2021-01-25,87970,477494,778,1.06,5.73,0.01,"50930",277726,"445",1.17,6.37,0.01,"36664",195042,"327",0.92,4.9,0.01,"<10","81","<10","367","4645","<10"
2021-01-26,96589,491023,854,1.16,5.89,0.01,"55915",285414,"494",1.28,6.55,0.01,"40214",200594,"354",1.01,5.04,0.01,"<10","83","<10","451","4932","<10"
2021-01-27,106632,507912,933,1.28,6.09,0.01,"61825",294945,"551",1.42,6.77,0.01,"44260",207575,"376",1.11,5.22,0.01,"12","84","<10","535","5308","<10"
2021-01-28,116401,533486,1002,1.4,6.4,0.01,"67803",309576,"589",1.56,7.1,0.01,"47922",218168,"407",1.2,5.48,0.01,"12","86","<10","664","5656","<10"
