"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10",36,0,0,"<10",60,0,0,"<10","<10","<10","<10"
2020-12-15,38,1662,0,0.02,"13",833,0,0.02,"25",822,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5126,0,0.06,"25",2617,0,0.06,"37",2492,0,0.06,"<10","<10","<10","17"
2020-12-17,88,8969,0,0.11,"36",4554,0,0.1,"51",4382,0,0.11,"<10","<10","<10","33"
2020-12-18,131,13698,0,0.16,"59",7052,0,0.16,"71",6590,0,0.17,"<10","<10","<10","56"
2020-12-19,141,15093,0,0.18,"63",7800,0,0.18,"77",7230,0,0.18,"<10","<10","<10","63"
2020-12-20,147,15946,0,0.19,"65",8299,0,0.19,"81",7580,0,0.19,"<10","<10","<10","67"
2020-12-21,174,21329,0,0.26,"78",11411,0,0.26,"95",9830,0,0.25,"<10","<10","<10","88"
2020-12-22,210,29186,0,0.35,"95",15875,0,0.36,"114",13201,0,0.33,"<10","<10","<10","110"
2020-12-23,254,40226,0,0.48,"126",22331,0,0.51,"127",17756,0,0.45,"<10","<10","<10","139"
2020-12-24,281,45787,0,0.55,"142",25679,0,0.59,"138",19961,0,0.5,"<10","<10","<10","147"
2020-12-25,282,45987,0,0.55,"143",25771,0,0.59,"138",20069,0,0.5,"<10","<10","<10","147"
2020-12-26,321,49023,0,0.59,"161",27621,0,0.63,"159",21248,0,0.53,"<10","<10","<10","154"
2020-12-27,335,51555,0,0.62,"170",29053,0,0.67,"164",22345,0,0.56,"<10","<10","<10","157"
2020-12-28,399,60109,0,0.72,"206",33939,0,0.78,"192",25993,0,0.65,"<10","<10","<10","177"
2020-12-29,458,68953,0.01,0.83,"231",39035,0.01,0.9,"226",29709,0.01,0.75,"<10","<10","<10","209"
2020-12-30,535,79199,0.01,0.95,"274",45127,0.01,1.04,"260",33806,0.01,0.85,"<10","<10","<10","266"
2020-12-31,573,85147,0.01,1.02,"297",48692,0.01,1.12,"275",36107,0.01,0.91,"<10","<10","<10","346"
2021-01-01,642,85797,0.01,1.03,"341",49081,0.01,1.13,"300",36362,0.01,0.91,"<10","<10","<10","352"
2021-01-02,667,88721,0.01,1.06,"353",50722,0.01,1.16,"313",37622,0.01,0.95,"<10","<10","<10","375"
2021-01-03,704,91522,0.01,1.1,"374",52322,0.01,1.2,"328",38791,0.01,0.98,"<10","<10","<10","407"
2021-01-04,1365,101628,0.02,1.22,"680",58350,0.02,1.34,"680",42794,0.02,1.08,"<10","<10","<10","481"
2021-01-05,3073,113429,0.04,1.36,"1552",65067,0.04,1.49,"1510",47728,0.04,1.2,"<10","<10","11","631"
2021-01-06,6088,128178,0.07,1.54,"3068",73805,0.07,1.69,"2999",53571,0.08,1.35,"<10","<10","21","797"
2021-01-07,10265,142265,0.12,1.71,"5215",82390,0.12,1.89,"5013",58956,0.13,1.48,"<10","<10","37","914"
2021-01-08,14674,156068,0.18,1.87,"7615",91073,0.17,2.09,"7006",63991,0.18,1.61,"<10","<10","53","999"
2021-01-09,15832,162791,0.19,1.95,"8250",95299,0.19,2.19,"7526",66455,0.19,1.67,"<10","<10","56","1031"
2021-01-10,16642,169408,0.2,2.03,"8702",99573,0.2,2.28,"7881",68764,0.2,1.73,"<10","<10","59","1065"
2021-01-11,22753,189362,0.27,2.27,"12186",110830,0.28,2.54,"10478",77352,0.26,1.94,"<10","<10","89","1173"
2021-01-12,29128,211945,0.35,2.54,"15872",123630,0.36,2.84,"13157",87002,0.33,2.19,"<10","<10","99","1304"
2021-01-13,36531,237585,0.44,2.85,"20252",138596,0.46,3.18,"16163",97548,0.41,2.45,"<10","11","116","1430"
2021-01-14,40619,265820,0.49,3.19,"22754",154921,0.52,3.55,"17742",109301,0.45,2.75,"<10","12","122","1586"
2021-01-15,43471,288810,0.52,3.46,"24484",168821,0.56,3.87,"18861",118259,0.47,2.97,"<10","13","125","1717"
2021-01-16,45136,312560,0.54,3.75,"25460",182794,0.58,4.19,"19550",127928,0.49,3.22,"<10","24","125","1814"
2021-01-17,46212,330684,0.55,3.97,"26168",193415,0.6,4.44,"19915",135344,0.5,3.4,"<10","36","128","1889"
2021-01-18,48515,352647,0.58,4.23,"27382",205995,0.63,4.73,"20994",144604,0.53,3.63,"<10","42","137","2006"
2021-01-19,56382,379263,0.68,4.55,"31921",221245,0.73,5.08,"24291",155810,0.61,3.92,"<10","45","168","2163"
2021-01-20,63821,407187,0.77,4.88,"36440",237225,0.84,5.44,"27195",167592,0.68,4.21,"<10","50","184","2320"
2021-01-21,69901,427328,0.84,5.13,"40066",248921,0.92,5.71,"29630",175882,0.74,4.42,"<10","51","201","2474"
2021-01-22,73242,446851,0.88,5.36,"42227",260487,0.97,5.98,"30802",183657,0.77,4.62,"<10","54","209","2653"
2021-01-23,75645,458973,0.91,5.51,"43651",267397,1,6.14,"31778",188740,0.8,4.74,"<10","56","212","2780"
2021-01-24,78175,464167,0.94,5.57,"45097",270276,1.03,6.2,"32856",190958,0.83,4.8,"<10","57","218","2876"
2021-01-25,87439,475328,1.05,5.7,"50658",276630,1.16,6.35,"36534",195622,0.92,4.92,"<10","58","241","3018"
2021-01-26,95987,488799,1.15,5.86,"55616",284300,1.28,6.52,"40078",201296,1.01,5.06,"<10","60","287","3143"
2021-01-27,105975,505631,1.27,6.07,"61490",293817,1.41,6.74,"44135",208409,1.11,5.24,"<10","61","344","3344"
2021-01-28,115690,531096,1.39,6.37,"67442",308389,1.55,7.08,"47793",219122,1.2,5.51,"<10","63","449","3522"
2021-01-29,124408,556944,1.49,6.68,"72911",323763,1.67,7.43,"50974",229404,1.28,5.77,"<10","66","517","3711"
2021-01-30,127705,572524,1.53,6.87,"74891",332792,1.72,7.64,"52267",235827,1.31,5.93,"<10","69","541","3836"
2021-01-31,130335,583291,1.56,7,"76385",338985,1.75,7.78,"53371",240336,1.34,6.04,"<10","70","573","3900"
2021-02-01,135400,585050,1.62,7.02,"79293",339906,1.82,7.8,"55487",241152,1.39,6.06,"<10","70","613","3922"
2021-02-02,143840,588024,1.73,7.05,"84312",341605,1.93,7.84,"58816",242410,1.48,6.09,"<10","70","705","3939"
2021-02-03,161473,601775,1.94,7.22,"94542",349321,2.17,8.01,"65963",248352,1.66,6.24,"14","71","954","4031"
2021-02-04,177925,625473,2.13,7.5,"104325",362227,2.39,8.31,"72458",258985,1.82,6.51,"17","73","1125","4188"
2021-02-05,194314,649957,2.33,7.8,"114518",375915,2.63,8.63,"78509",269593,1.97,6.78,"19","75","1268","4374"
2021-02-06,203253,670683,2.44,8.04,"120043",387919,2.75,8.9,"81873",278177,2.06,6.99,"25","79","1312","4508"
2021-02-07,209602,681380,2.51,8.17,"123954",393811,2.84,9.04,"84276",282935,2.12,7.11,"30","83","1342","4551"
2021-02-08,228020,696268,2.74,8.35,"134041",402048,3.08,9.22,"92484",289430,2.32,7.27,"33","84","1462","4706"
2021-02-09,249652,711410,2.99,8.53,"146090",410471,3.35,9.42,"101936",296003,2.56,7.44,"34","87","1592","4849"
2021-02-10,272466,728406,3.27,8.74,"159180",419839,3.65,9.63,"111490",303491,2.8,7.63,"38","90","1758","4986"
2021-02-11,298090,753224,3.58,9.03,"173767",433015,3.99,9.94,"122330",314988,3.07,7.92,"39","94","1954","5127"
2021-02-12,321674,786104,3.86,9.43,"187698",451736,4.31,10.36,"131818",329003,3.31,8.27,"40","98","2118","5267"
2021-02-13,340717,809438,4.09,9.71,"198783",464640,4.56,10.66,"139617",339289,3.51,8.53,"42","104","2275","5405"
2021-02-14,359349,823301,4.31,9.88,"209678",472171,4.81,10.83,"147230",345487,3.7,8.68,"45","105","2396","5538"
2021-02-15,367873,834374,4.41,10.01,"214660",477884,4.93,10.96,"150718",350738,3.79,8.82,"46","106","2449","5646"
2021-02-16,388601,846446,4.66,10.15,"226594",484373,5.2,11.11,"159321",356192,4,8.95,"47","107","2639","5774"
2021-02-17,405973,859667,4.87,10.31,"236704",491386,5.43,11.27,"166474",362285,4.18,9.11,"49","107","2746","5889"
2021-02-18,426643,869921,5.12,10.43,"248401",496643,5.7,11.4,"175333",367187,4.41,9.23,"50","112","2859","5979"
2021-02-19,446112,880812,5.35,10.57,"259836",502450,5.96,11.53,"183232",372163,4.61,9.35,"52","114","2992","6085"
2021-02-20,467191,890363,5.6,10.68,"272064",507757,6.24,11.65,"191967",376308,4.83,9.46,"54","116","3106","6182"
2021-02-21,480997,895394,5.77,10.74,"279960",510495,6.42,11.71,"197814",378561,4.97,9.52,"56","116","3167","6222"
2021-02-22,491210,906135,5.89,10.87,"285802",515993,6.56,11.84,"202110",383686,5.08,9.64,"56","117","3242","6339"
2021-02-23,503527,927389,6.04,11.12,"293003",527037,6.72,12.09,"207170",393699,5.21,9.9,"57","126","3297","6527"
2021-02-24,520904,958885,6.25,11.5,"302964",543880,6.95,12.48,"214479",408064,5.39,10.26,"58","144","3403","6797"
2021-02-25,546463,1006705,6.55,12.08,"317633",569187,7.29,13.06,"225240",430164,5.66,10.81,"59","170","3531","7184"
2021-02-26,573506,1060745,6.88,12.72,"333703",598347,7.66,13.73,"236030",454560,5.93,11.43,"64","210","3709","7628"
2021-02-27,593371,1105127,7.12,13.26,"345367",622397,7.92,14.28,"244091",474502,6.14,11.93,"66","234","3847","7994"
2021-02-28,605690,1143505,7.27,13.72,"352407",642618,8.09,14.74,"249306",492286,6.27,12.37,"68","258","3909","8343"
2021-03-01,617691,1177951,7.41,14.13,"359127",660931,8.24,15.16,"254479",508033,6.4,12.77,"69","276","4016","8711"
2021-03-02,629203,1217088,7.55,14.6,"365483",681933,8.39,15.65,"259520",525734,6.52,13.21,"72","295","4128","9126"
2021-03-03,643574,1258033,7.72,15.09,"373581",703648,8.57,16.14,"265697",544535,6.68,13.69,"76","318","4220","9532"
2021-03-04,665316,1309005,7.98,15.7,"385504",730443,8.85,16.76,"275358",568194,6.92,14.28,"81","350","4373","10018"
2021-03-05,689710,1361975,8.27,16.34,"398987",759105,9.15,17.42,"286082",592002,7.19,14.88,"84","376","4557","10492"
2021-03-06,710447,1405234,8.52,16.86,"410368",782518,9.42,17.95,"295233",611355,7.42,15.37,"90","404","4756","10957"
2021-03-07,727933,1438761,8.73,17.26,"419633",800212,9.63,18.36,"303293",626743,7.62,15.75,"94","424","4913","11382"
2021-03-08,746584,1477812,8.96,17.73,"429186",820734,9.85,18.83,"312149",644766,7.85,16.21,"98","450","5151","11862"
2021-03-09,764151,1518495,9.17,18.21,"438234",842716,10.05,19.34,"320463",662993,8.05,16.66,"105","479","5349","12307"
2021-03-10,782271,1569192,9.38,18.82,"447815",870307,10.27,19.97,"328850",685603,8.27,17.23,"109","505","5497","12777"
2021-03-11,806535,1627873,9.67,19.53,"460349",901856,10.56,20.69,"340415",712299,8.56,17.9,"115","531","5656","13187"
2021-03-12,836829,1679639,10.04,20.15,"477124",930390,10.95,21.35,"353768",735114,8.89,18.48,"122","556","5815","13579"
2021-03-13,863657,1720505,10.36,20.64,"491941",952773,11.29,21.86,"365601",753177,9.19,18.93,"126","576","5989","13979"
2021-03-14,880937,1751856,10.57,21.01,"501353",969387,11.5,22.24,"373361",767504,9.38,19.29,"128","595","6095","14370"
2021-03-15,900579,1786812,10.8,21.43,"511466",987981,11.74,22.67,"382747",783498,9.62,19.69,"131","613","6235","14720"
2021-03-16,923400,1826396,11.08,21.91,"523406",1009587,12.01,23.16,"393442",801088,9.89,20.14,"140","627","6412","15094"
2021-03-17,949720,1868324,11.39,22.41,"537379",1032042,12.33,23.68,"405518",820247,10.19,20.62,"157","638","6666","15397"
2021-03-18,979038,1918390,11.74,23.01,"552929",1058466,12.69,24.29,"418958",843480,10.53,21.2,"176","652","6975","15792"
2021-03-19,1011285,1966833,12.13,23.59,"570215",1084750,13.08,24.89,"433532",865283,10.9,21.75,"214","667","7324","16133"
2021-03-20,1039103,2006437,12.46,24.07,"585575",1106039,13.44,25.38,"445674",883262,11.2,22.2,"241","682","7613","16454"
2021-03-21,1057859,2033963,12.69,24.4,"595390",1120502,13.66,25.71,"454327",896082,11.42,22.52,"258","692","7884","16687"
2021-03-22,1085786,2068931,13.02,24.82,"609920",1138716,13.99,26.13,"467352",912505,11.75,22.94,"276","711","8238","16999"
2021-03-23,1119627,2108777,13.43,25.29,"627645",1159592,14.4,26.61,"483008",931162,12.14,23.41,"295","718","8679","17305"
2021-03-24,1157834,2151725,13.89,25.81,"647661",1182077,14.86,27.12,"500782",951271,12.59,23.91,"317","728","9074","17649"
2021-03-25,1207606,2196890,14.49,26.35,"673955",1205947,15.46,27.67,"523718",972236,13.16,24.44,"342","737","9591","17970"
2021-03-26,1260607,2236800,15.12,26.83,"702822",1227290,16.13,28.16,"547367",990525,13.76,24.9,"369","741","10049","18244"
2021-03-27,1304614,2273441,15.65,27.27,"726647",1246405,16.67,28.6,"567102",1007792,14.25,25.33,"394","753","10471","18491"
2021-03-28,1337143,2299608,16.04,27.58,"743938",1259500,17.07,28.9,"581966",1020678,14.63,25.66,"411","761","10828","18669"
2021-03-29,1375533,2335474,16.5,28.01,"764307",1278268,17.54,29.33,"599554",1037552,15.07,26.08,"435","767","11237","18887"
2021-03-30,1417180,2377484,17,28.52,"786804",1300291,18.05,29.83,"618309",1057330,15.54,26.58,"457","780","11610","19083"
2021-03-31,1464347,2430685,17.56,29.16,"812116",1327718,18.63,30.46,"639674",1082745,16.08,27.22,"486","804","12071","19418"
2021-04-01,1523690,2490351,18.28,29.87,"843222",1357992,19.35,31.16,"667380",1111684,16.77,27.94,"518","818","12570","19857"
