"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1667,1,0,0.02,0,"15",838,"<10",0,0.02,0,"25",821,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5150,2,0,0.06,0,"27",2630,"<10",0,0.06,0,"37",2499,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9036,3,0,0.11,0,"38",4590,"<10",0,0.11,0,"52",4407,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13817,5,0,0.17,0,"62",7116,"<10",0,0.16,0,"73",6627,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,147,15221,6,0,0.18,0,"66",7871,"<10",0,0.18,0,"80",7269,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,156,16082,7,0,0.19,0,"71",8373,"<10",0,0.19,0,"84",7623,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,184,21519,11,0,0.26,0,"84",11524,"<10",0,0.26,0,"99",9866,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,224,29404,12,0,0.35,0,"105",15999,"<10",0,0.37,0,"117",13244,"<10",0,0.33,0,"<10","<10","<10","<10","161","<10"
2020-12-23,269,40582,14,0,0.49,0,"136",22520,"<10",0,0.52,0,"131",17868,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,297,46159,14,0,0.55,0,"150",25880,"<10",0,0.59,0,"145",20076,"<10",0,0.5,0,"<10","<10","<10","<10","203","<10"
2020-12-25,298,46362,15,0,0.56,0,"151",25974,"<10",0,0.6,0,"145",20184,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-26,341,49427,16,0,0.59,0,"171",27842,"<10",0,0.64,0,"168",21373,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,357,51989,16,0,0.62,0,"181",29283,"<10",0,0.67,0,"174",22489,"<10",0,0.57,0,"<10","<10","<10","<10","217","<10"
2020-12-28,423,60591,21,0.01,0.73,0,"219",34183,"11",0.01,0.78,0,"201",26149,"10",0.01,0.66,0,"<10","<10","<10","<10","258","<10"
2020-12-29,486,69486,25,0.01,0.83,0,"247",39312,"13",0.01,0.9,0,"236",29883,"12",0.01,0.75,0,"<10","<10","<10","<10","289","<10"
2020-12-30,562,79819,25,0.01,0.96,0,"289",45441,"13",0.01,1.04,0,"270",34023,"12",0.01,0.86,0,"<10","<10","<10","<10","351","<10"
2020-12-31,601,85830,26,0.01,1.03,0,"310",49042,"14",0.01,1.13,0,"288",36332,"12",0.01,0.91,0,"<10","<10","<10","<10","450","<10"
2021-01-01,670,86522,44,0.01,1.04,0,"357",49457,"28",0.01,1.13,0,"310",36600,"16",0.01,0.92,0,"<10","<10","<10","<10","459","<10"
2021-01-02,691,89442,47,0.01,1.07,0,"369",51091,"29",0.01,1.17,0,"319",37856,"18",0.01,0.95,0,"<10","<10","<10","<10","488","<10"
2021-01-03,727,92250,48,0.01,1.11,0,"391",52695,"30",0.01,1.21,0,"332",39023,"18",0.01,0.98,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1393,102434,54,0.02,1.23,0,"699",58759,"33",0.02,1.35,0,"687",43060,"21",0.02,1.08,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3115,114332,65,0.04,1.37,0,"1578",65541,"38",0.04,1.5,0,"1522",48024,"27",0.04,1.21,0,"<10","<10","<10","15","759","<10"
2021-01-06,6153,129191,86,0.07,1.55,0,"3101",74337,"49",0.07,1.71,0,"3023",53881,"37",0.08,1.35,0,"<10","12","<10","29","961","<10"
