"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,40,1668,0,0.02,"14",837,0,0.02,"26",823,0,0.02,"<10","<10","<10","<10"
2020-12-16,65,5137,0,0.06,"26",2624,0,0.06,"38",2493,0,0.06,"<10","<10","<10","20"
2020-12-17,91,9020,0,0.11,"37",4583,0,0.11,"53",4401,0,0.11,"<10","<10","<10","36"
2020-12-18,134,13767,0,0.17,"60",7086,0,0.16,"73",6623,0,0.17,"<10","<10","<10","57"
2020-12-19,145,15179,0,0.18,"64",7839,0,0.18,"80",7275,0,0.18,"<10","<10","<10","64"
2020-12-20,153,16036,0,0.19,"68",8340,0,0.19,"84",7627,0,0.19,"<10","<10","<10","68"
2020-12-21,179,21443,0,0.26,"80",11471,0,0.26,"98",9890,0,0.25,"<10","<10","<10","81"
2020-12-22,219,29333,0,0.35,"100",15947,0,0.37,"118",13278,0,0.33,"<10","<10","<10","107"
2020-12-23,265,40450,0,0.49,"133",22440,0,0.51,"131",17869,0,0.45,"<10","<10","<10","140"
2020-12-24,294,46023,0,0.55,"149",25800,0,0.59,"144",20072,0,0.5,"<10","<10","<10","150"
2020-12-25,295,46224,0,0.55,"150",25894,0,0.59,"144",20179,0,0.51,"<10","<10","<10","150"
2020-12-26,335,49259,0,0.59,"168",27737,0,0.64,"166",21364,0,0.54,"<10","<10","<10","157"
2020-12-27,351,51806,0,0.62,"178",29169,0,0.67,"172",22472,0,0.56,"<10","<10","<10","164"
2020-12-28,421,60391,0.01,0.72,"214",34072,0,0.78,"205",26130,0.01,0.66,"<10","<10","<10","187"
2020-12-29,484,69263,0.01,0.83,"243",39188,0.01,0.9,"239",29856,0.01,0.75,"<10","<10","<10","216"
2020-12-30,558,79568,0.01,0.95,"285",45303,0.01,1.04,"271",33987,0.01,0.85,"<10","<10","<10","273"
2020-12-31,599,85547,0.01,1.03,"306",48883,0.01,1.12,"291",36302,0.01,0.91,"<10","<10","<10","355"
2021-01-01,664,86211,0.01,1.03,"348",49277,0.01,1.13,"314",36563,0.01,0.92,"<10","<10","<10","364"
2021-01-02,685,89144,0.01,1.07,"360",50924,0.01,1.17,"323",37824,0.01,0.95,"<10","<10","<10","388"
2021-01-03,721,91948,0.01,1.1,"382",52531,0.01,1.21,"336",38990,0.01,0.98,"<10","<10","<10","419"
2021-01-04,1386,102098,0.02,1.22,"688",58577,0.02,1.34,"692",43025,0.02,1.08,"<10","<10","<10","487"
2021-01-05,3106,113958,0.04,1.37,"1570",65335,0.04,1.5,"1522",47979,0.04,1.21,"<10","<10","13","635"
