"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,64,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1687,1,0,0,0.02,0,0,"16",846,"<10","<10",0,0.02,0,0,26,837,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,72,5211,2,0,0,0.06,0,0,"32",2652,"<10","<10",0,0.06,0,0,40,2544,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,98,9140,3,0,0,0.11,0,0,"43",4631,"<10","<10",0,0.11,0,0,55,4479,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,140,13964,6,1,0,0.17,0,0,"66",7179,"<10","<10",0,0.16,0,0,74,6720,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","63","<10","<10"
2020-12-19,153,15393,7,2,0,0.18,0,0,"71",7946,"<10","<10",0,0.18,0,0,82,7376,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","69","<10","<10"
2020-12-20,163,16287,8,2,0,0.2,0,0,"76",8468,"<10","<10",0,0.19,0,0,87,7743,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","74","<10","<10"
2020-12-21,194,21808,12,3,0,0.26,0,0,"89",11667,"<10","<10",0,0.27,0,0,105,10028,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","111","<10","<10"
2020-12-22,234,29713,13,3,0,0.36,0,0,"107",16149,"<10","<10",0,0.37,0,0,126,13422,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","140","<10","<10"
2020-12-23,285,40903,15,3,0,0.49,0,0,"141",22687,"<10","<10",0,0.52,0,0,143,18042,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","171","<10","<10"
2020-12-24,315,46475,15,3,0,0.56,0,0,"157",26037,"<10","<10",0,0.6,0,0,157,20253,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","182","<10","<10"
2020-12-25,317,46689,17,3,0,0.56,0,0,"159",26136,"<10","<10",0,0.6,0,0,157,20367,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","183","<10","<10"
2020-12-26,362,49775,18,3,0,0.6,0,0,"179",28007,"10","<10",0,0.64,0,0,182,21570,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","195","<10","<10"
2020-12-27,378,52356,18,3,0,0.63,0,0,"190",29459,"10","<10",0,0.68,0,0,187,22694,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","200","<10","<10"
2020-12-28,447,61106,22,3,0.01,0.73,0,0,"231",34469,"13","<10",0.01,0.79,0,0,215,26398,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","234","<10","<10"
