"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0,0.02,0,0,"16",850,"<10","<10",0,0.02,0,0,26,838,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5226,2,0,0,0.06,0,0,"33",2658,"<10","<10",0,0.06,0,0,41,2554,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9164,3,0,0,0.11,0,0,"44",4638,"<10","<10",0,0.11,0,0,56,4496,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,144,14000,6,1,0,0.17,0,0,"67",7189,"<10","<10",0,0.16,0,0,77,6749,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","60","<10","<10"
2020-12-19,157,15432,7,3,0,0.19,0,0,"72",7964,"<10","<10",0,0.18,0,0,85,7401,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","65","<10","<10"
2020-12-20,167,16342,8,3,0,0.2,0,0,"77",8490,"<10","<10",0,0.19,0,0,90,7780,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","70","<10","<10"
2020-12-21,200,21911,11,4,0,0.26,0,0,"90",11717,"<10","<10",0,0.27,0,0,110,10087,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","105","<10","<10"
2020-12-22,240,29839,12,4,0,0.36,0,0,"108",16200,"<10","<10",0,0.37,0,0,131,13505,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","132","<10","<10"
2020-12-23,296,41071,14,5,0,0.49,0,0,"144",22773,"<10","<10",0,0.52,0,0,151,18136,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","159","<10","<10"
2020-12-24,330,46661,15,5,0,0.56,0,0,"163",26142,"<10","<10",0,0.6,0,0,166,20346,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
2020-12-25,332,46877,17,5,0,0.56,0,0,"165",26244,"10","<10",0,0.6,0,0,166,20459,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","171","<10","<10"
2020-12-26,377,49969,18,5,0,0.6,0,0,"183",28126,"11","<10",0,0.65,0,0,193,21659,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","181","<10","<10"
