"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",832,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5222,2,0,0.06,0,"28",2660,"<10",0,0.06,0,"38",2541,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,94,9150,3,0,0.11,0,"41",4638,"<10",0,0.11,0,"53",4473,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13981,5,0,0.17,0,"65",7182,"<10",0,0.16,0,"72",6724,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,148,15398,6,0,0.18,0,"69",7943,"<10",0,0.18,0,"79",7373,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,159,16277,7,0,0.2,0,"74",8455,"<10",0,0.19,0,"85",7734,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,190,21766,11,0,0.26,0,"88",11628,"<10",0,0.27,0,"102",10008,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,228,29710,12,0,0.36,0,"106",16129,"<10",0,0.37,0,"121",13416,"<10",0,0.34,0,"<10","<10","<10","<10","165","<10"
2020-12-23,276,40940,14,0,0.49,0,"139",22676,"<10",0,0.52,0,"136",18066,"<10",0,0.45,0,"<10","<10","<10","<10","198","<10"
2020-12-24,305,46546,14,0,0.56,0,"154",26039,"<10",0,0.6,0,"150",20300,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-25,306,46753,15,0,0.56,0,"155",26134,"<10",0,0.6,0,"150",20411,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
2020-12-26,351,49840,16,0,0.6,0,"176",28015,"<10",0,0.64,0,"174",21610,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,367,52425,16,0,0.63,0,"186",29461,"<10",0,0.68,0,"180",22743,"<10",0,0.57,0,"<10","<10","<10","<10","221","<10"
2020-12-28,432,61100,20,0.01,0.73,0,"224",34405,"11",0.01,0.79,0,"206",26431,"<10",0.01,0.66,0,"<10","<10","<10","<10","263","<10"
2020-12-29,498,70064,24,0.01,0.84,0,"252",39575,"13",0.01,0.91,0,"244",30191,"11",0.01,0.76,0,"<10","<10","<10","<10","296","<10"
2020-12-30,573,80473,24,0.01,0.97,0,"293",45737,"13",0.01,1.05,0,"278",34371,"11",0.01,0.86,0,"<10","<10","<10","<10","361","<10"
2020-12-31,617,86557,25,0.01,1.04,0,"317",49374,"14",0.01,1.13,0,"298",36721,"11",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,700,87310,46,0.01,1.05,0,"367",49825,"29",0.01,1.14,0,"331",37014,"17",0.01,0.93,0,"<10","<10","<10","<10","466","<10"
2021-01-02,722,90283,50,0.01,1.08,0,"379",51487,"31",0.01,1.18,0,"341",38298,"19",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
2021-01-03,759,93123,52,0.01,1.12,0,"401",53119,"33",0.01,1.22,0,"355",39474,"19",0.01,0.99,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1431,103358,58,0.02,1.24,0,"712",59210,"36",0.02,1.36,0,"713",43538,"22",0.02,1.09,0,"<10","<10","<10","<10","603","<10"
2021-01-05,3173,115347,70,0.04,1.38,0,"1600",66047,"42",0.04,1.52,0,"1558",48542,"28",0.04,1.22,0,"<10","<10","<10","15","751","<10"
2021-01-06,6245,130306,91,0.07,1.56,0,"3139",74902,"53",0.07,1.72,0,"3077",54446,"38",0.08,1.37,0,"<10","11","<10","29","947","<10"
2021-01-07,10480,144596,135,0.13,1.73,0,"5316",83589,"75",0.12,1.92,0,"5116",59912,"60",0.13,1.51,0,"<10","12","<10","48","1083","<10"
2021-01-08,14979,158583,172,0.18,1.9,0,"7751",92375,"92",0.18,2.12,0,"7148",65004,"78",0.18,1.63,0,"<10","12","<10","80","1192","<10"
2021-01-09,16169,165390,179,0.19,1.98,0,"8412",96657,"95",0.19,2.22,0,"7676",67496,"82",0.19,1.7,0,"<10","13","<10","81","1224","<10"
2021-01-10,16998,172079,187,0.2,2.06,0,"8875",100969,"98",0.2,2.32,0,"8040",69835,"87",0.2,1.76,0,"<10","14","<10","83","1261","<10"
2021-01-11,23169,192309,238,0.28,2.31,0,"12393",112386,"128",0.28,2.58,0,"10643",78504,"108",0.27,1.97,0,"<10","14","<10","133","1405","<10"
2021-01-12,29641,215105,281,0.36,2.58,0,"16124",125296,"151",0.37,2.87,0,"13364",88202,"128",0.34,2.22,0,"<10","15","<10","153","1592","<10"
2021-01-13,37175,240999,331,0.45,2.89,0,"20576",140390,"180",0.47,3.22,0,"16423",98813,"149",0.41,2.48,0,"<10","16","<10","176","1780","<10"
2021-01-14,41272,269432,365,0.5,3.23,0,"23086",156836,"203",0.53,3.6,0,"18002",110594,"160",0.45,2.78,0,"<10","21","<10","184","1981","<10"
2021-01-15,44146,292599,394,0.53,3.51,0,"24825",170812,"219",0.57,3.92,0.01,"19125",119633,"173",0.48,3.01,0,"<10","22","<10","196","2132","<10"
2021-01-16,45850,316506,424,0.55,3.8,0.01,"25830",184874,"237",0.59,4.24,0.01,"19824",129330,"184",0.5,3.25,0,"<10","34","<10","196","2268","<10"
2021-01-17,46980,334698,438,0.56,4.01,0.01,"26566",195540,"246",0.61,4.49,0.01,"20213",136770,"188",0.51,3.44,0,"<10","48","<10","201","2340","<10"
2021-01-18,49355,356883,485,0.59,4.28,0.01,"27824",208247,"280",0.64,4.78,0.01,"21316",146092,"201",0.54,3.67,0.01,"<10","54","<10","215","2490","<10"
2021-01-19,57294,383696,546,0.69,4.6,0.01,"32410",223585,"312",0.74,5.13,0.01,"24631",157331,"230",0.62,3.95,0.01,"<10","56","<10","253","2724","<10"
2021-01-20,64843,411799,604,0.78,4.94,0.01,"36969",239675,"346",0.85,5.5,0.01,"27600",169082,"254",0.69,4.25,0.01,"<10","62","<10","273","2980","<10"
2021-01-21,71040,432143,664,0.85,5.18,0.01,"40650",251485,"381",0.93,5.77,0.01,"30090",177363,"279",0.76,4.46,0.01,"<10","67","<10","297","3228","<10"
2021-01-22,74414,451878,708,0.89,5.42,0.01,"42812",263152,"408",0.98,6.04,0.01,"31292",185152,"296",0.79,4.65,0.01,"<10","72","<10","307","3502","<10"
2021-01-23,76851,464138,722,0.92,5.57,0.01,"44257",270138,"416",1.02,6.2,0.01,"32277",190209,"302",0.81,4.78,0.01,"<10","74","<10","314","3717","<10"
2021-01-24,79394,469390,743,0.95,5.63,0.01,"45716",273046,"430",1.05,6.26,0.01,"33354",192432,"309",0.84,4.84,0.01,"<10","75","<10","320","3837","<10"
2021-01-25,88759,480670,816,1.06,5.77,0.01,"51320",279448,"472",1.18,6.41,0.01,"37070",197101,"340",0.93,4.95,0.01,"<10","76","<10","363","4045","<10"
2021-01-26,97460,494278,895,1.17,5.93,0.01,"56345",287185,"523",1.29,6.59,0.01,"40669",202741,"368",1.02,5.1,0.01,"<10","78","<10","440","4274","<10"
2021-01-27,107595,511272,976,1.29,6.13,0.01,"62311",296770,"578",1.43,6.81,0.01,"44759",209833,"394",1.13,5.27,0.01,"<10","79","<10","516","4590","<10"
2021-01-28,117438,536957,1051,1.41,6.44,0.01,"68317",311477,"621",1.57,7.15,0.01,"48481",220525,"425",1.22,5.54,0.01,"<10","81","<10","631","4874","<10"
2021-01-29,126269,563003,1134,1.51,6.75,0.01,"73853",326964,"677",1.69,7.5,0.02,"51701",230787,"450",1.3,5.8,0.01,"<10","84","<10","706","5168","<10"
2021-01-30,129644,578698,1164,1.56,6.94,0.01,"75874",336072,"696",1.74,7.71,0.02,"53019",237189,"461",1.33,5.96,0.01,"10","87","<10","741","5350","<10"
2021-01-31,132310,589538,1211,1.59,7.07,0.01,"77399",342304,"726",1.78,7.85,0.02,"54128",241705,"478",1.36,6.08,0.01,"10","88","<10","773","5441","<10"
2021-02-01,137463,591445,1392,1.65,7.09,0.02,"80356",343303,"843",1.84,7.88,0.02,"56277",242592,"538",1.41,6.1,0.01,"11","88","<10","819","5462","11"
2021-02-02,146058,594510,1470,1.75,7.13,0.02,"85474",345049,"889",1.96,7.92,0.02,"59633",243867,"569",1.5,6.13,0.01,"11","88","<10","940","5506","12"
2021-02-03,163943,608411,1671,1.97,7.3,0.02,"95832",352842,"1000",2.2,8.1,0.02,"66832",249816,"657",1.68,6.28,0.02,"19","92","<10","1260","5661","14"
2021-02-04,180677,632260,1869,2.17,7.58,0.02,"105781",365831,"1107",2.43,8.39,0.03,"73418",260450,"747",1.85,6.55,0.02,"21","96","<10","1457","5883","15"
2021-02-05,197269,656928,2041,2.37,7.88,0.02,"116061",379576,"1216",2.66,8.71,0.03,"79533",271101,"808",2,6.81,0.02,"24","100","<10","1651","6151","17"
2021-02-06,206306,677777,2134,2.47,8.13,0.03,"121647",391635,"1271",2.79,8.99,0.03,"82892",279702,"846",2.08,7.03,0.02,"32","106","<10","1735","6334","17"
2021-02-07,212716,688506,2225,2.55,8.26,0.03,"125602",397534,"1332",2.88,9.12,0.03,"85269",284472,"874",2.14,7.15,0.02,"38","110","<10","1807","6390","19"
2021-02-08,231345,703495,2440,2.77,8.44,0.03,"135790",405793,"1461",3.12,9.31,0.03,"93540",290956,"960",2.35,7.31,0.02,"42","113","<10","1973","6633","19"
2021-02-09,253191,718749,2733,3.04,8.62,0.03,"147935",414284,"1618",3.39,9.51,0.04,"103030",297476,"1093",2.59,7.48,0.03,"42","116","<10","2184","6873","21"
2021-02-10,276224,735874,2958,3.31,8.83,0.04,"161162",423712,"1744",3.7,9.72,0.04,"112581",304957,"1191",2.83,7.67,0.03,"47","119","<10","2434","7086","22"
2021-02-11,302091,760806,3211,3.62,9.13,0.04,"175904",436968,"1887",4.04,10.03,0.04,"123435",316427,"1300",3.1,7.95,0.03,"52","124","<10","2700","7287","23"
2021-02-12,325879,793773,3500,3.91,9.52,0.04,"189924",455736,"2049",4.36,10.46,0.05,"132943",330418,"1424",3.34,8.31,0.04,"54","127","<10","2958","7492","25"
2021-02-13,345079,817164,3728,4.14,9.8,0.04,"201120",468649,"2188",4.61,10.75,0.05,"140712",340684,"1511",3.54,8.56,0.04,"57","132","<10","3190","7699","27"
2021-02-14,363849,831059,3993,4.36,9.97,0.05,"212091",476160,"2349",4.87,10.93,0.05,"148390",346903,"1614",3.73,8.72,0.04,"60","136","<10","3308","7860","28"
2021-02-15,372505,842248,4214,4.47,10.1,0.05,"217146",481925,"2487",4.98,11.06,0.06,"151909",352184,"1693",3.82,8.85,0.04,"61","138","<10","3389","8001","32"
2021-02-16,393347,854421,4497,4.72,10.25,0.05,"229125",488453,"2638",5.26,11.21,0.06,"160487",357644,"1822",4.03,8.99,0.05,"63","140","<10","3672","8184","35"
2021-02-17,410855,867749,4764,4.93,10.41,0.06,"239325",495502,"2792",5.49,11.37,0.06,"167567",363718,"1934",4.21,9.14,0.05,"65","141","<10","3898","8388","36"
2021-02-18,431685,878088,5043,5.18,10.53,0.06,"251095",500768,"2947",5.76,11.49,0.07,"176441",368637,"2054",4.43,9.27,0.05,"67","145","<10","4082","8538","40"
2021-02-19,451355,889058,5315,5.41,10.66,0.06,"262644",506586,"3106",6.03,11.62,0.07,"184372",373623,"2166",4.63,9.39,0.05,"71","147","<10","4268","8702","41"
2021-02-20,472582,898759,5627,5.67,10.78,0.07,"274937",511951,"3303",6.31,11.75,0.08,"193139",377823,"2279",4.85,9.5,0.06,"73","151","<10","4433","8834","43"
2021-02-21,486497,903886,5930,5.84,10.84,0.07,"282885",514748,"3481",6.49,11.81,0.08,"199011",380081,"2402",5,9.55,0.06,"74","151","<10","4527","8906","45"
2021-02-22,496833,914771,6119,5.96,10.97,0.07,"288788",520308,"3586",6.63,11.94,0.08,"203347",385187,"2484",5.11,9.68,0.06,"74","153","<10","4624","9123","47"
2021-02-23,509269,936206,6306,6.11,11.23,0.08,"296048",531402,"3688",6.79,12.19,0.08,"208404",395268,"2566",5.24,9.94,0.06,"76","165","<10","4741","9371","50"
2021-02-24,526816,967897,6552,6.32,11.61,0.08,"306086",548292,"3824",7.02,12.58,0.09,"215745",409592,"2674",5.42,10.3,0.07,"78","187","<10","4907","9826","52"
2021-02-25,552592,1015987,6924,6.63,12.19,0.08,"320889",573674,"4031",7.36,13.16,0.09,"226508",431718,"2834",5.69,10.85,0.07,"81","228","<10","5114","10367","56"
2021-02-26,579886,1070276,7306,6.96,12.84,0.09,"337085",602872,"4253",7.73,13.83,0.1,"237348",456185,"2992",5.97,11.47,0.08,"89","269","<10","5364","10950","58"
2021-02-27,599955,1114839,7640,7.2,13.37,0.09,"348842",626922,"4443",8,14.38,0.1,"245475",476177,"3135",6.17,11.97,0.08,"93","299","<10","5545","11441","59"
2021-02-28,612353,1153330,7948,7.35,13.83,0.1,"355924",647135,"4618",8.17,14.85,0.11,"250719",493972,"3263",6.3,12.42,0.08,"96","328","<10","5614","11895","64"
2021-03-01,624542,1188293,8349,7.49,14.25,0.1,"362739",665681,"4847",8.32,15.27,0.11,"255905",509841,"3430",6.43,12.82,0.09,"99","360","<10","5799","12411","69"
2021-03-02,636166,1227774,8563,7.63,14.73,0.1,"369166",686791,"4958",8.47,15.76,0.11,"260878",527596,"3528",6.56,13.26,0.09,"102","395","<10","6020","12992","74"
