"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10",36,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"13",832,0,0.02,"25",824,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5134,0,0.06,"25",2617,0,0.06,"37",2500,0,0.06,"<10","<10","<10","17"
2020-12-17,88,8986,0,0.11,"36",4559,0,0.1,"51",4395,0,0.11,"<10","<10","<10","32"
2020-12-18,130,13722,0,0.16,"58",7060,0,0.16,"71",6608,0,0.17,"<10","<10","<10","54"
2020-12-19,140,15121,0,0.18,"61",7807,0,0.18,"78",7253,0,0.18,"<10","<10","<10","61"
2020-12-20,146,15975,0,0.19,"63",8305,0,0.19,"82",7605,0,0.19,"<10","<10","<10","65"
2020-12-21,173,21360,0,0.26,"76",11419,0,0.26,"96",9856,0,0.25,"<10","<10","<10","85"
2020-12-22,209,29238,0,0.35,"93",15896,0,0.36,"115",13235,0,0.33,"<10","<10","<10","107"
2020-12-23,255,40305,0,0.48,"126",22372,0,0.51,"128",17798,0,0.45,"<10","<10","<10","135"
2020-12-24,283,45876,0,0.55,"142",25727,0,0.59,"140",20007,0,0.5,"<10","<10","<10","142"
2020-12-25,284,46077,0,0.55,"143",25820,0,0.59,"140",20115,0,0.51,"<10","<10","<10","142"
2020-12-26,322,49121,0,0.59,"160",27678,0,0.64,"161",21294,0,0.54,"<10","<10","<10","149"
2020-12-27,336,51663,0,0.62,"169",29119,0,0.67,"166",22392,0,0.56,"<10","<10","<10","152"
2020-12-28,400,60218,0,0.72,"205",34007,0,0.78,"194",26040,0,0.65,"<10","<10","<10","171"
2020-12-29,459,69080,0.01,0.83,"230",39115,0.01,0.9,"228",29762,0.01,0.75,"<10","<10","<10","203"
2020-12-30,534,79329,0.01,0.95,"271",45205,0.01,1.04,"262",33862,0.01,0.85,"<10","<10","<10","262"
