"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5231,2,0,0.06,0,"30",2664,"<10",0,0.06,0,"40",2546,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9175,3,0,0.11,0,"43",4647,"<10",0,0.11,0,"55",4489,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,141,14009,5,0,0.17,0,"67",7194,"<10",0,0.17,0,"74",6739,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,152,15432,6,0,0.19,0,"71",7960,"<10",0,0.18,0,"81",7389,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,163,16316,7,0,0.2,0,"76",8475,"<10",0,0.19,0,"87",7753,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,194,21816,11,0,0.26,0,"90",11652,"<10",0,0.27,0,"104",10036,"<10",0,0.25,0,"<10","<10","<10","<10","127","<10"
2020-12-22,232,29779,12,0,0.36,0,"108",16162,"<10",0,0.37,0,"123",13451,"<10",0,0.34,0,"<10","<10","<10","<10","165","<10"
2020-12-23,280,41025,13,0,0.49,0,"141",22717,"<10",0,0.52,0,"138",18108,"<10",0,0.46,0,"<10","<10","<10","<10","199","<10"
2020-12-24,308,46633,13,0,0.56,0,"156",26079,"<10",0,0.6,0,"151",20343,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-25,309,46841,14,0,0.56,0,"157",26175,"<10",0,0.6,0,"151",20454,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,353,49930,15,0,0.6,0,"177",28059,"<10",0,0.64,0,"175",21652,"<10",0,0.54,0,"<10","<10","<10","<10","218","<10"
2020-12-27,369,52531,15,0,0.63,0,"187",29516,"<10",0,0.68,0,"181",22790,"<10",0,0.57,0,"<10","<10","<10","<10","224","<10"
2020-12-28,435,61218,19,0.01,0.73,0,"226",34463,"11",0.01,0.79,0,"207",26487,"<10",0.01,0.67,0,"<10","<10","<10","<10","265","<10"
2020-12-29,501,70189,23,0.01,0.84,0,"254",39638,"13",0.01,0.91,0,"245",30247,"10",0.01,0.76,0,"<10","<10","<10","<10","300","<10"
2020-12-30,578,80607,23,0.01,0.97,0,"296",45809,"13",0.01,1.05,0,"280",34426,"10",0.01,0.87,0,"<10","<10","<10","<10","365","<10"
2020-12-31,620,86705,24,0.01,1.04,0,"320",49453,"14",0.01,1.13,0,"298",36787,"10",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,707,87487,44,0.01,1.05,0,"371",49921,"29",0.01,1.15,0,"334",37094,"15",0.01,0.93,0,"<10","<10","<10","<10","464","<10"
2021-01-02,729,90467,48,0.01,1.09,0,"383",51588,"31",0.01,1.18,0,"344",38381,"17",0.01,0.96,0,"<10","<10","<10","<10","489","<10"
2021-01-03,768,93319,50,0.01,1.12,0,"405",53222,"33",0.01,1.22,0,"360",39564,"17",0.01,0.99,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1444,103571,57,0.02,1.24,0,"717",59316,"36",0.02,1.36,0,"721",43643,"21",0.02,1.1,0,"<10","10","<10","<10","602","<10"
2021-01-05,3185,115578,68,0.04,1.39,0,"1603",66166,"42",0.04,1.52,0,"1567",48651,"26",0.04,1.22,0,"<10","10","<10","15","751","<10"
2021-01-06,6260,130570,90,0.08,1.57,0,"3143",75038,"54",0.07,1.72,0,"3088",54569,"36",0.08,1.37,0,"<10","14","<10","29","949","<10"
2021-01-07,10511,144877,133,0.13,1.74,0,"5329",83728,"75",0.12,1.92,0,"5135",60053,"58",0.13,1.51,0,"<10","15","<10","47","1081","<10"
2021-01-08,15024,158871,170,0.18,1.91,0,"7772",92516,"92",0.18,2.12,0,"7173",65148,"76",0.18,1.64,0,"<10","15","<10","78","1192","<10"
2021-01-09,16222,165690,177,0.19,1.99,0,"8437",96803,"95",0.19,2.22,0,"7705",67647,"80",0.19,1.7,0,"<10","16","<10","79","1224","<10"
2021-01-10,17052,172383,185,0.2,2.07,0,"8900",101118,"98",0.2,2.32,0,"8070",69985,"85",0.2,1.76,0,"<10","17","<10","81","1263","<10"
2021-01-11,23237,192640,238,0.28,2.31,0,"12425",112545,"131",0.29,2.58,0,"10678",78677,"105",0.27,1.98,0,"<10","17","<10","133","1401","<10"
2021-01-12,29714,215452,280,0.36,2.58,0,"16153",125460,"154",0.37,2.88,0,"13406",88386,"124",0.34,2.22,0,"<10","18","<10","154","1588","<10"
2021-01-13,37249,241358,331,0.45,2.9,0,"20608",140552,"183",0.47,3.22,0,"16463",99011,"146",0.41,2.49,0,"<10","19","<10","177","1776","<10"
2021-01-14,41352,269809,366,0.5,3.24,0,"23118",157008,"206",0.53,3.6,0,"18047",110800,"158",0.45,2.79,0,"<10","24","<10","186","1977","<10"
2021-01-15,44228,293010,395,0.53,3.51,0,"24859",170998,"222",0.57,3.92,0.01,"19170",119863,"171",0.48,3.01,0,"<10","25","<10","198","2124","<10"
2021-01-16,45937,316932,423,0.55,3.8,0.01,"25868",185058,"238",0.59,4.25,0.01,"19869",129570,"182",0.5,3.26,0,"<10","36","<10","199","2268","<10"
2021-01-17,47072,335139,437,0.56,4.02,0.01,"26605",195726,"247",0.61,4.49,0.01,"20262",137021,"186",0.51,3.44,0,"<10","49","<10","204","2343","<10"
2021-01-18,49453,357332,484,0.59,4.29,0.01,"27864",208433,"281",0.64,4.78,0.01,"21371",146352,"199",0.54,3.68,0.01,"<10","54","<10","217","2493","<10"
2021-01-19,57403,384167,545,0.69,4.61,0.01,"32451",223792,"313",0.74,5.13,0.01,"24695",157601,"228",0.62,3.96,0.01,"<10","57","<10","256","2717","<10"
2021-01-20,64964,412276,603,0.78,4.95,0.01,"37016",239875,"348",0.85,5.5,0.01,"27670",169374,"251",0.7,4.26,0.01,"<10","63","<10","276","2964","<10"
2021-01-21,71179,432635,663,0.85,5.19,0.01,"40711",251691,"383",0.93,5.77,0.01,"30164",177680,"276",0.76,4.47,0.01,"<10","67","<10","300","3197","<10"
2021-01-22,74563,452378,707,0.89,5.43,0.01,"42880",263360,"410",0.98,6.04,0.01,"31368",185481,"293",0.79,4.66,0.01,"<10","74","<10","311","3463","<10"
2021-01-23,77005,464640,721,0.92,5.57,0.01,"44328",270350,"418",1.02,6.2,0.01,"32355",190545,"299",0.81,4.79,0.01,"<10","77","<10","318","3668","<10"
2021-01-24,79556,469899,742,0.95,5.64,0.01,"45791",273264,"432",1.05,6.27,0.01,"33435",192773,"306",0.84,4.85,0.01,"<10","78","<10","325","3784","<10"
2021-01-25,88938,481182,818,1.07,5.77,0.01,"51405",279664,"477",1.18,6.42,0.01,"37156",197462,"337",0.93,4.96,0.01,"<10","79","<10","369","3977","<10"
2021-01-26,97664,494799,897,1.17,5.94,0.01,"56444",287406,"528",1.3,6.59,0.01,"40766",203118,"365",1.02,5.11,0.01,"<10","81","<10","446","4194","<10"
2021-01-27,107814,511811,977,1.29,6.14,0.01,"62418",297001,"583",1.43,6.81,0.01,"44862",210230,"390",1.13,5.28,0.01,"12","82","<10","522","4498","<10"
2021-01-28,117668,537510,1053,1.41,6.45,0.01,"68421",311713,"626",1.57,7.15,0.01,"48605",220939,"423",1.22,5.55,0.01,"12","84","<10","630","4774","<10"
2021-01-29,126503,563555,1138,1.52,6.76,0.01,"73953",327196,"684",1.7,7.51,0.02,"51832",231210,"448",1.3,5.81,0.01,"12","86","<10","706","5063","<10"
2021-01-30,129883,579268,1168,1.56,6.95,0.01,"75976",336316,"703",1.74,7.72,0.02,"53155",237624,"459",1.34,5.97,0.01,"13","89","<10","739","5239","<10"
2021-01-31,132550,590114,1215,1.59,7.08,0.01,"77500",342553,"734",1.78,7.86,0.02,"54266",242145,"475",1.36,6.09,0.01,"13","90","<10","771","5326","<10"
2021-02-01,137716,592032,1402,1.65,7.1,0.02,"80468",343562,"855",1.85,7.88,0.02,"56416",243032,"537",1.42,6.11,0.01,"14","91","<10","818","5347","10"
2021-02-02,146323,595106,1480,1.76,7.14,0.02,"85592",345312,"901",1.96,7.92,0.02,"59783",244314,"568",1.5,6.14,0.01,"14","91","<10","934","5389","11"
2021-02-03,164223,609020,1684,1.97,7.31,0.02,"95951",353116,"1013",2.2,8.1,0.02,"66997",250275,"658",1.68,6.29,0.02,"22","94","<10","1253","5535","13"
2021-02-04,180975,632877,1884,2.17,7.59,0.02,"105913",366104,"1121",2.43,8.4,0.03,"73592",260918,"749",1.85,6.56,0.02,"24","98","<10","1446","5757","14"
2021-02-05,197583,657549,2059,2.37,7.89,0.02,"116201",379846,"1232",2.67,8.72,0.03,"79721",271581,"811",2,6.83,0.02,"27","102","<10","1634","6020","16"
2021-02-06,206623,678408,2152,2.48,8.14,0.03,"121784",391910,"1287",2.79,8.99,0.03,"83087",280188,"849",2.09,7.04,0.02,"34","109","<10","1718","6201","16"
2021-02-07,213041,689144,2244,2.56,8.27,0.03,"125746",397809,"1348",2.89,9.13,0.03,"85468",284967,"878",2.15,7.16,0.02,"40","112","<10","1787","6256","18"
2021-02-08,231682,704147,2461,2.78,8.45,0.03,"135935",406079,"1477",3.12,9.32,0.03,"93753",291463,"966",2.36,7.33,0.02,"43","115","<10","1951","6490","18"
2021-02-09,253534,719405,2753,3.04,8.63,0.03,"148084",414568,"1632",3.4,9.51,0.04,"103248",297998,"1100",2.6,7.49,0.03,"43","118","<10","2159","6721","20"
2021-02-10,276572,736550,2983,3.32,8.83,0.04,"161311",424004,"1759",3.7,9.73,0.04,"112815",305495,"1202",2.84,7.68,0.03,"48","121","<10","2398","6930","21"
2021-02-11,302462,761494,3236,3.63,9.13,0.04,"176059",437263,"1902",4.04,10.03,0.04,"123699",316978,"1311",3.11,7.97,0.03,"53","126","<10","2651","7127","22"
2021-02-12,326266,794468,3527,3.91,9.53,0.04,"190083",456024,"2064",4.36,10.46,0.05,"133222",330985,"1437",3.35,8.32,0.04,"56","131","<10","2905","7328","24"
2021-02-13,345473,817867,3755,4.14,9.81,0.05,"201282",468941,"2203",4.62,10.76,0.05,"140996",341271,"1523",3.54,8.58,0.04,"59","135","<10","3136","7520","27"
2021-02-14,364264,831761,4021,4.37,9.98,0.05,"212256",476454,"2365",4.87,10.93,0.05,"148695",347495,"1626",3.74,8.73,0.04,"61","138","<10","3252","7674","28"
2021-02-15,372921,842957,4243,4.47,10.11,0.05,"217304",482221,"2505",4.99,11.06,0.06,"152220",352790,"1704",3.83,8.87,0.04,"62","140","<10","3335","7806","32"
2021-02-16,393781,855141,4534,4.72,10.26,0.05,"229301",488750,"2661",5.26,11.21,0.06,"160815",358261,"1836",4.04,9.01,0.05,"64","142","<10","3601","7988","35"
2021-02-17,411294,868485,4800,4.93,10.42,0.06,"239501",495804,"2815",5.5,11.38,0.06,"167909",364354,"1947",4.22,9.16,0.05,"66","144","<10","3818","8183","36"
2021-02-18,432138,878831,5083,5.18,10.54,0.06,"251277",501075,"2971",5.77,11.5,0.07,"176791",369278,"2068",4.44,9.28,0.05,"68","147","<10","4002","8331","42"
2021-02-19,451817,889804,5360,5.42,10.67,0.06,"262832",506895,"3131",6.03,11.63,0.07,"184731",374277,"2184",4.64,9.41,0.05,"71","149","<10","4183","8483","43"
2021-02-20,473052,899520,5673,5.67,10.79,0.07,"275131",512266,"3329",6.31,11.75,0.08,"193500",378492,"2296",4.86,9.51,0.06,"75","153","<10","4346","8609","46"
2021-02-21,486973,904654,5976,5.84,10.85,0.07,"283088",515068,"3506",6.5,11.82,0.08,"199374",380755,"2420",5.01,9.57,0.06,"76","153","<10","4435","8678","48"
2021-02-22,497321,915547,6167,5.97,10.98,0.07,"288993",520635,"3612",6.63,11.95,0.08,"203723",385875,"2503",5.12,9.7,0.06,"76","155","<10","4529","8882","50"
2021-02-23,509768,936992,6353,6.11,11.24,0.08,"296255",531729,"3713",6.8,12.2,0.09,"208798",395966,"2585",5.25,9.95,0.06,"78","168","<10","4637","9129","53"
2021-02-24,527330,968687,6596,6.33,11.62,0.08,"306310",548623,"3849",7.03,12.59,0.09,"216147",410300,"2690",5.43,10.31,0.07,"80","186","<10","4793","9578","55"
2021-02-25,553142,1016790,6963,6.63,12.2,0.08,"321131",574024,"4054",7.37,13.17,0.09,"226933",432432,"2848",5.7,10.87,0.07,"83","226","<10","4995","10108","58"
2021-02-26,580444,1071102,7345,6.96,12.85,0.09,"337324",603230,"4277",7.74,13.84,0.1,"237789",456917,"3005",5.98,11.48,0.08,"89","265","<10","5242","10690","60"
2021-02-27,600527,1115682,7682,7.2,13.38,0.09,"349092",627272,"4469",8.01,14.39,0.1,"245922",476930,"3149",6.18,11.99,0.08,"94","294","<10","5419","11186","61"
2021-02-28,612934,1154182,7991,7.35,13.84,0.1,"356178",647489,"4645",8.17,14.86,0.11,"251171",494737,"3277",6.31,12.44,0.08,"97","318","<10","5488","11638","66"
2021-03-01,625145,1189182,8392,7.5,14.26,0.1,"363004",666043,"4875",8.33,15.28,0.11,"256375",510651,"3443",6.44,12.84,0.09,"101","346","<10","5665","12142","71"
2021-03-02,636765,1228701,8610,7.64,14.74,0.1,"369432",687186,"4986",8.48,15.77,0.11,"261354",528435,"3545",6.57,13.28,0.09,"104","371","<10","5875","12709","76"
2021-03-03,651273,1270060,8829,7.81,15.23,0.11,"377586",708991,"5117",8.66,16.27,0.12,"267528",547375,"3631",6.72,13.76,0.09,"109","393","<10","6050","13301","78"
2021-03-04,673155,1321426,9112,8.07,15.85,0.11,"389574",735934,"5286",8.94,16.89,0.12,"277219",571115,"3745",6.97,14.36,0.09,"115","429","<10","6247","13948","78"
2021-03-05,697739,1374786,9451,8.37,16.49,0.11,"403121",764741,"5491",9.25,17.55,0.13,"288006",594959,"3876",7.24,14.95,0.1,"120","459","<10","6492","14627","81"
2021-03-06,718616,1418402,9673,8.62,17.01,0.12,"414544",788243,"5608",9.51,18.09,0.13,"297220",614448,"3978",7.47,15.44,0.1,"129","491","<10","6723","15220","84"
2021-03-07,736248,1452301,9886,8.83,17.42,0.12,"423854",806058,"5729",9.73,18.49,0.13,"305350",629953,"4068",7.68,15.83,0.1,"139","529","<10","6905","15761","86"
2021-03-08,755141,1491875,10207,9.06,17.9,0.12,"433485",826727,"5906",9.95,18.97,0.14,"314310",648158,"4211",7.9,16.29,0.11,"144","568","<10","7202","16422","87"
2021-03-09,772904,1533058,10444,9.27,18.39,0.13,"442626",848955,"6044",10.16,19.48,0.14,"322675",666486,"4310",8.11,16.75,0.11,"153","601","<10","7450","17016","87"
2021-03-10,791211,1584145,10723,9.49,19,0.13,"452299",876651,"6172",10.38,20.11,0.14,"331068",689132,"4459",8.32,17.32,0.11,"159","639","<10","7685","17723","88"
2021-03-11,815662,1643283,10985,9.78,19.71,0.13,"464932",908394,"6308",10.67,20.84,0.14,"342654",715932,"4582",8.61,18,0.12,"162","667","<10","7914","18290","91"
2021-03-12,846090,1695376,11359,10.15,20.34,0.14,"481742",937054,"6523",11.05,21.5,0.15,"356024",738789,"4741",8.95,18.57,0.12,"167","693","<10","8157","18840","91"
2021-03-13,873150,1736582,11653,10.47,20.83,0.14,"496661",959590,"6678",11.4,22.02,0.15,"367941",756916,"4876",9.25,19.03,0.12,"175","719","<10","8373","19357","95"
2021-03-14,890552,1768144,11890,10.68,21.21,0.14,"506108",976241,"6814",11.61,22.4,0.16,"375752",771288,"4975",9.44,19.39,0.13,"178","742","<10","8514","19873","97"
2021-03-15,910312,1803393,12225,10.92,21.63,0.15,"516266",994944,"6989",11.85,22.83,0.16,"385107",787329,"5132",9.68,19.79,0.13,"182","775","<10","8757","20345","100"
2021-03-16,933338,1843307,12529,11.2,22.11,0.15,"528242",1016687,"7146",12.12,23.33,0.16,"395867",804992,"5275",9.95,20.23,0.13,"194","795","<10","9035","20833","103"
2021-03-17,959884,1885634,12959,11.51,22.62,0.16,"542282",1039299,"7385",12.44,23.85,0.17,"407913",824253,"5463",10.25,20.72,0.14,"213","808","<10","9476","21274","106"
2021-03-18,989475,1936039,13380,11.87,23.22,0.16,"557907",1065854,"7600",12.8,24.46,0.17,"421420",847556,"5665",10.59,21.3,0.14,"242","827","<10","9906","21802","110"
2021-03-19,1022012,1984976,13752,12.26,23.81,0.16,"575267",1092395,"7802",13.2,25.06,0.18,"436085",869522,"5833",10.96,21.86,0.15,"280","845","<10","10380","22214","112"
2021-03-20,1050045,2024966,14084,12.6,24.29,0.17,"590667",1113824,"8015",13.55,25.56,0.18,"448284",887656,"5949",11.27,22.31,0.15,"307","865","<10","10787","22621","115"
2021-03-21,1068958,2052752,14388,12.82,24.62,0.17,"600505",1128445,"8174",13.78,25.89,0.19,"456979",900536,"6090",11.49,22.64,0.15,"328","881","<10","11146","22890","119"
2021-03-22,1097192,2088109,14720,13.16,25.05,0.18,"615096",1146823,"8335",14.11,26.31,0.19,"470088",917097,"6257",11.82,23.05,0.16,"353","907","<10","11655","23282","122"
2021-03-23,1131346,2128366,15032,13.57,25.53,0.18,"632924",1167900,"8484",14.52,26.8,0.19,"485815",935875,"6418",12.21,23.52,0.16,"377","916","<10","12230","23675","124"
2021-03-24,1169865,2171736,15426,14.03,26.05,0.19,"653001",1190573,"8684",14.98,27.32,0.2,"503660",956131,"6609",12.66,24.03,0.17,"399","929","<10","12805","24103","127"
