"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1665,1,0,0.02,0,"15",838,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5149,2,0,0.06,0,"27",2631,"<10",0,0.06,0,"37",2497,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9035,3,0,0.11,0,"38",4592,"<10",0,0.11,0,"53",4404,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13813,5,0,0.17,0,"62",7118,"<10",0,0.16,0,"74",6620,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,148,15217,6,0,0.18,0,"66",7873,"<10",0,0.18,0,"81",7262,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,156,16077,7,0,0.19,0,"70",8373,"<10",0,0.19,0,"85",7617,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,184,21500,11,0,0.26,0,"83",11512,"<10",0,0.26,0,"100",9855,"<10",0,0.25,0,"<10","<10","<10","<10","132","<10"
2020-12-22,223,29383,12,0,0.35,0,"103",15986,"<10",0,0.37,0,"118",13232,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,268,40524,14,0,0.49,0,"134",22484,"<10",0,0.52,0,"132",17837,"<10",0,0.45,0,"<10","<10","<10","<10","202","<10"
2020-12-24,296,46101,14,0,0.55,0,"148",25843,"<10",0,0.59,0,"146",20046,"<10",0,0.5,0,"<10","<10","<10","<10","211","<10"
2020-12-25,297,46304,15,0,0.56,0,"149",25937,"<10",0,0.6,0,"146",20154,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,341,49366,16,0,0.59,0,"170",27804,"<10",0,0.64,0,"169",21341,"<10",0,0.54,0,"<10","<10","<10","<10","220","<10"
2020-12-27,357,51926,16,0,0.62,0,"180",29246,"<10",0,0.67,0,"175",22454,"<10",0,0.56,0,"<10","<10","<10","<10","225","<10"
2020-12-28,424,60521,21,0.01,0.73,0,"218",34143,"11",0.01,0.78,0,"203",26109,"10",0.01,0.66,0,"<10","<10","<10","<10","267","<10"
2020-12-29,487,69414,25,0.01,0.83,0,"246",39271,"13",0.01,0.9,0,"238",29842,"12",0.01,0.75,0,"<10","<10","<10","<10","298","<10"
2020-12-30,561,79748,25,0.01,0.96,0,"287",45401,"13",0.01,1.04,0,"271",33982,"12",0.01,0.85,0,"<10","<10","<10","<10","360","<10"
2020-12-31,600,85736,26,0.01,1.03,0,"308",48984,"14",0.01,1.12,0,"289",36286,"12",0.01,0.91,0,"<10","<10","<10","<10","459","<10"
2021-01-01,669,86426,44,0.01,1.04,0,"355",49398,"28",0.01,1.13,0,"311",36553,"16",0.01,0.92,0,"<10","<10","<10","<10","468","<10"
2021-01-02,690,89347,47,0.01,1.07,0,"367",51033,"29",0.01,1.17,0,"320",37809,"18",0.01,0.95,0,"<10","<10","<10","<10","497","<10"
2021-01-03,726,92153,48,0.01,1.11,0,"389",52635,"30",0.01,1.21,0,"333",38976,"18",0.01,0.98,0,"<10","<10","<10","<10","534","<10"
2021-01-04,1392,102338,54,0.02,1.23,0,"697",58703,"33",0.02,1.35,0,"688",43010,"21",0.02,1.08,0,"<10","<10","<10","<10","616","<10"
2021-01-05,3113,114234,65,0.04,1.37,0,"1576",65481,"38",0.04,1.5,0,"1521",47975,"27",0.04,1.21,0,"<10","<10","<10","15","769","<10"
2021-01-06,6150,129089,86,0.07,1.55,0,"3099",74270,"49",0.07,1.7,0,"3021",53833,"37",0.08,1.35,0,"<10","13","<10","29","973","<10"
2021-01-07,10353,143283,126,0.12,1.72,0,"5265",82931,"69",0.12,1.9,0,"5038",59227,"57",0.13,1.49,0,"<10","14","<10","49","1111","<10"
2021-01-08,14797,157163,162,0.18,1.89,0,"7689",91664,"85",0.18,2.1,0,"7028",64252,"75",0.18,1.62,0,"<10","14","<10","79","1233","<10"
2021-01-09,15971,163911,169,0.19,1.97,0,"8337",95913,"88",0.19,2.2,0,"7553",66721,"79",0.19,1.68,0,"<10","15","<10","80","1262","<10"
2021-01-10,16792,170583,178,0.2,2.05,0,"8794",100206,"92",0.2,2.3,0,"7915",69059,"84",0.2,1.74,0,"<10","16","<10","82","1302","<10"
2021-01-11,22921,190627,225,0.27,2.29,0,"12288",111508,"121",0.28,2.56,0,"10499",77641,"101",0.26,1.95,0,"<10","17","<10","133","1461","<10"
2021-01-12,29341,213304,265,0.35,2.56,0,"15988",124352,"143",0.37,2.85,0,"13198",87257,"119",0.33,2.19,0,"<10","18","<10","154","1677","<10"
2021-01-13,36808,239036,312,0.44,2.87,0,"20399",139364,"170",0.47,3.2,0,"16229",97759,"139",0.41,2.46,0,"<10","19","<10","179","1894","<10"
2021-01-14,40899,267356,344,0.49,3.21,0,"22907",155738,"190",0.53,3.57,0,"17806",109473,"151",0.45,2.75,0,"<10","25","<10","185","2120","<10"
2021-01-15,43748,290425,372,0.52,3.48,0,"24626",169674,"204",0.57,3.89,0,"18925",118423,"165",0.48,2.98,0,"<10","26","<10","196","2302","<10"
2021-01-16,45437,314278,401,0.55,3.77,0,"25623",183706,"222",0.59,4.22,0.01,"19617",128071,"175",0.49,3.22,0,"<10","40","<10","196","2461","<10"
