"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",828,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5209,2,0,0.06,0,"28",2656,"<10",0,0.06,0,"38",2532,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9129,3,0,0.11,0,"40",4631,"<10",0,0.11,0,"53",4459,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13949,5,0,0.17,0,"64",7170,"<10",0,0.16,0,"72",6704,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15363,6,0,0.18,0,"68",7929,"<10",0,0.18,0,"79",7352,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16237,7,0,0.19,0,"73",8437,"<10",0,0.19,0,"85",7713,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,188,21712,11,0,0.26,0,"87",11603,"<10",0,0.27,0,"101",9979,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,226,29647,12,0,0.36,0,"105",16105,"<10",0,0.37,0,"120",13381,"<10",0,0.34,0,"<10","<10","<10","<10","161","<10"
2020-12-23,272,40871,14,0,0.49,0,"136",22650,"<10",0,0.52,0,"135",18027,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,299,46475,14,0,0.56,0,"150",26017,"<10",0,0.6,0,"148",20254,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,300,46682,15,0,0.56,0,"151",26112,"<10",0,0.6,0,"148",20365,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,344,49768,16,0,0.6,0,"171",27994,"<10",0,0.64,0,"172",21561,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,360,52349,16,0,0.63,0,"181",29440,"<10",0,0.68,0,"178",22690,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,424,61011,20,0.01,0.73,0,"218",34379,"11",0.01,0.79,0,"204",26371,"<10",0.01,0.66,0,"<10","<10","<10","<10","260","<10"
2020-12-29,488,69968,24,0.01,0.84,0,"245",39549,"13",0.01,0.91,0,"241",30126,"11",0.01,0.76,0,"<10","<10","<10","<10","291","<10"
2020-12-30,564,80366,24,0.01,0.96,0,"287",45710,"13",0.01,1.05,0,"275",34298,"11",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,606,86432,25,0.01,1.04,0,"311",49337,"14",0.01,1.13,0,"293",36642,"11",0.01,0.92,0,"<10","<10","<10","<10","448","<10"
2021-01-01,686,87172,45,0.01,1.05,0,"361",49783,"29",0.01,1.14,0,"323",36927,"16",0.01,0.93,0,"<10","<10","<10","<10","457","<10"
2021-01-02,708,90143,49,0.01,1.08,0,"373",51445,"31",0.01,1.18,0,"333",38208,"18",0.01,0.96,0,"<10","<10","<10","<10","484","<10"
2021-01-03,745,92975,50,0.01,1.12,0,"395",53070,"32",0.01,1.22,0,"347",39383,"18",0.01,0.99,0,"<10","<10","<10","<10","516","<10"
2021-01-04,1417,103207,56,0.02,1.24,0,"706",59161,"35",0.02,1.36,0,"705",43446,"21",0.02,1.09,0,"<10","<10","<10","<10","593","<10"
2021-01-05,3154,115190,68,0.04,1.38,0,"1592",65996,"41",0.04,1.51,0,"1547",48448,"27",0.04,1.22,0,"<10","<10","<10","15","739","<10"
2021-01-06,6218,130130,89,0.07,1.56,0,"3127",74846,"52",0.07,1.72,0,"3062",54344,"37",0.08,1.37,0,"<10","11","<10","29","929","<10"
2021-01-07,10447,144402,132,0.13,1.73,0,"5301",83533,"73",0.12,1.92,0,"5098",59790,"59",0.13,1.5,0,"<10","12","<10","48","1067","<10"
2021-01-08,14934,158378,169,0.18,1.9,0,"7734",92318,"90",0.18,2.12,0,"7121",64868,"77",0.18,1.63,0,"<10","12","<10","79","1180","<10"
2021-01-09,16123,165179,176,0.19,1.98,0,"8393",96598,"93",0.19,2.22,0,"7650",67358,"81",0.19,1.69,0,"<10","13","<10","80","1210","<10"
2021-01-10,16951,171863,184,0.2,2.06,0,"8856",100905,"96",0.2,2.32,0,"8013",69696,"86",0.2,1.75,0,"<10","14","<10","82","1248","<10"
2021-01-11,23109,192084,235,0.28,2.3,0,"12370",112318,"126",0.28,2.58,0,"10607",78356,"107",0.27,1.97,0,"<10","14","<10","132","1396","<10"
