"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,100,0,0,0,0,"<10",38,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1673,1,0,0.02,0,"15",841,"<10",0,0.02,0,"25",823,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5166,2,0,0.06,0,"28",2639,"<10",0,0.06,0,"38",2506,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9053,3,0,0.11,0,"39",4599,"<10",0,0.11,0,"53",4415,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13834,5,0,0.17,0,"63",7124,"<10",0,0.16,0,"74",6636,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,148,15238,6,0,0.18,0,"67",7879,"<10",0,0.18,0,"81",7278,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,157,16098,7,0,0.19,0,"72",8381,"<10",0,0.19,0,"85",7631,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,186,21538,11,0,0.26,0,"85",11532,"<10",0,0.26,0,"101",9877,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,225,29427,12,0,0.35,0,"105",16007,"<10",0,0.37,0,"119",13259,"<10",0,0.33,0,"<10","<10","<10","<10","161","<10"
2020-12-23,269,40609,14,0,0.49,0,"135",22529,"<10",0,0.52,0,"133",17886,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,297,46190,14,0,0.55,0,"149",25891,"<10",0,0.59,0,"147",20096,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-25,298,46393,15,0,0.56,0,"150",25985,"<10",0,0.6,0,"147",20204,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-26,341,49458,16,0,0.59,0,"170",27852,"<10",0,0.64,0,"170",21394,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,357,52019,16,0,0.62,0,"180",29294,"<10",0,0.67,0,"176",22509,"<10",0,0.57,0,"<10","<10","<10","<10","216","<10"
