"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",850,"<10",0,0.02,0,"25",833,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5226,2,0,0.06,0,"30",2666,"<10",0,0.06,0,"40",2539,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,99,9176,3,0,0.11,0,"44",4654,"<10",0,0.11,0,"55",4483,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,143,14015,5,0,0.17,0,"68",7203,"<10",0,0.17,0,"75",6736,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,154,15439,6,0,0.19,0,"72",7970,"<10",0,0.18,0,"82",7386,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,165,16324,7,0,0.2,0,"77",8486,"<10",0,0.19,0,"88",7749,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,196,21825,11,0,0.26,0,"91",11664,"<10",0,0.27,0,"105",10032,"<10",0,0.25,0,"<10","<10","<10","<10","128","<10"
2020-12-22,235,29795,12,0,0.36,0,"109",16175,"<10",0,0.37,0,"125",13453,"<10",0,0.34,0,"<10","<10","<10","<10","166","<10"
2020-12-23,283,41047,13,0,0.49,0,"142",22736,"<10",0,0.52,0,"140",18111,"<10",0,0.46,0,"<10","<10","<10","<10","199","<10"
