"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1686,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5205,2,0,0.06,0,"28",2656,"<10",0,0.06,0,"38",2528,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9122,3,0,0.11,0,"39",4629,"<10",0,0.11,0,"53",4453,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13935,5,0,0.17,0,"63",7164,"<10",0,0.16,0,"72",6695,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15348,6,0,0.18,0,"67",7922,"<10",0,0.18,0,"79",7343,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16214,7,0,0.19,0,"72",8426,"<10",0,0.19,0,"84",7700,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21686,11,0,0.26,0,"86",11591,"<10",0,0.27,0,"100",9964,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29615,12,0,0.36,0,"104",16084,"<10",0,0.37,0,"119",13369,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40837,14,0,0.49,0,"133",22631,"<10",0,0.52,0,"134",18011,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,295,46439,14,0,0.56,0,"147",25999,"<10",0,0.6,0,"147",20235,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,296,46646,15,0,0.56,0,"148",26094,"<10",0,0.6,0,"147",20346,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,340,49726,16,0,0.6,0,"168",27973,"<10",0,0.64,0,"171",21539,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,356,52301,16,0,0.63,0,"178",29417,"<10",0,0.67,0,"177",22664,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,420,60952,20,0.01,0.73,0,"215",34348,"11",0,0.79,0,"203",26341,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,484,69899,24,0.01,0.84,0,"242",39515,"13",0.01,0.91,0,"240",30088,"11",0.01,0.76,0,"<10","<10","<10","<10","294","<10"
2020-12-30,559,80294,24,0.01,0.96,0,"283",45676,"13",0.01,1.05,0,"274",34256,"11",0.01,0.86,0,"<10","<10","<10","<10","358","<10"
2020-12-31,600,86341,25,0.01,1.04,0,"306",49296,"14",0.01,1.13,0,"292",36587,"11",0.01,0.92,0,"<10","<10","<10","<10","453","<10"
2021-01-01,682,87074,45,0.01,1.04,0,"357",49738,"29",0.01,1.14,0,"323",36869,"16",0.01,0.93,0,"<10","<10","<10","<10","462","<10"
2021-01-02,704,90041,49,0.01,1.08,0,"369",51401,"31",0.01,1.18,0,"333",38145,"18",0.01,0.96,0,"<10","<10","<10","<10","489","<10"
2021-01-03,741,92870,50,0.01,1.11,0,"391",53024,"32",0.01,1.22,0,"347",39319,"18",0.01,0.99,0,"<10","<10","<10","<10","521","<10"
2021-01-04,1412,103099,56,0.02,1.24,0,"702",59114,"35",0.02,1.36,0,"704",43379,"21",0.02,1.09,0,"<10","<10","<10","<10","599","<10"
2021-01-05,3148,115063,68,0.04,1.38,0,"1587",65942,"41",0.04,1.51,0,"1546",48368,"27",0.04,1.22,0,"<10","<10","<10","15","746","<10"
2021-01-06,6208,129997,89,0.07,1.56,0,"3121",74790,"52",0.07,1.72,0,"3058",54256,"37",0.08,1.36,0,"<10","11","<10","29","940","<10"
2021-01-07,10434,144255,131,0.13,1.73,0,"5294",83471,"72",0.12,1.92,0,"5091",59696,"59",0.13,1.5,0,"<10","12","<10","49","1076","<10"
2021-01-08,14918,158228,168,0.18,1.9,0,"7729",92258,"88",0.18,2.12,0,"7109",64770,"78",0.18,1.63,0,"<10","12","<10","80","1188","<10"
2021-01-09,16105,165023,175,0.19,1.98,0,"8385",96534,"91",0.19,2.21,0,"7639",67258,"82",0.19,1.69,0,"<10","13","<10","81","1218","<10"
2021-01-10,16931,171703,183,0.2,2.06,0,"8846",100833,"94",0.2,2.31,0,"8002",69599,"87",0.2,1.75,0,"<10","14","<10","83","1257","<10"
2021-01-11,23090,191917,234,0.28,2.3,0,"12363",112245,"124",0.28,2.58,0,"10594",78253,"108",0.27,1.97,0,"<10","14","<10","133","1405","<10"
2021-01-12,29549,214708,274,0.35,2.58,0,"16085",125159,"145",0.37,2.87,0,"13311",87934,"127",0.33,2.21,0,"<10","15","<10","153","1600","<10"
2021-01-13,37083,240580,323,0.44,2.89,0,"20540",140243,"173",0.47,3.22,0,"16369",98528,"148",0.41,2.48,0,"<10","16","<10","174","1793","<10"
2021-01-14,41176,268988,357,0.49,3.23,0,"23046",156676,"196",0.53,3.59,0,"17949",110293,"159",0.45,2.77,0,"<10","21","<10","181","1998","<10"
2021-01-15,44045,292138,386,0.53,3.5,0,"24784",170643,"212",0.57,3.92,0,"19068",119312,"172",0.48,3,0,"<10","22","<10","193","2161","<10"
2021-01-16,45745,316035,414,0.55,3.79,0,"25789",184706,"228",0.59,4.24,0.01,"19763",128992,"183",0.5,3.24,0,"<10","34","<10","193","2303","<10"
2021-01-17,46870,334212,428,0.56,4.01,0.01,"26524",195372,"237",0.61,4.48,0.01,"20148",136416,"187",0.51,3.43,0,"<10","48","<10","198","2376","<10"
2021-01-18,49235,356380,473,0.59,4.27,0.01,"27773",208070,"269",0.64,4.77,0.01,"21250",145725,"200",0.53,3.66,0.01,"<10","54","<10","212","2531","<10"
2021-01-19,57156,383168,534,0.69,4.6,0.01,"32358",223397,"301",0.74,5.13,0.01,"24550",156941,"229",0.62,3.94,0.01,"<10","56","<10","248","2774","<10"
2021-01-20,64693,411257,592,0.78,4.93,0.01,"36914",239480,"336",0.85,5.49,0.01,"27512",168674,"252",0.69,4.24,0.01,"<10","62","<10","266","3041","<10"
2021-01-21,70857,431577,652,0.85,5.18,0.01,"40585",251281,"369",0.93,5.77,0.01,"29979",176928,"279",0.75,4.45,0.01,"<10","66","<10","290","3302","<10"
2021-01-22,74221,451288,696,0.89,5.41,0.01,"42743",262930,"396",0.98,6.03,0.01,"31173",184697,"296",0.78,4.64,0.01,"<10","71","<10","302","3590","<10"
2021-01-23,76653,463535,709,0.92,5.56,0.01,"44185",269905,"404",1.01,6.19,0.01,"32156",189740,"301",0.81,4.77,0.01,"<10","73","<10","309","3817","<10"
2021-01-24,79194,468782,730,0.95,5.62,0.01,"45641",272812,"418",1.05,6.26,0.01,"33234",191952,"308",0.84,4.82,0.01,"<10","74","<10","315","3944","<10"
2021-01-25,88542,480048,803,1.06,5.76,0.01,"51238",279213,"462",1.18,6.41,0.01,"36939",196605,"337",0.93,4.94,0.01,"<10","75","<10","359","4155","<10"
2021-01-26,97230,493645,880,1.17,5.92,0.01,"56262",286943,"513",1.29,6.58,0.01,"40528",202227,"363",1.02,5.08,0.01,"<10","77","<10","434","4398","<10"
2021-01-27,107353,510632,958,1.29,6.13,0.01,"62228",296520,"567",1.43,6.8,0.01,"44604",209308,"387",1.12,5.26,0.01,"<10","78","<10","512","4726","<10"
2021-01-28,117172,536302,1033,1.41,6.43,0.01,"68224",311208,"609",1.57,7.14,0.01,"48310",219990,"420",1.21,5.53,0.01,"<10","80","<10","629","5024","<10"
2021-01-29,125987,562335,1117,1.51,6.75,0.01,"73755",326688,"666",1.69,7.5,0.02,"51519",230232,"445",1.29,5.79,0.01,"<10","84","<10","704","5331","<10"
2021-01-30,129357,578024,1147,1.55,6.93,0.01,"75778",335784,"685",1.74,7.7,0.02,"52831",236628,"456",1.33,5.95,0.01,"10","87","<10","738","5525","<10"
2021-01-31,132014,588870,1193,1.58,7.06,0.01,"77296",342024,"714",1.77,7.85,0.02,"53939",241140,"473",1.36,6.06,0.01,"10","88","<10","769","5618","<10"
2021-02-01,137156,590762,1369,1.65,7.09,0.02,"80245",343013,"829",1.84,7.87,0.02,"56086",242020,"530",1.41,6.08,0.01,"11","88","<10","814","5641","10"
2021-02-02,145749,593820,1447,1.75,7.12,0.02,"85362",344759,"875",1.96,7.91,0.02,"59432",243287,"561",1.49,6.12,0.01,"11","88","<10","944","5686","11"
2021-02-03,163600,607709,1650,1.96,7.29,0.02,"95710",352537,"987",2.2,8.09,0.02,"66603",249228,"650",1.67,6.26,0.02,"19","90","<10","1268","5854","13"
2021-02-04,180317,631556,1848,2.16,7.58,0.02,"105654",365524,"1093",2.42,8.39,0.03,"73168",259842,"741",1.84,6.53,0.02,"21","95","<10","1474","6095","14"
2021-02-05,196897,656229,2019,2.36,7.87,0.02,"115932",379271,"1201",2.66,8.7,0.03,"79268",270486,"802",1.99,6.8,0.02,"24","99","<10","1673","6373","16"
2021-02-06,205936,677070,2111,2.47,8.12,0.03,"121517",391324,"1255",2.79,8.98,0.03,"82624",279074,"840",2.08,7.01,0.02,"32","105","<10","1763","6567","16"
2021-02-07,212336,687790,2201,2.55,8.25,0.03,"125469",397214,"1315",2.88,9.11,0.03,"84996",283835,"868",2.14,7.13,0.02,"38","109","<10","1833","6632","18"
2021-02-08,230951,702767,2416,2.77,8.43,0.03,"135648",405470,"1446",3.11,9.3,0.03,"93252",290305,"952",2.34,7.3,0.02,"42","112","<10","2009","6880","18"
2021-02-09,252792,718006,2705,3.03,8.61,0.03,"147779",413951,"1602",3.39,9.5,0.04,"102744",296815,"1082",2.58,7.46,0.03,"42","115","<10","2227","7125","20"
2021-02-10,275814,735108,2928,3.31,8.82,0.04,"161000",423356,"1729",3.69,9.71,0.04,"112282",304285,"1177",2.82,7.65,0.03,"47","118","<10","2485","7349","21"
2021-02-11,301650,760028,3182,3.62,9.12,0.04,"175729",436602,"1868",4.03,10.02,0.04,"123105",315744,"1291",3.09,7.94,0.03,"52","123","<10","2764","7559","22"
2021-02-12,325416,792995,3468,3.9,9.51,0.04,"189742",455364,"2030",4.35,10.45,0.05,"132583",329736,"1411",3.33,8.29,0.04,"54","126","<10","3037","7769","25"
2021-02-13,344596,816382,3698,4.13,9.79,0.04,"200926",468271,"2171",4.61,10.74,0.05,"140335",339998,"1498",3.53,8.55,0.04,"57","132","<10","3278","7981","27"
2021-02-14,363358,830281,3957,4.36,9.96,0.05,"211901",475784,"2330",4.86,10.92,0.05,"147993",346211,"1597",3.72,8.7,0.04,"60","136","<10","3404","8150","28"
2021-02-15,372006,841461,4179,4.46,10.09,0.05,"216955",481544,"2469",4.98,11.05,0.06,"151503",351480,"1676",3.81,8.83,0.04,"61","138","<10","3487","8299","32"
2021-02-16,392835,853631,4463,4.71,10.24,0.05,"228929",488069,"2621",5.25,11.2,0.06,"160061",356932,"1804",4.02,8.97,0.05,"63","140","<10","3782","8490","36"
2021-02-17,410331,866947,4727,4.92,10.4,0.06,"239118",495107,"2775",5.49,11.36,0.06,"167128",362992,"1913",4.2,9.12,0.05,"65","141","<10","4020","8707","37"
2021-02-18,431144,877277,5001,5.17,10.52,0.06,"250876",500374,"2927",5.76,11.48,0.07,"175988",367889,"2031",4.42,9.25,0.05,"66","144","<10","4214","8870","41"
2021-02-19,450802,888245,5271,5.41,10.65,0.06,"262411",506186,"3085",6.02,11.61,0.07,"183914",372871,"2142",4.62,9.37,0.05,"69","146","<10","4408","9042","42"
2021-02-20,472019,897937,5579,5.66,10.77,0.07,"274700",511556,"3279",6.3,11.74,0.08,"192673",377055,"2254",4.84,9.48,0.06,"71","150","<10","4575","9176","44"
2021-02-21,485933,903059,5877,5.83,10.83,0.07,"282652",514355,"3453",6.49,11.8,0.08,"198539",379302,"2376",4.99,9.53,0.06,"72","150","<10","4670","9252","46"
2021-02-22,496252,913928,6066,5.95,10.96,0.07,"288556",519905,"3558",6.62,11.93,0.08,"202855",384392,"2458",5.1,9.66,0.06,"72","152","<10","4769","9479","48"
2021-02-23,508674,935347,6252,6.1,11.22,0.07,"295817",530997,"3658",6.79,12.18,0.08,"207894",394448,"2541",5.23,9.91,0.06,"74","163","<10","4889","9739","51"
2021-02-24,526211,967036,6494,6.31,11.6,0.08,"305846",547890,"3792",7.02,12.57,0.09,"215222",408753,"2647",5.41,10.27,0.07,"76","189","<10","5067","10204","53"
2021-02-25,551976,1015108,6862,6.62,12.18,0.08,"320639",573255,"3997",7.36,13.15,0.09,"225973",430872,"2806",5.68,10.83,0.07,"79","233","<10","5285","10748","56"
2021-02-26,579269,1069378,7238,6.95,12.83,0.09,"336830",602451,"4215",7.73,13.82,0.1,"236797",455302,"2962",5.95,11.44,0.07,"86","278","<10","5556","11347","58"
2021-02-27,599329,1113913,7573,7.19,13.36,0.09,"348575",626485,"4406",8,14.37,0.1,"244908",475273,"3105",6.16,11.95,0.08,"90","308","<10","5756","11847","59"
2021-02-28,611720,1152404,7879,7.34,13.82,0.09,"355650",646701,"4579",8.16,14.84,0.11,"250144",493059,"3233",6.29,12.39,0.08,"93","339","<10","5833","12305","64"
2021-03-01,623886,1187312,8274,7.48,14.24,0.1,"362450",665210,"4807",8.32,15.26,0.11,"255317",508891,"3395",6.42,12.79,0.09,"96","372","<10","6023","12839","69"
2021-03-02,635510,1226796,8489,7.62,14.72,0.1,"368878",686294,"4919",8.46,15.75,0.11,"260284",526659,"3493",6.54,13.24,0.09,"99","408","<10","6249","13435","74"
2021-03-03,649991,1268101,8708,7.8,15.21,0.1,"377013",708075,"5049",8.65,16.25,0.12,"266425",545531,"3580",6.7,13.71,0.09,"103","437","<10","6450","14058","76"
2021-03-04,671856,1319443,8988,8.06,15.83,0.11,"388992",735010,"5218",8.93,16.86,0.12,"276091",569224,"3691",6.94,14.31,0.09,"110","475","<10","6663","14734","76"
2021-03-05,696428,1372771,9325,8.35,16.47,0.11,"402540",763801,"5421",9.24,17.52,0.12,"286856",593005,"3822",7.21,14.91,0.1,"115","511","<10","6917","15454","79"
2021-03-06,717289,1416339,9544,8.6,16.99,0.11,"413962",787274,"5535",9.5,18.06,0.13,"296033",612433,"3923",7.44,15.39,0.1,"123","549","<10","7171","16083","83"
2021-03-07,734907,1450187,9756,8.82,17.39,0.12,"423266",805061,"5655",9.71,18.47,0.13,"304141",627887,"4013",7.64,15.78,0.1,"135","591","<10","7365","16648","85"
2021-03-08,753773,1489717,10077,9.04,17.87,0.12,"432881",825703,"5831",9.93,18.95,0.13,"313080",646056,"4157",7.87,16.24,0.1,"141","634","<10","7671","17324","86"
2021-03-09,771540,1530869,10310,9.25,18.36,0.12,"442019",847890,"5966",10.14,19.45,0.14,"321429",664358,"4255",8.08,16.7,0.11,"150","673","<10","7942","17948","86"
2021-03-10,789808,1581930,10589,9.47,18.98,0.13,"451658",875546,"6096",10.36,20.09,0.14,"329793",686979,"4403",8.29,17.27,0.11,"158","712","<10","8199","18693","86"
2021-03-11,814227,1640979,10848,9.77,19.68,0.13,"464282",907236,"6230",10.65,20.82,0.14,"341338",713717,"4524",8.58,17.94,0.11,"162","745","<10","8445","19281","90"
2021-03-12,844632,1692998,11217,10.13,20.31,0.13,"481085",935863,"6441",11.04,21.47,0.15,"354669",736499,"4681",8.91,18.51,0.12,"167","776","<10","8711","19860","91"
2021-03-13,871663,1734148,11510,10.46,20.8,0.14,"495991",958369,"6596",11.38,21.99,0.15,"366558",754575,"4814",9.21,18.97,0.12,"177","807","<10","8937","20397","96"
2021-03-14,889058,1765687,11746,10.66,21.18,0.14,"505435",974988,"6731",11.6,22.37,0.15,"374357",768930,"4913",9.41,19.33,0.12,"180","835","<10","9086","20934","98"
2021-03-15,908809,1800877,12077,10.9,21.6,0.14,"515588",993651,"6905",11.83,22.8,0.16,"383687",784917,"5067",9.64,19.73,0.13,"186","874","<10","9348","21435","101"
2021-03-16,931817,1840749,12378,11.18,22.08,0.15,"527569",1015370,"7061",12.1,23.3,0.16,"394413",802544,"5208",9.91,20.17,0.13,"198","897","<10","9637","21938","104"
2021-03-17,958348,1883016,12802,11.5,22.59,0.15,"541598",1037959,"7296",12.43,23.82,0.17,"406417",821756,"5395",10.22,20.66,0.14,"224","914","<10","10109","22387","106"
2021-03-18,987923,1933377,13216,11.85,23.19,0.16,"557206",1064503,"7508",12.78,24.42,0.17,"419898",845014,"5594",10.55,21.24,0.14,"257","933","<10","10562","22927","109"
2021-03-19,1020441,1982246,13583,12.24,23.78,0.16,"574537",1091018,"7711",13.18,25.03,0.18,"434534",866935,"5756",10.92,21.79,0.14,"302","953","<10","11068","23340","111"
2021-03-20,1048445,2022167,13915,12.58,24.26,0.17,"589925",1112415,"7921",13.54,25.52,0.18,"446703",885019,"5873",11.23,22.25,0.15,"331","974","<10","11486","23759","116"
2021-03-21,1067348,2049920,14212,12.8,24.59,0.17,"599759",1127020,"8077",13.76,25.86,0.19,"455374",897867,"6010",11.45,22.57,0.15,"358","992","<10","11857","24041","120"
2021-03-22,1095555,2085201,14539,13.14,25.01,0.17,"614354",1145381,"8236",14.1,26.28,0.19,"468419",914359,"6173",11.77,22.98,0.16,"389","1020","<10","12393","24441","124"
2021-03-23,1129660,2125401,14846,13.55,25.49,0.18,"632124",1166424,"8385",14.5,26.76,0.19,"484112",933106,"6329",12.17,23.45,0.16,"423","1030","<10","13001","24841","126"
2021-03-24,1168160,2168675,15235,14.01,26.01,0.18,"652196",1189070,"8581",14.96,27.28,0.2,"501909",953286,"6519",12.62,23.96,0.16,"453","1044","<10","13602","25275","129"
2021-03-25,1218293,2214173,15713,14.61,26.56,0.19,"678662",1213143,"8807",15.57,27.83,0.2,"524832",974345,"6766",13.19,24.49,0.17,"488","1053","<10","14311","25632","134"
2021-03-26,1271639,2254461,16261,15.25,27.04,0.2,"707646",1234686,"9111",16.24,28.33,0.21,"548492",992741,"7007",13.79,24.95,0.18,"520","1065","<10","14981","25969","136"
2021-03-27,1315912,2291353,16703,15.78,27.48,0.2,"731482",1253945,"9372",16.78,28.77,0.22,"568322",1010074,"7186",14.29,25.39,0.18,"555","1074","<10","15553","26260","137"
2021-03-28,1348736,2317682,17079,16.18,27.8,0.2,"748862",1267114,"9580",17.18,29.07,0.22,"583271",1023026,"7353",14.66,25.71,0.18,"589","1087","<10","16014","26455","138"
2021-03-29,1387563,2353879,17512,16.64,28.23,0.21,"769365",1286075,"9813",17.65,29.51,0.23,"600984",1040002,"7551",15.11,26.14,0.19,"629","1096","<10","16585","26706","140"
2021-03-30,1429565,2396294,17931,17.15,28.74,0.22,"791988",1308291,"10040",18.17,30.02,0.23,"619798",1059946,"7740",15.58,26.64,0.19,"660","1108","<10","17119","26949","142"
2021-03-31,1477190,2450092,18400,17.72,29.39,0.22,"817414",1336013,"10302",18.76,30.65,0.24,"641267",1085581,"7941",16.12,27.29,0.2,"700","1137","10","17809","27361","147"
2021-04-01,1537060,2510580,19183,18.44,30.11,0.23,"848713",1366707,"10736",19.47,31.36,0.25,"669082",1114851,"8288",16.82,28.02,0.21,"743","1166","11","18522","27856","148"
2021-04-02,1596469,2564797,19717,19.15,30.76,0.24,"880439",1394650,"11017",20.2,32,0.25,"696038",1140662,"8539",17.5,28.67,0.21,"780","1196","11","19212","28289","150"
2021-04-03,1642012,2612016,20088,19.7,31.33,0.24,"904715",1418466,"11224",20.76,32.55,0.26,"716686",1163660,"8700",18.01,29.25,0.22,"814","1230","11","19797","28660","153"
2021-04-04,1670825,2641858,20377,20.04,31.69,0.24,"919500",1433058,"11384",21.1,32.88,0.26,"730124",1178616,"8825",18.35,29.63,0.22,"849","1257","11","20352","28927","157"
2021-04-05,1714601,2693808,20857,20.57,32.31,0.25,"942404",1459538,"11661",21.62,33.49,0.27,"750268",1203653,"9025",18.86,30.25,0.23,"891","1294","11","21038","29323","160"
