"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1682,1,0,0.02,0,"15",848,"<10",0,0.02,0,"24",825,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5195,2,0,0.06,0,"28",2654,"<10",0,0.06,0,"37",2520,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9104,3,0,0.11,0,"39",4622,"<10",0,0.11,0,"52",4442,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13913,5,0,0.17,0,"64",7154,"<10",0,0.16,0,"71",6683,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15323,6,0,0.18,0,"68",7912,"<10",0,0.18,0,"78",7328,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16188,7,0,0.19,0,"73",8416,"<10",0,0.19,0,"83",7684,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,187,21647,11,0,0.26,0,"88",11574,"<10",0,0.27,0,"99",9942,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,227,29569,12,0,0.35,0,"108",16066,"<10",0,0.37,0,"118",13341,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,271,40782,14,0,0.49,0,"137",22609,"<10",0,0.52,0,"133",17978,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,298,46378,14,0,0.56,0,"151",25979,"<10",0,0.6,0,"146",20195,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,299,46583,15,0,0.56,0,"152",26074,"<10",0,0.6,0,"146",20304,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
