"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10",35,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"13",833,0,0.02,"25",823,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5133,0,0.06,"25",2617,0,0.06,"37",2499,0,0.06,"<10","<10","<10","17"
2020-12-17,89,8977,0,0.11,"37",4555,0,0.1,"51",4391,0,0.11,"<10","<10","<10","31"
2020-12-18,132,13714,0,0.16,"60",7060,0,0.16,"71",6602,0,0.17,"<10","<10","<10","52"
2020-12-19,142,15111,0,0.18,"63",7806,0,0.18,"78",7246,0,0.18,"<10","<10","<10","59"
2020-12-20,148,15962,0,0.19,"65",8306,0,0.19,"82",7594,0,0.19,"<10","<10","<10","62"
2020-12-21,174,21346,0,0.26,"78",11419,0,0.26,"95",9845,0,0.25,"<10","<10","<10","82"
2020-12-22,210,29213,0,0.35,"95",15888,0,0.36,"114",13221,0,0.33,"<10","<10","<10","104"
2020-12-23,256,40280,0,0.48,"128",22362,0,0.51,"127",17785,0,0.45,"<10","<10","<10","133"
2020-12-24,283,45850,0,0.55,"144",25717,0,0.59,"138",19992,0,0.5,"<10","<10","<10","141"
2020-12-25,284,46051,0,0.55,"145",25810,0,0.59,"138",20100,0,0.51,"<10","<10","<10","141"
2020-12-26,323,49094,0,0.59,"162",27665,0,0.63,"160",21281,0,0.53,"<10","<10","<10","148"
2020-12-27,337,51634,0,0.62,"171",29105,0,0.67,"165",22378,0,0.56,"<10","<10","<10","151"
2020-12-28,402,60194,0,0.72,"207",33998,0,0.78,"194",26025,0,0.65,"<10","<10","<10","171"
2020-12-29,463,69051,0.01,0.83,"234",39104,0.01,0.9,"228",29748,0.01,0.75,"<10","<10","<10","199"
2020-12-30,537,79293,0.01,0.95,"275",45194,0.01,1.04,"261",33840,0.01,0.85,"<10","<10","<10","259"
2020-12-31,573,85255,0.01,1.02,"295",48775,0.01,1.12,"276",36139,0.01,0.91,"<10","<10","<10","339"
2021-01-01,637,85895,0.01,1.03,"336",49159,0.01,1.13,"299",36389,0.01,0.91,"<10","<10","<10","345"
2021-01-02,660,88822,0.01,1.07,"348",50800,0.01,1.17,"310",37653,0.01,0.95,"<10","<10","<10","367"
2021-01-03,697,91631,0.01,1.1,"369",52406,0.01,1.2,"325",38823,0.01,0.98,"<10","<10","<10","400"
2021-01-04,1357,101759,0.02,1.22,"676",58450,0.02,1.34,"675",42835,0.02,1.08,"<10","<10","<10","471"
2021-01-05,3065,113589,0.04,1.36,"1547",65186,0.04,1.5,"1506",47779,0.04,1.2,"<10","<10","12","621"
2021-01-06,6078,128366,0.07,1.54,"3060",73940,0.07,1.7,"2997",53633,0.08,1.35,"<10","<10","21","788"
2021-01-07,10261,142465,0.12,1.71,"5205",82526,0.12,1.89,"5020",59024,0.13,1.48,"<10","<10","36","910"
2021-01-08,14679,156289,0.18,1.87,"7616",91232,0.17,2.09,"7013",64062,0.18,1.61,"<10","<10","50","990"
2021-01-09,15841,163017,0.19,1.96,"8253",95463,0.19,2.19,"7535",66527,0.19,1.67,"<10","<10","53","1022"
2021-01-10,16653,169641,0.2,2.03,"8708",99744,0.2,2.29,"7889",68836,0.2,1.73,"<10","<10","56","1056"
2021-01-11,22761,189607,0.27,2.27,"12184",110998,0.28,2.55,"10493",77437,0.26,1.95,"<10","<10","84","1166"
2021-01-12,29138,212220,0.35,2.55,"15868",123815,0.36,2.84,"13176",87105,0.33,2.19,"<10","<10","94","1292"
2021-01-13,36563,237860,0.44,2.85,"20265",138784,0.46,3.18,"16187",97652,0.41,2.45,"<10","<10","111","1415"
2021-01-14,40653,266113,0.49,3.19,"22765",155137,0.52,3.56,"17771",109392,0.45,2.75,"<10","10","117","1574"
2021-01-15,43510,289114,0.52,3.47,"24505",169045,0.56,3.88,"18885",118352,0.47,2.97,"<10","11","120","1706"
2021-01-16,45173,312882,0.54,3.75,"25482",183021,0.58,4.2,"19571",128034,0.49,3.22,"<10","22","120","1805"
2021-01-17,46254,331015,0.55,3.97,"26193",193652,0.6,4.44,"19937",135451,0.5,3.4,"<10","34","124","1878"
2021-01-18,48548,352970,0.58,4.23,"27401",206228,0.63,4.73,"21013",144704,0.53,3.64,"<10","40","133","1998"
2021-01-19,56414,379599,0.68,4.55,"31940",221487,0.73,5.08,"24312",155915,0.61,3.92,"<10","43","161","2154"
2021-01-20,63860,407528,0.77,4.89,"36461",237470,0.84,5.45,"27219",167699,0.68,4.22,"<10","48","179","2311"
2021-01-21,69945,427684,0.84,5.13,"40094",249168,0.92,5.72,"29652",176002,0.75,4.42,"<10","49","196","2465"
2021-01-22,73288,447220,0.88,5.36,"42259",260736,0.97,5.98,"30823",183786,0.77,4.62,"<10","53","203","2645"
2021-01-23,75693,459338,0.91,5.51,"43689",267648,1,6.14,"31796",188867,0.8,4.75,"<10","55","205","2768"
2021-01-24,78229,464523,0.94,5.57,"45143",270515,1.04,6.21,"32873",191086,0.83,4.8,"<10","56","210","2866"
2021-01-25,87487,475700,1.05,5.71,"50704",276880,1.16,6.35,"36544",195756,0.92,4.92,"<10","57","234","3007"
2021-01-26,96050,489173,1.15,5.87,"55674",284557,1.28,6.53,"40093",201422,1.01,5.06,"<10","59","278","3135"
2021-01-27,106053,506006,1.27,6.07,"61559",294076,1.41,6.75,"44153",208531,1.11,5.24,"<10","59","336","3340"
2021-01-28,115778,531462,1.39,6.37,"67516",308642,1.55,7.08,"47815",219239,1.2,5.51,"<10","61","442","3520"
2021-01-29,124520,557290,1.49,6.68,"73002",324009,1.67,7.43,"51002",229507,1.28,5.77,"<10","64","511","3710"
2021-01-30,127831,572859,1.53,6.87,"74982",333029,1.72,7.64,"52310",235926,1.31,5.93,"<10","67","534","3837"
2021-01-31,130463,583620,1.56,7,"76477",339217,1.75,7.78,"53415",240433,1.34,6.04,"<10","68","566","3902"
2021-02-01,135541,585375,1.63,7.02,"79392",340138,1.82,7.8,"55538",241245,1.4,6.06,"<10","68","605","3924"
2021-02-02,144006,588328,1.73,7.06,"84427",341822,1.94,7.84,"58876",242498,1.48,6.1,"<10","68","697","3940"
2021-02-03,161666,602077,1.94,7.22,"94666",349532,2.17,8.02,"66040",248445,1.66,6.24,"13","69","947","4031"
2021-02-04,178138,625770,2.14,7.51,"104471",362436,2.4,8.32,"72527",259077,1.82,6.51,"16","71","1124","4186"
2021-02-05,194523,650241,2.33,7.8,"114664",376121,2.63,8.63,"78576",269680,1.98,6.78,"18","72","1265","4368"
2021-02-06,203474,670951,2.44,8.05,"120196",388121,2.76,8.91,"81944",278255,2.06,6.99,"24","76","1310","4499"
2021-02-07,209827,681653,2.52,8.18,"124110",394018,2.85,9.04,"84349",283012,2.12,7.11,"29","80","1339","4543"
2021-02-08,228264,696529,2.74,8.35,"134203",402252,3.08,9.23,"92568",289498,2.33,7.28,"31","81","1462","4698"
2021-02-09,249928,711680,3,8.54,"146264",410683,3.36,9.42,"102044",296071,2.56,7.44,"32","84","1588","4842"
2021-02-10,272740,728670,3.27,8.74,"159354",420050,3.66,9.64,"111595",303554,2.8,7.63,"36","87","1755","4979"
2021-02-11,298385,753487,3.58,9.04,"173953",433224,3.99,9.94,"122445",315052,3.08,7.92,"37","91","1950","5120"
2021-02-12,322009,786366,3.86,9.43,"187903",451945,4.31,10.37,"131952",329064,3.32,8.27,"39","95","2115","5262"
2021-02-13,341085,809698,4.09,9.71,"199014",464851,4.57,10.67,"139757",339345,3.51,8.53,"41","100","2273","5402"
2021-02-14,359719,823541,4.31,9.88,"209917",472367,4.82,10.84,"147366",345535,3.7,8.69,"44","101","2392","5538"
2021-02-15,368249,834605,4.42,10.01,"214903",478075,4.93,10.97,"150857",350782,3.79,8.82,"45","102","2444","5646"
2021-02-16,388984,846674,4.67,10.16,"226846",484557,5.2,11.12,"159457",356233,4.01,8.95,"46","103","2635","5781"
2021-02-17,406345,859899,4.87,10.31,"236957",491567,5.44,11.28,"166596",362331,4.19,9.11,"48","103","2744","5898"
2021-02-18,427009,870155,5.12,10.44,"248649",496822,5.71,11.4,"175453",367237,4.41,9.23,"49","108","2858","5988"
2021-02-19,446482,881054,5.36,10.57,"260094",502631,5.97,11.53,"183347",372219,4.61,9.36,"51","110","2990","6094"
2021-02-20,467542,890599,5.61,10.68,"272309",507932,6.25,11.65,"192081",376363,4.83,9.46,"53","112","3099","6192"
2021-02-21,481343,895623,5.77,10.74,"280196",510665,6.43,11.72,"197932",378613,4.98,9.52,"55","112","3160","6233"
2021-02-22,491558,906366,5.9,10.87,"286038",516168,6.56,11.84,"202229",383735,5.08,9.65,"55","113","3236","6350"
2021-02-23,503874,927625,6.04,11.13,"293246",527211,6.73,12.1,"207282",393753,5.21,9.9,"56","122","3290","6539"
2021-02-24,521249,959112,6.25,11.5,"303206",544044,6.96,12.48,"214592",408107,5.39,10.26,"56","140","3395","6821"
2021-02-25,546789,1006921,6.56,12.08,"317867",569339,7.29,13.06,"225339",430202,5.66,10.81,"57","166","3526","7214"
2021-02-26,573807,1060965,6.88,12.73,"333926",598501,7.66,13.73,"236116",454594,5.93,11.43,"62","207","3703","7663"
2021-02-27,593652,1105365,7.12,13.26,"345573",622555,7.93,14.28,"244176",474545,6.14,11.93,"64","234","3839","8031"
2021-02-28,605947,1143752,7.27,13.72,"352600",642777,8.09,14.75,"249380",492324,6.27,12.37,"66","259","3901","8392"
2021-03-01,617934,1178172,7.41,14.13,"359314",661087,8.24,15.17,"254544",508040,6.4,12.77,"67","277","4009","8768"
2021-03-02,629451,1217301,7.55,14.6,"365673",682068,8.39,15.65,"259588",525741,6.52,13.21,"70","298","4120","9194"
2021-03-03,643821,1258248,7.72,15.09,"373767",703762,8.58,16.15,"265765",544552,6.68,13.69,"74","321","4215","9613"
2021-03-04,665572,1309224,7.98,15.7,"385700",730533,8.85,16.76,"275431",568218,6.92,14.28,"79","353","4362","10120"
