"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1665,1,0,0.02,0,"14",838,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5149,2,0,0.06,0,"26",2631,"<10",0,0.06,0,"37",2497,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9034,3,0,0.11,0,"37",4591,"<10",0,0.11,0,"53",4404,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13811,5,0,0.17,0,"61",7116,"<10",0,0.16,0,"74",6620,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,147,15214,6,0,0.18,0,"65",7870,"<10",0,0.18,0,"81",7262,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,155,16075,7,0,0.19,0,"69",8371,"<10",0,0.19,0,"85",7617,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,183,21498,11,0,0.26,0,"82",11511,"<10",0,0.26,0,"100",9855,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,222,29382,12,0,0.35,0,"102",15985,"<10",0,0.37,0,"118",13233,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,268,40522,14,0,0.49,0,"134",22484,"<10",0,0.52,0,"132",17836,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,296,46100,14,0,0.55,0,"148",25843,"<10",0,0.59,0,"146",20046,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,297,46303,15,0,0.56,0,"149",25937,"<10",0,0.6,0,"146",20154,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,341,49366,16,0,0.59,0,"170",27804,"<10",0,0.64,0,"169",21342,"<10",0,0.54,0,"<10","<10","<10","<10","219","<10"
2020-12-27,357,51925,16,0,0.62,0,"180",29246,"<10",0,0.67,0,"175",22454,"<10",0,0.56,0,"<10","<10","<10","<10","224","<10"
2020-12-28,424,60520,21,0.01,0.73,0,"218",34142,"11",0.01,0.78,0,"203",26110,"10",0.01,0.66,0,"<10","<10","<10","<10","266","<10"
2020-12-29,487,69411,25,0.01,0.83,0,"246",39269,"13",0.01,0.9,0,"238",29842,"12",0.01,0.75,0,"<10","<10","<10","<10","297","<10"
2020-12-30,561,79746,25,0.01,0.96,0,"287",45401,"13",0.01,1.04,0,"271",33981,"12",0.01,0.85,0,"<10","<10","<10","<10","359","<10"
2020-12-31,600,85734,26,0.01,1.03,0,"308",48984,"14",0.01,1.12,0,"289",36285,"12",0.01,0.91,0,"<10","<10","<10","<10","458","<10"
2021-01-01,669,86425,44,0.01,1.04,0,"355",49399,"28",0.01,1.13,0,"311",36552,"16",0.01,0.92,0,"<10","<10","<10","<10","467","<10"
