"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1680,1,0,0.02,0,"15",847,"<10",0,0.02,0,"25",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5189,2,0,0.06,0,"28",2651,"<10",0,0.06,0,"38",2517,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9092,3,0,0.11,0,"39",4620,"<10",0,0.11,0,"53",4433,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13897,5,0,0.17,0,"63",7152,"<10",0,0.16,0,"73",6670,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15307,6,0,0.18,0,"67",7910,"<10",0,0.18,0,"80",7315,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,157,16166,7,0,0.19,0,"72",8411,"<10",0,0.19,0,"85",7668,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,186,21624,11,0,0.26,0,"85",11568,"<10",0,0.27,0,"101",9925,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29541,12,0,0.35,0,"104",16059,"<10",0,0.37,0,"120",13320,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40754,14,0,0.49,0,"133",22600,"<10",0,0.52,0,"135",17958,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,296,46347,14,0,0.56,0,"147",25967,"<10",0,0.6,0,"148",20174,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,297,46551,15,0,0.56,0,"148",26062,"<10",0,0.6,0,"148",20282,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,339,49628,16,0,0.6,0,"167",27938,"<10",0,0.64,0,"171",21475,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,355,52198,16,0,0.63,0,"177",29384,"<10",0,0.67,0,"177",22594,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,419,60834,21,0.01,0.73,0,"214",34306,"11",0,0.79,0,"203",26265,"10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,484,69766,25,0.01,0.84,0,"242",39462,"13",0.01,0.91,0,"240",30009,"12",0.01,0.75,0,"<10","<10","<10","<10","293","<10"
2020-12-30,559,80142,25,0.01,0.96,0,"284",45617,"13",0.01,1.05,0,"273",34166,"12",0.01,0.86,0,"<10","<10","<10","<10","355","<10"
2020-12-31,598,86177,26,0.01,1.03,0,"306",49232,"14",0.01,1.13,0,"290",36488,"12",0.01,0.92,0,"<10","<10","<10","<10","452","<10"
2021-01-01,674,86887,44,0.01,1.04,0,"355",49659,"28",0.01,1.14,0,"317",36762,"16",0.01,0.92,0,"<10","<10","<10","<10","461","<10"
2021-01-02,696,89841,48,0.01,1.08,0,"367",51311,"30",0.01,1.18,0,"327",38034,"18",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,733,92665,49,0.01,1.11,0,"389",52928,"31",0.01,1.21,0,"341",39205,"18",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1399,102879,55,0.02,1.23,0,"698",59012,"34",0.02,1.35,0,"695",43253,"21",0.02,1.09,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3126,114819,66,0.04,1.38,0,"1580",65819,"39",0.04,1.51,0,"1531",48231,"27",0.04,1.21,0,"<10","<10","<10","15","762","<10"
2021-01-06,6185,129737,88,0.07,1.56,0,"3119",74651,"50",0.07,1.71,0,"3037",54114,"38",0.08,1.36,0,"<10","11","<10","29","961","<10"
2021-01-07,10398,143981,130,0.12,1.73,0,"5290",83335,"70",0.12,1.91,0,"5059",59537,"60",0.13,1.5,0,"<10","12","<10","49","1097","<10"
2021-01-08,14866,157921,167,0.18,1.89,0,"7718",92102,"86",0.18,2.11,0,"7068",64592,"79",0.18,1.62,0,"<10","12","<10","80","1215","<10"
2021-01-09,16051,164705,174,0.19,1.98,0,"8372",96372,"89",0.19,2.21,0,"7598",67075,"83",0.19,1.69,0,"<10","13","<10","81","1245","<10"
2021-01-10,16876,171387,182,0.2,2.06,0,"8833",100673,"92",0.2,2.31,0,"7960",69415,"88",0.2,1.74,0,"<10","14","<10","83","1285","<10"
2021-01-11,23031,191578,232,0.28,2.3,0,"12348",112074,"122",0.28,2.57,0,"10549",78049,"107",0.27,1.96,0,"<10","14","<10","134","1441","<10"
2021-01-12,29479,214348,273,0.35,2.57,0,"16060",124982,"144",0.37,2.87,0,"13265",87707,"126",0.33,2.2,0,"<10","15","<10","154","1644","<10"
2021-01-13,37007,240187,320,0.44,2.88,0,"20509",140052,"170",0.47,3.21,0,"16322",98267,"147",0.41,2.47,0,"<10","16","<10","176","1852","<10"
2021-01-14,41099,268562,353,0.49,3.22,0,"23019",156463,"192",0.53,3.59,0,"17898",110014,"158",0.45,2.77,0,"<10","20","<10","182","2065","<10"
2021-01-15,43960,291702,382,0.53,3.5,0,"24751",170425,"208",0.57,3.91,0,"19015",119020,"171",0.48,2.99,0,"<10","21","<10","194","2236","<10"
2021-01-16,45664,315585,409,0.55,3.79,0,"25754",184479,"224",0.59,4.23,0.01,"19716",128689,"181",0.5,3.23,0,"<10","33","<10","194","2384","<10"
2021-01-17,46785,333761,423,0.56,4,0.01,"26489",195142,"233",0.61,4.48,0.01,"20097",136112,"185",0.51,3.42,0,"<10","47","<10","199","2460","<10"
2021-01-18,49139,355912,467,0.59,4.27,0.01,"27731",207825,"264",0.64,4.77,0.01,"21194",145412,"198",0.53,3.66,0,"<10","53","<10","214","2622","<10"
2021-01-19,57052,382673,528,0.68,4.59,0.01,"32313",223127,"296",0.74,5.12,0.01,"24490",156610,"227",0.62,3.94,0.01,"<10","55","<10","249","2881","<10"
2021-01-20,64579,410742,587,0.77,4.93,0.01,"36866",239194,"332",0.85,5.49,0.01,"27444",168321,"249",0.69,4.23,0.01,"<10","61","<10","268","3166","<10"
2021-01-21,70730,431050,647,0.85,5.17,0.01,"40535",250985,"366",0.93,5.76,0.01,"29900",176557,"275",0.75,4.44,0.01,"<10","65","<10","292","3443","<10"
2021-01-22,74094,450753,690,0.89,5.41,0.01,"42698",262632,"392",0.98,6.03,0.01,"31089",184291,"292",0.78,4.63,0.01,"<10","70","<10","304","3760","<10"
2021-01-23,76517,462991,703,0.92,5.55,0.01,"44134",269602,"400",1.01,6.19,0.01,"32069",189322,"297",0.81,4.76,0.01,"<10","72","<10","311","3995","<10"
2021-01-24,79055,468233,724,0.95,5.62,0.01,"45590",272506,"414",1.05,6.25,0.01,"33144",191520,"304",0.83,4.81,0.01,"<10","73","<10","317","4134","<10"
2021-01-25,88392,479484,798,1.06,5.75,0.01,"51185",278902,"458",1.17,6.4,0.01,"36843",196151,"334",0.93,4.93,0.01,"<10","74","<10","358","4357","<10"
2021-01-26,97055,493070,876,1.16,5.91,0.01,"56197",286625,"509",1.29,6.58,0.01,"40415",201752,"361",1.02,5.07,0.01,"<10","76","<10","437","4617","<10"
2021-01-27,107158,510044,955,1.29,6.12,0.01,"62150",296202,"565",1.43,6.8,0.01,"44481",208806,"384",1.12,5.25,0.01,"<10","77","<10","518","4959","<10"
2021-01-28,116968,535710,1029,1.4,6.43,0.01,"68147",310885,"609",1.56,7.13,0.01,"48175",219471,"414",1.21,5.52,0.01,"<10","79","<10","637","5275","<10"
2021-01-29,125746,561738,1115,1.51,6.74,0.01,"73651",326354,"667",1.69,7.49,0.02,"51372",229711,"440",1.29,5.77,0.01,"<10","82","<10","714","5591","<10"
2021-01-30,129106,577417,1146,1.55,6.93,0.01,"75669",335441,"686",1.74,7.7,0.02,"52677",236096,"452",1.32,5.93,0.01,"10","85","<10","750","5795","<10"
2021-01-31,131765,588261,1193,1.58,7.06,0.01,"77186",341678,"716",1.77,7.84,0.02,"53783",240602,"469",1.35,6.05,0.01,"10","86","<10","786","5895","<10"
2021-02-01,136895,590133,1365,1.64,7.08,0.02,"80125",342658,"828",1.84,7.86,0.02,"55926",241468,"524",1.41,6.07,0.01,"11","86","<10","833","5921","13"
2021-02-02,145459,593179,1444,1.74,7.12,0.02,"85221",344399,"874",1.96,7.9,0.02,"59256",242724,"556",1.49,6.1,0.01,"11","86","<10","971","5970","14"
2021-02-03,163274,607053,1647,1.96,7.28,0.02,"95552",352163,"987",2.19,8.08,0.02,"66391",248654,"643",1.67,6.25,0.02,"19","88","<10","1312","6148","17"
2021-02-04,179997,630891,1844,2.16,7.57,0.02,"105509",365146,"1092",2.42,8.38,0.03,"72940",259244,"733",1.83,6.52,0.02,"21","93","<10","1527","6408","19"
2021-02-05,196555,655537,2018,2.36,7.86,0.02,"115773",378877,"1201",2.66,8.69,0.03,"79025",269864,"796",1.99,6.78,0.02,"24","97","<10","1733","6699","21"
2021-02-06,205587,676375,2111,2.47,8.11,0.03,"121356",390926,"1254",2.78,8.97,0.03,"82373",278442,"836",2.07,7,0.02,"32","103","<10","1826","6904","21"
2021-02-07,211990,687094,2202,2.54,8.24,0.03,"125310",396818,"1315",2.88,9.1,0.03,"84742",283198,"864",2.13,7.12,0.02,"38","107","<10","1900","6971","23"
2021-02-08,230591,702062,2418,2.77,8.42,0.03,"135479",405072,"1448",3.11,9.29,0.03,"92987",289654,"947",2.34,7.28,0.02,"42","111","<10","2083","7225","23"
2021-02-09,252409,717297,2704,3.03,8.6,0.03,"147592",413551,"1602",3.39,9.49,0.04,"102465",296156,"1076",2.58,7.44,0.03,"42","114","<10","2310","7476","25"
2021-02-10,275410,734398,2927,3.3,8.81,0.04,"160793",422955,"1727",3.69,9.7,0.04,"111986",303623,"1173",2.81,7.63,0.03,"47","117","<10","2584","7703","26"
2021-02-11,301225,759305,3184,3.61,9.11,0.04,"175504",436191,"1868",4.03,10.01,0.04,"122788",315072,"1287",3.09,7.92,0.03,"51","122","<10","2882","7920","28"
2021-02-12,324977,792260,3465,3.9,9.5,0.04,"189505",454948,"2027",4.35,10.44,0.05,"132239",329048,"1405",3.32,8.27,0.04,"53","127","<10","3180","8137","31"
2021-02-13,344154,815637,3694,4.13,9.78,0.04,"200685",467849,"2168",4.6,10.73,0.05,"139976",339292,"1491",3.52,8.53,0.04,"56","133","<10","3437","8363","33"
2021-02-14,362910,829536,3950,4.35,9.95,0.05,"211653",475361,"2326",4.86,10.91,0.05,"147625",345502,"1588",3.71,8.68,0.04,"59","137","<10","3573","8536","34"
2021-02-15,371553,840710,4166,4.46,10.08,0.05,"216700",481111,"2461",4.97,11.04,0.06,"151134",350767,"1665",3.8,8.82,0.04,"60","139","<10","3659","8693","38"
2021-02-16,392367,852870,4451,4.71,10.23,0.05,"228659",487627,"2615",5.25,11.19,0.06,"159675",356205,"1792",4.01,8.95,0.05,"62","141","<10","3971","8897","42"
2021-02-17,409844,866183,4718,4.92,10.39,0.06,"238836",494661,"2771",5.48,11.35,0.06,"166725",362252,"1901",4.19,9.11,0.05,"64","142","<10","4219","9128","44"
2021-02-18,430644,876507,4992,5.17,10.51,0.06,"250580",499922,"2923",5.75,11.47,0.07,"175570",367138,"2019",4.41,9.23,0.05,"65","146","<10","4429","9301","48"
2021-02-19,450285,887474,5262,5.4,10.65,0.06,"262104",505736,"3082",6.01,11.6,0.07,"183483",372110,"2129",4.61,9.35,0.05,"68","149","<10","4630","9479","49"
2021-02-20,471478,897160,5571,5.66,10.76,0.07,"274385",511095,"3275",6.3,11.73,0.08,"192219",376290,"2243",4.83,9.46,0.06,"70","154","<10","4804","9621","51"
2021-02-21,485377,902269,5871,5.82,10.82,0.07,"282323",513890,"3448",6.48,11.79,0.08,"198079",378526,"2368",4.98,9.51,0.06,"71","154","<10","4904","9699","53"
2021-02-22,495690,913129,6060,5.95,10.95,0.07,"288224",519438,"3553",6.61,11.92,0.08,"202385",383600,"2450",5.09,9.64,0.06,"71","156","<10","5010","9935","55"
2021-02-23,508095,934545,6245,6.09,11.21,0.07,"295480",530531,"3652",6.78,12.17,0.08,"207403",393645,"2533",5.21,9.89,0.06,"73","167","<10","5139","10202","58"
2021-02-24,525615,966222,6485,6.3,11.59,0.08,"305497",547406,"3785",7.01,12.56,0.09,"214720",407929,"2638",5.4,10.25,0.07,"75","193","<10","5323","10694","60"
2021-02-25,551374,1014283,6849,6.61,12.17,0.08,"320286",572753,"3988",7.35,13.14,0.09,"225453",430035,"2795",5.67,10.81,0.07,"78","237","<10","5557","11258","63"
