"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,"<10",37,"<10",0,0,0,10,64,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0.02,0,"16",849,"<10",0,0.02,0,26,838,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,72,5220,2,0,0.06,0,"32",2656,"<10",0,0.06,0,40,2548,"<10",0,0.06,0,"<10","<10","<10","<10","16","<10"
2020-12-17,98,9154,3,0,0.11,0,"43",4641,"<10",0,0.11,0,55,4482,"<10",0,0.11,0,"<10","<10","<10","<10","31","<10"
2020-12-18,141,13988,5,0,0.17,0,"67",7202,"<10",0,0.17,0,74,6720,"<10",0,0.17,0,"<10","<10","<10","<10","65","<10"
2020-12-19,154,15415,6,0,0.18,0,"72",7967,"<10",0,0.18,0,82,7376,"<10",0,0.19,0,"<10","<10","<10","<10","71","<10"
2020-12-20,164,16310,7,0,0.2,0,"77",8490,"<10",0,0.19,0,87,7743,"<10",0,0.19,0,"<10","<10","<10","<10","76","<10"
2020-12-21,194,21825,11,0,0.26,0,"90",11685,"<10",0,0.27,0,104,10025,"<10",0,0.25,0,"<10","<10","<10","<10","114","<10"
2020-12-22,232,29739,12,0,0.36,0,"108",16163,"<10",0,0.37,0,123,13430,"<10",0,0.34,0,"<10","<10","<10","<10","145","<10"
2020-12-23,280,40938,13,0,0.49,0,"140",22702,"<10",0,0.52,0,139,18061,"<10",0,0.45,0,"<10","<10","<10","<10","174","<10"
2020-12-24,309,46512,13,0,0.56,0,"155",26048,"<10",0,0.6,0,153,20279,"<10",0,0.51,0,"<10","<10","<10","<10","184","<10"
2020-12-25,310,46723,14,0,0.56,0,"156",26145,"<10",0,0.6,0,153,20392,"<10",0,0.51,0,"<10","<10","<10","<10","185","<10"
2020-12-26,354,49810,15,0,0.6,0,"175",28015,"<10",0,0.64,0,178,21597,"<10",0,0.54,0,"<10","<10","<10","<10","197","<10"
2020-12-27,370,52393,15,0,0.63,0,"186",29468,"<10",0,0.68,0,183,22721,"<10",0,0.57,0,"<10","<10","<10","<10","203","<10"
2020-12-28,439,61086,19,0.01,0.73,0,"226",34422,"10",0.01,0.79,0,211,26424,"<10",0.01,0.66,0,"<10","<10","<10","<10","237","<10"
2020-12-29,507,70077,24,0.01,0.84,0,"255",39610,"13",0.01,0.91,0,250,30194,"11",0.01,0.76,0,"<10","<10","<10","<10","270","<10"
2020-12-30,583,80468,24,0.01,0.97,0,"297",45764,"13",0.01,1.05,0,284,34376,"11",0.01,0.86,0,"<10","<10","<10","<10","323","<10"
2020-12-31,625,86561,25,0.01,1.04,0,"322",49408,"14",0.01,1.13,0,301,36749,"11",0.01,0.92,0,"<10","<10","<10","<10","398","<10"
2021-01-01,718,87378,45,0.01,1.05,0,"377",49902,"29",0.01,1.14,0,339,37066,"16",0.01,0.93,0,"<10","<10","<10","<10","404","<10"
2021-01-02,743,90344,49,0.01,1.08,0,"391",51575,"31",0.01,1.18,0,350,38336,"18",0.01,0.96,0,"<10","<10","<10","<10","426","<10"
2021-01-03,783,93217,51,0.01,1.12,0,"415",53219,"33",0.01,1.22,0,365,39535,"18",0.01,0.99,0,"<10","<10","<10","<10","456","<10"
2021-01-04,1459,103473,58,0.02,1.24,0,"728",59325,"36",0.02,1.36,0,726,43615,"22",0.02,1.1,0,"<10","<10","<10","<10","526","<10"
