"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",815,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5134,2,0,0.06,0,"26",2626,"<10",0,0.06,0,"37",2488,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,90,9013,3,0,0.11,0,"37",4582,"<10",0,0.11,0,"52",4393,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,133,13781,4,0,0.17,0,"60",7098,"<10",0,0.16,0,"72",6609,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,144,15185,5,0,0.18,0,"64",7849,"<10",0,0.18,0,"79",7255,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,152,16043,6,0,0.19,0,"68",8349,"<10",0,0.19,0,"83",7608,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,180,21462,10,0,0.26,0,"81",11485,"<10",0,0.26,0,"98",9846,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,220,29339,11,0,0.35,0,"102",15960,"<10",0,0.37,0,"116",13214,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,265,40469,13,0,0.49,0,"134",22453,"<10",0,0.52,0,"129",17814,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,292,46042,13,0,0.55,0,"148",25809,"<10",0,0.59,0,"142",20022,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,293,46245,14,0,0.55,0,"149",25903,"<10",0,0.59,0,"142",20130,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,335,49303,15,0,0.59,0,"168",27768,"<10",0,0.64,0,"165",21314,"<10",0,0.54,0,"<10","<10","<10","<10","220","<10"
2020-12-27,351,51857,15,0,0.62,0,"178",29211,"<10",0,0.67,0,"171",22421,"<10",0,0.56,0,"<10","<10","<10","<10","224","<10"
2020-12-28,418,60447,21,0.01,0.73,0,"215",34105,"10",0,0.78,0,"200",26073,"11",0.01,0.66,0,"<10","<10","<10","<10","267","<10"
2020-12-29,481,69339,25,0.01,0.83,0,"243",39232,"12",0.01,0.9,0,"235",29805,"13",0.01,0.75,0,"<10","<10","<10","<10","299","<10"
2020-12-30,554,79657,25,0.01,0.96,0,"283",45353,"12",0.01,1.04,0,"268",33937,"13",0.01,0.85,0,"<10","<10","<10","<10","362","<10"
2020-12-31,593,85627,26,0.01,1.03,0,"304",48931,"13",0.01,1.12,0,"286",36234,"13",0.01,0.91,0,"<10","<10","<10","<10","455","<10"
2021-01-01,660,86304,43,0.01,1.04,0,"348",49334,"26",0.01,1.13,0,"309",36497,"17",0.01,0.92,0,"<10","<10","<10","<10","466","<10"
2021-01-02,681,89225,46,0.01,1.07,0,"360",50969,"27",0.01,1.17,0,"318",37759,"19",0.01,0.95,0,"<10","<10","<10","<10","489","<10"
2021-01-03,717,92029,47,0.01,1.1,0,"382",52576,"28",0.01,1.21,0,"331",38924,"19",0.01,0.98,0,"<10","<10","<10","<10","521","<10"
2021-01-04,1383,102198,53,0.02,1.23,0,"688",58637,"31",0.02,1.35,0,"688",42955,"22",0.02,1.08,0,"<10","<10","<10","<10","597","<10"
2021-01-05,3100,114075,63,0.04,1.37,0,"1569",65404,"35",0.04,1.5,0,"1515",47909,"28",0.04,1.2,0,"<10","<10","<10","15","753","<10"
2021-01-06,6125,128907,83,0.07,1.55,0,"3088",74181,"45",0.07,1.7,0,"3008",53755,"38",0.08,1.35,0,"<10","13","<10","28","958","<10"
2021-01-07,10322,143075,122,0.12,1.72,0,"5245",82826,"64",0.12,1.9,0,"5027",59136,"58",0.13,1.49,0,"<10","14","<10","49","1099","<10"
2021-01-08,14764,156955,157,0.18,1.88,0,"7665",91561,"80",0.18,2.1,0,"7019",64153,"75",0.18,1.61,0,"<10","14","<10","79","1227","<10"
2021-01-09,15935,163700,164,0.19,1.96,0,"8310",95805,"83",0.19,2.2,0,"7544",66622,"79",0.19,1.67,0,"<10","15","<10","80","1258","<10"
2021-01-10,16755,170362,172,0.2,2.04,0,"8767",100091,"86",0.2,2.3,0,"7905",68957,"84",0.2,1.73,0,"<10","16","<10","82","1298","<10"
2021-01-11,22883,190396,219,0.27,2.28,0,"12262",111378,"115",0.28,2.56,0,"10487",77536,"101",0.26,1.95,0,"<10","17","<10","133","1465","<10"
