"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,96,0,0,"<10",34,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,35,1662,0,0.02,"12",833,0,0.02,"23",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,60,5133,0,0.06,"24",2615,0,0.06,"35",2501,0,0.06,"<10","<10","<10","17"
2020-12-17,86,8978,0,0.11,"36",4552,0,0.1,"49",4395,0,0.11,"<10","<10","<10","31"
2020-12-18,129,13715,0,0.16,"59",7058,0,0.16,"69",6604,0,0.17,"<10","<10","<10","53"
2020-12-19,139,15110,0,0.18,"62",7805,0,0.18,"76",7245,0,0.18,"<10","<10","<10","60"
2020-12-20,145,15953,0,0.19,"64",8301,0,0.19,"80",7589,0,0.19,"<10","<10","<10","63"
2020-12-21,171,21340,0,0.26,"77",11415,0,0.26,"93",9840,0,0.25,"<10","<10","<10","85"
2020-12-22,207,29197,0,0.35,"94",15871,0,0.36,"112",13218,0,0.33,"<10","<10","<10","108"
2020-12-23,253,40256,0,0.48,"127",22341,0,0.51,"125",17779,0,0.45,"<10","<10","<10","136"
2020-12-24,281,45830,0,0.55,"143",25699,0,0.59,"137",19987,0,0.5,"<10","<10","<10","144"
2020-12-25,282,46031,0,0.55,"144",25792,0,0.59,"137",20095,0,0.51,"<10","<10","<10","144"
2020-12-26,320,49057,0,0.59,"161",27643,0,0.63,"158",21263,0,0.53,"<10","<10","<10","151"
2020-12-27,333,51583,0,0.62,"170",29074,0,0.67,"162",22356,0,0.56,"<10","<10","<10","153"
2020-12-28,400,60145,0,0.72,"206",33967,0,0.78,"192",26006,0,0.65,"<10","<10","<10","172"
2020-12-29,461,69008,0.01,0.83,"233",39071,0.01,0.9,"226",29738,0.01,0.75,"<10","<10","<10","199"
2020-12-30,533,79257,0.01,0.95,"274",45159,0.01,1.04,"256",33839,0.01,0.85,"<10","<10","<10","259"
2020-12-31,570,85212,0.01,1.02,"295",48740,0.01,1.12,"271",36132,0.01,0.91,"<10","<10","<10","338"
2021-01-01,632,85840,0.01,1.03,"334",49116,0.01,1.13,"294",36377,0.01,0.91,"<10","<10","<10","345"
2021-01-02,655,88755,0.01,1.06,"346",50753,0.01,1.16,"305",37634,0.01,0.95,"<10","<10","<10","366"
2021-01-03,690,91543,0.01,1.1,"366",52352,0.01,1.2,"319",38789,0.01,0.97,"<10","<10","<10","400"
2021-01-04,1349,101666,0.02,1.22,"672",58394,0.02,1.34,"669",42799,0.02,1.08,"<10","<10","<10","470"
2021-01-05,3055,113469,0.04,1.36,"1542",65113,0.04,1.49,"1500",47731,0.04,1.2,"<10","<10","13","622"
2021-01-06,6064,128204,0.07,1.54,"3057",73845,0.07,1.69,"2986",53561,0.08,1.35,"<10","<10","21","793"
2021-01-07,10246,142282,0.12,1.71,"5201",82428,0.12,1.89,"5009",58936,0.13,1.48,"<10","<10","36","913"
2021-01-08,14660,156083,0.18,1.87,"7609",91129,0.17,2.09,"6999",63955,0.18,1.61,"<10","<10","52","994"
2021-01-09,15817,162802,0.19,1.95,"8246",95358,0.19,2.19,"7517",66414,0.19,1.67,"<10","<10","54","1025"
2021-01-10,16626,169408,0.2,2.03,"8699",99626,0.2,2.29,"7870",68715,0.2,1.73,"<10","<10","57","1062"
2021-01-11,22736,189349,0.27,2.27,"12175",110870,0.28,2.54,"10474",77298,0.26,1.94,"<10","<10","87","1175"
2021-01-12,29107,211937,0.35,2.54,"15855",123679,0.36,2.84,"13154",86949,0.33,2.19,"<10","<10","98","1301"
2021-01-13,36518,237551,0.44,2.85,"20239",138637,0.46,3.18,"16165",97484,0.41,2.45,"<10","<10","114","1421"
2021-01-14,40605,265787,0.49,3.19,"22738",154976,0.52,3.56,"17747",109217,0.45,2.75,"<10","10","120","1584"
2021-01-15,43453,288760,0.52,3.46,"24470",168873,0.56,3.87,"18860",118158,0.47,2.97,"<10","11","123","1718"
2021-01-16,45117,312521,0.54,3.75,"25445",182847,0.58,4.2,"19549",127833,0.49,3.21,"<10","22","123","1819"
2021-01-17,46196,330640,0.55,3.97,"26156",193472,0.6,4.44,"19913",135240,0.5,3.4,"<10","34","127","1894"
2021-01-18,48483,352555,0.58,4.23,"27359",206028,0.63,4.73,"20986",144474,0.53,3.63,"<10","40","137","2013"
2021-01-19,56347,379153,0.68,4.55,"31890",221270,0.73,5.08,"24293",155664,0.61,3.91,"<10","43","163","2176"
2021-01-20,63790,407038,0.77,4.88,"36410",237233,0.84,5.44,"27199",167423,0.68,4.21,"<10","48","180","2334"
