"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10",36,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,39,1663,0,0.02,"14",832,0,0.02,"25",824,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5134,0,0.06,"26",2616,0,0.06,"37",2501,0,0.06,"<10","<10","<10","17"
2020-12-17,90,8983,0,0.11,"38",4557,0,0.1,"51",4395,0,0.11,"<10","<10","<10","31"
2020-12-18,133,13721,0,0.16,"61",7063,0,0.16,"71",6606,0,0.17,"<10","<10","<10","52"
2020-12-19,143,15119,0,0.18,"64",7810,0,0.18,"78",7250,0,0.18,"<10","<10","<10","59"
2020-12-20,149,15971,0,0.19,"66",8309,0,0.19,"82",7599,0,0.19,"<10","<10","<10","63"
2020-12-21,176,21357,0,0.26,"79",11422,0,0.26,"96",9852,0,0.25,"<10","<10","<10","83"
2020-12-22,212,29228,0,0.35,"96",15893,0,0.36,"115",13230,0,0.33,"<10","<10","<10","105"
2020-12-23,258,40292,0,0.48,"129",22369,0,0.51,"128",17789,0,0.45,"<10","<10","<10","134"
2020-12-24,285,45862,0,0.55,"145",25723,0,0.59,"139",19998,0,0.5,"<10","<10","<10","141"
2020-12-25,286,46063,0,0.55,"146",25816,0,0.59,"139",20106,0,0.51,"<10","<10","<10","141"
2020-12-26,325,49107,0,0.59,"163",27674,0,0.63,"161",21285,0,0.54,"<10","<10","<10","148"
2020-12-27,339,51647,0,0.62,"172",29113,0,0.67,"166",22383,0,0.56,"<10","<10","<10","151"
2020-12-28,404,60206,0,0.72,"208",34004,0,0.78,"195",26031,0,0.65,"<10","<10","<10","171"
2020-12-29,465,69068,0.01,0.83,"235",39112,0.01,0.9,"229",29755,0.01,0.75,"<10","<10","<10","201"
2020-12-30,539,79314,0.01,0.95,"276",45203,0.01,1.04,"262",33852,0.01,0.85,"<10","<10","<10","259"
2020-12-31,578,85272,0.01,1.02,"298",48781,0.01,1.12,"278",36150,0.01,0.91,"<10","<10","<10","339"
2021-01-01,644,85914,0.01,1.03,"341",49166,0.01,1.13,"301",36401,0.01,0.91,"<10","<10","<10","345"
2021-01-02,668,88840,0.01,1.07,"354",50805,0.01,1.17,"312",37666,0.01,0.95,"<10","<10","<10","367"
2021-01-03,706,91654,0.01,1.1,"376",52417,0.01,1.2,"327",38835,0.01,0.98,"<10","<10","<10","400"
2021-01-04,1367,101782,0.02,1.22,"682",58463,0.02,1.34,"679",42845,0.02,1.08,"<10","<10","<10","471"
2021-01-05,3075,113610,0.04,1.36,"1553",65199,0.04,1.5,"1510",47788,0.04,1.2,"<10","<10","12","620"
2021-01-06,6090,128390,0.07,1.54,"3068",73958,0.07,1.7,"3001",53641,0.08,1.35,"<10","<10","21","786"
2021-01-07,10276,142494,0.12,1.71,"5214",82547,0.12,1.89,"5026",59035,0.13,1.48,"<10","<10","36","907"
2021-01-08,14695,156318,0.18,1.88,"7623",91254,0.17,2.09,"7021",64069,0.18,1.61,"<10","<10","51","990"
2021-01-09,15857,163048,0.19,1.96,"8260",95486,0.19,2.19,"7543",66535,0.19,1.67,"<10","<10","54","1022"
2021-01-10,16672,169673,0.2,2.04,"8717",99765,0.2,2.29,"7898",68847,0.2,1.73,"<10","<10","57","1056"
2021-01-11,22783,189640,0.27,2.27,"12195",111018,0.28,2.55,"10503",77452,0.26,1.95,"<10","<10","85","1164"
2021-01-12,29161,212255,0.35,2.55,"15880",123835,0.36,2.84,"13186",87122,0.33,2.19,"<10","<10","95","1290"
2021-01-13,36587,237897,0.44,2.85,"20276",138801,0.47,3.18,"16199",97672,0.41,2.46,"<10","<10","112","1415"
2021-01-14,40674,266156,0.49,3.19,"22775",155159,0.52,3.56,"17781",109415,0.45,2.75,"<10","10","118","1572"
2021-01-15,43532,289160,0.52,3.47,"24515",169067,0.56,3.88,"18896",118379,0.47,2.98,"<10","11","121","1703"
2021-01-16,45196,312931,0.54,3.75,"25492",183043,0.58,4.2,"19582",128063,0.49,3.22,"<10","22","122","1803"
2021-01-17,46278,331070,0.56,3.97,"26203",193677,0.6,4.44,"19949",135483,0.5,3.41,"<10","34","126","1876"
2021-01-18,48573,353032,0.58,4.23,"27412",206255,0.63,4.73,"21025",144741,0.53,3.64,"<10","40","135","1996"
2021-01-19,56446,379663,0.68,4.55,"31955",221517,0.73,5.08,"24327",155953,0.61,3.92,"<10","43","163","2150"
2021-01-20,63892,407600,0.77,4.89,"36477",237501,0.84,5.45,"27235",167744,0.68,4.22,"<10","48","179","2307"
2021-01-21,69978,427764,0.84,5.13,"40110",249205,0.92,5.72,"29670",176051,0.75,4.43,"<10","49","195","2459"
2021-01-22,73321,447299,0.88,5.37,"42277",260771,0.97,5.98,"30839",183839,0.78,4.62,"<10","53","202","2636"
2021-01-23,75725,459420,0.91,5.51,"43706",267684,1,6.14,"31812",188919,0.8,4.75,"<10","55","204","2762"
2021-01-24,78261,464608,0.94,5.57,"45160",270554,1.04,6.21,"32889",191139,0.83,4.8,"<10","56","209","2859"
2021-01-25,87527,475787,1.05,5.71,"50724",276920,1.16,6.35,"36565",195809,0.92,4.92,"<10","57","233","3001"
2021-01-26,96092,489262,1.15,5.87,"55696",284595,1.28,6.53,"40113",201481,1.01,5.06,"<10","59","278","3127"
2021-01-27,106096,506098,1.27,6.07,"61581",294115,1.41,6.75,"44174",208595,1.11,5.24,"<10","59","336","3329"
2021-01-28,115820,531564,1.39,6.38,"67535",308690,1.55,7.08,"47838",219306,1.2,5.51,"<10","61","442","3507"
2021-01-29,124561,557392,1.49,6.69,"73021",324056,1.68,7.44,"51024",229575,1.28,5.77,"<10","64","511","3697"
2021-01-30,127872,572972,1.53,6.87,"75004",333084,1.72,7.64,"52329",235998,1.32,5.93,"<10","67","534","3823"
2021-01-31,130506,583732,1.57,7,"76499",339271,1.76,7.78,"53436",240505,1.34,6.05,"<10","68","566","3888"
2021-02-01,135582,585487,1.63,7.02,"79414",340189,1.82,7.81,"55556",241320,1.4,6.07,"<10","68","606","3910"
2021-02-02,144044,588446,1.73,7.06,"84448",341879,1.94,7.84,"58893",242573,1.48,6.1,"<10","68","697","3926"
2021-02-03,161700,602189,1.94,7.22,"94679",349588,2.17,8.02,"66061",248514,1.66,6.25,"13","69","947","4018"
2021-02-04,178178,625877,2.14,7.51,"104488",362496,2.4,8.32,"72552",259138,1.82,6.51,"16","71","1122","4172"
2021-02-05,194564,650350,2.33,7.8,"114683",376184,2.63,8.63,"78600",269741,1.98,6.78,"18","73","1263","4352"
2021-02-06,203519,671065,2.44,8.05,"120218",388185,2.76,8.91,"81970",278321,2.06,7,"24","77","1307","4482"
2021-02-07,209872,681766,2.52,8.18,"124133",394081,2.85,9.04,"84374",283078,2.12,7.12,"29","81","1336","4526"
2021-02-08,228316,696645,2.74,8.36,"134230",402317,3.08,9.23,"92596",289566,2.33,7.28,"31","82","1459","4680"
2021-02-09,249979,711792,3,8.54,"146290",410743,3.36,9.42,"102073",296141,2.57,7.44,"32","85","1584","4823"
2021-02-10,272791,728778,3.27,8.74,"159379",420107,3.66,9.64,"111625",303623,2.81,7.63,"36","88","1751","4960"
2021-02-11,298442,753595,3.58,9.04,"173984",433282,3.99,9.94,"122477",315119,3.08,7.92,"37","92","1944","5102"
2021-02-12,322063,786476,3.86,9.43,"187934",452005,4.31,10.37,"131981",329133,3.32,8.27,"39","96","2109","5242"
2021-02-13,341138,809808,4.09,9.71,"199043",464910,4.57,10.67,"139787",339418,3.51,8.53,"41","101","2267","5379"
2021-02-14,359778,823662,4.32,9.88,"209950",472435,4.82,10.84,"147397",345614,3.7,8.69,"44","102","2387","5511"
2021-02-15,368312,834730,4.42,10.01,"214938",478147,4.93,10.97,"150890",350862,3.79,8.82,"45","103","2439","5618"
2021-02-16,389049,846798,4.67,10.16,"226882",484636,5.21,11.12,"159494",356310,4.01,8.96,"46","104","2627","5748"
2021-02-17,406416,860022,4.87,10.32,"236995",491647,5.44,11.28,"166637",362408,4.19,9.11,"48","104","2736","5863"
2021-02-18,427088,870279,5.12,10.44,"248692",496902,5.71,11.4,"175499",367316,4.41,9.23,"49","109","2848","5952"
2021-02-19,446566,881176,5.36,10.57,"260138",502712,5.97,11.53,"183399",372295,4.61,9.36,"51","111","2978","6058"
2021-02-20,467631,890723,5.61,10.68,"272355",508015,6.25,11.66,"192133",376440,4.83,9.46,"53","113","3090","6155"
2021-02-21,481434,895747,5.77,10.74,"280243",510747,6.43,11.72,"197985",378691,4.98,9.52,"55","113","3151","6196"
2021-02-22,491649,906491,5.9,10.87,"286085",516249,6.56,11.84,"202283",383815,5.08,9.65,"55","114","3226","6313"
2021-02-23,503966,927750,6.05,11.13,"293291",527292,6.73,12.1,"207339",393834,5.21,9.9,"56","123","3280","6501"
2021-02-24,521343,959236,6.25,11.51,"303251",544127,6.96,12.48,"214649",408192,5.4,10.26,"56","141","3387","6776"
2021-02-25,546886,1007047,6.56,12.08,"317917",569429,7.29,13.07,"225396",430287,5.67,10.82,"57","167","3516","7164"
2021-02-26,573912,1061099,6.88,12.73,"333984",598595,7.66,13.73,"236173",454684,5.94,11.43,"62","208","3693","7612"
2021-02-27,593766,1105489,7.12,13.26,"345638",622648,7.93,14.29,"244236",474628,6.14,11.93,"64","234","3828","7979"
2021-02-28,606071,1143868,7.27,13.72,"352669",642867,8.09,14.75,"249447",492408,6.27,12.38,"66","258","3889","8335"
2021-03-01,618062,1178297,7.41,14.13,"359385",661182,8.25,15.17,"254614",508130,6.4,12.77,"67","276","3996","8709"
2021-03-02,629576,1217430,7.55,14.6,"365741",682176,8.39,15.65,"259658",525832,6.53,13.22,"70","295","4107","9127"
