"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"15",844,"<10",0,0.02,0,"25",826,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5173,2,0,0.06,0,"28",2644,"<10",0,0.06,0,"38",2508,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9064,3,0,0.11,0,"39",4606,"<10",0,0.11,0,"53",4419,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13845,5,0,0.17,0,"62",7128,"<10",0,0.16,0,"74",6642,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15251,6,0,0.18,0,"66",7884,"<10",0,0.18,0,"81",7285,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,157,16111,7,0,0.19,0,"71",8386,"<10",0,0.19,0,"86",7638,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,186,21557,11,0,0.26,0,"84",11540,"<10",0,0.26,0,"102",9886,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29444,12,0,0.35,0,"103",16015,"<10",0,0.37,0,"121",13267,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40632,14,0,0.49,0,"132",22543,"<10",0,0.52,0,"135",17893,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,295,46214,14,0,0.55,0,"146",25908,"<10",0,0.59,0,"148",20100,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,296,46417,15,0,0.56,0,"147",26002,"<10",0,0.6,0,"148",20208,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,339,49479,16,0,0.59,0,"167",27871,"<10",0,0.64,0,"171",21393,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,355,52045,16,0,0.62,0,"177",29315,"<10",0,0.67,0,"177",22511,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,420,60661,21,0.01,0.73,0,"215",34222,"11",0,0.79,0,"203",26178,"10",0.01,0.66,0,"<10","<10","<10","<10","260","<10"
2020-12-29,481,69565,25,0.01,0.83,0,"242",39358,"13",0.01,0.9,0,"237",29914,"12",0.01,0.75,0,"<10","<10","<10","<10","291","<10"
2020-12-30,556,79902,25,0.01,0.96,0,"284",45492,"13",0.01,1.04,0,"270",34053,"12",0.01,0.86,0,"<10","<10","<10","<10","353","<10"
2020-12-31,594,85920,26,0.01,1.03,0,"305",49099,"14",0.01,1.13,0,"287",36365,"12",0.01,0.91,0,"<10","<10","<10","<10","450","<10"
2021-01-01,665,86626,44,0.01,1.04,0,"353",49525,"28",0.01,1.14,0,"310",36636,"16",0.01,0.92,0,"<10","<10","<10","<10","459","<10"
2021-01-02,686,89555,48,0.01,1.07,0,"365",51164,"30",0.01,1.17,0,"319",37896,"18",0.01,0.95,0,"<10","<10","<10","<10","488","<10"
2021-01-03,722,92368,49,0.01,1.11,0,"387",52773,"31",0.01,1.21,0,"332",39063,"18",0.01,0.98,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1388,102565,55,0.02,1.23,0,"695",58846,"34",0.02,1.35,0,"687",43105,"21",0.02,1.08,0,"<10","<10","<10","<10","606","<10"
2021-01-05,3111,114480,66,0.04,1.37,0,"1576",65634,"39",0.04,1.51,0,"1520",48079,"27",0.04,1.21,0,"<10","<10","<10","15","759","<10"
2021-01-06,6158,129342,87,0.07,1.55,0,"3105",74426,"50",0.07,1.71,0,"3024",53945,"37",0.08,1.36,0,"<10","12","<10","29","959","<10"
2021-01-07,10364,143558,129,0.12,1.72,0,"5274",83098,"71",0.12,1.91,0,"5041",59349,"58",0.13,1.49,0,"<10","13","<10","49","1098","<10"
2021-01-08,14813,157453,163,0.18,1.89,0,"7695",91836,"86",0.18,2.11,0,"7038",64386,"75",0.18,1.62,0,"<10","13","<10","80","1218","<10"
2021-01-09,15991,164215,170,0.19,1.97,0,"8346",96090,"89",0.19,2.2,0,"7564",66864,"79",0.19,1.68,0,"<10","14","<10","81","1247","<10"
2021-01-10,16813,170885,179,0.2,2.05,0,"8806",100382,"93",0.2,2.3,0,"7924",69200,"84",0.2,1.74,0,"<10","15","<10","83","1288","<10"
2021-01-11,22958,191059,228,0.28,2.29,0,"12314",111778,"123",0.28,2.56,0,"10510",77823,"102",0.26,1.96,0,"<10","15","<10","134","1443","<10"
2021-01-12,29380,213783,269,0.35,2.56,0,"16012",124654,"145",0.37,2.86,0,"13214",87456,"121",0.33,2.2,0,"<10","16","<10","154","1657","<10"
2021-01-13,36890,239571,315,0.44,2.87,0,"20452",139694,"171",0.47,3.21,0,"16262",97991,"141",0.41,2.46,0,"<10","17","<10","176","1869","<10"
2021-01-14,40981,267902,346,0.49,3.21,0,"22962",156074,"191",0.53,3.58,0,"17837",109721,"152",0.45,2.76,0,"<10","22","<10","182","2085","<10"
2021-01-15,43836,291001,375,0.53,3.49,0,"24688",170022,"207",0.57,3.9,0,"18954",118696,"165",0.48,2.98,0,"<10","23","<10","194","2260","<10"
2021-01-16,45532,314858,403,0.55,3.78,0,"25688",184060,"224",0.59,4.22,0.01,"19650",128351,"175",0.49,3.23,0,"<10","35","<10","194","2412","<10"
2021-01-17,46652,333016,417,0.56,3.99,0.01,"26423",194711,"233",0.61,4.47,0.01,"20030",135769,"179",0.5,3.41,0,"<10","49","<10","198","2487","<10"
2021-01-18,48999,355121,461,0.59,4.26,0.01,"27663",207363,"264",0.63,4.76,0.01,"21120",145051,"192",0.53,3.65,0,"<10","56","<10","214","2651","<10"
2021-01-19,56900,381857,522,0.68,4.58,0.01,"32238",222659,"296",0.74,5.11,0.01,"24411",156229,"221",0.61,3.93,0.01,"<10","58","<10","249","2911","<10"
2021-01-20,64406,409891,581,0.77,4.92,0.01,"36783",238700,"332",0.84,5.48,0.01,"27352",167930,"243",0.69,4.22,0.01,"<10","64","<10","268","3197","<10"
2021-01-21,70544,430143,639,0.85,5.16,0.01,"40445",250462,"364",0.93,5.75,0.01,"29802",176131,"269",0.75,4.43,0.01,"<10","68","<10","292","3482","<10"
2021-01-22,73900,449777,682,0.89,5.4,0.01,"42605",262065,"390",0.98,6.01,0.01,"30986",183835,"286",0.78,4.62,0.01,"<10","73","<10","304","3804","<10"
2021-01-23,76312,461961,696,0.92,5.54,0.01,"44035",269007,"399",1.01,6.17,0.01,"31961",188833,"291",0.8,4.75,0.01,"<10","75","<10","311","4046","<10"
2021-01-24,78848,467195,717,0.95,5.6,0.01,"45486",271908,"413",1.04,6.24,0.01,"33039",191019,"298",0.83,4.8,0.01,"<10","76","<10","317","4192","<10"
2021-01-25,88170,478417,788,1.06,5.74,0.01,"51071",278284,"456",1.17,6.39,0.01,"36733",195635,"326",0.92,4.92,0.01,"<10","77","<10","358","4421","<10"
2021-01-26,96816,491964,866,1.16,5.9,0.01,"56070",285983,"507",1.29,6.56,0.01,"40300",201215,"353",1.01,5.06,0.01,"<10","79","<10","438","4687","<10"
2021-01-27,106875,508871,946,1.28,6.1,0.01,"61988",295513,"565",1.42,6.78,0.01,"44358",208243,"375",1.11,5.23,0.01,"11","80","<10","518","5035","<10"
2021-01-28,116662,534480,1018,1.4,6.41,0.01,"67978",310161,"606",1.56,7.12,0.01,"48034",218875,"406",1.21,5.5,0.01,"11","82","<10","639","5362","<10"
