"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10",36,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1664,0,0.02,"13",832,0,0.02,"25",825,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5133,0,0.06,"25",2616,0,0.06,"37",2500,0,0.06,"<10","<10","<10","17"
2020-12-17,88,8985,0,0.11,"36",4557,0,0.1,"51",4396,0,0.11,"<10","<10","<10","32"
2020-12-18,131,13720,0,0.16,"59",7058,0,0.16,"71",6608,0,0.17,"<10","<10","<10","54"
2020-12-19,141,15118,0,0.18,"62",7806,0,0.18,"78",7251,0,0.18,"<10","<10","<10","61"
2020-12-20,147,15970,0,0.19,"64",8304,0,0.19,"82",7601,0,0.19,"<10","<10","<10","65"
2020-12-21,174,21358,0,0.26,"77",11417,0,0.26,"96",9856,0,0.25,"<10","<10","<10","85"
2020-12-22,210,29230,0,0.35,"94",15891,0,0.36,"115",13232,0,0.33,"<10","<10","<10","107"
2020-12-23,256,40291,0,0.48,"127",22365,0,0.51,"128",17791,0,0.45,"<10","<10","<10","135"
2020-12-24,284,45863,0,0.55,"143",25721,0,0.59,"140",20000,0,0.5,"<10","<10","<10","142"
2020-12-25,285,46064,0,0.55,"144",25814,0,0.59,"140",20108,0,0.51,"<10","<10","<10","142"
2020-12-26,323,49110,0,0.59,"161",27674,0,0.63,"161",21287,0,0.54,"<10","<10","<10","149"
2020-12-27,337,51652,0,0.62,"170",29116,0,0.67,"166",22384,0,0.56,"<10","<10","<10","152"
2020-12-28,401,60209,0,0.72,"206",34005,0,0.78,"194",26033,0,0.65,"<10","<10","<10","171"
2020-12-29,460,69069,0.01,0.83,"231",39112,0.01,0.9,"228",29754,0.01,0.75,"<10","<10","<10","203"
2020-12-30,533,79314,0.01,0.95,"271",45200,0.01,1.04,"261",33853,0.01,0.85,"<10","<10","<10","261"
2020-12-31,569,85269,0.01,1.02,"291",48776,0.01,1.12,"276",36150,0.01,0.91,"<10","<10","<10","341"
2021-01-01,635,85916,0.01,1.03,"334",49164,0.01,1.13,"299",36403,0.01,0.92,"<10","<10","<10","347"
2021-01-02,658,88848,0.01,1.07,"346",50806,0.01,1.17,"310",37671,0.01,0.95,"<10","<10","<10","369"
2021-01-03,696,91663,0.01,1.1,"368",52418,0.01,1.2,"325",38841,0.01,0.98,"<10","<10","<10","402"
2021-01-04,1358,101789,0.02,1.22,"674",58462,0.02,1.34,"678",42851,0.02,1.08,"<10","<10","<10","473"
2021-01-05,3069,113612,0.04,1.36,"1546",65196,0.04,1.5,"1511",47791,0.04,1.2,"<10","<10","12","622"
2021-01-06,6085,128389,0.07,1.54,"3061",73955,0.07,1.7,"3003",53640,0.08,1.35,"<10","<10","21","789"
2021-01-07,10270,142488,0.12,1.71,"5209",82543,0.12,1.89,"5025",59032,0.13,1.48,"<10","<10","36","908"
2021-01-08,14687,156311,0.18,1.87,"7615",91245,0.17,2.09,"7020",64070,0.18,1.61,"<10","<10","52","991"
2021-01-09,15850,163042,0.19,1.96,"8252",95477,0.19,2.19,"7543",66537,0.19,1.67,"<10","<10","55","1023"
2021-01-10,16664,169668,0.2,2.04,"8708",99757,0.2,2.29,"7898",68849,0.2,1.73,"<10","<10","58","1057"
2021-01-11,22774,189635,0.27,2.27,"12186",111013,0.28,2.55,"10502",77451,0.26,1.95,"<10","<10","86","1165"
2021-01-12,29152,212249,0.35,2.55,"15870",123825,0.36,2.84,"13186",87124,0.33,2.19,"<10","<10","96","1292"
2021-01-13,36580,237893,0.44,2.85,"20269",138795,0.47,3.18,"16199",97673,0.41,2.46,"<10","<10","112","1416"
2021-01-14,40665,266157,0.49,3.19,"22769",155149,0.52,3.56,"17778",109426,0.45,2.75,"<10","10","118","1572"
2021-01-15,43523,289167,0.52,3.47,"24508",169062,0.56,3.88,"18894",118390,0.47,2.98,"<10","11","121","1704"
2021-01-16,45188,312939,0.54,3.75,"25486",183040,0.58,4.2,"19580",128075,0.49,3.22,"<10","22","122","1802"
2021-01-17,46271,331077,0.56,3.97,"26199",193675,0.6,4.44,"19946",135494,0.5,3.41,"<10","34","126","1874"
2021-01-18,48571,353040,0.58,4.23,"27412",206257,0.63,4.73,"21023",144750,0.53,3.64,"<10","40","135","1993"
2021-01-19,56445,379671,0.68,4.55,"31954",221518,0.73,5.08,"24326",155962,0.61,3.92,"<10","43","164","2148"
2021-01-20,63889,407610,0.77,4.89,"36473",237503,0.84,5.45,"27235",167754,0.68,4.22,"<10","48","180","2305"
2021-01-21,69973,427768,0.84,5.13,"40104",249203,0.92,5.72,"29669",176058,0.75,4.43,"<10","49","197","2458"
2021-01-22,73319,447307,0.88,5.37,"42272",260775,0.97,5.98,"30840",183844,0.78,4.62,"<10","53","204","2635"
2021-01-23,75725,459429,0.91,5.51,"43702",267689,1,6.14,"31814",188923,0.8,4.75,"<10","55","206","2762"
2021-01-24,78263,464617,0.94,5.57,"45157",270560,1.04,6.21,"32892",191142,0.83,4.8,"<10","56","211","2859"
2021-01-25,87523,475801,1.05,5.71,"50719",276928,1.16,6.35,"36565",195814,0.92,4.92,"<10","57","234","3002"
2021-01-26,96085,489279,1.15,5.87,"55690",284605,1.28,6.53,"40111",201488,1.01,5.06,"<10","59","279","3127"
2021-01-27,106086,506117,1.27,6.07,"61574",294127,1.41,6.75,"44171",208603,1.11,5.24,"<10","60","336","3327"
2021-01-28,115808,531578,1.39,6.38,"67527",308698,1.55,7.08,"47834",219313,1.2,5.51,"<10","62","442","3505"
2021-01-29,124548,557406,1.49,6.69,"73010",324062,1.68,7.44,"51022",229584,1.28,5.77,"<10","65","511","3695"
2021-01-30,127861,572987,1.53,6.87,"74994",333090,1.72,7.64,"52328",236008,1.32,5.93,"<10","68","534","3821"
2021-01-31,130493,583746,1.57,7,"76488",339277,1.75,7.78,"53434",240514,1.34,6.05,"<10","69","566","3886"
2021-02-01,135568,585501,1.63,7.02,"79403",340195,1.82,7.81,"55553",241329,1.4,6.07,"<10","69","606","3908"
2021-02-02,144033,588461,1.73,7.06,"84439",341886,1.94,7.84,"58891",242582,1.48,6.1,"<10","69","697","3924"
2021-02-03,161689,602203,1.94,7.22,"94673",349595,2.17,8.02,"66056",248523,1.66,6.25,"13","70","947","4015"
2021-02-04,178160,625896,2.14,7.51,"104473",362506,2.4,8.32,"72550",259150,1.82,6.51,"16","72","1121","4168"
2021-02-05,194548,650374,2.33,7.8,"114669",376198,2.63,8.63,"78599",269753,1.98,6.78,"18","74","1262","4349"
2021-02-06,203505,671100,2.44,8.05,"120205",388207,2.76,8.91,"81970",278336,2.06,7,"24","78","1306","4479"
2021-02-07,209859,681799,2.52,8.18,"124119",394102,2.85,9.04,"84376",283093,2.12,7.12,"29","82","1335","4522"
2021-02-08,228306,696680,2.74,8.36,"134220",402342,3.08,9.23,"92597",289580,2.33,7.28,"31","83","1458","4675"
2021-02-09,249967,711822,3,8.54,"146279",410762,3.36,9.42,"102072",296154,2.57,7.44,"32","86","1584","4820"
2021-02-10,272782,728811,3.27,8.74,"159368",420126,3.66,9.64,"111628",303639,2.81,7.63,"36","89","1750","4957"
2021-02-11,298435,753626,3.58,9.04,"173974",433300,3.99,9.94,"122481",315134,3.08,7.92,"37","93","1943","5099"
2021-02-12,322055,786508,3.86,9.43,"187922",452022,4.31,10.37,"131985",329150,3.32,8.27,"39","97","2109","5239"
2021-02-13,341130,809837,4.09,9.71,"199033",464925,4.57,10.67,"139789",339434,3.51,8.53,"41","102","2267","5376"
2021-02-14,359768,823692,4.32,9.88,"209938",472452,4.82,10.84,"147400",345629,3.7,8.69,"44","103","2386","5508"
2021-02-15,368302,834762,4.42,10.01,"214927",478166,4.93,10.97,"150892",350876,3.79,8.82,"45","104","2438","5616"
2021-02-16,389043,846831,4.67,10.16,"226872",484656,5.21,11.12,"159498",356326,4.01,8.96,"46","105","2627","5744"
2021-02-17,406414,860052,4.87,10.32,"236986",491668,5.44,11.28,"166646",362420,4.19,9.11,"48","105","2734","5859"
2021-02-18,427089,870304,5.12,10.44,"248685",496919,5.71,11.4,"175509",367327,4.41,9.23,"49","110","2846","5948"
2021-02-19,446557,881198,5.36,10.57,"260124",502728,5.97,11.53,"183404",372304,4.61,9.36,"51","112","2978","6054"
2021-02-20,467622,890746,5.61,10.68,"272341",508031,6.25,11.66,"192137",376449,4.83,9.46,"53","114","3091","6152"
2021-02-21,481430,895770,5.77,10.74,"280234",510764,6.43,11.72,"197988",378700,4.98,9.52,"55","114","3153","6192"
2021-02-22,491643,906512,5.9,10.87,"286073",516263,6.56,11.85,"202287",383825,5.08,9.65,"55","115","3228","6309"
2021-02-23,503964,927771,6.05,11.13,"293283",527306,6.73,12.1,"207343",393844,5.21,9.9,"56","124","3282","6497"
2021-02-24,521345,959261,6.25,11.51,"303243",544141,6.96,12.48,"214656",408208,5.4,10.26,"57","142","3389","6770"
2021-02-25,546895,1007070,6.56,12.08,"317913",569444,7.29,13.07,"225408",430300,5.67,10.82,"58","168","3516","7158"
2021-02-26,573924,1061123,6.88,12.73,"333980",598613,7.66,13.73,"236187",454696,5.94,11.43,"63","208","3694","7606"
2021-02-27,593782,1105511,7.12,13.26,"345640",622661,7.93,14.29,"244248",474644,6.14,11.93,"65","234","3829","7972"
2021-02-28,606087,1143890,7.27,13.72,"352673",642877,8.09,14.75,"249458",492428,6.27,12.38,"67","258","3889","8327"
2021-03-01,618082,1178319,7.41,14.13,"359391",661190,8.25,15.17,"254628",508152,6.4,12.77,"68","276","3995","8701"
2021-03-02,629595,1217450,7.55,14.6,"365745",682180,8.39,15.65,"259672",525859,6.53,13.22,"71","295","4107","9116"
2021-03-03,643956,1258393,7.72,15.09,"373832",703891,8.58,16.15,"265849",544660,6.68,13.69,"75","318","4200","9524"
2021-03-04,665704,1309348,7.99,15.71,"385767",730667,8.85,16.76,"275507",568313,6.93,14.28,"80","352","4350","10016"
2021-03-05,690096,1362312,8.28,16.34,"399255",759326,9.16,17.42,"286224",592113,7.19,14.88,"83","378","4534","10495"
2021-03-06,710826,1405558,8.53,16.86,"410639",782735,9.42,17.96,"295369",611453,7.42,15.37,"89","406","4729","10964"
2021-03-07,728306,1439083,8.74,17.26,"419901",800430,9.63,18.37,"303426",626833,7.63,15.76,"93","426","4886","11394"
2021-03-08,746950,1478113,8.96,17.73,"429454",820936,9.85,18.84,"312277",644848,7.85,16.21,"97","453","5122","11876"
2021-03-09,764512,1518787,9.17,18.22,"438499",842912,10.06,19.34,"320589",663071,8.06,16.67,"104","481","5320","12323"
2021-03-10,782626,1569466,9.39,18.83,"448078",870499,10.28,19.97,"328972",685669,8.27,17.23,"108","507","5468","12791"
2021-03-11,806881,1628141,9.68,19.53,"460603",902041,10.57,20.7,"340537",712363,8.56,17.91,"114","533","5627","13204"
2021-03-12,837169,1679900,10.04,20.15,"477371",930572,10.95,21.35,"353892",735171,8.9,18.48,"121","557","5785","13600"
2021-03-13,863995,1720762,10.36,20.64,"492187",952945,11.29,21.86,"365724",753232,9.19,18.93,"124","578","5960","14007"
2021-03-14,881264,1752115,10.57,21.02,"501591",969556,11.51,22.25,"373483",767562,9.39,19.29,"126","597","6064","14400"
2021-03-15,900909,1787076,10.81,21.44,"511702",988145,11.74,22.67,"382873",783557,9.62,19.7,"129","615","6205","14759"
2021-03-16,923731,1826657,11.08,21.91,"523646",1009748,12.01,23.17,"393564",801142,9.89,20.14,"138","629","6383","15138"
2021-03-17,950040,1868584,11.4,22.41,"537613",1032203,12.34,23.68,"405630",820298,10.2,20.62,"155","640","6642","15443"
2021-03-18,979352,1918635,11.75,23.01,"553159",1058619,12.69,24.29,"419067",843522,10.53,21.2,"174","654","6952","15840"
2021-03-19,1011605,1967080,12.13,23.6,"570444",1084897,13.09,24.89,"433644",865330,10.9,21.75,"212","669","7305","16184"
2021-03-20,1039415,2006678,12.47,24.07,"585800",1106183,13.44,25.38,"445777",883306,11.2,22.2,"241","684","7597","16505"
2021-03-21,1058170,2034205,12.69,24.4,"595611",1120655,13.67,25.71,"454428",896114,11.42,22.52,"258","694","7873","16742"
2021-03-22,1086088,2069167,13.03,24.82,"610137",1138865,14,26.13,"467442",912534,11.75,22.94,"276","713","8233","17055"
2021-03-23,1119916,2109005,13.43,25.3,"627850",1159738,14.41,26.61,"483095",931185,12.14,23.41,"295","721","8676","17361"
2021-03-24,1158117,2151936,13.89,25.81,"647860",1182210,14.86,27.12,"500867",951288,12.59,23.91,"317","731","9073","17707"
2021-03-25,1207877,2197087,14.49,26.35,"674142",1206072,15.47,27.67,"523793",972240,13.17,24.44,"344","740","9598","18035"
2021-03-26,1260874,2236973,15.12,26.83,"703008",1227401,16.13,28.16,"547435",990515,13.76,24.9,"371","744","10060","18313"
2021-03-27,1304874,2273601,15.65,27.27,"726828",1246504,16.68,28.6,"567169",1007780,14.26,25.33,"396","756","10481","18561"
2021-03-28,1337405,2299750,16.04,27.59,"744121",1259589,17.07,28.9,"582029",1020658,14.63,25.65,"413","764","10842","18739"
2021-03-29,1375778,2335606,16.5,28.02,"764476",1278355,17.54,29.33,"599611",1037524,15.07,26.08,"438","770","11253","18957"
2021-03-30,1417411,2377589,17,28.52,"786959",1300362,18.06,29.84,"618363",1057291,15.54,26.58,"459","783","11630","19153"
2021-03-31,1464572,2430762,17.57,29.16,"812274",1327776,18.64,30.46,"639720",1082685,16.08,27.21,"488","807","12090","19494"
2021-04-01,1523900,2490408,18.28,29.87,"843363",1358039,19.35,31.16,"667422",1111614,16.78,27.94,"521","822","12594","19933"
2021-04-02,1583000,2544055,18.99,30.52,"874985",1385726,20.08,31.79,"694368",1137186,17.45,28.58,"550","848","13097","20295"
2021-04-03,1628269,2590793,19.53,31.08,"899162",1409329,20.63,32.34,"714984",1159983,17.97,29.16,"578","869","13545","20612"
2021-04-04,1656885,2620272,19.87,31.43,"913910",1423705,20.97,32.67,"728424",1174815,18.31,29.53,"600","883","13951","20869"
2021-04-05,1700330,2671501,20.4,32.04,"936710",1449818,21.49,33.27,"748571",1199585,18.82,30.15,"620","903","14429","21195"
2021-04-06,1747243,2736374,20.96,32.82,"961925",1483409,22.07,34.04,"769724",1230386,19.35,30.93,"644","933","14950","21646"
2021-04-07,1798908,2804472,21.58,33.64,"989362",1518771,22.7,34.85,"793515",1262508,19.95,31.73,"663","985","15368","22208"
2021-04-08,1857933,2877350,22.29,34.51,"1020541",1556545,23.42,35.71,"820932",1297011,20.63,32.6,"679","1036","15781","22758"
2021-04-09,1918382,2949608,23.01,35.38,"1052895",1594534,24.16,36.59,"848547",1330643,21.33,33.45,"700","1079","16240","23352"
2021-04-10,1963119,3009076,23.55,36.09,"1076419",1625117,24.7,37.29,"869367",1358984,21.85,34.16,"718","1110","16615","23865"
2021-04-11,1996195,3052329,23.94,36.61,"1093324",1646626,25.09,37.78,"885246",1380187,22.25,34.69,"731","1158","16894","24358"
2021-04-12,2038792,3109434,24.46,37.3,"1115260",1675713,25.59,38.45,"905450",1407513,22.76,35.38,"750","1221","17332","24987"
2021-04-13,2070505,3159632,24.84,37.9,"1132546",1701644,25.99,39.04,"919620",1431248,23.12,35.98,"755","1259","17584","25481"
2021-04-14,2107022,3207473,25.27,38.47,"1152122",1726654,26.43,39.62,"936279",1453572,23.53,36.54,"760","1298","17861","25949"
2021-04-15,2147233,3257506,25.76,39.07,"1173528",1752345,26.93,40.21,"954782",1477398,24,37.14,"770","1320","18153","26443"
2021-04-16,2185977,3307018,26.22,39.67,"1194682",1778000,27.41,40.79,"972120",1500774,24.43,37.72,"780","1353","18395","26891"
2021-04-17,2218943,3349433,26.62,40.18,"1212273",1799326,27.81,41.28,"987282",1521474,24.82,38.24,"789","1392","18599","27241"
2021-04-18,2246428,3376916,26.95,40.51,"1226713",1812749,28.15,41.59,"1000177",1535188,25.14,38.59,"795","1412","18743","27567"
