"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,106,0,0,0,0,"<10",41,"<10",0,0,0,10,65,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1696,1,0,0.02,0,"16",855,"<10",0,0.02,0,27,833,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,74,5237,2,0,0.06,0,"32",2671,"<10",0,0.06,0,42,2546,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,101,9189,3,0,0.11,0,"45",4666,"<10",0,0.11,0,56,4485,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,145,14030,5,0,0.17,0,"69",7224,"<10",0,0.17,0,76,6734,"<10",0,0.17,0,"<10","<10","<10","<10","71","<10"
2020-12-19,157,15459,6,0,0.19,0,"73",7996,"<10",0,0.18,0,84,7385,"<10",0,0.19,0,"<10","<10","<10","<10","77","<10"
2020-12-20,168,16350,7,0,0.2,0,"78",8515,"<10",0,0.2,0,90,7751,"<10",0,0.19,0,"<10","<10","<10","<10","83","<10"
2020-12-21,198,21841,11,0,0.26,0,"91",11685,"<10",0,0.27,0,107,10033,"<10",0,0.25,0,"<10","<10","<10","<10","122","<10"
2020-12-22,236,29803,12,0,0.36,0,"109",16188,"<10",0,0.37,0,126,13455,"<10",0,0.34,0,"<10","<10","<10","<10","159","<10"
2020-12-23,285,41056,13,0,0.49,0,"142",22753,"<10",0,0.52,0,142,18108,"<10",0,0.46,0,"<10","<10","<10","<10","194","<10"
