"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"15",851,"<10",0,0.02,0,"24",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5205,2,0,0.06,0,"28",2656,"<10",0,0.06,0,"38",2528,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9124,3,0,0.11,0,"39",4631,"<10",0,0.11,0,"53",4453,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13941,5,0,0.17,0,"63",7168,"<10",0,0.16,0,"72",6697,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15355,6,0,0.18,0,"67",7927,"<10",0,0.18,0,"79",7345,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16222,7,0,0.19,0,"72",8432,"<10",0,0.19,0,"84",7702,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21697,11,0,0.26,0,"86",11599,"<10",0,0.27,0,"100",9967,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29631,12,0,0.36,0,"104",16098,"<10",0,0.37,0,"119",13371,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40853,14,0,0.49,0,"134",22645,"<10",0,0.52,0,"134",18013,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,296,46453,14,0,0.56,0,"148",26010,"<10",0,0.6,0,"147",20238,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,297,46660,15,0,0.56,0,"149",26105,"<10",0,0.6,0,"147",20349,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,341,49742,16,0,0.6,0,"169",27986,"<10",0,0.64,0,"171",21542,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,357,52320,16,0,0.63,0,"179",29431,"<10",0,0.68,0,"177",22669,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,421,60975,20,0.01,0.73,0,"216",34364,"11",0,0.79,0,"203",26348,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,485,69926,24,0.01,0.84,0,"243",39531,"13",0.01,0.91,0,"240",30100,"11",0.01,0.76,0,"<10","<10","<10","<10","293","<10"
2020-12-30,560,80322,24,0.01,0.96,0,"284",45691,"13",0.01,1.05,0,"274",34271,"11",0.01,0.86,0,"<10","<10","<10","<10","356","<10"
2020-12-31,602,86371,25,0.01,1.04,0,"308",49312,"14",0.01,1.13,0,"292",36603,"11",0.01,0.92,0,"<10","<10","<10","<10","451","<10"
2021-01-01,684,87107,45,0.01,1.04,0,"359",49756,"29",0.01,1.14,0,"323",36886,"16",0.01,0.93,0,"<10","<10","<10","<10","460","<10"
2021-01-02,706,90078,49,0.01,1.08,0,"371",51420,"31",0.01,1.18,0,"333",38165,"18",0.01,0.96,0,"<10","<10","<10","<10","487","<10"
2021-01-03,743,92907,50,0.01,1.11,0,"393",53043,"32",0.01,1.22,0,"347",39339,"18",0.01,0.99,0,"<10","<10","<10","<10","519","<10"
2021-01-04,1414,103138,56,0.02,1.24,0,"704",59136,"35",0.02,1.36,0,"704",43399,"21",0.02,1.09,0,"<10","<10","<10","<10","596","<10"
2021-01-05,3151,115112,68,0.04,1.38,0,"1590",65969,"41",0.04,1.51,0,"1546",48393,"27",0.04,1.22,0,"<10","<10","<10","15","743","<10"
2021-01-06,6211,130053,89,0.07,1.56,0,"3124",74824,"52",0.07,1.72,0,"3058",54286,"37",0.08,1.36,0,"<10","11","<10","29","932","<10"
2021-01-07,10437,144317,132,0.13,1.73,0,"5297",83506,"73",0.12,1.92,0,"5091",59730,"59",0.13,1.5,0,"<10","12","<10","49","1069","<10"
2021-01-08,14924,158291,169,0.18,1.9,0,"7733",92293,"89",0.18,2.12,0,"7111",64804,"78",0.18,1.63,0,"<10","12","<10","80","1182","<10"
2021-01-09,16111,165088,176,0.19,1.98,0,"8389",96571,"92",0.19,2.22,0,"7641",67292,"82",0.19,1.69,0,"<10","13","<10","81","1212","<10"
2021-01-10,16939,171765,184,0.2,2.06,0,"8852",100869,"95",0.2,2.31,0,"8004",69631,"87",0.2,1.75,0,"<10","14","<10","83","1251","<10"
2021-01-11,23099,191982,235,0.28,2.3,0,"12369",112279,"125",0.28,2.58,0,"10597",78289,"108",0.27,1.97,0,"<10","14","<10","133","1400","<10"
2021-01-12,29564,214768,275,0.35,2.58,0,"16099",125187,"146",0.37,2.87,0,"13312",87972,"127",0.33,2.21,0,"<10","15","<10","153","1594","<10"
2021-01-13,37102,240640,324,0.45,2.89,0,"20557",140271,"174",0.47,3.22,0,"16371",98568,"148",0.41,2.48,0,"<10","16","<10","174","1785","<10"
2021-01-14,41196,269048,358,0.49,3.23,0,"23064",156702,"197",0.53,3.6,0,"17951",110335,"159",0.45,2.77,0,"<10","21","<10","181","1990","<10"
2021-01-15,44065,292202,387,0.53,3.5,0,"24802",170674,"213",0.57,3.92,0,"19070",119354,"172",0.48,3,0,"<10","22","<10","193","2152","<10"
2021-01-16,45766,316097,415,0.55,3.79,0,"25808",184740,"229",0.59,4.24,0.01,"19765",129030,"183",0.5,3.24,0,"<10","34","<10","193","2293","<10"
2021-01-17,46894,334279,429,0.56,4.01,0.01,"26545",195408,"238",0.61,4.48,0.01,"20151",136457,"187",0.51,3.43,0,"<10","48","<10","198","2366","<10"
2021-01-18,49264,356448,475,0.59,4.28,0.01,"27799",208106,"271",0.64,4.77,0.01,"21254",145767,"200",0.53,3.66,0.01,"<10","54","<10","211","2521","<10"
2021-01-19,57187,383241,536,0.69,4.6,0.01,"32380",223434,"303",0.74,5.13,0.01,"24560",156989,"229",0.62,3.95,0.01,"<10","56","<10","247","2762","<10"
2021-01-20,64725,411329,594,0.78,4.93,0.01,"36936",239521,"338",0.85,5.5,0.01,"27524",168718,"252",0.69,4.24,0.01,"<10","62","<10","264","3028","<10"
2021-01-21,70890,431646,654,0.85,5.18,0.01,"40606",251319,"372",0.93,5.77,0.01,"29993",176972,"278",0.75,4.45,0.01,"<10","66","<10","288","3289","<10"
2021-01-22,74256,451363,698,0.89,5.41,0.01,"42765",262974,"399",0.98,6.03,0.01,"31188",184742,"295",0.78,4.64,0.01,"<10","71","<10","300","3576","<10"
2021-01-23,76692,463610,711,0.92,5.56,0.01,"44210",269951,"407",1.01,6.19,0.01,"32172",189786,"300",0.81,4.77,0.01,"<10","73","<10","307","3800","<10"
2021-01-24,79231,468858,732,0.95,5.62,0.01,"45665",272858,"421",1.05,6.26,0.01,"33249",192000,"307",0.84,4.83,0.01,"<10","74","<10","313","3926","<10"
