"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5145,2,0,0.06,0,"26",2628,"<10",0,0.06,0,"37",2496,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9028,3,0,0.11,0,"39",4588,"<10",0,0.11,0,"52",4401,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13805,5,0,0.17,0,"63",7112,"<10",0,0.16,0,"73",6619,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,148,15207,6,0,0.18,0,"67",7865,"<10",0,0.18,0,"80",7261,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,156,16065,7,0,0.19,0,"71",8365,"<10",0,0.19,0,"84",7614,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,184,21488,11,0,0.26,0,"84",11505,"<10",0,0.26,0,"99",9852,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,223,29372,12,0,0.35,0,"104",15979,"<10",0,0.37,0,"117",13230,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40507,14,0,0.49,0,"137",22477,"<10",0,0.52,0,"130",17829,"<10",0,0.45,0,"<10","<10","<10","<10","200","<10"
2020-12-24,296,46086,14,0,0.55,0,"151",25836,"<10",0,0.59,0,"143",20040,"<10",0,0.5,0,"<10","<10","<10","<10","209","<10"
2020-12-25,297,46289,15,0,0.56,0,"152",25930,"<10",0,0.59,0,"143",20148,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,339,49351,16,0,0.59,0,"171",27796,"<10",0,0.64,0,"166",21336,"<10",0,0.54,0,"<10","<10","<10","<10","218","<10"
2020-12-27,355,51909,16,0,0.62,0,"181",29238,"<10",0,0.67,0,"172",22447,"<10",0,0.56,0,"<10","<10","<10","<10","223","<10"
2020-12-28,423,60505,22,0.01,0.73,0,"219",34136,"11",0.01,0.78,0,"201",26101,"11",0.01,0.66,0,"<10","<10","<10","<10","266","<10"
2020-12-29,487,69393,26,0.01,0.83,0,"247",39261,"13",0.01,0.9,0,"237",29831,"13",0.01,0.75,0,"<10","<10","<10","<10","298","<10"
2020-12-30,560,79726,26,0.01,0.96,0,"287",45390,"13",0.01,1.04,0,"270",33970,"13",0.01,0.85,0,"<10","<10","<10","<10","361","<10"
2020-12-31,599,85711,27,0.01,1.03,0,"308",48973,"14",0.01,1.12,0,"288",36271,"13",0.01,0.91,0,"<10","<10","<10","<10","460","<10"
2021-01-01,667,86398,45,0.01,1.04,0,"354",49386,"28",0.01,1.13,0,"310",36536,"17",0.01,0.92,0,"<10","<10","<10","<10","469","<10"
2021-01-02,688,89319,48,0.01,1.07,0,"366",51020,"29",0.01,1.17,0,"319",37793,"19",0.01,0.95,0,"<10","<10","<10","<10","498","<10"
2021-01-03,724,92126,49,0.01,1.11,0,"388",52621,"30",0.01,1.21,0,"332",38962,"19",0.01,0.98,0,"<10","<10","<10","<10","535","<10"
2021-01-04,1390,102309,55,0.02,1.23,0,"696",58686,"33",0.02,1.35,0,"687",42997,"22",0.02,1.08,0,"<10","<10","<10","<10","617","<10"
2021-01-05,3111,114195,65,0.04,1.37,0,"1576",65458,"37",0.04,1.5,0,"1519",47956,"28",0.04,1.21,0,"<10","<10","<10","15","772","<10"
2021-01-06,6146,129046,85,0.07,1.55,0,"3098",74245,"47",0.07,1.7,0,"3018",53810,"38",0.08,1.35,0,"<10","13","<10","29","978","<10"
2021-01-07,10344,143239,126,0.12,1.72,0,"5261",82905,"68",0.12,1.9,0,"5033",59204,"58",0.13,1.49,0,"<10","14","<10","49","1116","<10"
2021-01-08,14790,157118,161,0.18,1.88,0,"7686",91640,"84",0.18,2.1,0,"7025",64225,"75",0.18,1.61,0,"<10","14","<10","78","1239","<10"
2021-01-09,15963,163864,168,0.19,1.97,0,"8333",95885,"87",0.19,2.2,0,"7550",66696,"79",0.19,1.68,0,"<10","15","<10","79","1268","<10"
2021-01-10,16784,170531,177,0.2,2.05,0,"8789",100173,"91",0.2,2.3,0,"7913",69034,"84",0.2,1.74,0,"<10","16","<10","81","1308","<10"
2021-01-11,22910,190567,224,0.27,2.29,0,"12281",111467,"120",0.28,2.56,0,"10496",77617,"101",0.26,1.95,0,"<10","17","<10","132","1466","<10"
2021-01-12,29331,213242,264,0.35,2.56,0,"15981",124312,"142",0.37,2.85,0,"13196",87225,"119",0.33,2.19,0,"<10","18","<10","153","1687","<10"
2021-01-13,36788,238975,314,0.44,2.87,0,"20388",139319,"171",0.47,3.2,0,"16221",97732,"140",0.41,2.46,0,"<10","19","<10","178","1905","<10"
2021-01-14,40881,267291,345,0.49,3.21,0,"22898",155689,"191",0.53,3.57,0,"17798",109444,"151",0.45,2.75,0,"<10","25","<10","184","2133","<10"
2021-01-15,43732,290355,373,0.52,3.48,0,"24618",169625,"205",0.56,3.89,0,"18918",118389,"165",0.48,2.98,0,"<10","26","<10","195","2315","<10"
2021-01-16,45420,314203,401,0.54,3.77,0,"25614",183655,"222",0.59,4.21,0.01,"19610",128031,"175",0.49,3.22,0,"<10","41","<10","195","2476","<10"
2021-01-17,46528,332372,416,0.56,3.99,0,"26342",194300,"231",0.6,4.46,0.01,"19985",135463,"180",0.5,3.4,0,"<10","55","<10","199","2554","<10"
2021-01-18,48866,354450,462,0.59,4.25,0.01,"27574",206941,"263",0.63,4.75,0.01,"21074",144726,"194",0.53,3.64,0,"<10","61","<10","215","2722","<10"
2021-01-19,56761,381170,521,0.68,4.57,0.01,"32139",222229,"292",0.74,5.1,0.01,"24367",155884,"224",0.61,3.92,0.01,"<10","64","<10","252","2993","<10"
2021-01-20,64263,409164,579,0.77,4.91,0.01,"36685",238245,"327",0.84,5.47,0.01,"27303",167556,"246",0.69,4.21,0.01,"<10","70","<10","271","3293","<10"
2021-01-21,70372,429389,638,0.84,5.15,0.01,"40326",249991,"359",0.93,5.74,0.01,"29745",175741,"273",0.75,4.42,0.01,"<10","74","<10","295","3583","<10"
2021-01-22,73739,448995,680,0.88,5.39,0.01,"42491",261586,"385",0.97,6,0.01,"30933",183404,"289",0.78,4.61,0.01,"<10","78","<10","309","3927","<10"
2021-01-23,76152,461175,694,0.91,5.53,0.01,"43919",268525,"394",1.01,6.16,0.01,"31911",188391,"294",0.8,4.74,0.01,"<10","80","<10","316","4179","<10"
2021-01-24,78686,466403,715,0.94,5.59,0.01,"45372",271425,"408",1.04,6.23,0.01,"32984",190568,"301",0.83,4.79,0.01,"<10","81","<10","323","4329","<10"
2021-01-25,87993,477614,788,1.06,5.73,0.01,"50948",277796,"452",1.17,6.37,0.01,"36669",195164,"330",0.92,4.91,0.01,"<10","82","<10","367","4572","<10"
2021-01-26,96613,491147,864,1.16,5.89,0.01,"55935",285485,"501",1.28,6.55,0.01,"40219",200722,"357",1.01,5.05,0.01,"<10","84","<10","450","4856","<10"
2021-01-27,106663,508041,943,1.28,6.09,0.01,"61850",295013,"558",1.42,6.77,0.01,"44268",207715,"379",1.11,5.22,0.01,"12","85","<10","533","5228","<10"
2021-01-28,116434,533627,1012,1.4,6.4,0.01,"67830",309650,"596",1.56,7.1,0.01,"47935",218319,"410",1.2,5.49,0.01,"12","87","<10","657","5571","<10"
2021-01-29,125179,559581,1098,1.5,6.71,0.01,"73313",325087,"655",1.68,7.46,0.02,"51118",228504,"435",1.28,5.74,0.01,"12","90","<10","736","5900","<10"
2021-01-30,128504,575204,1129,1.54,6.9,0.01,"75308",334133,"674",1.73,7.67,0.02,"52410",234861,"447",1.32,5.9,0.01,"13","92","<10","773","6118","<10"
2021-01-31,131148,586012,1176,1.57,7.03,0.01,"76814",340348,"703",1.76,7.81,0.02,"53512",239340,"465",1.35,6.02,0.01,"13","93","<10","809","6231","<10"
2021-02-01,136260,587848,1345,1.63,7.05,0.02,"79748",341308,"815",1.83,7.83,0.02,"55642",240188,"517",1.4,6.04,0.01,"14","93","<10","856","6259","13"
2021-02-02,144769,590864,1425,1.74,7.09,0.02,"84809",343027,"862",1.95,7.87,0.02,"58947",241429,"549",1.48,6.07,0.01,"14","93","<10","999","6315","14"
2021-02-03,162498,604683,1628,1.95,7.25,0.02,"95086",350757,"971",2.18,8.05,0.02,"66034",247317,"640",1.66,6.22,0.02,"25","95","<10","1353","6514","17"
2021-02-04,179060,628482,1828,2.15,7.54,0.02,"104928",363705,"1076",2.41,8.34,0.02,"72515",257869,"732",1.82,6.48,0.02,"29","102","<10","1588","6806","20"
2021-02-05,195529,653078,1999,2.35,7.83,0.02,"115147",377419,"1185",2.64,8.66,0.03,"78537",268442,"791",1.97,6.75,0.02,"32","106","<10","1813","7111","22"
2021-02-06,204564,673869,2089,2.45,8.08,0.03,"120734",389445,"1236",2.77,8.94,0.03,"81875",276977,"830",2.06,6.96,0.02,"40","112","<10","1915","7335","22"
2021-02-07,210956,684575,2177,2.53,8.21,0.03,"124672",395337,"1295",2.86,9.07,0.03,"84239",281717,"857",2.12,7.08,0.02,"47","116","<10","1998","7405","24"
2021-02-08,229500,699511,2391,2.75,8.39,0.03,"134810",403572,"1423",3.09,9.26,0.03,"92457",288155,"943",2.32,7.24,0.02,"50","121","<10","2183","7663","24"
