"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,64,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1689,1,0,0,0.02,0,0,"16",845,"<10","<10",0,0.02,0,0,26,840,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,72,5215,2,0,0,0.06,0,0,"32",2652,"<10","<10",0,0.06,0,0,40,2548,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,98,9147,3,0,0,0.11,0,0,"43",4631,"<10","<10",0,0.11,0,0,55,4486,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,141,13962,6,1,0,0.17,0,0,"66",7176,"<10","<10",0,0.16,0,0,75,6723,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","61","<10","<10"
2020-12-19,154,15390,7,2,0,0.18,0,0,"71",7946,"<10","<10",0,0.18,0,0,83,7376,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","66","<10","<10"
2020-12-20,164,16292,8,2,0,0.2,0,0,"76",8471,"<10","<10",0,0.19,0,0,88,7748,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","71","<10","<10"
2020-12-21,198,21836,12,3,0,0.26,0,0,"89",11684,"<10","<10",0,0.27,0,0,109,10044,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","106","<10","<10"
2020-12-22,238,29751,13,3,0,0.36,0,0,"107",16163,"<10","<10",0,0.37,0,0,130,13451,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","135","<10","<10"
2020-12-23,292,40945,15,4,0,0.49,0,0,"142",22711,"<10","<10",0,0.52,0,0,149,18069,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","162","<10","<10"
2020-12-24,324,46523,15,4,0,0.56,0,0,"159",26069,"<10","<10",0,0.6,0,0,164,20278,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-25,326,46738,17,4,0,0.56,0,0,"161",26170,"<10","<10",0,0.6,0,0,164,20391,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","174","<10","<10"
2020-12-26,370,49820,18,4,0,0.6,0,0,"179",28043,"10","<10",0,0.64,0,0,190,21590,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","184","<10","<10"
2020-12-27,385,52411,18,4,0,0.63,0,0,"189",29500,"10","<10",0,0.68,0,0,195,22719,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","189","<10","<10"
