"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1663,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",816,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5134,2,0,0.06,0,"26",2626,"<10",0,0.06,0,"37",2488,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,90,9015,3,0,0.11,0,"37",4582,"<10",0,0.11,0,"52",4395,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,133,13778,4,0,0.17,0,"60",7094,"<10",0,0.16,0,"72",6611,"<10",0,0.17,0,"<10","<10","<10","<10","72","<10"
2020-12-19,144,15187,5,0,0.18,0,"64",7848,"<10",0,0.18,0,"79",7259,"<10",0,0.18,0,"<10","<10","<10","<10","79","<10"
2020-12-20,152,16044,6,0,0.19,0,"68",8347,"<10",0,0.19,0,"83",7612,"<10",0,0.19,0,"<10","<10","<10","<10","84","<10"
2020-12-21,180,21457,10,0,0.26,0,"81",11482,"<10",0,0.26,0,"98",9845,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,220,29333,11,0,0.35,0,"102",15955,"<10",0,0.37,0,"116",13214,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,265,40459,13,0,0.49,0,"134",22446,"<10",0,0.52,0,"129",17809,"<10",0,0.45,0,"<10","<10","<10","<10","203","<10"
2020-12-24,292,46029,13,0,0.55,0,"148",25801,"<10",0,0.59,0,"142",20014,"<10",0,0.5,0,"<10","<10","<10","<10","213","<10"
2020-12-25,293,46232,14,0,0.55,0,"149",25895,"<10",0,0.59,0,"142",20122,"<10",0,0.51,0,"<10","<10","<10","<10","214","<10"
2020-12-26,335,49290,15,0,0.59,0,"169",27758,"<10",0,0.64,0,"164",21308,"<10",0,0.54,0,"<10","<10","<10","<10","223","<10"
2020-12-27,352,51841,15,0,0.62,0,"179",29199,"<10",0,0.67,0,"171",22414,"<10",0,0.56,0,"<10","<10","<10","<10","227","<10"
2020-12-28,419,60435,21,0.01,0.72,0,"216",34096,"10",0,0.78,0,"200",26067,"11",0.01,0.66,0,"<10","<10","<10","<10","270","<10"
2020-12-29,484,69322,25,0.01,0.83,0,"245",39223,"12",0.01,0.9,0,"236",29794,"13",0.01,0.75,0,"<10","<10","<10","<10","302","<10"
2020-12-30,557,79629,25,0.01,0.96,0,"285",45336,"12",0.01,1.04,0,"269",33922,"13",0.01,0.85,0,"<10","<10","<10","<10","366","<10"
2020-12-31,596,85601,26,0.01,1.03,0,"306",48914,"13",0.01,1.12,0,"287",36219,"13",0.01,0.91,0,"<10","<10","<10","<10","461","<10"
