"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1690,1,0,0,0.02,0,0,"16",847,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5214,2,0,0,0.06,0,0,"33",2656,"<10","<10",0,0.06,0,0,40,2543,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,99,9145,3,0,0,0.11,0,0,"44",4633,"<10","<10",0,0.11,0,0,55,4482,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,141,13961,6,1,0,0.17,0,0,"66",7178,"<10","<10",0,0.16,0,0,75,6720,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","61","<10","<10"
2020-12-19,154,15389,7,2,0,0.18,0,0,"71",7950,"<10","<10",0,0.18,0,0,83,7371,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","66","<10","<10"
2020-12-20,164,16291,8,2,0,0.2,0,0,"76",8474,"<10","<10",0,0.19,0,0,88,7744,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","71","<10","<10"
2020-12-21,197,21842,12,3,0,0.26,0,0,"88",11693,"<10","<10",0,0.27,0,0,109,10041,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","106","<10","<10"
2020-12-22,238,29760,13,3,0,0.36,0,0,"106",16174,"<10","<10",0,0.37,0,0,131,13449,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","135","<10","<10"
2020-12-23,292,40962,15,4,0,0.49,0,0,"141",22726,"<10","<10",0,0.52,0,0,150,18071,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","162","<10","<10"
2020-12-24,324,46540,15,4,0,0.56,0,0,"158",26085,"<10","<10",0,0.6,0,0,165,20279,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-25,326,46755,17,4,0,0.56,0,0,"160",26186,"<10","<10",0,0.6,0,0,165,20392,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","174","<10","<10"
2020-12-26,370,49836,18,4,0,0.6,0,0,"178",28058,"10","<10",0,0.64,0,0,191,21591,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","184","<10","<10"
2020-12-27,386,52428,18,4,0,0.63,0,0,"189",29516,"10","<10",0,0.68,0,0,196,22720,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","189","<10","<10"
2020-12-28,457,61325,22,4,0.01,0.74,0,0,"230",34672,"13","<10",0.01,0.8,0,0,226,26425,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","223","<10","<10"
2020-12-29,527,70312,27,4,0.01,0.84,0,0,"260",39856,"16","<10",0.01,0.91,0,0,266,30199,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","252","<10","<10"
2020-12-30,602,80724,27,4,0.01,0.97,0,0,"302",46027,"16","<10",0.01,1.06,0,0,299,34391,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","300","<10","<10"
2020-12-31,645,86807,28,4,0.01,1.04,0,0,"327",49667,"17","<10",0.01,1.14,0,0,317,36759,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","374","<10","<10"
2021-01-01,756,87713,47,10,0.01,1.05,0,0,"388",50215,"32","<10",0.01,1.15,0,0,367,37112,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","379","<10","<10"
2021-01-02,780,90702,51,10,0.01,1.09,0,0,"401",51904,"34","<10",0.01,1.19,0,0,378,38394,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","396","<10","<10"
2021-01-03,820,93578,53,12,0.01,1.12,0,0,"424",53551,"36","<10",0.01,1.23,0,0,394,39595,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","424","<10","<10"
2021-01-04,1501,103852,60,13,0.02,1.25,0,0,"742",59660,"39","<10",0.02,1.37,0,0,755,43693,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","491","<10","<10"
2021-01-05,3249,115858,74,13,0.04,1.39,0,0,"1634",66506,"46","<10",0.04,1.53,0,0,1607,48726,"28","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","618","<10","<10"
2021-01-06,6317,130803,98,14,0.08,1.57,0,0,"3180",75354,"58","<10",0.07,1.73,0,0,3118,54667,"40","<10",0.08,1.37,0,0,"<10","10","<10","<10","18","772","<10","<10"
2021-01-07,10565,145138,139,15,0.13,1.74,0,0,"5369",84110,"78","10",0.12,1.93,0,0,5165,60156,"61","<10",0.13,1.51,0,0,"<10","11","<10","<10","30","861","<10","<10"
2021-01-08,15044,159170,180,15,0.18,1.91,0,0,"7801",92957,"97","10",0.18,2.13,0,0,7183,65264,"82","<10",0.18,1.64,0,0,"<10","13","<10","<10","58","936","<10","<10"
2021-01-09,16245,165975,187,17,0.19,1.99,0,0,"8467",97248,"100","11",0.19,2.23,0,0,7717,67755,"86","<10",0.19,1.7,0,0,"<10","13","<10","<10","59","959","<10","<10"
2021-01-10,17073,172686,197,18,0.2,2.07,0,0,"8924",101601,"103","12",0.2,2.33,0,0,8086,70091,"93","<10",0.2,1.76,0,0,"<10","14","<10","<10","61","980","<10","<10"
2021-01-11,23266,192911,255,18,0.28,2.31,0,0,"12479",113014,"136","12",0.29,2.59,0,0,10682,78833,"118","<10",0.27,1.98,0,0,"<10","15","<10","<10","103","1049","<10","<10"
2021-01-12,29729,215655,300,18,0.36,2.59,0,0,"16200",125917,"160","12",0.37,2.89,0,0,13409,88579,"139","<10",0.34,2.23,0,0,"<10","18","<10","<10","118","1141","<10","<10"
2021-01-13,37263,241520,350,18,0.45,2.9,0,0,"20659",140972,"188","12",0.47,3.23,0,0,16464,99286,"161","<10",0.41,2.5,0,0,"<10","22","<10","<10","137","1240","<10","<10"
2021-01-14,41365,269968,386,18,0.5,3.24,0,0,"23165",157472,"211","12",0.53,3.61,0,0,18052,111115,"174","<10",0.45,2.79,0,0,"<10","25","<10","<10","145","1356","<10","<10"
2021-01-15,44245,293143,420,19,0.53,3.52,0.01,0,"24920",171473,"229","13",0.57,3.93,0.01,0,19168,120201,"190","<10",0.48,3.02,0,0,"<10","27","<10","<10","154","1442","<10","<10"
2021-01-16,45967,316998,449,20,0.55,3.8,0.01,0,"25944",185536,"245","14",0.6,4.26,0.01,0,19865,129893,"203","<10",0.5,3.26,0.01,0,"<10","35","<10","<10","155","1534","<10","<10"
