"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,101,0,0,0,0,"<10",39,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1676,1,0,0.02,0,"15",843,"<10",0,0.02,0,"25",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5168,2,0,0.06,0,"28",2640,"<10",0,0.06,0,"38",2507,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9056,3,0,0.11,0,"39",4599,"<10",0,0.11,0,"53",4418,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13835,5,0,0.17,0,"62",7121,"<10",0,0.16,0,"74",6639,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15240,6,0,0.18,0,"66",7876,"<10",0,0.18,0,"81",7282,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,156,16100,7,0,0.19,0,"71",8378,"<10",0,0.19,0,"85",7635,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,185,21542,11,0,0.26,0,"84",11530,"<10",0,0.26,0,"101",9882,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,223,29429,12,0,0.35,0,"103",16005,"<10",0,0.37,0,"119",13263,"<10",0,0.33,0,"<10","<10","<10","<10","161","<10"
2020-12-23,266,40617,14,0,0.49,0,"132",22533,"<10",0,0.52,0,"133",17890,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,293,46198,14,0,0.55,0,"146",25897,"<10",0,0.59,0,"146",20098,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-25,294,46401,15,0,0.56,0,"147",25991,"<10",0,0.6,0,"146",20206,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-26,337,49466,16,0,0.59,0,"167",27860,"<10",0,0.64,0,"169",21394,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,353,52032,16,0,0.62,0,"177",29304,"<10",0,0.67,0,"175",22512,"<10",0,0.57,0,"<10","<10","<10","<10","216","<10"
2020-12-28,419,60643,21,0.01,0.73,0,"215",34207,"11",0,0.78,0,"202",26178,"10",0.01,0.66,0,"<10","<10","<10","<10","257","<10"
2020-12-29,482,69546,25,0.01,0.83,0,"243",39343,"13",0.01,0.9,0,"237",29913,"12",0.01,0.75,0,"<10","<10","<10","<10","288","<10"
2020-12-30,557,79883,25,0.01,0.96,0,"285",45477,"13",0.01,1.04,0,"270",34050,"12",0.01,0.86,0,"<10","<10","<10","<10","352","<10"
2020-12-31,596,85896,26,0.01,1.03,0,"306",49081,"14",0.01,1.13,0,"288",36360,"12",0.01,0.91,0,"<10","<10","<10","<10","449","<10"
2021-01-01,666,86595,44,0.01,1.04,0,"354",49502,"28",0.01,1.14,0,"310",36629,"16",0.01,0.92,0,"<10","<10","<10","<10","458","<10"
2021-01-02,687,89523,48,0.01,1.07,0,"366",51142,"30",0.01,1.17,0,"319",37887,"18",0.01,0.95,0,"<10","<10","<10","<10","487","<10"
2021-01-03,723,92335,49,0.01,1.11,0,"388",52750,"31",0.01,1.21,0,"332",39054,"18",0.01,0.98,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1389,102532,55,0.02,1.23,0,"696",58822,"34",0.02,1.35,0,"687",43097,"21",0.02,1.08,0,"<10","<10","<10","<10","605","<10"
2021-01-05,3113,114446,66,0.04,1.37,0,"1577",65610,"39",0.04,1.51,0,"1521",48070,"27",0.04,1.21,0,"<10","<10","<10","15","758","<10"
2021-01-06,6156,129306,87,0.07,1.55,0,"3104",74405,"50",0.07,1.71,0,"3023",53932,"37",0.08,1.36,0,"<10","12","<10","29","957","<10"
2021-01-07,10361,143516,128,0.12,1.72,0,"5270",83074,"71",0.12,1.91,0,"5042",59334,"57",0.13,1.49,0,"<10","13","<10","49","1095","<10"
2021-01-08,14807,157404,162,0.18,1.89,0,"7691",91810,"86",0.18,2.11,0,"7036",64365,"74",0.18,1.62,0,"<10","13","<10","80","1216","<10"
2021-01-09,15983,164163,169,0.19,1.97,0,"8340",96063,"89",0.19,2.2,0,"7562",66841,"78",0.19,1.68,0,"<10","14","<10","81","1245","<10"
2021-01-10,16803,170833,178,0.2,2.05,0,"8798",100355,"93",0.2,2.3,0,"7922",69177,"83",0.2,1.74,0,"<10","15","<10","83","1286","<10"
2021-01-11,22948,191013,227,0.28,2.29,0,"12305",111756,"123",0.28,2.56,0,"10510",77801,"101",0.26,1.96,0,"<10","15","<10","133","1441","<10"
2021-01-12,29370,213728,267,0.35,2.56,0,"16003",124625,"145",0.37,2.86,0,"13214",87433,"119",0.33,2.2,0,"<10","16","<10","153","1654","<10"
2021-01-13,36878,239508,313,0.44,2.87,0,"20442",139664,"171",0.47,3.2,0,"16262",97959,"139",0.41,2.46,0,"<10","17","<10","174","1868","<10"
2021-01-14,40969,267833,344,0.49,3.21,0,"22950",156042,"191",0.53,3.58,0,"17839",109682,"150",0.45,2.76,0,"<10","23","<10","180","2086","<10"
2021-01-15,43824,290914,373,0.53,3.49,0,"24676",169980,"207",0.57,3.9,0,"18957",118645,"163",0.48,2.98,0,"<10","24","<10","191","2265","<10"
2021-01-16,45523,314771,401,0.55,3.78,0,"25678",184020,"224",0.59,4.22,0.01,"19654",128294,"173",0.49,3.22,0,"<10","37","<10","191","2420","<10"
2021-01-17,46640,332933,415,0.56,3.99,0,"26411",194672,"233",0.61,4.47,0.01,"20033",135714,"177",0.5,3.41,0,"<10","51","<10","195","2496","<10"
2021-01-18,48984,355034,460,0.59,4.26,0.01,"27648",207324,"264",0.63,4.76,0.01,"21123",144993,"191",0.53,3.64,0,"<10","57","<10","211","2660","<10"
2021-01-19,56884,381761,522,0.68,4.58,0.01,"32222",222614,"296",0.74,5.11,0.01,"24414",156166,"221",0.61,3.93,0.01,"<10","60","<10","246","2921","<10"
2021-01-20,64392,409782,581,0.77,4.92,0.01,"36770",238645,"332",0.84,5.48,0.01,"27354",167863,"243",0.69,4.22,0.01,"<10","66","<10","265","3208","<10"
2021-01-21,70527,430035,639,0.85,5.16,0.01,"40427",250407,"364",0.93,5.75,0.01,"29805",176067,"269",0.75,4.43,0.01,"<10","70","<10","290","3491","<10"
2021-01-22,73884,449668,683,0.89,5.39,0.01,"42589",262007,"391",0.98,6.01,0.01,"30988",183770,"286",0.78,4.62,0.01,"<10","75","<10","302","3816","<10"
2021-01-23,76297,461849,697,0.92,5.54,0.01,"44019",268947,"400",1.01,6.17,0.01,"31964",188769,"291",0.8,4.74,0.01,"<10","77","<10","309","4056","<10"
2021-01-24,78831,467080,718,0.95,5.6,0.01,"45469",271849,"414",1.04,6.24,0.01,"33041",190950,"298",0.83,4.8,0.01,"<10","78","<10","315","4203","<10"
2021-01-25,88149,478297,791,1.06,5.74,0.01,"51054",278222,"458",1.17,6.38,0.01,"36731",195564,"327",0.92,4.92,0.01,"<10","79","<10","356","4432","<10"
2021-01-26,96793,491847,869,1.16,5.9,0.01,"56053",285924,"509",1.29,6.56,0.01,"40295",201144,"354",1.01,5.06,0.01,"<10","81","<10","437","4698","<10"
2021-01-27,106852,508745,948,1.28,6.1,0.01,"61973",295449,"566",1.42,6.78,0.01,"44351",208169,"376",1.11,5.23,0.01,"11","82","<10","517","5045","<10"
2021-01-28,116637,534344,1020,1.4,6.41,0.01,"67962",310097,"607",1.56,7.11,0.01,"48026",218790,"407",1.21,5.5,0.01,"11","84","<10","638","5373","<10"
2021-01-29,125392,560325,1107,1.5,6.72,0.01,"73448",325547,"667",1.69,7.47,0.02,"51216",228994,"432",1.29,5.76,0.01,"11","87","<10","717","5697","<10"
2021-01-30,128730,575953,1138,1.54,6.91,0.01,"75452",334603,"686",1.73,7.68,0.02,"52513",235354,"444",1.32,5.92,0.01,"12","89","<10","753","5907","<10"
2021-01-31,131380,586770,1186,1.58,7.04,0.01,"76961",340821,"716",1.77,7.82,0.02,"53617",239843,"462",1.35,6.03,0.01,"12","90","<10","790","6016","<10"
2021-02-01,136494,588622,1357,1.64,7.06,0.02,"79890",341793,"828",1.83,7.84,0.02,"55755",240696,"516",1.4,6.05,0.01,"13","90","<10","836","6043","13"
2021-02-02,145038,591648,1436,1.74,7.1,0.02,"84976",343517,"873",1.95,7.88,0.02,"59074",241947,"549",1.48,6.08,0.01,"13","90","<10","975","6094","14"
2021-02-03,162802,605473,1639,1.95,7.26,0.02,"95284",351248,"985",2.19,8.06,0.02,"66176",247851,"637",1.66,6.23,0.02,"22","92","<10","1320","6282","17"
2021-02-04,179485,629279,1838,2.15,7.55,0.02,"105216",364208,"1089",2.41,8.36,0.02,"72704",258414,"729",1.83,6.5,0.02,"25","97","<10","1540","6560","20"
2021-02-05,195980,653887,2010,2.35,7.84,0.02,"115447",377919,"1197",2.65,8.67,0.03,"78749",269012,"790",1.98,6.76,0.02,"28","100","<10","1756","6856","22"
2021-02-06,205005,674693,2102,2.46,8.09,0.03,"121028",389959,"1249",2.78,8.95,0.03,"82086",277561,"830",2.06,6.98,0.02,"36","106","<10","1855","7067","22"
2021-02-07,211401,685404,2191,2.54,8.22,0.03,"124973",395850,"1308",2.87,9.08,0.03,"84453",282308,"858",2.12,7.1,0.02,"43","110","<10","1932","7136","24"
2021-02-08,229963,700359,2405,2.76,8.4,0.03,"135123",404093,"1437",3.1,9.27,0.03,"92676",288759,"943",2.33,7.26,0.02,"46","114","<10","2118","7393","24"
2021-02-09,251737,715571,2689,3.02,8.58,0.03,"147219",412556,"1589",3.38,9.47,0.04,"102126",295247,"1072",2.57,7.42,0.03,"46","117","<10","2346","7651","26"
2021-02-10,274674,732637,2910,3.29,8.79,0.03,"160380",421946,"1715",3.68,9.68,0.04,"111615",302689,"1166",2.81,7.61,0.03,"51","120","<10","2628","7882","27"
2021-02-11,300439,757513,3166,3.6,9.09,0.04,"175053",435165,"1854",4.02,9.98,0.04,"122391",314124,"1281",3.08,7.9,0.03,"55","125","<10","2940","8099","29"
2021-02-12,324142,790429,3442,3.89,9.48,0.04,"189027",453895,"2008",4.34,10.41,0.05,"131813",328087,"1399",3.31,8.25,0.04,"57","130","<10","3245","8317","32"
2021-02-13,343261,813781,3667,4.12,9.76,0.04,"200171",466770,"2145",4.59,10.71,0.05,"139520",338324,"1485",3.51,8.5,0.04,"60","136","<10","3510","8551","34"
2021-02-14,361984,827676,3926,4.34,9.93,0.05,"211122",474281,"2305",4.84,10.88,0.05,"147145",344524,"1584",3.7,8.66,0.04,"63","140","<10","3654","8731","34"
2021-02-15,370584,838827,4139,4.45,10.06,0.05,"216146",480021,"2438",4.96,11.01,0.06,"150635",349766,"1660",3.79,8.79,0.04,"64","142","<10","3739","8898","38"
