"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,"<10",38,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,39,1664,0,0.02,"14",838,0,0.02,"25",818,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5131,0,0.06,"26",2624,0,0.06,"37",2487,0,0.06,"<10","<10","<10","20"
2020-12-17,91,9007,0,0.11,"37",4576,0,0.1,"53",4393,0,0.11,"<10","<10","<10","38"
2020-12-18,134,13766,0,0.17,"60",7088,0,0.16,"73",6614,0,0.17,"<10","<10","<10","63"
2020-12-19,145,15177,0,0.18,"64",7842,0,0.18,"80",7264,0,0.18,"<10","<10","<10","70"
2020-12-20,153,16034,0,0.19,"68",8341,0,0.19,"84",7618,0,0.19,"<10","<10","<10","74"
2020-12-21,180,21434,0,0.26,"80",11470,0,0.26,"99",9865,0,0.25,"<10","<10","<10","98"
2020-12-22,223,29312,0,0.35,"102",15950,0,0.37,"120",13235,0,0.33,"<10","<10","<10","126"
2020-12-23,270,40442,0,0.49,"136",22444,0,0.51,"133",17835,0,0.45,"<10","<10","<10","162"
2020-12-24,299,46006,0,0.55,"152",25797,0,0.59,"146",20036,0,0.5,"<10","<10","<10","172"
2020-12-25,300,46209,0,0.55,"153",25891,0,0.59,"146",20145,0,0.51,"<10","<10","<10","172"
2020-12-26,343,49261,0,0.59,"174",27750,0,0.64,"168",21331,0,0.54,"<10","<10","<10","179"
2020-12-27,360,51808,0,0.62,"184",29187,0,0.67,"175",22436,0,0.56,"<10","<10","<10","184"
2020-12-28,428,60396,0.01,0.72,"221",34088,0.01,0.78,"204",26096,0.01,0.66,"<10","<10","<10","210"
2020-12-29,495,69280,0.01,0.83,"252",39209,0.01,0.9,"240",29827,0.01,0.75,"<10","<10","<10","241"
2020-12-30,572,79578,0.01,0.95,"293",45311,0.01,1.04,"276",33960,0.01,0.85,"<10","<10","<10","302"
2020-12-31,615,85547,0.01,1.03,"318",48887,0.01,1.12,"294",36265,0.01,0.91,"<10","<10","<10","388"
2021-01-01,682,86214,0.01,1.03,"361",49285,0.01,1.13,"318",36525,0.01,0.92,"<10","<10","<10","397"
2021-01-02,704,89138,0.01,1.07,"373",50923,0.01,1.17,"328",37787,0.01,0.95,"<10","<10","<10","420"
2021-01-03,742,91937,0.01,1.1,"396",52526,0.01,1.21,"342",38951,0.01,0.98,"<10","<10","<10","452"
2021-01-04,1411,102098,0.02,1.22,"704",58584,0.02,1.34,"700",42981,0.02,1.08,"<10","<10","<10","524"
2021-01-05,3135,113952,0.04,1.37,"1588",65344,0.04,1.5,"1532",47925,0.04,1.2,"<10","<10","14","674"
2021-01-06,6158,128775,0.07,1.54,"3108",74120,0.07,1.7,"3023",53792,0.08,1.35,"<10","13","26","850"
