"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10",39,"<10",0,0,0,"<10",59,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1679,1,0,0.02,0,"15",848,"<10",0,0.02,0,"22",822,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5198,2,0,0.06,0,"28",2653,"<10",0,0.06,0,"36",2524,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9113,3,0,0.11,0,"40",4628,"<10",0,0.11,0,"50",4446,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,131,13930,5,0,0.17,0,"64",7166,"<10",0,0.16,0,"67",6689,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,142,15344,6,0,0.18,0,"68",7925,"<10",0,0.18,0,"74",7337,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,153,16218,7,0,0.19,0,"73",8433,"<10",0,0.19,0,"80",7698,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,181,21695,11,0,0.26,0,"87",11601,"<10",0,0.27,0,"94",9964,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,218,29628,12,0,0.36,0,"104",16103,"<10",0,0.37,0,"113",13364,"<10",0,0.34,0,"<10","<10","<10","<10","161","<10"
2020-12-23,265,40846,14,0,0.49,0,"136",22644,"<10",0,0.52,0,"128",18008,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,293,46451,14,0,0.56,0,"150",26012,"<10",0,0.6,0,"142",20235,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,294,46658,15,0,0.56,0,"151",26107,"<10",0,0.6,0,"142",20346,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,338,49743,16,0,0.6,0,"171",27988,"<10",0,0.64,0,"166",21542,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,354,52326,16,0,0.63,0,"181",29436,"<10",0,0.68,0,"172",22671,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,416,60984,20,0,0.73,0,"217",34374,"11",0,0.79,0,"197",26349,"<10",0,0.66,0,"<10","<10","<10","<10","260","<10"
2020-12-29,481,69940,24,0.01,0.84,0,"245",39543,"13",0.01,0.91,0,"234",30104,"11",0.01,0.76,0,"<10","<10","<10","<10","291","<10"
2020-12-30,556,80336,24,0.01,0.96,0,"286",45702,"13",0.01,1.05,0,"268",34276,"11",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,598,86404,25,0.01,1.04,0,"310",49328,"14",0.01,1.13,0,"286",36622,"11",0.01,0.92,0,"<10","<10","<10","<10","449","<10"
2021-01-01,678,87148,45,0.01,1.05,0,"360",49776,"29",0.01,1.14,0,"316",36909,"16",0.01,0.93,0,"<10","<10","<10","<10","458","<10"
2021-01-02,700,90119,49,0.01,1.08,0,"372",51438,"31",0.01,1.18,0,"326",38190,"18",0.01,0.96,0,"<10","<10","<10","<10","485","<10"
2021-01-03,737,92958,50,0.01,1.12,0,"394",53065,"32",0.01,1.22,0,"340",39370,"18",0.01,0.99,0,"<10","<10","<10","<10","517","<10"
2021-01-04,1408,103189,56,0.02,1.24,0,"705",59156,"35",0.02,1.36,0,"697",43432,"21",0.02,1.09,0,"<10","<10","<10","<10","594","<10"
2021-01-05,3141,115167,68,0.04,1.38,0,"1589",65988,"41",0.04,1.51,0,"1537",48431,"27",0.04,1.22,0,"<10","<10","<10","15","741","<10"
2021-01-06,6203,130107,89,0.07,1.56,0,"3125",74837,"52",0.07,1.72,0,"3049",54327,"37",0.08,1.37,0,"<10","11","<10","29","932","<10"
2021-01-07,10428,144380,132,0.13,1.73,0,"5299",83527,"73",0.12,1.92,0,"5081",59773,"59",0.13,1.5,0,"<10","13","<10","48","1067","<10"
2021-01-08,14915,158356,169,0.18,1.9,0,"7732",92311,"90",0.18,2.12,0,"7104",64852,"77",0.18,1.63,0,"<10","13","<10","79","1180","<10"
