"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1697,1,0,0,0.02,0,0,"16",854,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5237,2,0,0,0.06,0,0,"33",2666,"<10","<10",0,0.06,0,0,41,2557,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9179,3,0,0,0.11,0,0,"44",4648,"<10","<10",0,0.11,0,0,56,4501,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,144,14017,6,0,0,0.17,0,0,"67",7200,"<10","<10",0,0.17,0,0,77,6755,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","60","<10","<10"
2020-12-19,157,15447,7,0,0,0.19,0,0,"72",7975,"<10","<10",0,0.18,0,0,85,7405,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","65","<10","<10"
2020-12-20,167,16362,8,0,0,0.2,0,0,"77",8505,"<10","<10",0,0.2,0,0,90,7786,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","69","<10","<10"
2020-12-21,199,21932,11,0,0,0.26,0,0,"89",11729,"<10","<10",0,0.27,0,0,110,10097,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","104","<10","<10"
2020-12-22,241,29859,12,0,0,0.36,0,0,"108",16212,"<10","<10",0,0.37,0,0,132,13514,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","131","<10","<10"
2020-12-23,298,41084,14,0,0,0.49,0,0,"146",22781,"<10","<10",0,0.52,0,0,151,18142,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","158","<10","<10"
