"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",815,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5134,2,0,0.06,0,"26",2626,"<10",0,0.06,0,"37",2488,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,90,9012,3,0,0.11,0,"37",4581,"<10",0,0.11,0,"52",4393,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,133,13781,4,0,0.17,0,"60",7098,"<10",0,0.16,0,"72",6609,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,144,15188,5,0,0.18,0,"64",7852,"<10",0,0.18,0,"79",7255,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,152,16046,6,0,0.19,0,"68",8351,"<10",0,0.19,0,"83",7609,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,181,21465,10,0,0.26,0,"82",11488,"<10",0,0.26,0,"98",9846,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,223,29341,11,0,0.35,0,"104",15963,"<10",0,0.37,0,"117",13213,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,268,40473,13,0,0.49,0,"136",22456,"<10",0,0.52,0,"130",17815,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,296,46046,13,0,0.55,0,"151",25813,"<10",0,0.59,0,"143",20021,"<10",0,0.5,0,"<10","<10","<10","<10","211","<10"
2020-12-25,297,46249,14,0,0.55,0,"152",25907,"<10",0,0.59,0,"143",20129,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,339,49307,15,0,0.59,0,"172",27772,"<10",0,0.64,0,"165",21313,"<10",0,0.54,0,"<10","<10","<10","<10","221","<10"
2020-12-27,355,51861,15,0,0.62,0,"182",29215,"<10",0,0.67,0,"171",22420,"<10",0,0.56,0,"<10","<10","<10","<10","225","<10"
2020-12-28,422,60451,21,0.01,0.73,0,"219",34108,"10",0.01,0.78,0,"200",26073,"11",0.01,0.66,0,"<10","<10","<10","<10","268","<10"
2020-12-29,487,69342,25,0.01,0.83,0,"248",39235,"12",0.01,0.9,0,"236",29804,"13",0.01,0.75,0,"<10","<10","<10","<10","300","<10"
2020-12-30,561,79656,25,0.01,0.96,0,"288",45353,"12",0.01,1.04,0,"270",33935,"13",0.01,0.85,0,"<10","<10","<10","<10","363","<10"
2020-12-31,601,85627,26,0.01,1.03,0,"310",48932,"13",0.01,1.12,0,"288",36232,"13",0.01,0.91,0,"<10","<10","<10","<10","456","<10"
2021-01-01,668,86302,42,0.01,1.04,0,"354",49335,"26",0.01,1.13,0,"311",36493,"16",0.01,0.92,0,"<10","<10","<10","<10","467","<10"
2021-01-02,689,89223,45,0.01,1.07,0,"366",50970,"27",0.01,1.17,0,"320",37755,"18",0.01,0.95,0,"<10","<10","<10","<10","490","<10"
2021-01-03,726,92025,46,0.01,1.1,0,"388",52576,"28",0.01,1.21,0,"334",38919,"18",0.01,0.98,0,"<10","<10","<10","<10","522","<10"
2021-01-04,1392,102195,52,0.02,1.23,0,"694",58638,"31",0.02,1.35,0,"691",42950,"21",0.02,1.08,0,"<10","<10","<10","<10","598","<10"
2021-01-05,3111,114067,62,0.04,1.37,0,"1576",65402,"35",0.04,1.5,0,"1519",47901,"27",0.04,1.2,0,"<10","<10","<10","15","755","<10"
2021-01-06,6137,128898,82,0.07,1.55,0,"3096",74179,"45",0.07,1.7,0,"3012",53746,"37",0.08,1.35,0,"<10","13","<10","28","960","<10"
2021-01-07,10336,143066,121,0.12,1.72,0,"5254",82823,"64",0.12,1.9,0,"5032",59128,"57",0.13,1.49,0,"<10","14","<10","49","1101","<10"
2021-01-08,14779,156947,157,0.18,1.88,0,"7675",91559,"80",0.18,2.1,0,"7024",64144,"75",0.18,1.61,0,"<10","14","<10","79","1230","<10"
2021-01-09,15952,163692,164,0.19,1.96,0,"8321",95804,"83",0.19,2.2,0,"7550",66611,"79",0.19,1.67,0,"<10","15","<10","80","1262","<10"
2021-01-10,16776,170354,172,0.2,2.04,0,"8781",100090,"86",0.2,2.3,0,"7912",68946,"84",0.2,1.73,0,"<10","16","<10","82","1302","<10"
2021-01-11,22904,190386,223,0.27,2.28,0,"12276",111373,"118",0.28,2.56,0,"10494",77527,"102",0.26,1.95,0,"<10","17","<10","133","1469","<10"
