"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,106,0,0,0,0,"<10",41,"<10",0,0,0,10,65,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1698,1,0,0.02,0,"16",853,"<10",0,0.02,0,27,836,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,74,5238,2,0,0.06,0,"32",2671,"<10",0,0.06,0,42,2546,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,101,9188,3,0,0.11,0,"45",4661,"<10",0,0.11,0,56,4488,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,145,14030,5,0,0.17,0,"69",7218,"<10",0,0.17,0,76,6737,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,156,15455,6,0,0.19,0,"73",7985,"<10",0,0.18,0,83,7388,"<10",0,0.19,0,"<10","<10","<10","<10","81","<10"
2020-12-20,167,16344,7,0,0.2,0,"78",8503,"<10",0,0.2,0,89,7753,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,197,21843,11,0,0.26,0,"91",11678,"<10",0,0.27,0,106,10037,"<10",0,0.25,0,"<10","<10","<10","<10","127","<10"
2020-12-22,235,29805,12,0,0.36,0,"109",16182,"<10",0,0.37,0,125,13459,"<10",0,0.34,0,"<10","<10","<10","<10","163","<10"
2020-12-23,284,41061,13,0,0.49,0,"142",22746,"<10",0,0.52,0,141,18117,"<10",0,0.46,0,"<10","<10","<10","<10","197","<10"
2020-12-24,313,46663,13,0,0.56,0,"157",26105,"<10",0,0.6,0,155,20350,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-25,314,46871,14,0,0.56,0,"158",26201,"<10",0,0.6,0,155,20461,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
2020-12-26,358,49961,15,0,0.6,0,"178",28084,"<10",0,0.64,0,179,21661,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
